date,score_column,rank_ic,n_names
2022-02-25,confidence,-0.369027,147
2022-02-25,expected_return,0.12705,147
2022-02-25,p_up_raw,-0.369027,147
2022-02-28,confidence,-0.343864,147
2022-02-28,expected_return,-0.149329,147
2022-02-28,p_up_raw,-0.343864,147
2022-03-01,confidence,-0.284937,147
2022-03-01,expected_return,0.004129,147
2022-03-01,p_up_raw,-0.284937,147
2022-03-02,confidence,-0.341786,147
2022-03-02,expected_return,-0.147546,147
2022-03-02,p_up_raw,-0.341786,147
2022-03-03,confidence,-0.245118,147
2022-03-03,expected_return,-0.042936,147
2022-03-03,p_up_raw,-0.245118,147
2022-03-04,confidence,-0.042556,147
2022-03-04,expected_return,-0.145419,147
2022-03-04,p_up_raw,-0.107838,147
2022-03-07,confidence,0.358408,147
2022-03-07,expected_return,0.087768,147
2022-03-07,p_up_raw,0.403437,147
2022-03-08,confidence,0.104565,147
2022-03-08,expected_return,0.125486,147
2022-03-08,p_up_raw,0.244166,147
2022-03-09,confidence,0.36561,147
2022-03-09,expected_return,-0.049921,147
2022-03-09,p_up_raw,0.36561,147
2022-03-10,confidence,0.413142,147
2022-03-10,expected_return,0.212487,147
2022-03-10,p_up_raw,0.413142,147
2022-03-11,confidence,0.543392,147
2022-03-11,expected_return,0.317248,147
2022-03-11,p_up_raw,0.543392,147
2022-03-14,confidence,0.623631,147
2022-03-14,expected_return,0.477488,147
2022-03-14,p_up_raw,0.623631,147
2022-03-15,confidence,0.351587,147
2022-03-15,expected_return,0.179986,147
2022-03-15,p_up_raw,0.351587,147
2022-03-16,confidence,0.297679,147
2022-03-16,expected_return,0.087114,147
2022-03-16,p_up_raw,0.297679,147
2022-03-17,confidence,0.032042,147
2022-03-17,expected_return,0.21183,147
2022-03-17,p_up_raw,0.069893,147
2022-03-18,confidence,0.000586,147
2022-03-18,expected_return,-0.088871,147
2022-03-18,p_up_raw,-0.032214,147
2022-03-21,confidence,0.207902,147
2022-03-21,expected_return,0.202695,147
2022-03-21,p_up_raw,0.210664,147
2022-03-22,confidence,0.08236,147
2022-03-22,expected_return,0.178044,147
2022-03-22,p_up_raw,0.101144,147
2022-03-23,confidence,0.04443,147
2022-03-23,expected_return,0.323947,147
2022-03-23,p_up_raw,0.074033,147
2022-03-24,confidence,0.163842,147
2022-03-24,expected_return,0.374098,147
2022-03-24,p_up_raw,0.244221,147
2022-03-25,confidence,-0.038984,147
2022-03-25,expected_return,0.138641,147
2022-03-25,p_up_raw,0.010521,147
2022-03-28,confidence,-0.392649,147
2022-03-28,expected_return,-0.326663,147
2022-03-28,p_up_raw,-0.459114,147
2022-03-29,confidence,0.356106,147
2022-03-29,expected_return,-0.144935,147
2022-03-29,p_up_raw,-0.421694,147
2022-03-30,confidence,0.180043,147
2022-03-30,expected_return,-0.25565,147
2022-03-30,p_up_raw,-0.360887,147
2022-03-31,confidence,0.124265,147
2022-03-31,expected_return,-0.3944,147
2022-03-31,p_up_raw,-0.399444,147
2022-04-01,confidence,0.14421,147
2022-04-01,expected_return,0.184935,147
2022-04-01,p_up_raw,-0.14234,147
2022-04-04,confidence,0.465265,147
2022-04-04,expected_return,-0.10903,147
2022-04-04,p_up_raw,-0.46601,147
2022-04-05,confidence,-0.350583,147
2022-04-05,expected_return,-0.218075,147
2022-04-05,p_up_raw,-0.396942,147
2022-04-06,confidence,0.094013,147
2022-04-06,expected_return,-0.106401,147
2022-04-06,p_up_raw,-0.181619,147
2022-04-07,confidence,-0.201861,147
2022-04-07,expected_return,0.007756,147
2022-04-07,p_up_raw,-0.003321,147
2022-04-08,confidence,-0.146332,147
2022-04-08,expected_return,0.293062,147
2022-04-08,p_up_raw,0.32341,147
2022-04-11,confidence,0.11688,147
2022-04-11,expected_return,0.147421,147
2022-04-11,p_up_raw,-0.11688,147
2022-04-12,confidence,-0.15028,147
2022-04-12,expected_return,0.128418,147
2022-04-12,p_up_raw,-0.15028,147
2022-04-13,confidence,-0.244327,147
2022-04-13,expected_return,0.035108,147
2022-04-13,p_up_raw,-0.244327,147
2022-04-14,confidence,-0.027284,147
2022-04-14,expected_return,-0.027907,147
2022-04-14,p_up_raw,-0.027284,147
2022-04-18,confidence,-0.300222,147
2022-04-18,expected_return,0.28426,147
2022-04-18,p_up_raw,-0.300222,147
2022-04-19,confidence,-0.028372,147
2022-04-19,expected_return,0.382814,147
2022-04-19,p_up_raw,-0.028372,147
2022-04-20,confidence,-0.041372,147
2022-04-20,expected_return,-0.195249,147
2022-04-20,p_up_raw,-0.034364,147
2022-04-21,confidence,0.016064,147
2022-04-21,expected_return,0.083397,147
2022-04-21,p_up_raw,-0.015577,147
2022-04-22,confidence,0.192017,147
2022-04-22,expected_return,-0.091954,147
2022-04-22,p_up_raw,0.192017,147
2022-04-25,confidence,0.16611,147
2022-04-25,expected_return,0.030518,147
2022-04-25,p_up_raw,0.16611,147
2022-04-26,confidence,0.367858,147
2022-04-26,expected_return,0.159903,147
2022-04-26,p_up_raw,0.370779,147
2022-04-27,confidence,0.199586,147
2022-04-27,expected_return,0.101232,147
2022-04-27,p_up_raw,0.199586,147
2022-04-28,confidence,-0.05977,147
2022-04-28,expected_return,-0.045074,147
2022-04-28,p_up_raw,-0.05977,147
2022-04-29,confidence,-0.11053,147
2022-04-29,expected_return,0.038274,147
2022-04-29,p_up_raw,-0.11053,147
2022-05-02,confidence,-0.357072,147
2022-05-02,expected_return,-0.252646,147
2022-05-02,p_up_raw,-0.356653,147
2022-05-03,confidence,-0.514144,147
2022-05-03,expected_return,-0.342692,147
2022-05-03,p_up_raw,-0.514144,147
2022-05-04,confidence,-0.476515,147
2022-05-04,expected_return,-0.488383,147
2022-05-04,p_up_raw,-0.476515,147
2022-05-05,confidence,0.260629,147
2022-05-05,expected_return,0.280557,147
2022-05-05,p_up_raw,0.260629,147
2022-05-06,confidence,-0.330762,147
2022-05-06,expected_return,-0.331091,147
2022-05-06,p_up_raw,-0.330762,147
2022-05-09,confidence,0.011508,147
2022-05-09,expected_return,0.098282,147
2022-05-09,p_up_raw,0.015048,147
2022-05-10,confidence,-0.04219,147
2022-05-10,expected_return,-0.015527,147
2022-05-10,p_up_raw,-0.04219,147
2022-05-11,confidence,0.030699,147
2022-05-11,expected_return,-0.316901,147
2022-05-11,p_up_raw,0.030699,147
2022-05-12,confidence,-0.124118,147
2022-05-12,expected_return,0.008519,147
2022-05-12,p_up_raw,-0.124118,147
2022-05-13,confidence,0.021932,147
2022-05-13,expected_return,-0.042992,147
2022-05-13,p_up_raw,0.021932,147
2022-05-16,confidence,-0.379774,147
2022-05-16,expected_return,0.313667,147
2022-05-16,p_up_raw,-0.379774,147
2022-05-17,confidence,-0.144005,147
2022-05-17,expected_return,0.175234,147
2022-05-17,p_up_raw,-0.144005,147
2022-05-18,confidence,0.121821,147
2022-05-18,expected_return,0.193726,147
2022-05-18,p_up_raw,0.121821,147
2022-05-19,confidence,0.301772,147
2022-05-19,expected_return,-0.168464,147
2022-05-19,p_up_raw,0.301772,147
2022-05-20,confidence,0.510543,147
2022-05-20,expected_return,-0.365133,147
2022-05-20,p_up_raw,0.510543,147
2022-05-23,confidence,0.564007,147
2022-05-23,expected_return,-0.60008,147
2022-05-23,p_up_raw,0.564007,147
2022-05-24,confidence,0.754993,147
2022-05-24,expected_return,0.410547,147
2022-05-24,p_up_raw,0.754993,147
2022-05-25,confidence,0.573873,147
2022-05-25,expected_return,0.412976,147
2022-05-25,p_up_raw,0.573873,147
2022-05-26,confidence,0.315326,147
2022-05-26,expected_return,0.336406,147
2022-05-26,p_up_raw,0.315326,147
2022-05-27,confidence,0.162177,147
2022-05-27,expected_return,-0.120915,147
2022-05-27,p_up_raw,0.162177,147
2022-05-31,confidence,0.154971,147
2022-05-31,expected_return,-0.17948,147
2022-05-31,p_up_raw,0.154971,147
2022-06-01,confidence,0.063793,147
2022-06-01,expected_return,-0.107258,147
2022-06-01,p_up_raw,0.153814,147
2022-06-02,confidence,-0.373957,147
2022-06-02,expected_return,0.136964,147
2022-06-02,p_up_raw,-0.390845,147
2022-06-03,confidence,-0.441433,147
2022-06-03,expected_return,0.161728,147
2022-06-03,p_up_raw,-0.436438,147
2022-06-06,confidence,-0.277457,147
2022-06-06,expected_return,0.29188,147
2022-06-06,p_up_raw,-0.275202,147
2022-06-07,confidence,-0.179203,147
2022-06-07,expected_return,-0.010661,147
2022-06-07,p_up_raw,-0.179203,147
2022-06-08,confidence,-0.358858,147
2022-06-08,expected_return,0.17976,147
2022-06-08,p_up_raw,-0.358858,147
2022-06-09,confidence,-0.157858,147
2022-06-09,expected_return,0.162298,147
2022-06-09,p_up_raw,-0.157858,147
2022-06-10,confidence,0.040473,147
2022-06-10,expected_return,0.186197,147
2022-06-10,p_up_raw,0.040473,147
2022-06-13,confidence,0.003404,147
2022-06-13,expected_return,-0.013846,147
2022-06-13,p_up_raw,0.003404,147
2022-06-14,confidence,-0.220029,147
2022-06-14,expected_return,-0.255219,147
2022-06-14,p_up_raw,-0.221223,147
2022-06-15,confidence,0.14993,147
2022-06-15,expected_return,-0.014194,147
2022-06-15,p_up_raw,0.149941,147
2022-06-16,confidence,0.198161,147
2022-06-16,expected_return,-0.007922,147
2022-06-16,p_up_raw,0.198928,147
2022-06-17,confidence,-0.027956,147
2022-06-17,expected_return,0.142831,147
2022-06-17,p_up_raw,-0.031168,147
2022-06-21,confidence,-0.180293,147
2022-06-21,expected_return,0.284947,147
2022-06-21,p_up_raw,0.243214,147
2022-06-22,confidence,0.014078,147
2022-06-22,expected_return,0.471632,147
2022-06-22,p_up_raw,-0.013946,147
2022-06-23,confidence,0.105105,147
2022-06-23,expected_return,0.293002,147
2022-06-23,p_up_raw,-0.105105,147
2022-06-24,confidence,-0.399325,147
2022-06-24,expected_return,-0.459754,147
2022-06-24,p_up_raw,-0.399325,147
2022-06-27,confidence,-0.24421,147
2022-06-27,expected_return,-0.171225,147
2022-06-27,p_up_raw,-0.24421,147
2022-06-28,confidence,0.128743,147
2022-06-28,expected_return,-0.31239,147
2022-06-28,p_up_raw,-0.183802,147
2022-06-29,confidence,0.112201,147
2022-06-29,expected_return,0.123964,147
2022-06-29,p_up_raw,0.112201,147
2022-06-30,confidence,0.437495,147
2022-06-30,expected_return,-0.172638,147
2022-06-30,p_up_raw,0.437495,147
2022-07-01,confidence,0.502904,147
2022-07-01,expected_return,0.027016,147
2022-07-01,p_up_raw,0.503607,147
2022-07-05,confidence,0.045574,147
2022-07-05,expected_return,0.050582,147
2022-07-05,p_up_raw,0.045574,147
2022-07-06,confidence,-0.113654,147
2022-07-06,expected_return,-0.187032,147
2022-07-06,p_up_raw,-0.113654,147
2022-07-07,confidence,0.010671,147
2022-07-07,expected_return,-0.074976,147
2022-07-07,p_up_raw,-0.009594,147
2022-07-08,confidence,-0.023559,147
2022-07-08,expected_return,0.08985,147
2022-07-08,p_up_raw,0.044519,147
2022-07-11,confidence,-0.309834,147
2022-07-11,expected_return,-0.443184,147
2022-07-11,p_up_raw,0.316827,147
2022-07-12,confidence,-0.321118,147
2022-07-12,expected_return,0.306485,147
2022-07-12,p_up_raw,0.327639,147
2022-07-13,confidence,-0.470202,147
2022-07-13,expected_return,0.713961,147
2022-07-13,p_up_raw,0.52109,147
2022-07-14,confidence,-0.495552,147
2022-07-14,expected_return,0.612317,147
2022-07-14,p_up_raw,0.463141,147
2022-07-15,confidence,0.197685,147
2022-07-15,expected_return,0.585705,147
2022-07-15,p_up_raw,0.52945,147
2022-07-18,confidence,-0.108105,147
2022-07-18,expected_return,0.167247,147
2022-07-18,p_up_raw,0.104856,147
2022-07-19,confidence,-0.010803,147
2022-07-19,expected_return,0.045029,147
2022-07-19,p_up_raw,0.109418,147
2022-07-20,confidence,-0.075957,147
2022-07-20,expected_return,0.222163,147
2022-07-20,p_up_raw,-0.052976,147
2022-07-21,confidence,0.128863,147
2022-07-21,expected_return,-0.031058,147
2022-07-21,p_up_raw,0.030886,147
2022-07-22,confidence,0.182243,147
2022-07-22,expected_return,-0.013359,147
2022-07-22,p_up_raw,0.099983,147
2022-07-25,confidence,0.158976,147
2022-07-25,expected_return,-0.043193,147
2022-07-25,p_up_raw,0.141148,147
2022-07-26,confidence,-0.02321,147
2022-07-26,expected_return,0.135758,147
2022-07-26,p_up_raw,0.358044,147
2022-07-27,confidence,0.240257,147
2022-07-27,expected_return,0.054836,147
2022-07-27,p_up_raw,0.240257,147
2022-07-28,confidence,0.264086,147
2022-07-28,expected_return,0.08036,147
2022-07-28,p_up_raw,0.264086,147
2022-07-29,confidence,0.20947,147
2022-07-29,expected_return,0.232374,147
2022-07-29,p_up_raw,0.200187,147
2022-08-01,confidence,-0.054655,147
2022-08-01,expected_return,0.075369,147
2022-08-01,p_up_raw,-0.021738,147
2022-08-02,confidence,-0.155684,147
2022-08-02,expected_return,0.038508,147
2022-08-02,p_up_raw,0.082135,147
2022-08-03,confidence,-0.118945,147
2022-08-03,expected_return,0.14753,147
2022-08-03,p_up_raw,0.251016,147
2022-08-04,confidence,0.273416,147
2022-08-04,expected_return,-0.174886,147
2022-08-04,p_up_raw,0.276752,147
2022-08-05,confidence,0.049307,147
2022-08-05,expected_return,0.031651,147
2022-08-05,p_up_raw,0.073754,147
2022-08-08,confidence,-0.040326,147
2022-08-08,expected_return,0.205109,147
2022-08-08,p_up_raw,0.132231,147
2022-08-09,confidence,0.034128,147
2022-08-09,expected_return,-0.02241,147
2022-08-09,p_up_raw,0.113792,147
2022-08-10,confidence,0.122544,147
2022-08-10,expected_return,0.112864,147
2022-08-10,p_up_raw,0.036209,147
2022-08-11,confidence,0.024248,147
2022-08-11,expected_return,0.305975,147
2022-08-11,p_up_raw,0.186761,147
2022-08-12,confidence,0.309789,147
2022-08-12,expected_return,0.203254,147
2022-08-12,p_up_raw,0.120644,147
2022-08-15,confidence,-0.292015,147
2022-08-15,expected_return,-0.35995,147
2022-08-15,p_up_raw,-0.29192,147
2022-08-16,confidence,-0.410352,147
2022-08-16,expected_return,-0.324638,147
2022-08-16,p_up_raw,-0.410352,147
2022-08-17,confidence,-0.106131,147
2022-08-17,expected_return,-0.072532,147
2022-08-17,p_up_raw,-0.106131,147
2022-08-18,confidence,-0.166119,147
2022-08-18,expected_return,-0.326115,147
2022-08-18,p_up_raw,-0.166119,147
2022-08-19,confidence,0.073498,147
2022-08-19,expected_return,-0.136518,147
2022-08-19,p_up_raw,-0.238095,147
2022-08-22,confidence,-0.015436,147
2022-08-22,expected_return,-0.160677,147
2022-08-22,p_up_raw,-0.097987,147
2022-08-23,confidence,0.107166,147
2022-08-23,expected_return,-0.12288,147
2022-08-23,p_up_raw,-0.140838,147
2022-08-24,confidence,0.14836,147
2022-08-24,expected_return,0.197731,147
2022-08-24,p_up_raw,-0.196647,147
2022-08-25,confidence,0.179387,147
2022-08-25,expected_return,-0.346047,147
2022-08-25,p_up_raw,-0.166198,147
2022-08-26,confidence,0.056836,147
2022-08-26,expected_return,0.334011,147
2022-08-26,p_up_raw,-0.019925,147
2022-08-29,confidence,0.02726,147
2022-08-29,expected_return,-0.316459,147
2022-08-29,p_up_raw,-0.103933,147
2022-08-30,confidence,-0.067881,147
2022-08-30,expected_return,-0.10356,147
2022-08-30,p_up_raw,-0.054217,147
2022-08-31,confidence,0.231087,147
2022-08-31,expected_return,0.063654,147
2022-08-31,p_up_raw,0.308655,147
2022-09-01,confidence,0.092035,147
2022-09-01,expected_return,0.353856,147
2022-09-01,p_up_raw,0.162155,147
2022-09-02,confidence,-0.06024,147
2022-09-02,expected_return,0.113548,147
2022-09-02,p_up_raw,-0.190195,147
2022-09-06,confidence,-0.013559,147
2022-09-06,expected_return,0.033536,147
2022-09-06,p_up_raw,-0.008629,147
2022-09-07,confidence,-0.040647,147
2022-09-07,expected_return,0.040605,147
2022-09-07,p_up_raw,-0.019163,147
2022-09-08,confidence,-0.279462,147
2022-09-08,expected_return,-0.043533,147
2022-09-08,p_up_raw,-0.283584,147
2022-09-09,confidence,-0.258166,147
2022-09-09,expected_return,-0.180885,147
2022-09-09,p_up_raw,-0.276479,147
2022-09-12,confidence,-0.253635,147
2022-09-12,expected_return,-0.11209,147
2022-09-12,p_up_raw,-0.26145,147
2022-09-13,confidence,-0.205682,147
2022-09-13,expected_return,0.026411,147
2022-09-13,p_up_raw,-0.230765,147
2022-09-14,confidence,-0.09646,147
2022-09-14,expected_return,0.059717,147
2022-09-14,p_up_raw,-0.10237,147
2022-09-15,confidence,-0.232611,147
2022-09-15,expected_return,-0.063812,147
2022-09-15,p_up_raw,-0.233469,147
2022-09-16,confidence,-0.241219,147
2022-09-16,expected_return,-0.082124,147
2022-09-16,p_up_raw,-0.299743,147
2022-09-19,confidence,-0.0135,147
2022-09-19,expected_return,-0.284026,147
2022-09-19,p_up_raw,-0.088249,147
2022-09-20,confidence,-0.00641,147
2022-09-20,expected_return,-0.058731,147
2022-09-20,p_up_raw,-0.009757,147
2022-09-21,confidence,-0.052412,147
2022-09-21,expected_return,-0.018406,147
2022-09-21,p_up_raw,-0.073779,147
2022-09-22,confidence,0.049444,147
2022-09-22,expected_return,0.169121,147
2022-09-22,p_up_raw,0.081362,147
2022-09-23,confidence,-0.184973,147
2022-09-23,expected_return,0.30613,147
2022-09-23,p_up_raw,0.254282,147
2022-09-26,confidence,-0.103031,147
2022-09-26,expected_return,-0.322178,147
2022-09-26,p_up_raw,0.002844,147
2022-09-27,confidence,-0.108188,147
2022-09-27,expected_return,-0.383936,147
2022-09-27,p_up_raw,-0.23783,147
2022-09-28,confidence,-0.172394,147
2022-09-28,expected_return,0.262269,147
2022-09-28,p_up_raw,-0.309522,147
2022-09-29,confidence,0.225192,147
2022-09-29,expected_return,-0.489705,147
2022-09-29,p_up_raw,-0.254252,147
2022-09-30,confidence,0.161883,147
2022-09-30,expected_return,-0.241207,147
2022-09-30,p_up_raw,-0.232674,147
2022-10-03,confidence,0.35363,147
2022-10-03,expected_return,0.141788,147
2022-10-03,p_up_raw,0.032454,147
2022-10-04,confidence,0.09753,147
2022-10-04,expected_return,0.04898,147
2022-10-04,p_up_raw,-0.075689,147
2022-10-05,confidence,-0.416799,147
2022-10-05,expected_return,-0.260682,147
2022-10-05,p_up_raw,-0.416882,147
2022-10-06,confidence,-0.157965,147
2022-10-06,expected_return,0.129109,147
2022-10-06,p_up_raw,-0.158457,147
2022-10-07,confidence,-0.016924,147
2022-10-07,expected_return,0.072479,147
2022-10-07,p_up_raw,-0.017136,147
2022-10-10,confidence,0.055069,147
2022-10-10,expected_return,0.048954,147
2022-10-10,p_up_raw,0.06128,147
2022-10-11,confidence,0.198385,147
2022-10-11,expected_return,-0.232782,147
2022-10-11,p_up_raw,0.217038,147
2022-10-12,confidence,0.139508,147
2022-10-12,expected_return,-0.19308,147
2022-10-12,p_up_raw,0.270002,147
2022-10-13,confidence,-0.015466,147
2022-10-13,expected_return,-0.162574,147
2022-10-13,p_up_raw,0.062796,147
2022-10-14,confidence,0.053222,147
2022-10-14,expected_return,-0.150103,147
2022-10-14,p_up_raw,0.084787,147
2022-10-17,confidence,0.073794,147
2022-10-17,expected_return,-0.124901,147
2022-10-17,p_up_raw,0.073298,147
2022-10-18,confidence,0.120906,147
2022-10-18,expected_return,-0.190825,147
2022-10-18,p_up_raw,0.081229,147
2022-10-19,confidence,-0.099197,147
2022-10-19,expected_return,0.060839,147
2022-10-19,p_up_raw,-0.16459,147
2022-10-20,confidence,-0.075847,147
2022-10-20,expected_return,-0.009679,147
2022-10-20,p_up_raw,-0.043621,147
2022-10-21,confidence,-0.053417,147
2022-10-21,expected_return,0.074455,147
2022-10-21,p_up_raw,-0.006451,147
2022-10-24,confidence,-0.03534,147
2022-10-24,expected_return,-0.000374,147
2022-10-24,p_up_raw,-0.031649,147
2022-10-25,confidence,0.048408,147
2022-10-25,expected_return,0.138286,147
2022-10-25,p_up_raw,-0.058807,147
2022-10-26,confidence,-0.114999,147
2022-10-26,expected_return,0.246349,147
2022-10-26,p_up_raw,0.105214,147
2022-10-27,confidence,0.105071,147
2022-10-27,expected_return,-0.09104,147
2022-10-27,p_up_raw,-0.11683,147
2022-10-28,confidence,-0.202565,147
2022-10-28,expected_return,-0.010344,147
2022-10-28,p_up_raw,-0.154152,147
2022-10-31,confidence,-0.114855,147
2022-10-31,expected_return,-0.083299,147
2022-10-31,p_up_raw,-0.149216,147
2022-11-01,confidence,-0.083244,147
2022-11-01,expected_return,0.014556,147
2022-11-01,p_up_raw,-0.07734,147
2022-11-02,confidence,0.521012,147
2022-11-02,expected_return,0.542913,147
2022-11-02,p_up_raw,0.521012,147
2022-11-03,confidence,0.5215,147
2022-11-03,expected_return,0.206639,147
2022-11-03,p_up_raw,0.636975,147
2022-11-04,confidence,0.541384,147
2022-11-04,expected_return,0.104534,147
2022-11-04,p_up_raw,0.564143,147
2022-11-07,confidence,0.323424,147
2022-11-07,expected_return,-0.157568,147
2022-11-07,p_up_raw,0.47475,147
2022-11-08,confidence,-0.141032,147
