date,equity,bull_fraction,bull_fraction_raw,invested,day_ret,strategy_ret
2022-03-23,15174.323533364524,0.5782312925170068,0.5782312925170068,0.95,0.017935377143726283,0.01703860828653997
2022-03-24,15211.751343857599,0.9047619047619048,0.9047619047619048,0.95,0.0025963394789389133,0.0024665225049919676
2022-03-25,15362.866190915045,0.9591836734693877,0.9591836734693877,0.95,0.010456932700566534,0.009934086065538207
2022-03-28,15571.665175014545,0.8027210884353742,0.8027210884353742,0.95,0.014306471304504197,0.013591147739278987
2022-03-29,15451.49865201518,1.0,1.0,0.95,-0.008123156734990533,-0.007716998898241006
2022-03-30,15243.166128021172,0.9659863945578231,0.9659863945578231,0.95,-0.01419262937639405,-0.013482997907574347
2022-03-31,15240.993976847929,0.09523809523809523,0.09523809523809523,0.0,0.0009391560458293923,-0.0001425
2022-04-01,15240.993976847929,1.0,1.0,0.0,0.013375323164539488,0.0
2022-04-04,15240.993976847929,1.0,1.0,0.0,-0.01646038324595327,-0.0
2022-04-05,15240.993976847929,1.0,1.0,0.0,-0.014684330713898963,-0.0
2022-04-06,15240.993976847929,1.0,1.0,0.0,0.003974529456185216,0.0
2022-04-07,15240.993976847929,1.0,1.0,0.0,-0.0071959693375087674,-0.0
2022-04-08,15240.993976847929,0.9931972789115646,0.9931972789115646,0.0,-0.019718211725087077,-0.0
2022-04-11,15240.993976847929,0.0,0.0,0.0,-0.003913064871293437,-0.0
2022-04-12,15240.993976847929,0.9795918367346939,0.9795918367346939,0.0,0.015003199192424165,0.0
2022-04-13,15240.993976847929,0.3401360544217687,0.3401360544217687,0.0,-0.016617981410300707,-0.0
2022-04-14,15240.993976847929,0.061224489795918366,0.061224489795918366,0.0,0.0005539588841790178,0.0
2022-04-18,15240.993976847929,0.16326530612244897,0.16326530612244897,0.0,0.018625928125779102,0.0
2022-04-19,15240.993976847929,0.5306122448979592,0.5306122448979592,0.0,-0.006278673537096924,-0.0
2022-04-20,15240.993976847929,0.20408163265306123,0.20408163265306123,0.0,-0.017248622128515703,-0.0
2022-04-21,15240.993976847929,0.4897959183673469,0.4897959183673469,0.0,-0.026937754673528214,-0.0
2022-04-22,15363.584044181354,1.0,1.0,0.95,0.008616782175524085,0.00804344306674788
2022-04-25,14889.608191157777,0.3877551020408163,0.3877551020408163,0.95,-0.03247432038750699,-0.03085060436813164
2022-04-26,14906.691401280872,0.9251700680272109,0.9251700680272109,0.95,0.0012077098480027357,0.001147324355602599
2022-04-27,15322.497011614221,0.9931972789115646,0.9931972789115646,0.95,0.02936198948230464,0.027893890008189405
2022-04-28,14737.726830575908,1.0,1.0,0.95,-0.04017279680466712,-0.03816415696443377
2022-04-29,14881.794281139624,1.0,1.0,0.95,0.01028991442881022,0.009775418707369709
2022-05-02,14926.717205426477,1.0,1.0,0.95,0.0031775260314498956,0.0030186497298774007
2022-05-03,15377.604988344678,1.0,1.0,0.95,0.03179659079283152,0.030206761253189943
2022-05-04,14771.76276569881,0.48299319727891155,0.48299319727891155,0.95,-0.041471260049927405,-0.039397697047431034
2022-05-05,14654.251694265296,0.3877551020408163,0.3877551020408163,0.95,-0.008373805254582534,-0.007955114991853406
2022-05-06,14168.931180399468,1.0,1.0,0.95,-0.03486112491203177,-0.03311806866643018
2022-05-09,14166.912107706261,0.19727891156462585,0.19727891156462585,0.0,0.006245865652674665,-0.0001425
2022-05-10,14166.912107706261,0.9319727891156463,0.9319727891156463,0.0,-0.021394919512496148,-0.0
2022-05-11,14166.912107706261,1.0,1.0,0.0,-0.0015721877934139039,-0.0
2022-05-12,14166.912107706261,0.9931972789115646,0.9931972789115646,0.0,0.029168643113535488,0.0
2022-05-13,14166.912107706261,1.0,1.0,0.0,-0.007071085183525217,-0.0
2022-05-16,14166.912107706261,1.0,1.0,0.0,0.0227027110524161,0.0
2022-05-17,14166.912107706261,0.14965986394557823,0.14965986394557823,0.0,-0.043822976061990725,-0.0
2022-05-18,14166.912107706261,0.08163265306122448,0.08163265306122448,0.0,-0.005818158848627575,-0.0
2022-05-19,14166.912107706261,0.7482993197278912,0.7482993197278912,0.0,-0.0009811451280959727,-0.0
2022-05-20,14166.912107706261,0.7687074829931972,0.7687074829931972,0.0,0.017876889445192702,0.0
2022-05-23,13988.785624733775,0.8367346938775511,0.8367346938775511,0.95,-0.013085175004839234,-0.012573416254597273
2022-05-24,14133.62916516479,1.0,1.0,0.95,0.010899222330968206,0.010354261214419794
2022-05-25,14443.409801926144,1.0,1.0,0.95,0.02307156053061914,0.021917982504088183
2022-05-26,14824.656828513325,0.3945578231292517,0.3945578231292517,0.95,0.02778517435072265,0.026395915633186516
2022-05-27,14762.302819541652,0.5238095238095238,0.5238095238095238,0.95,-0.0044274750961727834,-0.004206101341364144
2022-05-31,14652.754718257243,0.8163265306122449,0.8163265306122449,0.95,-0.007811368743435176,-0.007420800306263417
2022-06-01,14964.287439443391,0.013605442176870748,0.013605442176870748,0.95,0.022380036143466467,0.021261034336293144
2022-06-02,14676.3487084245,0.9931972789115646,0.9931972789115646,0.95,-0.020254449287950105,-0.0192417268235526
2022-06-03,14720.396627838705,1.0,1.0,0.95,0.0031592483855131803,0.0030012859662375212
2022-06-06,14849.130073149247,0.9727891156462585,0.9727891156462585,0.95,0.009205518929041779,0.008745242982589689
2022-06-07,14716.50057997779,0.9183673469387755,0.9183673469387755,0.95,-0.009401897089211131,-0.008931802234750574
2022-06-08,14367.21343295162,0.8163265306122449,0.8163265306122449,0.95,-0.024983567192625,-0.02373438883299375
2022-06-09,13937.198257971502,1.0,1.0,0.95,-0.03150559116581994,-0.02993031160752894
2022-06-10,13389.321074058356,0.9727891156462585,0.9727891156462585,0.95,-0.041379394516532525,-0.0393104247907059
2022-06-13,13375.560512399974,0.6938775510204082,0.6938775510204082,0.95,-0.0010818174921303878,-0.0010277266175238683
2022-06-14,13611.17582811667,0.8639455782312925,0.8639455782312925,0.95,0.01854248437492547,0.017615360156179195
2022-06-15,13145.72415850426,0.7142857142857143,0.7142857142857143,0.95,-0.035996091160303,-0.03419628660228785
2022-06-16,13143.850892811672,0.29931972789115646,0.29931972789115646,0.0,0.006157197433288486,-0.0001425
2022-06-17,13143.850892811672,1.0,1.0,0.0,0.02519603954150114,0.0
2022-06-21,13143.850892811672,1.0,1.0,0.0,-0.0016712983801478567,-0.0
2022-06-22,13143.850892811672,0.9863945578231292,0.9863945578231292,0.0,0.011838608455563993,0.0
2022-06-23,13143.850892811672,0.9931972789115646,0.9931972789115646,0.0,0.03278194363956279,0.0
2022-06-24,13143.850892811672,0.9455782312925171,0.9455782312925171,0.0,-0.005224511884019001,-0.0
2022-06-27,13143.850892811672,0.9591836734693877,0.9591836734693877,0.0,-0.02444639615875495,-0.0
2022-06-28,13143.850892811672,0.027210884353741496,0.027210884353741496,0.0,-0.00012186895731747244,-0.0
2022-06-29,13143.850892811672,1.0,1.0,0.0,-0.009835957267574847,-0.0
2022-06-30,13143.850892811672,0.272108843537415,0.272108843537415,0.0,0.008986328718098856,0.0
2022-07-01,13241.632895706993,0.7551020408163265,0.7551020408163265,0.95,0.00798091842259332,0.007439372501463653
2022-07-05,13299.388803671689,1.0,1.0,0.95,0.004591253440814569,0.00436169076877384
2022-07-06,13521.071691883319,1.0,1.0,0.95,0.017545949824355624,0.016668652333137843
2022-07-07,13521.175414892441,0.9931972789115646,0.9931972789115646,0.95,8.074960132753418e-06,7.671212126115747e-06
2022-07-08,13323.361807261646,1.0,1.0,0.95,-0.015399907459845364,-0.014629912086853096
2022-07-11,13207.114821735167,1.0,1.0,0.95,-0.009184262177427006,-0.008725049068555655
2022-07-12,13157.233743071116,0.9931972789115646,0.9931972789115646,0.95,-0.003975614606403432,-0.0037768338760832605
2022-07-13,13156.873757128786,0.061224489795918366,0.061224489795918366,0.95,-2.8800322185751218e-05,-2.7360306076463656e-05
2022-07-14,13390.84231504224,0.9863945578231292,0.9863945578231292,0.95,0.018718937118860343,0.017782990262917325
2022-07-15,13284.757195860906,0.7687074829931972,0.7687074829931972,0.95,-0.008339172688280282,-0.007922214053866268
2022-07-18,13644.601340599313,0.4217687074829932,0.4217687074829932,0.95,0.028512625760971532,0.027086994472922954
2022-07-19,13776.384558935692,0.9659863945578231,0.9659863945578231,0.95,0.010166598036355402,0.009658268134537632
2022-07-20,13774.421424136042,0.272108843537415,0.272108843537415,0.0,0.011852013547067131,-0.0001425
2022-07-21,13774.421424136042,0.9795918367346939,0.9795918367346939,0.0,-0.012580954632861109,-0.0
2022-07-22,13774.421424136042,1.0,1.0,0.0,-0.001549397337213421,-0.0
2022-07-25,13774.421424136042,0.7006802721088435,0.7006802721088435,0.0,-0.014958049042176479,-0.0
2022-07-26,13774.421424136042,0.06802721088435375,0.06802721088435375,0.0,0.0324836740686945,0.0
2022-07-27,13774.421424136042,1.0,1.0,0.0,0.011436568107855382,0.0
2022-07-28,13774.421424136042,1.0,1.0,0.0,0.016042143006898924,0.0
2022-07-29,13774.421424136042,0.9727891156462585,0.9727891156462585,0.0,-0.002017735666490017,-0.0
2022-08-01,13774.421424136042,0.9931972789115646,0.9931972789115646,0.0,-0.0051511580609443055,-0.0
2022-08-02,13774.421424136042,0.9931972789115646,0.9931972789115646,0.0,0.020289012045589416,0.0
2022-08-03,13774.421424136042,0.272108843537415,0.272108843537415,0.0,0.0014650004265083674,0.0
2022-08-04,13716.429695791578,0.6530612244897959,0.6530612244897959,0.95,-0.0042816870156271005,-0.004210102664845746
2022-08-05,13690.505646672453,0.034013605442176874,0.034013605442176874,0.95,-0.001989473453528889,-0.0018899997808524446
2022-08-08,13600.634238701763,0.2789115646258503,0.2789115646258503,0.95,-0.0069100064318956544,-0.006564506110300871
2022-08-09,13907.715043204815,0.047619047619047616,0.047619047619047616,0.95,0.023766755758247007,0.022578417970334656
2022-08-10,13877.718290674135,0.891156462585034,0.891156462585034,0.95,-0.002270360651017933,-0.0021568426184670362
2022-08-11,14114.310343611827,0.0,0.0,0.95,0.0179456205288127,0.017048339502372067
2022-08-12,14190.803807720862,0.9183673469387755,0.9183673469387755,0.95,0.005704808378447712,0.0054195679595253265
2022-08-15,14194.021330017444,0.8163265306122449,0.8163265306122449,0.95,0.00023866622505952506,0.0002267329138065488
2022-08-16,14075.069908117332,0.7482993197278912,0.7482993197278912,0.95,-0.008821462229872214,-0.008380389118378602
2022-08-17,14111.251893107083,0.6326530612244898,0.6326530612244898,0.95,0.0027059403781182654,0.002570643359212352
2022-08-18,14109.241039712315,0.04081632653061224,0.04081632653061224,0.0,-0.015861631018315593,-0.0001425
2022-08-19,14109.241039712315,1.0,1.0,0.0,-0.023024395479070245,-0.0
2022-08-22,14109.241039712315,1.0,1.0,0.0,-0.0017823118610766908,-0.0
2022-08-23,14109.241039712315,1.0,1.0,0.0,0.0030796788580114585,0.0
2022-08-24,14109.241039712315,0.9455782312925171,0.9455782312925171,0.0,0.015543127743751751,0.0
2022-08-25,14109.241039712315,0.5170068027210885,0.5170068027210885,0.0,-0.03670466453758625,-0.0
2022-08-26,14109.241039712315,1.0,1.0,0.0,-0.007909570345902627,-0.0
2022-08-29,14109.241039712315,1.0,1.0,0.0,-0.011041191815980001,-0.0
2022-08-30,14109.241039712315,0.9251700680272109,0.9251700680272109,0.0,-0.006890991983005001,-0.0
2022-08-31,14109.241039712315,1.0,1.0,0.0,0.002056633025547638,0.0
2022-09-01,13946.679876257882,1.0,1.0,0.95,-0.011978009839858217,-0.011521609347865306
2022-09-02,13878.619937435527,1.0,1.0,0.95,-0.005136852749276643,-0.0048800101118128105
2022-09-06,14127.277727402578,1.0,1.0,0.95,0.018859587138383916,0.01791660778146472
2022-09-07,14207.74328850292,0.272108843537415,0.272108843537415,0.95,0.00599553518139202,0.005695758422322419
2022-09-08,14451.587526263633,0.9931972789115646,0.9931972789115646,0.95,0.018066074238474082,0.017162770526550377
2022-09-09,14605.389836105498,0.7074829931972789,0.7074829931972789,0.95,0.01120272551097732,0.010642589235428454
2022-09-12,13939.050011296724,0.006802721088435374,0.006802721088435374,0.95,-0.04802407534306541,-0.04562287157591213
2022-09-13,14011.388991210531,1.0,1.0,0.95,0.005462803748060496,0.005189663560657471
2022-09-14,13832.046241619102,1.0,1.0,0.95,-0.013473456614016867,-0.012799783783316023
2022-09-15,13739.755767407753,1.0,1.0,0.95,-0.007023390891984471,-0.006672221347385247
2022-09-16,13841.148257576146,1.0,1.0,0.95,0.00776789186257103,0.007379497269442478
2022-09-19,13708.664260378106,1.0,1.0,0.95,-0.010075525278727994,-0.009571749014791594
2022-09-20,13479.083076065903,1.0,1.0,0.95,-0.01762858874862372,-0.01674715931119253
2022-09-21,13351.50402447298,1.0,1.0,0.95,-0.009963121212400772,-0.009464965151780733
2022-09-22,13141.389780247104,1.0,1.0,0.95,-0.016565391303737333,-0.015737121738550464
2022-09-23,13046.622386776591,0.47619047619047616,0.47619047619047616,0.95,-0.007590913342478679,-0.007211367675354744
2022-09-26,13029.627938236588,1.0,1.0,0.95,-0.0013711512964561968,-0.0013025937316333868
2022-09-27,13274.25138081875,0.8095238095238095,0.8095238095238095,0.95,0.01976252597797905,0.0187743996790801
2022-09-28,13272.359799996982,0.22448979591836735,0.22448979591836735,0.0,-0.024064263031968715,-0.0001425
2022-09-29,13272.359799996982,0.6530612244897959,0.6530612244897959,0.0,-0.016060772397699808,-0.0
2022-09-30,13272.359799996982,0.5170068027210885,0.5170068027210885,0.0,0.025224808939626885,0.0
2022-10-03,13272.359799996982,0.9319727891156463,0.9319727891156463,0.0,0.03116842751872615,0.0
2022-10-04,13272.359799996982,0.0,0.0,0.0,-0.0016097674817419972,-0.0
2022-10-05,13272.359799996982,0.9387755102040817,0.9387755102040817,0.0,-0.009338665071096798,-0.0
2022-10-06,13272.359799996982,0.9523809523809523,0.9523809523809523,0.0,-0.031977869085416555,-0.0
2022-10-07,13272.359799996982,1.0,1.0,0.0,-0.008579862702986784,-0.0
2022-10-10,13272.359799996982,1.0,1.0,0.0,-0.009294996041483627,-0.0
2022-10-11,13272.359799996982,1.0,1.0,0.0,-0.0021160482677464285,-0.0
2022-10-12,13588.404235758277,1.0,1.0,0.95,0.025215501421459053,0.023812226350386097
2022-10-13,13256.692615810072,0.9659863945578231,0.9659863945578231,0.95,-0.025696183319481803,-0.024411374153507713
2022-10-14,13617.214781724791,1.0,1.0,0.95,0.02862682478582497,0.02719548354653372
2022-10-17,13749.332564072798,0.9591836734693877,0.9591836734693877,0.95,0.010212907123022717,0.00970226176687158
2022-10-18,13674.74226577147,0.04081632653061224,0.04081632653061224,0.95,-0.005710539265029225,-0.005425012301777763
2022-10-19,13582.872016958969,0.5918367346938775,0.5918367346938775,0.95,-0.0070718352994374005,-0.0067182435344655305
2022-10-20,13892.043531757503,0.16326530612244897,0.16326530612244897,0.95,0.023959859106497873,0.02276186615117298
2022-10-21,14047.013226540712,0.08843537414965986,0.08843537414965986,0.95,0.011742404501953317,0.011155284276855651
2022-10-24,14285.28963702825,0.07482993197278912,0.07482993197278912,0.95,0.01785555905389984,0.016962781101204846
2022-10-25,14103.994979109604,0.9795918367346939,0.9795918367346939,0.95,-0.01335895084163843,-0.012691003299556509
2022-10-26,14101.98515982508,0.0,0.0,0.0,-0.01048641290293657,-0.0001425
2022-10-27,14101.98515982508,0.006802721088435374,0.006802721088435374,0.0,0.02651471616393177,0.0
2022-10-28,14101.98515982508,0.0,0.0,0.0,-0.008985127453701214,-0.0
2022-10-31,14101.98515982508,0.24489795918367346,0.24489795918367346,0.0,-0.006712623722912881,-0.0
2022-11-01,14101.98515982508,0.48299319727891155,0.48299319727891155,0.0,-0.02876862889665639,-0.0
2022-11-02,14101.98515982508,1.0,1.0,0.0,-0.013992164365186445,-0.0
2022-11-03,14101.98515982508,1.0,1.0,0.0,0.01506996228395514,0.0
2022-11-04,14101.98515982508,0.7142857142857143,0.7142857142857143,0.0,0.010137079992766519,0.0
2022-11-07,14101.98515982508,0.10204081632653061,0.10204081632653061,0.0,0.0061521537865095064,0.0
2022-11-08,14101.98515982508,0.24489795918367346,0.24489795918367346,0.0,-0.021591632657239714,-0.0
2022-11-09,14101.98515982508,0.06802721088435375,0.06802721088435375,0.0,0.062487722489700914,0.0
2022-11-10,14276.516037662657,0.6802721088435374,0.6802721088435374,0.95,0.013177719957940814,0.012376333960043773
2022-11-11,14159.81608137046,0.9319727891156463,0.9319727891156463,0.95,-0.00860448438056427,-0.008174260161536056
2022-11-14,14303.111535596794,0.38095238095238093,0.38095238095238093,0.95,0.010652491485161165,0.010119866910903106
2022-11-15,14166.732797407494,0.7414965986394558,0.7414965986394558,0.95,-0.01003673684273354,-0.009534900000596864
2022-11-16,14130.14070576894,0.7551020408163265,0.7551020408163265,0.95,-0.0027189043337872976,-0.0025829591170979326
2022-11-17,14166.899597194004,1.0,1.0,0.95,0.002738371168896059,0.0026014526104512557
2022-11-18,14082.158083104481,0.5170068027210885,0.5170068027210885,0.95,-0.006296479562551083,-0.0059816555844235285
2022-11-21,14267.245751023751,0.047619047619047616,0.047619047619047616,0.95,0.013835175189469019,0.013143416429995567
2022-11-22,14372.90764544079,0.782312925170068,0.782312925170068,0.95,0.00779569152278734,0.007405906946647973
2022-11-23,14335.145582748739,1.0,1.0,0.95,-0.002765587914179135,-0.0026273085184701783
2022-11-25,14124.832119256644,0.4965986394557823,0.4965986394557823,0.95,-0.015443344601675424,-0.014671177371591652
2022-11-28,14122.81933067965,0.027210884353741496,0.027210884353741496,0.0,-0.0040586247581788195,-0.0001425
2022-11-29,14122.81933067965,0.034013605442176874,0.034013605442176874,0.0,0.03713487454283313,0.0
2022-11-30,14122.81933067965,0.6802721088435374,0.6802721088435374,0.0,4.9271866113720386e-05,0.0
2022-12-01,14122.81933067965,0.12244897959183673,0.12244897959183673,0.0,-0.002285489639385041,-0.0
2022-12-02,14122.81933067965,0.9251700680272109,0.9251700680272109,0.0,-0.01750687504725075,-0.0
2022-12-05,14122.81933067965,1.0,1.0,0.0,-0.016937151439293485,-0.0
2022-12-06,14122.81933067965,1.0,1.0,0.0,-0.0026537897195936687,-0.0
2022-12-07,14122.81933067965,1.0,1.0,0.0,0.009434363717843074,0.0
2022-12-08,14122.81933067965,0.9659863945578231,0.9659863945578231,0.0,-0.007032881067187335,-0.0
2022-12-09,14122.81933067965,0.08843537414965986,0.08843537414965986,0.0,0.013671012124525506,0.0
2022-12-12,14122.81933067965,0.006802721088435374,0.006802721088435374,0.0,0.00884178598392773,0.0
2022-12-13,14122.81933067965,0.1360544217687075,0.1360544217687075,0.0,-0.0068015576397556735,-0.0
2022-12-14,14122.81933067965,0.06802721088435375,0.06802721088435375,0.0,-0.028107454787352482,-0.0
2022-12-15,14122.81933067965,0.2108843537414966,0.2108843537414966,0.0,-0.01089758330382129,-0.0
2022-12-16,13977.123609778631,0.8571428571428571,0.8571428571428571,0.95,-0.010709298922330213,-0.010316333976213702
2022-12-19,13983.891016850499,1.0,1.0,0.95,0.0005096603986856074,0.00048417737875132704
2022-12-20,14180.157743548896,1.0,1.0,0.95,0.014773896204598458,0.014035201394368535
2022-12-21,13933.019413104137,1.0,1.0,0.95,-0.018345748735611477,-0.0174284612988309
