date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2020-03-20,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.7999999999999999,0.04752981775472403,7.614313324112689,0.07493413787838216,"AEP,PSA,KO,HSY,CHTR,IFF,SO,NEM,JNJ,EQIX","{""AEP"": 0.043469, ""CHTR"": 0.00708, ""EQIX"": 0.007972, ""HSY"": 0.04753, ""IFF"": 0.020238, ""JNJ"": 0.011015, ""KO"": 0.027404, ""NEM"": 0.0171, ""PSA"": 0.03892, ""SO"": 0.029271}",0.22036164433957373,0.00044072328867914744,0.044799165597511716,0.02833149922776914,0.0726899415366017
2020-04-03,2020-04-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04705982100221076,8.253728096610299,0.07724368119063658,"AEP,NEM,IFF,PSA,SO,COST,ABBV,CMCSA,MRK,KO","{""ABBV"": 0.018356, ""AEP"": 0.04706, ""CMCSA"": 0.010037, ""COST"": 0.023901, ""IFF"": 0.026063, ""KO"": 0.021937, ""MRK"": 0.007265, ""NEM"": 0.025561, ""PSA"": 0.039637, ""SO"": 0.030184}",0.15812821511221894,0.0003162564302244379,0.0796464929429328,0.022856421358553626,0.10218665787126198
2020-04-20,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.044987839787712564,8.32604815988919,0.07163593247195793,"AEP,PSA,KO,IFF,SO,COST,CMCSA,EQIX,MRK,NEM","{""AEP"": 0.044988, ""CMCSA"": 0.010781, ""COST"": 0.021641, ""EQIX"": 0.027917, ""IFF"": 0.028567, ""KO"": 0.026803, ""MRK"": 0.006217, ""NEM"": 0.0172, ""PSA"": 0.039238, ""SO"": 0.026648}",0.07206238618302843,0.00014412477236605686,0.004885077642874032,0.0019085090079643335,0.006649461878472308
2020-05-04,2020-05-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0560378867678724,6.608211386676153,0.06762075963896129,"PSA,MRK,KO,CMCSA,AEP,COST,DUK,CAT,CCI,JNJ","{""AEP"": 0.053636, ""CAT"": 0.010122, ""CCI"": 0.006258, ""CMCSA"": 0.021012, ""COST"": 0.027742, ""DUK"": 0.013985, ""JNJ"": 0.002395, ""KO"": 0.038278, ""MRK"": 0.020535, ""PSA"": 0.056038}",0.2006644506388692,0.0004013289012777384,0.02578259466434814,0.0012465960116308788,0.02662786177470128
2020-05-18,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.056328030628476036,6.592734675059656,0.06432395636286935,"AEP,PSA,COST,MRK,JNJ,CCI,NEM,HSY,IFF,AMZN","{""AEP"": 0.0552, ""AMZN"": 0.001439, ""CCI"": 0.007996, ""COST"": 0.03266, ""HSY"": 0.024649, ""IFF"": 0.013044, ""JNJ"": 0.008125, ""MRK"": 0.023589, ""NEM"": 0.02697, ""PSA"": 0.056328}",0.16679245478386417,0.00033358490956772837,0.022563930635195954,0.013638013603853773,0.03586835932948199
2020-06-02,2020-06-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09452789699570815,6.989677514878605,0.18369098712446352,"NVDA,AMD,TSLA,MA,V,PLD,HD,CVX,SHW,UNH","{""AMD"": 0.089163, ""CVX"": 0.019421, ""HD"": 0.03015, ""MA"": 0.073069, ""NVDA"": 0.094528, ""PLD"": 0.035515, ""SHW"": 0.008691, ""TSLA"": 0.083798, ""UNH"": 0.003326, ""V"": 0.062339}",0.7499999999999999,0.0014999999999999998,0.022980961000701017,0.010651112402528943,0.03213207340322996
2020-06-16,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09775473337105606,6.860215016842525,0.18972192220446205,"NVDA,AMD,TSLA,MA,V,HD,CVX,UNH,COP,SHW","{""AMD"": 0.091967, ""COP"": 0.015802, ""CVX"": 0.023062, ""HD"": 0.034637, ""MA"": 0.072494, ""NVDA"": 0.097755, ""SHW"": 0.007265, ""TSLA"": 0.084069, ""UNH"": 0.009921, ""V"": 0.063029}",0.075032204244955,0.00015006440848991002,0.015999325729201708,0.0034526424027826715,0.019301903723494468
2020-06-30,2020-07-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09397040433496491,7.246242791778939,0.1824009866648058,"NVDA,AMD,TSLA,MA,UNH,V,HD,PLD,CVX,AMT","{""AMD"": 0.088431, ""AMT"": 0.003087, ""CVX"": 0.018825, ""HD"": 0.035133, ""MA"": 0.072169, ""NVDA"": 0.09397, ""PLD"": 0.02549, ""TSLA"": 0.081506, ""UNH"": 0.025886, ""V"": 0.055504}",0.09007469964889972,0.00018014939929779944,0.04028678275407582,0.05659092153591344,0.09669755489069147
2020-07-15,2020-07-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08754375751960762,7.9699147027027655,0.16791655297094277,"NVDA,TSLA,AMD,MA,V,PLD,FCX,COP,CVX,HD","{""AMD"": 0.080373, ""COP"": 0.029908, ""CVX"": 0.015658, ""FCX"": 0.045873, ""HD"": 0.023008, ""MA"": 0.066533, ""NVDA"": 0.087544, ""PLD"": 0.02446, ""TSLA"": 0.077928, ""V"": 0.048717}",0.15156030482353453,0.00030312060964706903,-0.0032484005853522513,0.042220091385863946,0.03866857019086463
2020-07-29,2020-08-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09094848200263066,7.728517219239058,0.17226440192891374,"NVDA,TSLA,AMD,MA,V,FCX,HD,COP,UNH,PLD","{""AMD"": 0.081316, ""COP"": 0.023585, ""FCX"": 0.046381, ""HD"": 0.024002, ""MA"": 0.064848, ""NVDA"": 0.090948, ""PLD"": 0.017549, ""TSLA"": 0.082183, ""UNH"": 0.018476, ""V"": 0.050712}",0.061154172599772,0.000122308345199544,0.03490584229553684,0.035406511217006054,0.07019004516734335
2020-08-12,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09218829912706737,7.558521616892799,0.1719245885911922,"NVDA,FCX,TSLA,AMD,MA,COP,UNH,V,HD,DE","{""AMD"": 0.079736, ""COP"": 0.031037, ""DE"": 0.003539, ""FCX"": 0.060306, ""HD"": 0.019331, ""MA"": 0.062701, ""NVDA"": 0.092188, ""TSLA"": 0.082315, ""UNH"": 0.025613, ""V"": 0.043234}",0.06685076216698524,0.0001337015243339705,0.055451446469422794,0.05078461727415686,0.1061023622192457
2020-08-26,2020-09-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08689300173409037,7.84362558594974,0.16200217306003084,"FCX,NVDA,TSLA,AMD,MA,UNH,V,PLD,COP,CVX","{""AMD"": 0.075109, ""COP"": 0.0231, ""CVX"": 0.003301, ""FCX"": 0.068128, ""MA"": 0.06036, ""NVDA"": 0.086893, ""PLD"": 0.035248, ""TSLA"": 0.078641, ""UNH"": 0.030773, ""V"": 0.038446}",0.10306114389298263,0.00020612228778596527,-0.05040089394866762,-0.030791799224716015,-0.0813988154611696
2020-09-10,2020-09-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.043882175226586106,7.766923529536867,0.0688821752265861,"LLY,NFLX,NEM,AMZN,HSY,ABBV,COST,AEP,EQIX,IFF","{""ABBV"": 0.025, ""AEP"": 0.013671, ""AMZN"": 0.032553, ""COST"": 0.021224, ""EQIX"": 0.006118, ""HSY"": 0.028776, ""IFF"": 0.002341, ""LLY"": 0.043882, ""NEM"": 0.036329, ""NFLX"": 0.040106}",0.7500000000000001,0.0015000000000000002,-0.014603303675772948,-0.007769292238343799,-0.023872595914116748
2020-09-24,2020-10-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0381782144376051,8.576482878684685,0.06896597281368747,"ABBV,NEM,IFF,LLY,NFLX,HSY,EQIX,AMZN,PSA,CHTR","{""ABBV"": 0.030788, ""AMZN"": 0.022828, ""CHTR"": 0.01129, ""EQIX"": 0.009206, ""HSY"": 0.025716, ""IFF"": 0.013186, ""LLY"": 0.038178, ""NEM"": 0.037405, ""NFLX"": 0.034517, ""PSA"": 0.026885}",0.11794507280315247,0.00023589014560630495,0.03396755032233406,0.012708579107456725,0.046440239284184476
2020-10-08,2020-10-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08681710213776721,7.474076604214372,0.1498812351543943,"FCX,NVDA,TSLA,AMD,MA,UNH,GS,PLD,DE,APD","{""AMD"": 0.069002, ""APD"": 0.003682, ""DE"": 0.00962, ""FCX"": 0.086817, ""GS"": 0.045249, ""MA"": 0.063064, ""NVDA"": 0.080879, ""PLD"": 0.015558, ""TSLA"": 0.074941, ""UNH"": 0.051188}",0.7500000000000001,0.0015000000000000002,0.007382289097270955,-0.005541660469119256,0.0003406286281516992
2020-10-22,2020-11-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08717905384212621,7.294658208044018,0.15645131245224425,"NVDA,FCX,TSLA,AMD,MA,GS,UNH,DE,COP,APD","{""AMD"": 0.071023, ""APD"": 0.00379, ""COP"": 0.010093, ""DE"": 0.012082, ""FCX"": 0.087179, ""GS"": 0.044394, ""MA"": 0.064911, ""NVDA"": 0.085428, ""TSLA"": 0.077135, ""UNH"": 0.043964}",0.04727385038094915,9.454770076189831e-05,0.026946025530679207,0.009688402433270824,0.03653988026318813
2020-11-05,2020-11-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08633383682168468,7.5326376601121,0.1559532120122898,"NVDA,FCX,TSLA,AMD,MA,UNH,DE,GS,COP,PLD","{""AMD"": 0.069619, ""COP"": 0.008046, ""DE"": 0.019223, ""FCX"": 0.08499, ""GS"": 0.036361, ""MA"": 0.063202, ""NVDA"": 0.086334, ""PLD"": 0.011448, ""TSLA"": 0.076036, ""UNH"": 0.04474}",0.04054104143292246,8.108208286584493e-05,-0.005120760036941452,0.025414503578684626,0.02021266145887733
2020-11-19,2020-12-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04561855670103093,7.6233559294568805,0.06975945017182132,"NEM,AEP,PSA,EQIX,HSY,MRK,PG,IFF,JNJ,DUK","{""AEP"": 0.041323, ""DUK"": 0.002663, ""EQIX"": 0.032732, ""HSY"": 0.028436, ""IFF"": 0.011254, ""JNJ"": 0.006959, ""MRK"": 0.024141, ""NEM"": 0.045619, ""PG"": 0.019845, ""PSA"": 0.037027}",0.7500000000000001,0.0015000000000000002,0.021019875062779993,-0.0019889463445634872,0.017530928718216505
2020-12-04,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08598484848484848,7.807967496676476,0.14671717171717175,"FCX,NVDA,TSLA,AMD,MA,V,DE,UNH,PLD,CVX","{""AMD"": 0.067045, ""CVX"": 0.003914, ""DE"": 0.041793, ""FCX"": 0.085985, ""MA"": 0.054419, ""NVDA"": 0.079672, ""PLD"": 0.010227, ""TSLA"": 0.073359, ""UNH"": 0.03548, ""V"": 0.048106}",0.75,0.0015,0.011145189776730735,0.009797092801877369,0.019442282578608104
2020-12-18,2021-01-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08801279302458548,7.685847767447715,0.1501774823708786,"FCX,NVDA,TSLA,AMD,MA,DE,V,CVX,UNH,PLD","{""AMD"": 0.068627, ""CVX"": 0.008723, ""DE"": 0.045137, ""FCX"": 0.088013, ""MA"": 0.055703, ""NVDA"": 0.081551, ""PLD"": 0.00811, ""TSLA"": 0.075089, ""UNH"": 0.026883, ""V"": 0.042165}",0.03331070135315417,6.662140270630835e-05,0.005721124117719911,0.03771363847823839,0.04336814119325199
2021-01-05,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08773642509349734,7.7005822569704145,0.14891761903401066,"FCX,NVDA,TSLA,AMD,MA,DE,V,CVX,UNH,COP","{""AMD"": 0.067342, ""COP"": 0.003384, ""CVX"": 0.016475, ""DE"": 0.046159, ""FCX"": 0.087736, ""MA"": 0.05693, ""NVDA"": 0.081575, ""TSLA"": 0.075414, ""UNH"": 0.024599, ""V"": 0.040384}",0.027470918264633524,5.494183652926705e-05,0.028642892177996204,0.017508369204099324,0.04609631954556626
2021-01-20,2021-02-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0864324836194424,8.000033400287183,0.1481264627844867,"FCX,NVDA,TSLA,AMD,MA,DE,CVX,V,CAT,UNH","{""AMD"": 0.067574, ""CAT"": 0.020211, ""CVX"": 0.021481, ""DE"": 0.044305, ""FCX"": 0.086432, ""MA"": 0.053123, ""NVDA"": 0.080552, ""TSLA"": 0.074672, ""UNH"": 0.016887, ""V"": 0.034762}",0.05089829423936669,0.00010179658847873338,0.006045969528700623,-0.00866142664032878,-0.0027172537001068898
2021-02-03,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08590112386182254,7.969107407362471,0.14554576264083516,"FCX,NVDA,TSLA,AMD,DE,MA,UNH,CVX,GS,CAT","{""AMD"": 0.0655, ""CAT"": 0.014356, ""CVX"": 0.019273, ""DE"": 0.042242, ""FCX"": 0.085901, ""GS"": 0.056288, ""MA"": 0.043856, ""NVDA"": 0.080046, ""TSLA"": 0.074191, ""UNH"": 0.018347}",0.11549623890589164,0.0002309924778117833,0.013994352410909905,0.024609877048036116,0.03837323698113424
2021-02-18,2021-03-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0932068248884565,7.570603483857007,0.14252081690791885,"FCX,NVDA,TSLA,GS,DE,AMD,CAT,JPM,CVX,UNH","{""AMD"": 0.058034, ""CAT"": 0.015993, ""CVX"": 0.016997, ""DE"": 0.044492, ""FCX"": 0.093207, ""GS"": 0.063528, ""JPM"": 0.031131, ""NVDA"": 0.084487, ""TSLA"": 0.078126, ""UNH"": 0.014005}",0.11587947551116418,0.00023175895102232837,-0.06399845211090247,-0.03563499701121507,-0.09986520807313987
2021-03-04,2021-03-18,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.9999999999999999,0.10012526057092719,6.7517914356213,0.163363803557475,"TSLA,NVDA,FCX,AMD,DIS,NFLX,WMT,COST,BKNG,AMT","{""AMD"": 0.068514, ""AMT"": 0.003636, ""BKNG"": 0.009499, ""COST"": 0.021227, ""DIS"": 0.050547, ""FCX"": 0.100125, ""NFLX"": 0.032955, ""NVDA"": 0.09485, ""TSLA"": 0.091556, ""WMT"": 0.027091}",0.37229299495401597,0.0007445859899080319,0.014695732992810684,0.012062426875239958,0.02601357387814261
2021-03-18,2021-04-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.7999999999999999,0.05998736226355014,6.605295002593608,0.08563102939161342,"NFLX,COST,WMT,LLY,ABBV,PSA,AMZN,CHTR,EQIX,NEE","{""ABBV"": 0.023552, ""AMZN"": 0.012879, ""CHTR"": 0.009321, ""COST"": 0.040412, ""EQIX"": 0.005763, ""LLY"": 0.030667, ""NEE"": 0.002206, ""NFLX"": 0.059987, ""PSA"": 0.019994, ""WMT"": 0.045219}",0.5874536754702818,0.0011749073509405637,0.01792533181503521,0.012409127336802214,0.029159551800896858
2021-04-01,2021-04-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08185096153846154,8.121606337496068,0.12764423076923076,"FCX,TSLA,AMAT,SLB,MU,LYV,C,GS,EOG,BKNG","{""AMAT"": 0.069832, ""BKNG"": 0.003726, ""C"": 0.045793, ""EOG"": 0.021755, ""FCX"": 0.081851, ""GS"": 0.027764, ""LYV"": 0.051803, ""MU"": 0.057812, ""SLB"": 0.063822, ""TSLA"": 0.075841}",0.7499999999999999,0.0014999999999999998,0.04029958185330346,-0.0072506906590258935,0.03154889119427756
2021-04-16,2021-04-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08257147606382978,8.178622269391182,0.12308843085106383,"FCX,TSLA,AMAT,LYV,SLB,EOG,MU,C,BKNG,GS","{""AMAT"": 0.070105, ""BKNG"": 0.006192, ""C"": 0.042844, ""EOG"": 0.031873, ""FCX"": 0.082571, ""GS"": 0.01949, ""LYV"": 0.056059, ""MU"": 0.052984, ""SLB"": 0.061544, ""TSLA"": 0.076338}",0.03666121112929624,7.332242225859249e-05,-0.008815585830882267,-0.0027695069869714895,-0.011658415240112349
2021-04-30,2021-05-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08623565390219037,7.615923251652681,0.1296471386690134,"TSLA,FCX,AMAT,LYV,SLB,MU,EOG,BKNG,GS,GE","{""AMAT"": 0.074834, ""BKNG"": 0.011357, ""EOG"": 0.034684, ""FCX"": 0.086236, ""GE"": 0.012413, ""GS"": 0.015295, ""LYV"": 0.062328, ""MU"": 0.054813, ""SLB"": 0.063483, ""TSLA"": 0.084558}",0.09407809795741771,0.00018815619591483544,-0.025740402909889215,0.0033441041147488216,-0.022584454991055228
2021-05-14,2021-05-28,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.9999999999999999,0.10291881107745803,7.336898582560332,0.11621792884011273,"FCX,TSLA,SLB,BAC,C,KO,DIS,HSY,AAPL,NFLX","{""AAPL"": 0.017662, ""BAC"": 0.06485, ""C"": 0.051368, ""DIS"": 0.031144, ""FCX"": 0.102919, ""HSY"": 0.024403, ""KO"": 0.037885, ""NFLX"": 0.010921, ""SLB"": 0.062255, ""TSLA"": 0.096593}",0.5339037638965649,0.0010678075277931298,0.009701184585164585,0.00930186147677458,0.017935238534146036
2021-05-28,2021-06-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11881191001717406,6.384779680974088,0.1355711922684978,"FCX,TSLA,AAPL,SLB,AMAT,LYV,EOG,BKNG,GS,GE","{""AAPL"": 0.031985, ""AMAT"": 0.061275, ""BKNG"": 0.024362, ""EOG"": 0.029636, ""FCX"": 0.118812, ""GE"": 0.003269, ""GS"": 0.013816, ""LYV"": 0.034909, ""SLB"": 0.070727, ""TSLA"": 0.111209}",0.4411427646923999,0.0008822855293847998,0.023762534421719272,-0.009926781227700982,0.01295346766463349
2021-06-14,2021-06-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10481407133639341,7.0681055567274536,0.12018872875821807,"TSLA,FCX,AMAT,SLB,EOG,LYV,AAPL,GS,DE,BKNG","{""AAPL"": 0.03279, ""AMAT"": 0.067971, ""BKNG"": 0.016958, ""DE"": 0.016395, ""EOG"": 0.037856, ""FCX"": 0.104814, ""GS"": 0.016775, ""LYV"": 0.036852, ""SLB"": 0.066358, ""TSLA"": 0.103231}",0.07403690788926362,0.00014807381577852725,0.020921568541538815,0.006436629898712865,0.027210124624473152
2021-06-28,2021-07-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09452530964438155,7.496986459828197,0.1355764040844939,"TSLA,AMAT,FCX,LYV,EOG,SLB,BKNG,NVDA,GS,DE","{""AMAT"": 0.070114, ""BKNG"": 0.01793, ""DE"": 0.011657, ""EOG"": 0.039117, ""FCX"": 0.091589, ""GS"": 0.01387, ""LYV"": 0.042422, ""NVDA"": 0.065463, ""SLB"": 0.053313, ""TSLA"": 0.094525}",0.15081601717303805,0.0003016320343460761,0.01846844922749402,-0.013630896480013597,0.004535920713134349
2021-07-13,2021-07-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08814065440923095,7.577546680268735,0.14307284918341848,"AMAT,FCX,TSLA,NVDA,EOG,LYV,SLB,DE,BKNG,GS","{""AMAT"": 0.076448, ""BKNG"": 0.015327, ""DE"": 0.013516, ""EOG"": 0.047233, ""FCX"": 0.088141, ""GS"": 0.010421, ""LYV"": 0.044848, ""NVDA"": 0.066625, ""SLB"": 0.04966, ""TSLA"": 0.087782}",0.039794915276298096,7.95898305525962e-05,0.0041595882329846234,-0.016367748430153976,-0.01228775002772195
2021-07-27,2021-08-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08703096886788367,7.597638050823098,0.14526708881132727,"TSLA,AMAT,FCX,NVDA,EOG,LYV,SLB,DE,BKNG,GS","{""AMAT"": 0.077745, ""BKNG"": 0.013071, ""DE"": 0.015732, ""EOG"": 0.052999, ""FCX"": 0.083426, ""GS"": 0.007963, ""LYV"": 0.049529, ""NVDA"": 0.067522, ""SLB"": 0.044982, ""TSLA"": 0.087031}",0.029714356505814096,5.9428713011628195e-05,0.004959695644843776,0.014106887786625605,0.01900715471845775
2021-08-10,2021-08-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09015382588700949,7.331613309985436,0.1516833219055274,"TSLA,AMAT,FCX,NVDA,EOG,LYV,SLB,DE,GS,GE","{""AMAT"": 0.081612, ""DE"": 0.016672, ""EOG"": 0.055675, ""FCX"": 0.083006, ""GE"": 0.004212, ""GS"": 0.009138, ""LYV"": 0.048617, ""NVDA"": 0.070071, ""SLB"": 0.040843, ""TSLA"": 0.090154}",0.03708439498468071,7.416878996936142e-05,0.01539495637140953,-0.0050376233115204255,0.010283164269919742
2021-08-24,2021-09-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0861373933103467,7.414309635133212,0.1514869273183933,"AMAT,FCX,TSLA,EOG,NVDA,LYV,SLB,DE,GS,GE","{""AMAT"": 0.08495, ""DE"": 0.018736, ""EOG"": 0.059362, ""FCX"": 0.083673, ""GE"": 0.004091, ""GS"": 0.011657, ""LYV"": 0.046046, ""NVDA"": 0.066537, ""SLB"": 0.038811, ""TSLA"": 0.086137}",0.024548233845426027,4.9096467690852055e-05,0.01284161515046589,0.0043537171335912206,0.01714623581636626
2021-09-08,2021-09-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08507802396963908,7.7469266978569795,0.1478341469713303,"AMAT,TSLA,FCX,EOG,NVDA,LYV,SLB,GS,RTX,DE","{""AMAT"": 0.085078, ""DE"": 0.013243, ""EOG"": 0.060308, ""FCX"": 0.080026, ""GS"": 0.012976, ""LYV"": 0.04335, ""NVDA"": 0.062756, ""RTX"": 0.021925, ""SLB"": 0.036624, ""TSLA"": 0.083714}",0.048636436585827066,9.727287317165413e-05,-0.021272613344719332,0.00349434522523918,-0.017875540992651807
