date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2019-09-27,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1473131326586046,6.315701406352227,0.17824925973321665,"MA,AMAT,LYV,AVGO,V,CHTR,DE,APD,AMZN,MRK","{""AMAT"": 0.063275, ""AMZN"": 0.011597, ""APD"": 0.045861, ""AVGO"": 0.056052, ""CHTR"": 0.030936, ""DE"": 0.026362, ""LYV"": 0.147313, ""MA"": 0.066966, ""MRK"": 0.003128, ""V"": 0.04851}",0.1019280593890027,0.00020385611877800542,0.016360986590075732,0.01056014643659883,0.026717276907896555
2019-10-11,2019-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11812194011850327,6.992920220808772,0.15316324593844,"AMAT,MA,AVGO,V,LYV,CHTR,APD,DE,AMZN,PG","{""AMAT"": 0.073884, ""AMZN"": 0.01094, ""APD"": 0.039524, ""AVGO"": 0.064996, ""CHTR"": 0.035041, ""DE"": 0.023691, ""LYV"": 0.118122, ""MA"": 0.074194, ""PG"": 0.003708, ""V"": 0.0559}",0.08396972294906706,0.00016793944589813412,0.017777711355048686,0.01072034912077115,0.028330121029921704
2019-10-25,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09688379606120893,7.327955820210846,0.15107425732202956,"AMAT,MA,AVGO,LYV,V,DE,APD,CHTR,SHW,HD","{""AMAT"": 0.085898, ""APD"": 0.036609, ""AVGO"": 0.065176, ""CHTR"": 0.030699, ""DE"": 0.029254, ""HD"": 0.005285, ""LYV"": 0.096884, ""MA"": 0.083117, ""SHW"": 0.013809, ""V"": 0.05327}",0.09154727455643441,0.00018309454911286883,0.021429782803243924,0.001255863465288837,0.022502551719419894
2019-11-08,2019-11-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08897478674043213,8.059698156260108,0.15541329316605498,"AMAT,MA,AVGO,V,APD,DE,SHW,HD,CHTR,LYV","{""AMAT"": 0.088975, ""APD"": 0.043336, ""AVGO"": 0.066439, ""CHTR"": 0.025893, ""DE"": 0.036288, ""HD"": 0.013908, ""LYV"": 0.06438, ""MA"": 0.082633, ""SHW"": 0.021716, ""V"": 0.056432}",0.07558505668015639,0.00015117011336031279,0.002236246901181793,0.00859759746331384,0.01068267425113532
2019-11-22,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10658129574745566,6.581975851450859,0.20092335346259682,"AMAT,MA,V,SHW,DE,HD,AMD,AMZN,CHTR,GE","{""AMAT"": 0.106581, ""AMD"": 0.094342, ""AMZN"": 0.01368, ""CHTR"": 0.026853, ""DE"": 0.040228, ""GE"": 0.004001, ""HD"": 0.021157, ""MA"": 0.098919, ""SHW"": 0.031198, ""V"": 0.06304}",0.3483087646676541,0.0006966175293353082,0.008323804779748978,-0.0012213297779765213,0.0064058574724371485
2019-12-09,2019-12-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10745129555303208,6.676037969238502,0.20768502605912795,"AMD,AMAT,GE,MA,SHW,C,APD,HD,COST,CHTR","{""AMAT"": 0.107451, ""AMD"": 0.100234, ""APD"": 0.029437, ""C"": 0.060864, ""CHTR"": 0.020994, ""COST"": 0.008485, ""GE"": 0.027927, ""HD"": 0.020448, ""MA"": 0.092619, ""SHW"": 0.03154}",0.2596327526907079,0.0005192655053814158,0.030133878585771268,0.0312719335357317,0.06088654661612155
2019-12-23,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10514774030514647,6.6251676812389615,0.20746874052871894,"AMD,AMAT,GE,MA,C,APD,SHW,CHTR,RTX,NFLX","{""AMAT"": 0.105148, ""AMD"": 0.102321, ""APD"": 0.033645, ""C"": 0.063223, ""CHTR"": 0.019651, ""GE"": 0.047092, ""MA"": 0.086822, ""NFLX"": 0.003662, ""RTX"": 0.009568, ""SHW"": 0.028869}",0.08209647762468335,0.0001641929552493667,0.01890837948711277,0.012172006716775685,0.03091619324863909
2020-01-08,2020-01-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09976448196692894,7.011359541087447,0.19925230340506064,"AMD,AMAT,C,GE,MA,RTX,APD,SHW,CHTR,LYV","{""AMAT"": 0.099488, ""AMD"": 0.099764, ""APD"": 0.033829, ""C"": 0.065814, ""CHTR"": 0.018355, ""GE"": 0.053184, ""LYV"": 0.003753, ""MA"": 0.076954, ""RTX"": 0.02026, ""SHW"": 0.028599}",0.046624820367093874,9.324964073418775e-05,0.025696427041540904,0.014392132405813435,0.03999530980662015
2020-01-23,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0899167964707247,7.928583886084656,0.17788521609287833,"AMD,AMAT,MA,GE,C,APD,SHW,TSLA,CHTR,RTX","{""AMAT"": 0.087968, ""AMD"": 0.089917, ""APD"": 0.034024, ""C"": 0.055142, ""CHTR"": 0.016654, ""GE"": 0.049288, ""MA"": 0.065439, ""RTX"": 0.013353, ""SHW"": 0.029081, ""TSLA"": 0.059133}",0.11962029092016266,0.00023924058184032532,0.018700878924583886,0.01790473602896491,0.03636637437170847
2020-02-06,2020-02-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09314175754332997,7.702655377194578,0.17937027911791048,"AMD,AMAT,TSLA,MA,C,GE,RTX,APD,SHW,LYV","{""AMAT"": 0.086229, ""AMD"": 0.093142, ""APD"": 0.033286, ""C"": 0.056773, ""GE"": 0.047245, ""LYV"": 0.003312, ""MA"": 0.065536, ""RTX"": 0.021316, ""SHW"": 0.028107, ""TSLA"": 0.065054}",0.044297839123842594,8.859567824768519e-05,0.0002606715589942854,0.026245978454544464,0.026418054335291066
2020-02-21,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09776412932114172,7.509744239404898,0.18427049848536645,"AMD,AMAT,TSLA,MA,C,GE,SHW,APD,COST,RTX","{""AMAT"": 0.086506, ""AMD"": 0.097764, ""APD"": 0.027419, ""C"": 0.053904, ""COST"": 0.010485, ""GE"": 0.043223, ""MA"": 0.068621, ""RTX"": 0.015162, ""SHW"": 0.026341, ""TSLA"": 0.070574}",0.047980956765645594,9.59619135312912e-05,-0.07246931147003985,-0.04458777580004542,-0.11715304918361656
2020-03-06,2020-03-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04299242424242424,7.76928374314436,0.07335858585858587,"HSY,EXC,PLD,AEP,KO,LYV,PSA,CHTR,IFF,EOG","{""AEP"": 0.033523, ""CHTR"": 0.011427, ""EOG"": 0.001957, ""EXC"": 0.039836, ""HSY"": 0.042992, ""IFF"": 0.00827, ""KO"": 0.030366, ""LYV"": 0.024053, ""PLD"": 0.036679, ""PSA"": 0.020896}",0.75,0.0015,-0.11414757932343116,-0.05903489801506214,-0.1746824773384933
2020-03-20,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.05003143062269025,6.917730331612651,0.09138084099523686,"AEP,PSA,KO,HSY,CHTR,SO,NEM,JNJ,EQIX,LLY","{""AEP"": 0.046864, ""CHTR"": 0.01556, ""EQIX"": 0.005628, ""HSY"": 0.050031, ""JNJ"": 0.009102, ""KO"": 0.041349, ""LLY"": 0.002154, ""NEM"": 0.016049, ""PSA"": 0.033318, ""SO"": 0.029945}",0.22159090909090906,0.00044318181818181815,0.044799165597511716,0.031245828400876648,0.07560181218020655
2020-04-03,2020-04-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04763214284277363,7.7105069440067515,0.0774938851038984,"AEP,NEM,PSA,SO,KO,LLY,COST,IFF,ABBV,RTX","{""ABBV"": 0.017324, ""AEP"": 0.047632, ""COST"": 0.030965, ""IFF"": 0.026418, ""KO"": 0.036235, ""LLY"": 0.003739, ""NEM"": 0.022371, ""PSA"": 0.034044, ""RTX"": 0.00141, ""SO"": 0.029862}",0.17103700505689567,0.00034207401011379136,0.0796464929429328,0.02280392994727234,0.10210834888009135
2020-04-20,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04394897478897861,8.332486663661545,0.06818386488022346,"AEP,PSA,KO,IFF,COST,SO,CMCSA,MRK,EQIX,NEM","{""AEP"": 0.043949, ""CMCSA"": 0.025719, ""COST"": 0.027743, ""EQIX"": 0.004331, ""IFF"": 0.027661, ""KO"": 0.034835, ""MRK"": 0.012352, ""NEM"": 0.014796, ""PSA"": 0.034379, ""SO"": 0.024235}",0.08795924578029014,0.00017591849156058028,0.004885077642874032,0.0004353347035181349,0.005144493854831587
2020-05-04,2020-05-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.036164039039171765,9.17280117406256,0.0612597617294313,"PSA,MRK,CMCSA,KO,AEP,HSY,LLY,DUK,CAT,IFF","{""AEP"": 0.034589, ""CAT"": 0.014612, ""CMCSA"": 0.027582, ""DUK"": 0.016819, ""HSY"": 0.027856, ""IFF"": 0.020489, ""KO"": 0.033404, ""LLY"": 0.019027, ""MRK"": 0.019457, ""PSA"": 0.036164}",0.17813596007380406,0.00035627192014760814,0.02578259466434814,0.003603859374320905,0.029030182118521437
2020-05-18,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.040599056757638766,8.601277885615596,0.0626328196716871,"AEP,PSA,HSY,IFF,LLY,MRK,COST,NEM,EQIX,AMZN","{""AEP"": 0.040484, ""AMZN"": 0.005392, ""COST"": 0.02869, ""EQIX"": 0.022034, ""HSY"": 0.029187, ""IFF"": 0.022034, ""LLY"": 0.019681, ""MRK"": 0.016536, ""NEM"": 0.025362, ""PSA"": 0.040599}",0.1906779972345106,0.0003813559944690212,0.022563930635195954,0.010246131408330512,0.03242870604905745
2020-06-02,2020-06-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09452789699570815,6.989677514878605,0.18369098712446352,"NVDA,AMD,TSLA,MA,V,PLD,HD,CVX,SHW,UNH","{""AMD"": 0.089163, ""CVX"": 0.019421, ""HD"": 0.03015, ""MA"": 0.073069, ""NVDA"": 0.094528, ""PLD"": 0.035515, ""SHW"": 0.008691, ""TSLA"": 0.083798, ""UNH"": 0.003326, ""V"": 0.062339}",0.7499999999999999,0.0014999999999999998,0.022980961000701017,0.010651101030948172,0.032132062031649186
2020-06-16,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09775473337105606,6.860215016842525,0.18972192220446205,"NVDA,AMD,TSLA,MA,V,HD,CVX,UNH,COP,SHW","{""AMD"": 0.091967, ""COP"": 0.015802, ""CVX"": 0.023062, ""HD"": 0.034637, ""MA"": 0.072494, ""NVDA"": 0.097755, ""SHW"": 0.007265, ""TSLA"": 0.084069, ""UNH"": 0.009921, ""V"": 0.063029}",0.075032204244955,0.00015006440848991002,0.015999325729201708,0.0034526694143140234,0.01930193073502582
2020-06-30,2020-07-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09397040433496491,7.246242791778939,0.1824009866648058,"NVDA,AMD,TSLA,MA,UNH,V,HD,PLD,CVX,AMT","{""AMD"": 0.088431, ""AMT"": 0.003087, ""CVX"": 0.018825, ""HD"": 0.035133, ""MA"": 0.072169, ""NVDA"": 0.09397, ""PLD"": 0.02549, ""TSLA"": 0.081506, ""UNH"": 0.025886, ""V"": 0.055504}",0.09007469964889972,0.00018014939929779944,0.04028678275407582,0.05659088197370833,0.09669751532848636
2020-07-15,2020-07-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08754375751960762,7.9699147027027655,0.16791655297094277,"NVDA,TSLA,AMD,MA,V,PLD,FCX,COP,CVX,HD","{""AMD"": 0.080373, ""COP"": 0.029908, ""CVX"": 0.015658, ""FCX"": 0.045873, ""HD"": 0.023008, ""MA"": 0.066533, ""NVDA"": 0.087544, ""PLD"": 0.02446, ""TSLA"": 0.077928, ""V"": 0.048717}",0.15156030482353453,0.00030312060964706903,-0.0032484005853522513,0.04222012714341865,0.03866860594841933
2020-07-29,2020-08-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09094848200263066,7.728517219239058,0.17226440192891374,"NVDA,TSLA,AMD,MA,V,FCX,HD,COP,UNH,PLD","{""AMD"": 0.081316, ""COP"": 0.023585, ""FCX"": 0.046381, ""HD"": 0.024002, ""MA"": 0.064848, ""NVDA"": 0.090948, ""PLD"": 0.017549, ""TSLA"": 0.082183, ""UNH"": 0.018476, ""V"": 0.050712}",0.061154172599772,0.000122308345199544,0.03490584229553684,0.03540655891012607,0.07019009286046336
2020-08-12,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09218829912706737,7.558521616892799,0.1719245885911922,"NVDA,FCX,TSLA,AMD,MA,COP,UNH,V,HD,DE","{""AMD"": 0.079736, ""COP"": 0.031037, ""DE"": 0.003539, ""FCX"": 0.060306, ""HD"": 0.019331, ""MA"": 0.062701, ""NVDA"": 0.092188, ""TSLA"": 0.082315, ""UNH"": 0.025613, ""V"": 0.043234}",0.06685076216698524,0.0001337015243339705,0.055451446469422794,0.05078463572020964,0.10610238066529847
2020-08-26,2020-09-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08689300173409037,7.84362558594974,0.16200217306003084,"FCX,NVDA,TSLA,AMD,MA,UNH,V,PLD,COP,CVX","{""AMD"": 0.075109, ""COP"": 0.0231, ""CVX"": 0.003301, ""FCX"": 0.068128, ""MA"": 0.06036, ""NVDA"": 0.086893, ""PLD"": 0.035248, ""TSLA"": 0.078641, ""UNH"": 0.030773, ""V"": 0.038446}",0.10306114389298263,0.00020612228778596527,-0.05040089394866762,-0.030791804042771726,-0.0813988202792253
2020-09-10,2020-09-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04455521472392639,7.673301997819506,0.058435582822085885,"NFLX,NEM,AMZN,COST,LLY,WMT,ABBV,IFF,AEP,EQIX","{""ABBV"": 0.017715, ""AEP"": 0.006212, ""AMZN"": 0.036887, ""COST"": 0.033052, ""EQIX"": 0.002377, ""IFF"": 0.01388, ""LLY"": 0.029218, ""NEM"": 0.040721, ""NFLX"": 0.044555, ""WMT"": 0.025383}",0.75,0.0015,-0.014603303675772948,-0.00712310806394187,-0.02322641173971482
2020-09-24,2020-10-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.054366349447682,7.5213530387205765,0.07946046386546743,"ABBV,NEM,IFF,LLY,EQIX,WMT,PSA,CHTR,DUK,PEP","{""ABBV"": 0.031558, ""CHTR"": 0.01973, ""DUK"": 0.016219, ""EQIX"": 0.006932, ""IFF"": 0.025094, ""LLY"": 0.038662, ""NEM"": 0.054366, ""PEP"": 0.002177, ""PSA"": 0.026751, ""WMT"": 0.028512}",0.24141104294478533,0.0004828220858895707,0.03396755032233406,0.010095267270691407,0.04357999550713589
2020-10-08,2020-10-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08681710213776721,7.474076604214372,0.1498812351543943,"FCX,NVDA,TSLA,AMD,MA,UNH,GS,PLD,DE,APD","{""AMD"": 0.069002, ""APD"": 0.003682, ""DE"": 0.00962, ""FCX"": 0.086817, ""GS"": 0.045249, ""MA"": 0.063064, ""NVDA"": 0.080879, ""PLD"": 0.015558, ""TSLA"": 0.074941, ""UNH"": 0.051188}",0.7500000000000001,0.0015000000000000002,0.007382289097270955,-0.005541637898464544,0.00034065119880641076
2020-10-22,2020-11-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08717905384212621,7.294658208044018,0.15645131245224425,"NVDA,FCX,TSLA,AMD,MA,GS,UNH,DE,COP,APD","{""AMD"": 0.071023, ""APD"": 0.00379, ""COP"": 0.010093, ""DE"": 0.012082, ""FCX"": 0.087179, ""GS"": 0.044394, ""MA"": 0.064911, ""NVDA"": 0.085428, ""TSLA"": 0.077135, ""UNH"": 0.043964}",0.04727385038094915,9.454770076189831e-05,0.026946025530679207,0.00968843105023333,0.036539908880150636
2020-11-05,2020-11-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08633383682168468,7.5326376601121,0.1559532120122898,"NVDA,FCX,TSLA,AMD,MA,UNH,DE,GS,COP,PLD","{""AMD"": 0.069619, ""COP"": 0.008046, ""DE"": 0.019223, ""FCX"": 0.08499, ""GS"": 0.036361, ""MA"": 0.063202, ""NVDA"": 0.086334, ""PLD"": 0.011448, ""TSLA"": 0.076036, ""UNH"": 0.04474}",0.04054104143292246,8.108208286584493e-05,-0.005120760036941452,0.025414491417285145,0.020212649297477847
2020-11-19,2020-12-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04322916666666667,7.888150585867899,0.06785714285714285,"NEM,AEP,PSA,HSY,EQIX,IFF,PG,JNJ,MRK,NFLX","{""AEP"": 0.039509, ""EQIX"": 0.028348, ""HSY"": 0.032068, ""IFF"": 0.024628, ""JNJ"": 0.017187, ""MRK"": 0.006027, ""NEM"": 0.043229, ""NFLX"": 0.002307, ""PG"": 0.020908, ""PSA"": 0.035789}",0.7500000000000001,0.0015000000000000002,0.021019875062779993,-0.001079135963596471,0.01844073909918352
2020-12-04,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08598484848484848,7.807967496676476,0.14671717171717175,"FCX,NVDA,TSLA,AMD,MA,V,DE,UNH,PLD,CVX","{""AMD"": 0.067045, ""CVX"": 0.003914, ""DE"": 0.041793, ""FCX"": 0.085985, ""MA"": 0.054419, ""NVDA"": 0.079672, ""PLD"": 0.010227, ""TSLA"": 0.073359, ""UNH"": 0.03548, ""V"": 0.048106}",0.75,0.0015,0.011145189776730735,0.009797066238379929,0.01944225601511066
2020-12-18,2021-01-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08801279302458548,7.685847767447715,0.1501774823708786,"FCX,NVDA,TSLA,AMD,MA,DE,V,CVX,UNH,PLD","{""AMD"": 0.068627, ""CVX"": 0.008723, ""DE"": 0.045137, ""FCX"": 0.088013, ""MA"": 0.055703, ""NVDA"": 0.081551, ""PLD"": 0.00811, ""TSLA"": 0.075089, ""UNH"": 0.026883, ""V"": 0.042165}",0.03331070135315417,6.662140270630835e-05,0.005721124117719911,0.037713700382576786,0.04336820309759039
2021-01-05,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08773642509349734,7.7005822569704145,0.14891761903401066,"FCX,NVDA,TSLA,AMD,MA,DE,V,CVX,UNH,COP","{""AMD"": 0.067342, ""COP"": 0.003384, ""CVX"": 0.016475, ""DE"": 0.046159, ""FCX"": 0.087736, ""MA"": 0.05693, ""NVDA"": 0.081575, ""TSLA"": 0.075414, ""UNH"": 0.024599, ""V"": 0.040384}",0.027470918264633524,5.494183652926705e-05,0.028642892177996204,0.017508346534629807,0.046096296876096746
2021-01-20,2021-02-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0864324836194424,8.000033400287183,0.1481264627844867,"FCX,NVDA,TSLA,AMD,MA,DE,CVX,V,CAT,UNH","{""AMD"": 0.067574, ""CAT"": 0.020211, ""CVX"": 0.021481, ""DE"": 0.044305, ""FCX"": 0.086432, ""MA"": 0.053123, ""NVDA"": 0.080552, ""TSLA"": 0.074672, ""UNH"": 0.016887, ""V"": 0.034762}",0.05089829423936669,0.00010179658847873338,0.006045969528700623,-0.008661413629162042,-0.002717240688940152
2021-02-03,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08590112386182254,7.969107407362471,0.14554576264083516,"FCX,NVDA,TSLA,AMD,DE,MA,UNH,CVX,GS,CAT","{""AMD"": 0.0655, ""CAT"": 0.014356, ""CVX"": 0.019273, ""DE"": 0.042242, ""FCX"": 0.085901, ""GS"": 0.056288, ""MA"": 0.043856, ""NVDA"": 0.080046, ""TSLA"": 0.074191, ""UNH"": 0.018347}",0.11549623890589164,0.0002309924778117833,0.013994352410909905,0.024609850300186933,0.038373210233285056
2021-02-18,2021-03-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0932068248884565,7.570603483857007,0.14252081690791885,"FCX,NVDA,TSLA,GS,DE,AMD,CAT,JPM,CVX,UNH","{""AMD"": 0.058034, ""CAT"": 0.015993, ""CVX"": 0.016997, ""DE"": 0.044492, ""FCX"": 0.093207, ""GS"": 0.063528, ""JPM"": 0.031131, ""NVDA"": 0.084487, ""TSLA"": 0.078126, ""UNH"": 0.014005}",0.11587947551116418,0.00023175895102232837,-0.06399845211090247,-0.035635053735720394,-0.0998652647976452
2021-03-04,2021-03-18,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.9999999999999999,0.10217761315337312,6.746311136351467,0.16131145097502908,"TSLA,FCX,NVDA,AMD,DIS,NFLX,WMT,COST,NEE,AMZN","{""AMD"": 0.068514, ""AMZN"": 0.003636, ""COST"": 0.021227, ""DIS"": 0.050547, ""FCX"": 0.102178, ""NEE"": 0.009499, ""NFLX"": 0.032955, ""NVDA"": 0.092797, ""TSLA"": 0.091556, ""WMT"": 0.027091}",0.37229299495401597,0.0007445859899080319,0.014695732992810684,0.011275365704730905,0.025226512707633555
2021-03-18,2021-04-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.05418793523224421,7.093185422653204,0.08022937621867327,"NFLX,COST,WMT,NEE,AMZN,LLY,ABBV,PSA,EQIX,NEM","{""ABBV"": 0.024513, ""AMZN"": 0.006845, ""COST"": 0.037584, ""EQIX"": 0.013404, ""LLY"": 0.035622, ""NEE"": 0.015795, ""NEM"": 0.002296, ""NFLX"": 0.054188, ""PSA"": 0.017107, ""WMT"": 0.042646}",0.5611835624149738,0.0011223671248299476,0.01792533181503521,0.012857978718960987,0.029660943409166248
