date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-12-11,2020-12-14,2020-12-29,MSFT,XLK,204.0122720932873,214.5910186767578,10,SHORT,SHORT,56.53419494628906,52.0,True,0.8401612937450408,LOW,False
2020-12-14,2020-12-15,2020-12-30,MSFT,XLK,205.9940097735343,212.22637939453125,10,SHORT,SHORT,58.25766623020172,52.0,True,0.7665449827909472,LOW,False
2020-12-15,2020-12-16,2020-12-31,MSFT,XLK,205.5919108063652,212.93484497070312,10,SHORT,SHORT,56.26415014266968,52.0,True,0.8391190320253372,LOW,False
2020-12-16,2020-12-17,2021-01-04,MSFT,XLK,210.49356607819405,208.4065399169922,10,SHORT,SHORT,55.84418475627899,52.0,True,0.71356862783432,LOW,False
2020-12-17,2020-12-18,2021-01-05,MSFT,XLK,209.26817321777344,208.6075897216797,10,LONG,LONG,53.12204360961914,52.0,True,0.8480884730815887,MEDIUM,True
2020-12-18,2020-12-21,2021-01-06,MSFT,XLK,208.27248885115827,203.19854736328125,10,SHORT,SHORT,60.28277575969696,52.0,True,0.5329044908285141,LOW,False
2020-12-21,2020-12-22,2021-01-07,MSFT,XLK,213.19329092177676,208.98094177246094,10,SHORT,SHORT,63.95037770271301,52.0,True,0.384763017296791,LOW,False
2020-12-22,2020-12-23,2021-01-08,MSFT,XLK,213.59538050172162,210.2542266845703,10,SHORT,SHORT,65.95870852470398,52.0,True,0.46950419247150427,LOW,False
2020-12-23,2020-12-24,2021-01-11,MSFT,XLK,211.97744907913722,208.21507263183594,10,SHORT,SHORT,59.756460785865784,52.0,True,0.8442882299423218,LOW,False
2020-12-24,2020-12-28,2021-01-12,MSFT,XLK,214.87821020274842,205.76425170898438,10,SHORT,SHORT,58.61622989177704,52.0,True,0.8642185032367707,LOW,False
2020-12-28,2020-12-29,2021-01-13,MSFT,XLK,216.65890803129258,207.1140899658203,10,SHORT,SHORT,65.12703001499176,52.0,True,0.3199995309114455,LOW,False
2020-12-29,2020-12-30,2021-01-14,MSFT,XLK,215.62499144526328,203.93569946289062,10,SHORT,SHORT,67.9019570350647,52.0,True,0.31133145093917863,LOW,False
2020-12-30,2020-12-31,2021-01-15,MSFT,XLK,212.24554837160557,203.58145141601562,10,SHORT,SHORT,67.93125867843628,52.0,True,0.4915311932563782,LOW,False
2020-12-31,2021-01-04,2021-01-19,MSFT,XLK,213.04013300201316,207.2098388671875,10,SHORT,SHORT,64.4481360912323,52.0,True,0.59299673140049,LOW,False
2021-01-04,2021-01-05,2021-01-20,MSFT,XLK,207.99488327910248,214.7729034423828,10,SHORT,SHORT,69.32723820209503,52.0,True,0.5012204796075822,LOW,False
2021-01-05,2021-01-06,2021-01-21,MSFT,XLK,203.1219572296807,215.37606811523438,10,SHORT,SHORT,68.42021048069,52.0,True,0.45507015287876124,LOW,False
2021-01-06,2021-01-07,2021-01-22,MSFT,XLK,204.9121844778068,216.31427001953125,10,SHORT,SHORT,64.77590203285217,52.0,True,0.4632951468229294,LOW,False
2021-01-07,2021-01-08,2021-01-25,MSFT,XLK,209.35431096289832,219.74163818359375,10,SHORT,SHORT,64.66379165649414,52.0,True,0.31304328143596655,LOW,False
2021-01-08,2021-01-11,2021-01-26,MSFT,XLK,209.1532761190525,222.42222595214844,10,SHORT,SHORT,65.43318033218384,52.0,True,0.37390917539596535,LOW,False
2021-01-11,2021-01-12,2021-01-27,MSFT,XLK,207.26730569518543,222.9678955078125,10,SHORT,SHORT,63.30253183841705,52.0,True,0.7419419884681703,LOW,False
2021-01-12,2021-01-13,2021-01-28,MSFT,XLK,204.8930348974412,228.7407684326172,10,SHORT,SHORT,62.42840588092804,52.0,True,0.8608090132474898,LOW,False
2021-01-13,2021-01-14,2021-01-29,MSFT,XLK,206.70245392329073,222.06797790527344,10,SHORT,SHORT,57.61973261833191,52.0,True,1.024925321340561,LOW,False
2021-01-14,2021-01-15,2021-02-01,MSFT,XLK,204.41435985792472,229.43006896972656,10,SHORT,SHORT,58.9196503162384,52.0,True,0.9725992083549498,LOW,False
2021-01-15,2021-01-19,2021-02-02,MSFT,XLK,204.63455257006677,229.29603576660156,10,SHORT,SHORT,50.39938986301422,52.0,True,1.1782201826572418,LOW,False
2021-01-19,2021-01-20,2021-02-03,MSFT,XLK,208.41607019352008,232.63719177246094,10,SHORT,SHORT,57.70284831523895,52.0,True,1.0728555768728256,LOW,False
2021-01-20,2021-01-21,2021-02-04,MSFT,XLK,215.11757827987228,231.6894073486328,10,SHORT,SHORT,60.30503809452057,52.0,True,0.9303961843252183,LOW,False
2021-01-21,2021-01-22,2021-02-05,MSFT,XLK,217.39608539747118,231.87130737304688,10,SHORT,SHORT,60.423851013183594,52.0,True,0.9569871276617051,LOW,False
2021-01-22,2021-01-25,2021-02-08,MSFT,XLK,219.34911922375264,232.12977600097656,10,SHORT,SHORT,53.17856967449188,52.0,True,1.0580974966287615,LOW,False
2021-01-25,2021-01-26,2021-02-09,MSFT,XLK,221.97226806085106,233.37435913085938,10,SHORT,SHORT,50.15357434749603,52.0,True,1.0754395872354505,LOW,False
2021-01-26,2021-01-27,2021-02-10,MSFT,XLK,227.85041013975058,232.46484375,10,LONG,LONG,50.26463270187378,52.0,True,0.9919901192188264,HIGH,True
2021-01-27,2021-01-28,2021-02-11,MSFT,XLK,225.56235818896445,234.0636444091797,10,SHORT,SHORT,60.42466163635254,52.0,True,0.6552435308694837,LOW,False
2021-01-28,2021-01-29,2021-02-12,MSFT,XLK,225.92611574790212,234.54232788085938,10,SHORT,SHORT,61.9127631187439,52.0,True,0.8246714621782305,LOW,False
2021-01-29,2021-02-01,2021-02-16,MSFT,XLK,225.0358140012582,233.30731201171875,10,SHORT,SHORT,61.578354239463806,52.0,True,0.8821667581796646,LOW,False
2021-02-01,2021-02-02,2021-02-17,MSFT,XLK,231.0097089858927,234.32449340820312,10,SHORT,SHORT,58.25395882129669,52.0,True,0.9448883682489396,LOW,False
2021-02-02,2021-02-03,2021-02-18,MSFT,XLK,229.35347216795947,233.93101501464844,10,SHORT,SHORT,59.55500900745392,52.0,True,0.9363314509391784,LOW,False
2021-02-03,2021-02-04,2021-02-19,MSFT,XLK,232.31169667293688,231.22509765625,10,SHORT,SHORT,56.3320130109787,52.0,True,0.9254259616136551,LOW,False
2021-02-04,2021-02-05,2021-02-22,MSFT,XLK,231.9000268456431,225.02630615234375,10,SHORT,SHORT,60.90468466281891,52.0,True,1.0731473118066788,LOW,False
2021-02-05,2021-02-08,2021-02-23,MSFT,XLK,232.78077013104104,223.83645629882812,10,SHORT,SHORT,59.20759439468384,52.0,True,1.0328943878412247,LOW,False
2021-02-08,2021-02-09,2021-02-24,MSFT,XLK,231.5553764374058,225.06471252441406,10,SHORT,SHORT,64.87186849117279,52.0,True,1.01213663816452,LOW,False
2021-02-09,2021-02-10,2021-02-25,MSFT,XLK,234.55186970118112,219.7295684814453,10,SHORT,SHORT,65.22626578807831,52.0,True,0.9093599170446396,LOW,False
2021-02-10,2021-02-11,2021-02-26,MSFT,XLK,234.34127083104315,222.98248291015625,10,SHORT,SHORT,63.83030712604523,52.0,True,1.1915593445301056,LOW,False
2021-02-11,2021-02-12,2021-03-01,MSFT,XLK,233.52751965114385,227.35806274414062,10,SHORT,SHORT,64.63677883148193,52.0,True,1.2032702267169955,LOW,False
2021-02-12,2021-02-16,2021-03-02,MSFT,XLK,234.58059537675686,224.41217041015625,10,SHORT,SHORT,58.85307788848877,52.0,True,1.0844876170158386,LOW,False
2021-02-16,2021-02-17,2021-03-03,MSFT,XLK,231.56097122104597,218.35736083984375,10,SHORT,SHORT,64.99005854129791,52.0,True,0.7990949004888535,LOW,False
2021-02-17,2021-02-18,2021-03-04,MSFT,XLK,232.02150089094852,217.5609130859375,10,SHORT,SHORT,63.67737650871277,52.0,True,0.8185795992612839,LOW,False
2021-02-18,2021-02-19,2021-03-05,MSFT,XLK,233.89267239987308,222.23399353027344,10,SHORT,SHORT,64.12962675094604,52.0,True,0.8292188346385957,LOW,False
2021-02-19,2021-02-22,2021-03-08,MSFT,XLK,227.81862797364326,218.19427490234375,10,SHORT,SHORT,63.864222168922424,52.0,True,1.0966677367687225,LOW,False
2021-02-22,2021-02-23,2021-03-09,MSFT,XLK,221.01534892993712,224.32582092285156,10,SHORT,SHORT,57.46445655822754,52.0,True,1.0531413108110428,LOW,False
2021-02-23,2021-02-24,2021-03-10,MSFT,XLK,220.70830363621744,223.0208282470703,10,SHORT,SHORT,57.27897584438324,52.0,True,1.0154263824224474,LOW,False
2021-02-24,2021-02-25,2021-03-11,MSFT,XLK,222.69460427185766,227.5403594970703,10,SHORT,SHORT,56.590285897254944,52.0,True,1.1364348381757736,LOW,False
2021-02-25,2021-02-26,2021-03-12,MSFT,XLK,222.16685132625005,226.21617126464844,10,SHORT,SHORT,56.752413511276245,52.0,True,0.7964664101600646,LOW,False
2021-02-26,2021-03-01,2021-03-15,MSFT,XLK,226.36011252225157,225.31419372558594,10,LONG,LONG,54.82333302497864,52.0,True,1.1628604978322983,HIGH,True
2021-03-01,2021-03-02,2021-03-16,MSFT,XLK,227.4251865850806,228.096923828125,10,SHORT,SHORT,55.74163794517517,52.0,True,0.8037797808647156,LOW,False
2021-03-02,2021-03-03,2021-03-17,MSFT,XLK,222.7713404645017,227.45401000976562,10,SHORT,SHORT,54.1628360748291,52.0,True,1.0214882045984268,LOW,False
2021-03-03,2021-03-04,2021-03-18,MSFT,XLK,217.57051805127153,221.38961791992188,10,LONG,LONG,51.33808255195618,52.0,True,0.731751322746277,HIGH,True
2021-03-04,2021-03-05,2021-03-19,MSFT,XLK,220.23810794614715,221.03457641601562,10,SHORT,SHORT,55.46505153179169,52.0,True,1.2474031299352646,LOW,False
2021-03-05,2021-03-08,2021-03-22,MSFT,XLK,222.01331832648629,226.44647216796875,10,SHORT,SHORT,59.83685553073883,52.0,True,1.1528151780366898,LOW,False
2021-03-08,2021-03-09,2021-03-23,MSFT,XLK,223.4622232211294,227.97216796875,10,SHORT,SHORT,58.90589356422424,52.0,True,0.8795733153820038,LOW,False
2021-03-09,2021-03-10,2021-03-24,MSFT,XLK,227.41561273111648,225.93789672851562,10,SHORT,SHORT,62.61962652206421,52.0,True,0.8922830820083617,LOW,False
2021-03-10,2021-03-11,2021-03-25,MSFT,XLK,225.45811704228768,222.94407653808594,10,SHORT,SHORT,58.44181478023529,52.0,True,1.4031331092119217,LOW,False
2021-03-11,2021-03-12,2021-03-26,MSFT,XLK,224.54653232236623,226.91661071777344,10,SHORT,SHORT,57.31206834316254,52.0,True,1.341858357191086,LOW,False
2021-03-12,2021-03-15,2021-03-29,MSFT,XLK,225.4581364547002,225.72682189941406,10,LONG,LONG,52.94697880744934,52.0,True,1.4901609420776365,LOW,True
2021-03-15,2021-03-16,2021-03-30,MSFT,XLK,226.7247459571365,222.47389221191406,10,LONG,LONG,55.08989095687866,52.0,True,1.6163743883371358,LOW,True
2021-03-16,2021-03-17,2021-03-31,MSFT,XLK,226.60000251813773,226.2353515625,10,LONG,LONG,56.6473662853241,52.0,True,1.747181698679924,LOW,True
2021-03-17,2021-03-18,2021-04-01,MSFT,XLK,223.15520427595692,232.54931640625,10,LONG,LONG,52.2464394569397,52.0,True,1.566925421357155,LOW,False
2021-03-18,2021-03-19,2021-04-05,MSFT,XLK,221.67747963958135,238.99752807617188,10,LONG,LONG,51.06700658798218,52.0,True,1.7393802255392075,LOW,True
2021-03-19,2021-03-22,2021-04-06,MSFT,XLK,220.95779015994103,237.83642578125,10,LONG,LONG,50.9709358215332,52.0,True,1.6638655215501785,LOW,True
2021-03-22,2021-03-23,2021-04-07,MSFT,XLK,227.88581112010934,239.79393005371094,10,LONG,LONG,54.34650182723999,52.0,True,1.4439197033643723,LOW,False
2021-03-23,2021-03-24,2021-04-08,MSFT,XLK,228.23124345357456,243.0084686279297,10,LONG,LONG,56.41159415245056,52.0,True,1.437956675887108,LOW,True
2021-03-24,2021-03-25,2021-04-09,MSFT,XLK,225.78437942941395,245.50335693359375,10,SHORT,SHORT,51.723021268844604,52.0,True,1.4815837591886523,LOW,False
2021-03-25,2021-03-26,2021-04-12,MSFT,XLK,222.18598973898824,245.56092834472656,10,LONG,LONG,57.95447826385498,52.0,True,1.4579255431890488,LOW,True
2021-03-26,2021-03-29,2021-04-13,MSFT,XLK,227.02221866806568,248.03656005859375,10,LONG,LONG,62.34000325202942,52.0,True,1.5964871644973753,LOW,True
2021-03-29,2021-03-30,2021-04-14,MSFT,XLK,224.08594526185743,245.25384521484375,10,LONG,LONG,60.590070486068726,52.0,True,1.1694579124450684,MEDIUM,False
2021-03-30,2021-03-31,2021-04-15,MSFT,XLK,223.49101075651635,249.00570678710938,10,LONG,LONG,59.96149182319641,52.0,True,0.9978603720664978,LOW,False
2021-03-31,2021-04-01,2021-04-16,MSFT,XLK,228.8262198086557,250.195556640625,10,LONG,LONG,57.245635986328125,52.0,True,1.1442633271217344,LOW,False
2021-04-01,2021-04-05,2021-04-19,MSFT,XLK,232.94269441038907,248.27645874023438,10,LONG,LONG,57.52796530723572,52.0,True,1.1493722200393677,LOW,False
2021-04-05,2021-04-06,2021-04-20,MSFT,XLK,237.59653589865943,247.81585693359375,10,SHORT,SHORT,53.64367067813873,52.0,True,0.7578620910644531,LOW,False
2021-04-06,2021-04-07,2021-04-21,MSFT,XLK,237.7884540717137,250.04197692871094,10,LONG,LONG,54.46010231971741,52.0,True,1.0899640917778015,LOW,True
2021-04-07,2021-04-08,2021-04-22,MSFT,XLK,242.54788411974718,246.76998901367188,10,LONG,LONG,53.575414419174194,52.0,True,1.0143560618162155,LOW,True
2021-04-08,2021-04-09,2021-04-23,MSFT,XLK,242.64385846421894,250.58895874023438,10,LONG,LONG,54.39319610595703,52.0,True,0.8093408495187758,LOW,True
2021-04-09,2021-04-12,2021-04-26,MSFT,XLK,244.40945962367468,250.97276306152344,10,SHORT,SHORT,56.66844844818115,52.0,True,0.589786395430565,LOW,False
2021-04-12,2021-04-13,2021-04-27,MSFT,XLK,246.85632045190187,251.3758087158203,10,SHORT,SHORT,58.23574364185333,52.0,True,0.4617470502853393,LOW,False
2021-04-13,2021-04-14,2021-04-28,MSFT,XLK,247.06742699301665,244.26548767089844,10,SHORT,SHORT,60.70131957530975,52.0,True,0.4769296497106553,LOW,False
2021-04-14,2021-04-15,2021-04-29,MSFT,XLK,247.4991912440341,242.29835510253906,10,SHORT,SHORT,62.0507687330246,52.0,True,0.403036281466484,LOW,False
2021-04-15,2021-04-16,2021-04-30,MSFT,XLK,248.9769265105959,241.98170471191406,10,SHORT,SHORT,65.36701321601868,52.0,True,0.41780732572078705,LOW,False
2021-04-16,2021-04-19,2021-05-03,MSFT,XLK,249.66783197003826,241.6746826171875,10,SHORT,SHORT,64.82231020927429,52.0,True,0.4142648130655289,LOW,False
2021-04-19,2021-04-20,2021-05-04,MSFT,XLK,247.39364839202,237.76927185058594,10,SHORT,SHORT,65.4145210981369,52.0,True,0.5152528434991837,LOW,False
2021-04-20,2021-04-21,2021-05-05,MSFT,XLK,248.46831473152577,236.50265502929688,10,SHORT,SHORT,56.95689022541046,52.0,True,0.6453531980514525,LOW,False
2021-04-21,2021-04-22,2021-05-06,MSFT,XLK,249.68702951310874,239.6308135986328,10,SHORT,SHORT,55.96562623977661,54.5,True,0.717398628592491,LOW,False
2021-04-22,2021-04-23,2021-05-07,MSFT,XLK,247.4512097025957,242.2504119873047,10,SHORT,SHORT,52.41645276546478,54.5,True,0.717398628592491,LOW,False
2021-04-23,2021-04-26,2021-05-10,MSFT,XLK,251.0783298286712,237.18399047851562,10,SHORT,SHORT,54.996487498283386,54.5,True,0.717398628592491,LOW,False
2021-04-26,2021-04-27,2021-05-11,MSFT,XLK,251.00156644683852,236.27236938476562,10,SHORT,SHORT,54.76146042346954,54.5,True,0.717398628592491,LOW,False
2021-04-27,2021-04-28,2021-05-12,MSFT,XLK,245.72400771033827,229.33474731445312,10,SHORT,SHORT,54.0622353553772,54.5,True,0.7031146138906479,LOW,False
2021-04-28,2021-04-29,2021-05-13,MSFT,XLK,245.1290672361007,233.2017822265625,10,SHORT,SHORT,51.529619097709656,54.5,True,0.717398628592491,LOW,False
2021-04-29,2021-04-30,2021-05-14,MSFT,XLK,239.64039185969258,238.11471557617188,10,SHORT,SHORT,52.6950478553772,54.5,True,0.7031146138906479,LOW,False
2021-04-30,2021-05-03,2021-05-17,MSFT,XLK,243.1523979660195,235.2648468017578,10,SHORT,SHORT,51.6062468290329,54.5,True,0.7031146138906479,LOW,False
2021-05-03,2021-05-04,2021-05-18,MSFT,XLK,240.8206790565612,233.24972534179688,10,SHORT,SHORT,52.018508315086365,54.5,True,0.7272476702928545,LOW,False
2021-05-04,2021-05-05,2021-05-19,MSFT,XLK,238.98791087136092,233.8268585205078,10,LONG,LONG,50.181496143341064,54.5,True,0.7130410075187684,LOW,True
2021-05-05,2021-05-06,2021-05-20,MSFT,XLK,236.48345929785845,237.05838012695312,10,SHORT,SHORT,53.96783947944641,54.5,True,0.7130410075187684,LOW,False
2021-05-06,2021-05-07,2021-05-21,MSFT,XLK,241.95293622585686,235.79847717285156,10,LONG,LONG,54.653555154800415,54.5,True,0.7320367097854614,HIGH,True
2021-05-07,2021-05-10,2021-05-24,MSFT,XLK,240.72476857488925,241.19400024414062,10,SHORT,SHORT,53.97152900695801,54.5,True,0.7113396376371383,LOW,False
2021-05-10,2021-05-11,2021-05-25,MSFT,XLK,234.66031619488902,242.09808349609375,10,SHORT,SHORT,50.10548532009125,54.5,True,0.7107819765806198,LOW,False
2021-05-11,2021-05-12,2021-05-26,MSFT,XLK,232.37654952810314,241.8768310546875,10,LONG,LONG,54.21202778816223,54.5,True,0.7456286251544952,HIGH,True
2021-05-12,2021-05-13,2021-05-27,MSFT,XLK,232.02152794835033,239.7801971435547,10,LONG,LONG,54.26814556121826,54.5,True,0.7192358374595644,LOW,True
2021-05-13,2021-05-14,2021-05-28,MSFT,XLK,235.64865494854968,240.1360626220703,10,LONG,LONG,54.4520378112793,54.5,True,0.7192358374595644,HIGH,True
2021-05-14,2021-05-17,2021-06-01,MSFT,XLK,236.57945358391547,237.94322204589844,10,LONG,LONG,54.062747955322266,54.5,True,0.7232604473829272,MEDIUM,True
2021-05-17,2021-05-18,2021-06-02,MSFT,XLK,236.31072249373375,237.8470458984375,10,SHORT,SHORT,51.22670829296112,54.5,True,0.7447067052125931,LOW,False
2021-05-18,2021-05-19,2021-06-03,MSFT,XLK,230.16249615628777,236.3177947998047,10,LONG,LONG,53.327876329422,54.5,True,0.7447067052125931,LOW,True
2021-05-19,2021-05-20,2021-06-04,MSFT,XLK,234.63471685255448,241.20361328125,10,SHORT,SHORT,53.83233726024628,54.5,True,0.7447067052125931,LOW,False
2021-05-20,2021-05-21,2021-06-07,MSFT,XLK,238.1067469784597,244.10816955566406,10,SHORT,SHORT,54.65862452983856,54.5,True,0.7232604473829272,LOW,False
2021-05-21,2021-05-24,2021-06-08,MSFT,XLK,238.31828691309914,242.91555786132812,10,LONG,LONG,50.22434592247009,54.5,True,0.7472814917564391,LOW,True
2021-05-24,2021-05-25,2021-06-09,MSFT,XLK,242.14617519695508,243.89662170410156,10,SHORT,SHORT,52.91159451007843,54.5,True,0.7472814917564391,LOW,False
2021-05-25,2021-05-26,2021-06-10,MSFT,XLK,241.81911221984652,247.40707397460938,10,SHORT,SHORT,51.91943645477295,54.5,True,0.7472814917564391,LOW,False
2021-05-26,2021-05-27,2021-06-11,MSFT,XLK,241.56909978446225,248.03225708007812,10,SHORT,SHORT,52.7456134557724,54.5,True,0.7309171557426452,LOW,False
2021-05-27,2021-05-28,2021-06-14,MSFT,XLK,241.4056131297948,249.95584106445312,10,SHORT,SHORT,51.29841864109039,54.5,True,0.7353598326444626,LOW,False
2021-05-28,2021-06-01,2021-06-15,MSFT,XLK,241.62682349539628,248.4842071533203,10,SHORT,SHORT,54.41644787788391,54.5,True,0.7344549745321274,LOW,False
2021-06-01,2021-06-02,2021-06-16,MSFT,XLK,238.64532119633685,247.54176330566406,10,SHORT,SHORT,53.348684310913086,54.5,True,0.7292800545692445,LOW,False
2021-06-02,2021-06-03,2021-06-17,MSFT,XLK,235.84651966073733,250.9271697998047,10,LONG,LONG,50.361812114715576,54.5,True,0.7292800545692445,HIGH,True
2021-06-03,2021-06-04,2021-06-18,MSFT,XLK,238.2894353899083,249.5133819580078,10,LONG,LONG,52.90210247039795,54.5,True,0.7292800545692445,MEDIUM,True
2021-06-04,2021-06-07,2021-06-21,MSFT,XLK,240.4245686519693,252.5911102294922,10,SHORT,SHORT,54.74897027015686,54.5,True,0.7292800545692445,LOW,False
2021-06-07,2021-06-08,2021-06-22,MSFT,XLK,245.4065519898189,255.3609161376953,10,LONG,LONG,52.724266052246094,54.5,True,0.7308476269245148,MEDIUM,True
2021-06-08,2021-06-09,2021-06-23,MSFT,XLK,244.10821346748003,255.130126953125,10,LONG,LONG,50.56360363960266,54.5,True,0.7308476269245148,LOW,True
2021-06-09,2021-06-10,2021-06-24,MSFT,XLK,244.56983971513966,256.495849609375,10,LONG,LONG,50.56360363960266,54.5,True,0.7308476269245148,MEDIUM,True
2021-06-10,2021-06-11,2021-06-25,MSFT,XLK,248.12841113345158,254.88967895507812,10,SHORT,SHORT,50.065287947654724,54.5,True,0.7292800545692445,LOW,False
2021-06-11,2021-06-14,2021-06-28,MSFT,XLK,248.0418879198391,258.4482421875,10,SHORT,SHORT,52.45511829853058,54.5,True,0.7292800545692445,LOW,False
2021-06-14,2021-06-15,2021-06-29,MSFT,XLK,249.8403136014058,261.0257873535156,10,SHORT,SHORT,53.61132025718689,54.5,True,0.7264318466186523,LOW,False
2021-06-15,2021-06-16,2021-06-30,MSFT,XLK,249.48453909560968,260.54486083984375,10,SHORT,SHORT,54.57431972026825,54.5,True,0.7308476269245148,LOW,False
2021-06-16,2021-06-17,2021-07-01,MSFT,XLK,246.28180801711895,261.2181091308594,10,SHORT,SHORT,51.743605732917786,54.5,True,0.7298531532287598,LOW,False
2021-06-17,2021-06-18,2021-07-02,MSFT,XLK,249.70574877610207,267.0368957519531,10,SHORT,SHORT,57.50063359737396,54.5,True,0.7298531532287598,LOW,False
2021-06-18,2021-06-21,2021-07-06,MSFT,XLK,249.8885233587191,267.0464782714844,10,SHORT,SHORT,57.892271876335144,54.5,True,0.7298531532287598,LOW,False
2021-06-21,2021-06-22,2021-07-07,MSFT,XLK,252.6775553909869,269.22979736328125,10,SHORT,SHORT,58.90217423439026,54.5,True,0.7272476702928545,LOW,False
2021-06-22,2021-06-23,2021-07-08,MSFT,XLK,255.82260635317851,266.8157653808594,10,SHORT,SHORT,57.723456621170044,54.5,True,0.7272476702928545,LOW,False
2021-06-23,2021-06-24,2021-07-09,MSFT,XLK,255.9861098893135,267.31585693359375,10,SHORT,SHORT,60.111382603645325,54.5,True,0.7272476702928545,LOW,False
2021-06-24,2021-06-25,2021-07-12,MSFT,XLK,256.05344819862387,266.7195739746094,10,SHORT,SHORT,60.4877233505249,54.5,True,0.7272476702928545,LOW,False
2021-06-25,2021-06-28,2021-07-13,MSFT,XLK,256.01495201827004,270.2395935058594,10,LONG,LONG,50.7385790348053,54.5,True,0.7270021438598635,LOW,True
2021-06-28,2021-06-29,2021-07-14,MSFT,XLK,258.5924972347941,271.711181640625,10,LONG,LONG,50.7385790348053,54.5,True,0.7270021438598635,LOW,True
2021-06-29,2021-06-30,2021-07-15,MSFT,XLK,260.3428962932451,270.28778076171875,10,LONG,LONG,50.1484215259552,54.5,True,0.7175209820270539,LOW,True
2021-06-30,2021-07-01,2021-07-16,MSFT,XLK,259.30415682498847,270.0184020996094,10,LONG,LONG,50.77201724052429,54.5,True,0.7175209820270539,HIGH,True
2021-07-01,2021-07-02,2021-07-19,MSFT,XLK,262.3915341487316,266.42144775390625,10,LONG,LONG,51.302021741867065,54.5,True,0.7175209820270539,MEDIUM,True
