date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2022-01-27,2022-01-28,2022-02-11,NVDA,XLK,21.968257252029776,23.901403427124023,10,LONG,LONG,78.45528455284553,78.45528455284553,1.1060872972011566,HIGH,True
2022-01-28,2022-01-31,2022-02-14,NVDA,XLK,23.13593032920082,24.218772888183594,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8986043259501457,HIGH,True
2022-01-31,2022-02-01,2022-02-15,NVDA,XLK,25.054106568459677,26.442344665527344,10,LONG,LONG,78.45528455284553,78.45528455284553,0.6313205957412719,HIGH,True
2022-02-01,2022-02-02,2022-02-16,NVDA,XLK,25.74273842128798,26.458311080932617,10,LONG,LONG,78.45528455284553,78.45528455284553,0.638128526508808,HIGH,True
2022-02-02,2022-02-03,2022-02-17,NVDA,XLK,24.40939643808451,24.458297729492188,10,SHORT,LONG,78.45528455284553,78.45528455284553,-0.03421714901924132,HIGH,True
2022-02-03,2022-02-04,2022-02-18,NVDA,XLK,23.924359424926656,23.595016479492188,10,LONG,LONG,78.45528455284553,78.45528455284553,0.41456522047519667,HIGH,True
2022-02-04,2022-02-07,2022-02-22,NVDA,XLK,24.32356063658267,23.34351348876953,10,LONG,LONG,78.45528455284553,78.45528455284553,0.31085129082202895,HIGH,True
2022-02-07,2022-02-08,2022-02-23,NVDA,XLK,24.310589623943148,22.342510223388672,10,LONG,LONG,78.45528455284553,78.45528455284553,0.35774073004722595,HIGH,True
2022-02-08,2022-02-09,2022-02-24,NVDA,XLK,25.571078226959134,23.7008056640625,10,LONG,LONG,78.45528455284553,78.45528455284553,0.19661979377269753,HIGH,True
2022-02-09,2022-02-10,2022-02-25,NVDA,XLK,25.94333997182691,24.10898780822754,10,LONG,LONG,78.45528455284553,78.45528455284553,0.14594647288322468,HIGH,True
2022-02-10,2022-02-11,2022-02-28,NVDA,XLK,25.864495192370278,24.33654022216797,10,LONG,LONG,78.45528455284553,78.45528455284553,0.2445207461714746,HIGH,True
2022-02-11,2022-02-14,2022-03-01,NVDA,XLK,23.88643449693495,23.430343627929688,10,LONG,LONG,78.45528455284553,78.45528455284553,0.5048593878746032,HIGH,True
2022-02-14,2022-02-15,2022-03-02,NVDA,XLK,24.899415754979135,24.175987243652344,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8919646441936493,HIGH,True
2022-02-15,2022-02-16,2022-03-03,NVDA,XLK,26.20681300824524,23.6709041595459,10,LONG,LONG,78.45528455284553,78.45528455284553,0.5033101886510849,HIGH,True
2022-02-16,2022-02-17,2022-03-04,NVDA,XLK,25.57906520835988,22.894317626953125,10,LONG,LONG,78.45528455284553,78.45528455284553,0.11682778596878093,HIGH,True
2022-02-17,2022-02-18,2022-03-07,NVDA,XLK,24.61897658197623,21.31319236755371,10,LONG,LONG,78.45528455284553,78.45528455284553,0.7168055772781373,HIGH,True
2022-02-18,2022-02-22,2022-03-08,NVDA,XLK,22.98921948197412,21.47490119934082,10,LONG,LONG,78.45528455284553,78.45528455284553,0.7762871980667114,HIGH,True
2022-02-22,2022-02-23,2022-03-09,NVDA,XLK,23.75469915667704,22.97217559814453,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8924203962087632,HIGH,True
2022-02-23,2022-02-24,2022-03-10,NVDA,XLK,20.9732370526292,22.616825103759766,10,LONG,LONG,78.45528455284553,78.45528455284553,0.9077148735523223,HIGH,True
2022-02-24,2022-02-25,2022-03-11,NVDA,XLK,23.673855434811756,22.059839248657227,10,LONG,LONG,78.45528455284553,78.45528455284553,0.9592314437031745,HIGH,True
2022-02-25,2022-02-28,2022-03-14,NVDA,XLK,23.944321576419384,21.29123878479004,10,LONG,LONG,78.45528455284553,78.45528455284553,0.1345937624573707,HIGH,True
2022-02-28,2022-03-01,2022-03-15,NVDA,XLK,24.242727053391707,22.931249618530273,10,LONG,LONG,78.45528455284553,78.45528455284553,1.0688425824046135,HIGH,True
2022-03-01,2022-03-02,2022-03-16,NVDA,XLK,23.712831617877303,24.451478958129883,10,LONG,LONG,78.45528455284553,78.45528455284553,1.2424293905496597,HIGH,True
2022-03-02,2022-03-03,2022-03-17,NVDA,XLK,24.217906685184186,24.720989227294922,10,LONG,LONG,78.45528455284553,78.45528455284553,1.2263400703668597,HIGH,True
2022-03-03,2022-03-04,2022-03-18,NVDA,XLK,23.341503399554565,26.40492820739746,10,LONG,LONG,78.45528455284553,78.45528455284553,2.10541532933712,HIGH,True
2022-03-04,2022-03-07,2022-03-21,NVDA,XLK,22.775529905926497,26.685413360595703,10,LONG,LONG,78.45528455284553,78.45528455284553,1.9344903007149699,HIGH,True
2022-03-07,2022-03-08,2022-03-22,NVDA,XLK,21.270273834836342,26.475799560546875,10,LONG,LONG,78.45528455284553,78.45528455284553,2.0277751684188843,HIGH,True
2022-03-08,2022-03-09,2022-03-23,NVDA,XLK,22.346314265208143,25.58741569519043,10,LONG,LONG,78.45528455284553,78.45528455284553,2.02571289986372,HIGH,True
2022-03-09,2022-03-10,2022-03-24,NVDA,XLK,22.490055090570973,28.098840713500977,10,LONG,LONG,78.45528455284553,78.45528455284553,0.917060136795044,HIGH,True
2022-03-10,2022-03-11,2022-03-25,NVDA,XLK,22.980162727551132,27.64167022705078,10,LONG,LONG,78.45528455284553,78.45528455284553,1.3514179438352585,HIGH,True
2022-03-11,2022-03-14,2022-03-28,NVDA,XLK,21.829258865642,28.1677188873291,10,LONG,LONG,78.45528455284553,78.45528455284553,1.6585513278841972,HIGH,True
2022-03-14,2022-03-15,2022-03-29,NVDA,XLK,21.47889393725402,28.603923797607422,10,LONG,LONG,78.45528455284553,78.45528455284553,1.5242829695343973,HIGH,True
2022-03-15,2022-03-16,2022-03-30,NVDA,XLK,23.457288892692095,27.63967514038086,10,LONG,LONG,78.45528455284553,78.45528455284553,0.9516380578279496,HIGH,True
2022-03-16,2022-03-17,2022-03-31,NVDA,XLK,24.076163405788236,27.236413955688477,10,LONG,LONG,78.45528455284553,78.45528455284553,1.0653603821992876,HIGH,True
2022-03-17,2022-03-18,2022-04-01,NVDA,XLK,24.75393455872764,26.6634578704834,10,LONG,LONG,78.45528455284553,78.45528455284553,0.42710158228874207,HIGH,True
2022-03-18,2022-03-21,2022-04-04,NVDA,XLK,26.45882662219231,27.310277938842773,10,LONG,LONG,78.45528455284553,78.45528455284553,0.4214980453252793,HIGH,True
2022-03-21,2022-03-22,2022-04-05,NVDA,XLK,26.678429776405682,25.88387107849121,10,LONG,LONG,78.45528455284553,78.45528455284553,0.09012685716152206,HIGH,True
2022-03-22,2022-03-23,2022-04-06,NVDA,XLK,26.078520250553925,24.36264419555664,10,LONG,LONG,78.45528455284553,78.45528455284553,0.33829927444457997,HIGH,True
2022-03-23,2022-03-24,2022-04-07,NVDA,XLK,26.11844711768974,24.16400718688965,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8944452404975891,HIGH,True
2022-03-24,2022-03-25,2022-04-08,NVDA,XLK,27.835317882757526,23.076984405517578,10,LONG,LONG,78.45528455284553,78.45528455284553,0.31541265547275554,HIGH,True
2022-03-25,2022-03-28,2022-04-11,NVDA,XLK,27.705560928979263,21.87717056274414,10,LONG,LONG,78.45528455284553,78.45528455284553,0.7113140374422073,HIGH,True
2022-03-28,2022-03-29,2022-04-12,NVDA,XLK,28.64285248149159,21.46491813659668,10,LONG,LONG,78.45528455284553,78.45528455284553,0.4546064585447313,HIGH,True
2022-03-29,2022-03-30,2022-04-13,NVDA,XLK,28.25255954144932,22.16264533996582,10,LONG,LONG,78.45528455284553,78.45528455284553,0.5031015425920488,HIGH,True
2022-03-30,2022-03-31,2022-04-14,NVDA,XLK,27.73151289162019,21.21936798095703,10,LONG,LONG,78.45528455284553,78.45528455284553,0.7212143838405608,HIGH,True
2022-03-31,2022-04-01,2022-04-18,NVDA,XLK,27.325253149263812,21.7434139251709,10,LONG,LONG,78.45528455284553,78.45528455284553,0.9596442729234698,HIGH,True
2022-04-01,2022-04-04,2022-04-19,NVDA,XLK,26.679426533913535,22.157657623291016,10,LONG,LONG,78.45528455284553,78.45528455284553,1.5820551365613937,HIGH,True
2022-04-04,2022-04-05,2022-04-20,NVDA,XLK,27.204466526965444,21.442955017089844,10,LONG,LONG,78.45528455284553,78.45528455284553,1.7133321315050125,HIGH,True
2022-04-05,2022-04-06,2022-04-21,NVDA,XLK,24.88868689300515,20.146320343017578,10,LONG,LONG,78.45528455284553,78.45528455284553,1.8966331332921984,HIGH,True
2022-04-06,2022-04-07,2022-04-22,NVDA,XLK,24.396583559935085,19.47953224182129,10,LONG,LONG,78.45528455284553,78.45528455284553,1.9862552583217619,HIGH,True
2022-04-07,2022-04-08,2022-04-25,NVDA,XLK,23.873534503516744,19.86583137512207,10,LONG,LONG,78.45528455284553,78.45528455284553,2.116595283150673,HIGH,True
2022-04-08,2022-04-11,2022-04-26,NVDA,XLK,22.17363171495148,18.75385284423828,10,LONG,LONG,78.45528455284553,78.45528455284553,1.957194469869137,HIGH,True
2022-04-11,2022-04-12,2022-04-27,NVDA,XLK,22.496041696902733,18.38153076171875,10,LONG,LONG,78.45528455284553,78.45528455284553,1.7655795514583585,HIGH,True
2022-04-12,2022-04-13,2022-04-28,NVDA,XLK,21.68851017180904,19.74605369567871,10,LONG,LONG,78.45528455284553,78.45528455284553,1.7624921053647997,HIGH,True
2022-04-13,2022-04-14,2022-04-29,NVDA,XLK,22.464101591348445,18.513296127319336,10,LONG,LONG,78.45528455284553,78.45528455284553,1.6297191157937052,HIGH,True
2022-04-14,2022-04-18,2022-05-02,NVDA,XLK,21.161473248993577,19.497501373291016,10,LONG,LONG,99.0,68.14833473692705,1.1167919635772703,HIGH,True
2022-04-18,2022-04-19,2022-05-03,NVDA,XLK,21.680525694021107,19.566375732421875,10,LONG,LONG,99.0,68.14833473692705,1.104019984602928,HIGH,True
2022-04-19,2022-04-20,2022-05-04,NVDA,XLK,22.476073665641074,20.297046661376953,10,LONG,LONG,99.0,68.14833473692705,1.1167919635772703,HIGH,True
2022-04-20,2022-04-21,2022-05-05,NVDA,XLK,21.66954608901935,18.809755325317383,10,LONG,LONG,99.0,68.14833473692705,0.9667030572891234,HIGH,True
2022-04-21,2022-04-22,2022-05-06,NVDA,XLK,20.26610021349829,18.64105796813965,10,LONG,LONG,99.0,68.14833473692705,0.9785646200180055,HIGH,True
2022-04-22,2022-04-25,2022-05-09,NVDA,XLK,19.167102763902953,16.9191951751709,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9785646200180055,HIGH,True
2022-04-25,2022-04-26,2022-05-10,NVDA,XLK,19.68216287027666,17.563024520874023,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9667030572891234,HIGH,True
2022-04-26,2022-04-27,2022-05-11,NVDA,XLK,18.56419681004498,16.599775314331055,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9667030572891234,HIGH,True
2022-04-27,2022-04-28,2022-05-12,NVDA,XLK,18.932534099951873,16.14560317993164,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9785646200180055,HIGH,True
2022-04-28,2022-04-29,2022-05-13,NVDA,XLK,19.36674191148043,17.673824310302734,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9709199517965317,HIGH,True
2022-04-29,2022-05-02,2022-05-16,NVDA,XLK,18.507303670385827,17.23262596130371,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9663738161325452,HIGH,True
2022-05-02,2022-05-03,2022-05-17,NVDA,XLK,19.364743170731728,18.143962860107422,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9785646200180055,HIGH,True
2022-05-03,2022-05-04,2022-05-18,NVDA,XLK,19.886794272202142,16.90721893310547,10,LONG,LONG,69.62962962962963,68.14833473692705,0.983075499534607,HIGH,True
2022-05-04,2022-05-05,2022-05-19,NVDA,XLK,19.830896979302434,17.092876434326172,10,LONG,LONG,69.62962962962963,68.14833473692705,0.8920540064573287,HIGH,True
2022-05-05,2022-05-06,2022-05-20,NVDA,XLK,18.701947924887726,16.663663864135742,10,LONG,LONG,56.52173913043478,68.14833473692705,0.9434542804956435,LOW,False
2022-05-06,2022-05-09,2022-05-23,NVDA,XLK,18.00122470604806,16.867292404174805,10,LONG,LONG,56.52173913043478,68.14833473692705,0.8689849525690078,LOW,False
2022-05-09,2022-05-10,2022-05-24,NVDA,XLK,17.656853560798723,16.124643325805664,10,LONG,LONG,56.52173913043478,68.14833473692705,0.9415014088153838,LOW,False
2022-05-10,2022-05-11,2022-05-25,NVDA,XLK,17.315473177135534,16.944150924682617,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9437834322452545,HIGH,True
2022-05-11,2022-05-12,2022-05-26,NVDA,XLK,16.189523839856356,17.818559646606445,10,LONG,LONG,56.52173913043478,68.14833473692705,0.95564267039299,LOW,False
2022-05-12,2022-05-13,2022-05-27,NVDA,XLK,16.757493216581477,18.776811599731445,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9801796227693558,HIGH,True
2022-05-13,2022-05-16,2022-05-31,NVDA,XLK,17.477181558942796,18.6380672454834,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9709199517965317,HIGH,True
2022-05-16,2022-05-17,2022-06-01,NVDA,XLK,18.041149425668817,18.28670883178711,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9846907258033752,HIGH,True
2022-05-17,2022-05-18,2022-06-02,NVDA,XLK,17.672825290748634,19.556396484375,10,LONG,LONG,80.0,68.14833473692705,0.9785646200180055,HIGH,True
2022-05-18,2022-05-19,2022-06-03,NVDA,XLK,16.906216046252002,18.685977935791016,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9643884152173996,HIGH,True
2022-05-19,2022-05-20,2022-06-06,NVDA,XLK,17.300504976295468,18.751855850219727,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9785646200180055,HIGH,True
2022-05-20,2022-05-23,2022-06-07,NVDA,XLK,16.244425835409945,18.89160919189453,10,LONG,LONG,69.62962962962963,68.14833473692705,0.903902933001518,HIGH,True
2022-05-23,2022-05-24,2022-06-08,NVDA,XLK,16.479997280187,18.618045806884766,10,LONG,LONG,80.0,68.14833473692705,0.9785646200180055,HIGH,True
2022-05-24,2022-05-25,2022-06-09,NVDA,XLK,15.990886566703573,18.019006729125977,10,LONG,LONG,83.33333333333334,68.14833473692705,0.9785646200180055,HIGH,True
2022-05-25,2022-05-26,2022-06-10,NVDA,XLK,16.006857468643506,16.946735382080078,10,LONG,LONG,69.62962962962963,68.14833473692705,0.8689849525690078,HIGH,True
2022-05-26,2022-05-27,2022-06-13,NVDA,XLK,18.15294754488141,15.621866226196289,10,LONG,LONG,55.55555555555556,68.14833473692705,0.8689849525690078,LOW,False
2022-05-27,2022-05-31,2022-06-14,NVDA,XLK,18.945506160051778,15.810562133789062,10,LONG,SHORT,99.0,68.14833473692705,0.8689849525690078,HIGH,True
2022-05-31,2022-06-01,2022-06-15,NVDA,XLK,18.68997592200463,16.50045394897461,10,LONG,SHORT,99.0,68.14833473692705,0.8689849525690078,HIGH,True
2022-06-01,2022-06-02,2022-06-16,NVDA,XLK,18.258759605191464,15.575939178466797,10,LONG,SHORT,99.0,68.14833473692705,0.8689849525690078,HIGH,True
2022-06-02,2022-06-03,2022-06-17,NVDA,XLK,19.047321460231885,15.8544921875,10,LONG,SHORT,99.0,68.14833473692705,0.8568186163902284,HIGH,True
2022-06-03,2022-06-06,2022-06-21,NVDA,XLK,19.104214914413042,16.53938865661621,10,LONG,SHORT,99.0,68.14833473692705,0.8689849525690078,HIGH,True
2022-06-06,2022-06-07,2022-06-22,NVDA,XLK,18.43843370634058,16.33371925354004,10,LONG,SHORT,99.0,68.14833473692705,0.8226055800914764,HIGH,True
2022-06-07,2022-06-08,2022-06-23,NVDA,XLK,18.768802321218942,16.19893455505371,10,LONG,LONG,56.52173913043478,68.14833473692705,0.8706105947494509,LOW,False
2022-06-08,2022-06-09,2022-06-24,NVDA,XLK,18.45131169043326,17.098487854003906,10,LONG,LONG,56.52173913043478,68.14833473692705,0.8711268901824952,LOW,False
2022-06-09,2022-06-10,2022-06-27,NVDA,XLK,17.571729282063977,16.841899871826172,10,LONG,SHORT,69.23076923076923,68.14833473692705,0.872615620493889,HIGH,True
2022-06-10,2022-06-13,2022-06-28,NVDA,XLK,15.974298882999761,15.956328392028809,10,LONG,LONG,56.52173913043478,68.14833473692705,0.9592514336109165,LOW,False
2022-06-13,2022-06-14,2022-06-29,NVDA,XLK,15.705730306415653,15.517035484313965,10,LONG,SHORT,71.42857142857143,68.14833473692705,0.9581462144851687,HIGH,True
2022-06-14,2022-06-15,2022-06-30,NVDA,XLK,16.069146736449664,15.134649276733398,10,LONG,SHORT,96.14392312564692,68.14833473692705,0.9411829710006716,HIGH,True
2022-06-15,2022-06-16,2022-07-01,NVDA,XLK,15.834522958828355,14.499671936035156,10,LONG,SHORT,96.14392312564692,68.14833473692705,0.9572316408157349,HIGH,True
2022-06-16,2022-06-17,2022-07-05,NVDA,XLK,15.622864496998716,14.939963340759277,10,LONG,SHORT,69.23076923076923,68.14833473692705,0.9572316408157349,HIGH,True
2022-06-17,2022-06-21,2022-07-06,NVDA,XLK,16.448535233491057,15.105697631835938,10,LONG,LONG,56.30151677032295,68.14833473692705,0.9572316408157349,LOW,False
2022-06-21,2022-06-22,2022-07-07,NVDA,XLK,16.199933739530884,15.832528114318848,10,LONG,SHORT,69.23076923076923,68.14833473692705,0.9618792682886124,HIGH,True
2022-06-22,2022-06-23,2022-07-08,NVDA,XLK,16.49246095779145,15.8125581741333,10,LONG,SHORT,69.23076923076923,68.14833473692705,0.9572316408157349,HIGH,True
2022-06-23,2022-06-24,2022-07-11,NVDA,XLK,16.473494023135874,15.12766170501709,10,LONG,LONG,56.52173913043478,68.14833473692705,0.8935564756393434,LOW,False
2022-06-24,2022-06-27,2022-07-12,NVDA,XLK,17.284188996018592,15.057771682739258,10,LONG,LONG,55.55555555555556,68.14833473692705,0.8967191278934478,LOW,False
2022-06-27,2022-06-28,2022-07-13,NVDA,XLK,16.87285307326158,15.139640808105469,10,LONG,LONG,55.55555555555556,68.14833473692705,0.903902933001518,LOW,False
2022-06-28,2022-06-29,2022-07-14,NVDA,XLK,15.788598896697644,15.347307205200195,10,LONG,SHORT,69.23076923076923,68.14833473692705,0.8917252123355864,HIGH,True
2022-06-29,2022-06-30,2022-07-15,NVDA,XLK,15.336324452753491,15.73668098449707,10,LONG,SHORT,99.0,68.14833473692705,0.903902933001518,HIGH,True
2022-06-30,2022-07-01,2022-07-18,NVDA,XLK,14.875068383035895,16.075136184692383,10,LONG,SHORT,99.0,68.14833473692705,0.8920540064573287,HIGH,True
2022-07-01,2022-07-05,2022-07-19,NVDA,XLK,14.152231139263709,16.96470832824707,10,LONG,SHORT,99.0,68.14833473692705,0.8920540064573287,HIGH,True
2022-07-05,2022-07-06,2022-07-20,NVDA,XLK,14.985890495457909,17.778396606445312,10,LONG,LONG,55.55555555555556,68.14833473692705,0.903902933001518,LOW,False
2022-07-06,2022-07-07,2022-07-21,NVDA,XLK,15.431174346701193,18.02100372314453,10,LONG,SHORT,71.42857142857143,68.14833473692705,0.905431419610977,HIGH,True
2022-07-07,2022-07-08,2022-07-22,NVDA,XLK,15.405213591913181,17.291181564331055,10,LONG,LONG,56.52173913043478,68.14833473692705,0.9663738161325452,LOW,False
2022-07-08,2022-07-11,2022-07-25,NVDA,XLK,15.501060543530391,16.99665069580078,10,LONG,LONG,56.52173913043478,68.14833473692705,0.9842743426561354,LOW,False
2022-07-11,2022-07-12,2022-07-26,NVDA,XLK,15.243472758265565,16.506444931030273,10,LONG,LONG,56.52173913043478,68.14833473692705,0.9626305997371674,LOW,False
2022-07-12,2022-07-13,2022-07-27,NVDA,XLK,14.56656344936429,17.761425018310547,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9747585803270339,HIGH,True
2022-07-13,2022-07-14,2022-07-28,NVDA,XLK,15.083731337790685,17.95511245727539,10,LONG,LONG,56.52173913043478,68.14833473692705,0.9013475924730299,LOW,False
2022-07-14,2022-07-15,2022-07-29,NVDA,XLK,15.633846749612045,18.13382339477539,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9724125266075134,HIGH,True
2022-07-15,2022-07-18,2022-08-01,NVDA,XLK,16.275813524039364,18.411376953125,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9131988137960435,HIGH,True
2022-07-18,2022-07-19,2022-08-02,NVDA,XLK,16.459520538555523,18.496240615844727,10,LONG,LONG,56.52173913043478,68.14833473692705,0.9110774248838425,LOW,False
2022-07-19,2022-07-20,2022-08-03,NVDA,XLK,16.919779281556753,18.86264991760254,10,LONG,LONG,55.55555555555556,68.14833473692705,0.9727803617715837,LOW,False
2022-07-20,2022-07-21,2022-08-04,NVDA,XLK,17.856269769328147,19.18413543701172,10,LONG,SHORT,99.0,68.14833473692705,0.9672306329011918,HIGH,True
2022-07-21,2022-07-22,2022-08-05,NVDA,XLK,17.864258981512034,18.95849609375,10,LONG,LONG,69.62962962962963,68.14833473692705,0.8942819833755494,HIGH,True
2022-07-22,2022-07-25,2022-08-08,NVDA,XLK,16.991657662023613,17.764415740966797,10,LONG,LONG,69.62962962962963,68.14833473692705,0.9724125266075134,HIGH,True
2022-07-25,2022-07-26,2022-08-09,NVDA,XLK,16.86187210310339,17.058555603027344,10,LONG,LONG,99.0,68.14833473692705,1.1077618300914762,HIGH,True
2022-07-26,2022-07-27,2022-08-10,NVDA,XLK,17.00464126060537,18.067930221557617,10,LONG,LONG,69.62962962962963,68.14833473692705,1.1224300563335423,HIGH,True
2022-07-27,2022-07-28,2022-08-11,NVDA,XLK,17.946128040860202,17.913177490234375,10,LONG,LONG,69.62962962962963,68.14833473692705,1.1220947951078413,HIGH,True
2022-07-28,2022-07-29,2022-08-12,NVDA,XLK,17.784385247533635,18.67894744873047,10,LONG,LONG,69.62962962962963,68.14833473692705,1.11059245467186,HIGH,True
2022-07-29,2022-08-01,2022-08-15,NVDA,XLK,18.15279222547974,19.001428604125977,10,LONG,LONG,56.52173913043478,68.14833473692705,1.1036510169506073,LOW,False
2022-08-01,2022-08-02,2022-08-16,NVDA,XLK,18.09289023442921,18.848670959472656,10,LONG,LONG,56.52173913043478,68.14833473692705,1.1036510169506073,LOW,False
2022-08-02,2022-08-03,2022-08-17,NVDA,XLK,18.154789221455992,18.3055477142334,10,LONG,LONG,69.62962962962963,68.14833473692705,1.1243280619382858,HIGH,True
2022-08-03,2022-08-04,2022-08-18,NVDA,XLK,18.818724113299595,18.74284553527832,10,LONG,LONG,69.62962962962963,68.14833473692705,1.0476505309343338,HIGH,True
2022-08-04,2022-08-05,2022-08-19,NVDA,XLK,18.7797827890261,17.82033348083496,10,LONG,LONG,69.62962962962963,68.14833473692705,1.0420687794685364,HIGH,True
2022-08-05,2022-08-08,2022-08-22,NVDA,XLK,17.473884755972595,17.00663948059082,10,LONG,LONG,69.62962962962963,68.14833473692705,1.0519941002130508,HIGH,True
2022-08-08,2022-08-09,2022-08-23,NVDA,XLK,17.224289326765735,17.15340232849121,10,LONG,LONG,69.62962962962963,68.14833473692705,1.0314257740974428,HIGH,True
2022-08-09,2022-08-10,2022-08-24,NVDA,XLK,17.6695709828763,17.194334030151367,10,LONG,LONG,69.62962962962963,68.14833473692705,1.0294940024614336,HIGH,True
