date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-01-27,2020-01-28,2020-01-29,NVDA,XLK,6.043924417268524,5.9853143696556526,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6909004002809527,UNRANKED,False
2020-01-28,2020-01-29,2020-01-30,NVDA,XLK,6.1569130145371735,6.091769948744,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6888751387596133,UNRANKED,False
2020-01-29,2020-01-30,2020-01-31,NVDA,XLK,6.013063476063364,6.193818001384234,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6596918553113937,UNRANKED,False
2020-01-30,2020-01-31,2020-02-03,NVDA,XLK,6.071797229542552,6.244125633560409,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6596918553113937,UNRANKED,False
2020-01-31,2020-02-03,2020-02-04,NVDA,XLK,5.865978044936921,5.790582171322201,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6909004002809527,UNRANKED,False
2020-02-03,2020-02-04,2020-02-05,NVDA,XLK,6.123066695791716,6.052683845280983,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.721903458237648,UNRANKED,False
2020-02-04,2020-02-05,2020-02-06,NVDA,XLK,6.2713950863848416,6.198212341745581,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.721903458237648,UNRANKED,False
2020-02-05,2020-02-06,2020-02-07,NVDA,XLK,6.275127851182207,6.199385282893676,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6813927590847018,UNRANKED,False
2020-02-06,2020-02-07,2020-02-10,NVDA,XLK,6.287572013355755,6.490014114425613,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6800780445337294,UNRANKED,False
2020-02-07,2020-02-10,2020-02-11,NVDA,XLK,6.284086611627218,6.20509100915573,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6488223224878308,UNRANKED,False
2020-02-10,2020-02-11,2020-02-12,NVDA,XLK,6.652920011237149,6.560538627545633,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6724053174257277,UNRANKED,False
2020-02-11,2020-02-12,2020-02-14,NVDA,XLK,6.719868188644713,6.975995818605999,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6750964969396591,UNRANKED,False
2020-02-12,2020-02-13,2020-02-14,NVDA,XLK,6.724845173517911,6.62626405527483,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6737772077322007,UNRANKED,False
2020-02-13,2020-02-14,2020-02-18,NVDA,XLK,7.149176609223402,7.0514220967090155,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6737772077322007,UNRANKED,False
2020-02-14,2020-02-18,2020-02-19,NVDA,XLK,7.108857781612772,7.4005749021920835,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6744118779897689,UNRANKED,False
2020-02-18,2020-02-19,2020-02-21,NVDA,XLK,7.503325584326226,7.395251694117028,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7048988193273545,UNRANKED,False
2020-02-19,2020-02-20,2020-02-21,NVDA,XLK,7.784057427546516,8.128073570800387,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6693897992372512,UNRANKED,False
2020-02-20,2020-02-21,2020-02-24,NVDA,XLK,7.5705212914852815,7.934909416768659,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.7048988193273545,UNRANKED,False
2020-02-21,2020-02-24,2020-02-25,NVDA,XLK,6.724347667696697,7.107401583537936,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6693274676799773,UNRANKED,False
2020-02-24,2020-02-25,2020-02-26,NVDA,XLK,6.876410184653906,6.7102463143874,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6688774377107621,UNRANKED,False
2020-02-25,2020-02-26,2020-02-27,NVDA,XLK,6.522011817590938,6.349941646439095,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.721903458237648,UNRANKED,False
2020-02-26,2020-02-27,2020-02-28,NVDA,XLK,6.347611926679557,6.172915259825788,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.7265704721212386,UNRANKED,False
2020-02-27,2020-02-28,2020-03-02,NVDA,XLK,6.037827618697656,6.544248231032861,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.721903458237648,UNRANKED,False
2020-02-28,2020-03-02,2020-03-03,NVDA,XLK,6.89546430619151,7.454577127498011,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.721903458237648,UNRANKED,False
2020-03-02,2020-03-03,2020-03-04,NVDA,XLK,6.939540911663828,6.736561474721319,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7265704721212386,UNRANKED,False
2020-03-03,2020-03-04,2020-03-05,NVDA,XLK,6.728618670281707,6.518137937704519,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7198072373867036,UNRANKED,False
2020-03-04,2020-03-05,2020-03-06,NVDA,XLK,6.885503158817926,7.496492933794384,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7198072373867036,UNRANKED,False
2020-03-05,2020-03-06,2020-03-09,NVDA,XLK,6.626020340965271,7.2706675305143085,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7198072373867036,UNRANKED,False
2020-03-06,2020-03-09,2020-03-10,NVDA,XLK,5.9740769221666445,5.74800754842277,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.721903458237648,UNRANKED,False
2020-03-09,2020-03-10,2020-03-11,NVDA,XLK,6.388450932818215,7.04048146892487,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.721903458237648,UNRANKED,False
2020-03-10,2020-03-11,2020-03-12,NVDA,XLK,6.361557585907616,7.004768201338176,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6902230829000473,UNRANKED,False
2020-03-11,2020-03-12,2020-03-13,NVDA,XLK,5.614485429792799,5.361790431324128,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.721903458237648,UNRANKED,False
2020-03-12,2020-03-13,2020-03-16,NVDA,XLK,5.739995078662353,6.469127049749127,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7115585207939146,UNRANKED,False
2020-03-13,2020-03-16,2020-03-17,NVDA,XLK,5.289510622766234,5.011080058703298,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7115585207939146,UNRANKED,False
2020-03-16,2020-03-17,2020-03-18,NVDA,XLK,5.003133705903673,4.680390162346915,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7115585207939146,UNRANKED,False
2020-03-17,2020-03-18,2020-03-19,NVDA,XLK,4.982963056670946,4.6398439718358935,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6639941036701201,UNRANKED,False
2020-03-18,2020-03-19,2020-03-20,NVDA,XLK,5.029279960655798,4.6867478708774435,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6639941036701201,UNRANKED,False
2020-03-19,2020-03-20,2020-03-23,NVDA,XLK,5.453617551932971,5.120850848736037,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7032421827316285,UNRANKED,False
2020-03-20,2020-03-23,2020-03-24,NVDA,XLK,5.122665029285088,4.788751055885517,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7149952650070189,UNRANKED,False
2020-03-23,2020-03-24,2020-03-25,NVDA,XLK,5.702640156905498,5.373528819243755,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.721849113702774,UNRANKED,False
2020-03-24,2020-03-25,2020-03-26,NVDA,XLK,6.320219057670394,5.967268246284285,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7061408758163452,UNRANKED,False
2020-03-25,2020-03-26,2020-03-27,NVDA,XLK,6.323706009766051,5.9809741081885095,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6769495308399199,UNRANKED,False
2020-03-26,2020-03-27,2020-03-30,NVDA,XLK,6.225591175797797,5.877029429064268,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6781300604343414,UNRANKED,False
2020-03-27,2020-03-30,2020-03-31,NVDA,XLK,6.359067291374254,6.03197047149663,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6407327353954315,UNRANKED,False
2020-03-30,2020-03-31,2020-04-01,NVDA,XLK,6.65391201514309,7.516280530702695,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6407327353954315,UNRANKED,False
2020-03-31,2020-04-01,2020-04-02,NVDA,XLK,6.3662896961381685,6.059737268982538,1,SHORT,SHORT,0.4881480932235718,0.4881480932235718,51.18519067764282,57.5,True,0.6856684237718582,UNRANKED,False
2020-04-01,2020-04-02,2020-04-03,NVDA,XLK,6.082153060595825,5.788447597186401,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6856684237718582,UNRANKED,False
2020-04-02,2020-04-03,2020-04-06,NVDA,XLK,6.324203549888502,6.0466802621834885,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7045213133096695,UNRANKED,False
2020-04-03,2020-04-06,2020-04-07,NVDA,XLK,6.356078486910702,6.122418947006789,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6742698848247526,UNRANKED,False
2020-04-06,2020-04-07,2020-04-08,NVDA,XLK,6.905423556642297,7.541393672303918,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6772333830595016,UNRANKED,False
2020-04-07,2020-04-08,2020-04-16,NVDA,XLK,6.559530672108475,7.177428931952574,5,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6960840672254562,UNRANKED,False
2020-04-08,2020-04-09,2020-04-13,NVDA,XLK,6.773443194720866,6.544706198070171,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6059719920158387,UNRANKED,False
2020-04-09,2020-04-13,2020-04-14,NVDA,XLK,6.488311394390533,6.263870044884155,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6083383709192276,UNRANKED,False
2020-04-13,2020-04-14,2020-04-15,NVDA,XLK,6.848150516707085,6.623762479297984,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6107783019542694,UNRANKED,False
2020-04-14,2020-04-15,2020-04-29,NVDA,XLK,6.902935179098929,7.421651446275965,10,LONG,LONG,0.5033633708953857,0.5033633708953857,50.336337089538574,57.5,True,0.6075647622346879,UNRANKED,False
2020-04-15,2020-04-16,2020-04-17,NVDA,XLK,7.148970258403204,6.9550519110445,1,SHORT,SHORT,0.4913085401058197,0.4913085401058197,50.86914598941803,57.5,True,0.6931030452251433,UNRANKED,False
2020-04-16,2020-04-17,2020-04-20,NVDA,XLK,7.42090366109645,7.945987816042913,1,SHORT,SHORT,0.4913085401058197,0.4913085401058197,50.86914598941803,57.5,True,0.6931030452251433,UNRANKED,False
2020-04-17,2020-04-20,2020-04-21,NVDA,XLK,7.152954622799317,7.670461358464775,1,SHORT,SHORT,0.4913085401058197,0.4913085401058197,50.86914598941803,57.5,True,0.6931030452251433,UNRANKED,False
2020-04-20,2020-04-21,2020-04-22,NVDA,XLK,7.030186706457266,6.846247121793329,1,SHORT,SHORT,0.4913085401058197,0.4913085401058197,50.86914598941803,57.5,True,0.6730876713991165,UNRANKED,False
2020-04-21,2020-04-22,2020-04-23,NVDA,XLK,6.9036824351032005,6.698998288290216,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6733819097280503,UNRANKED,False
2020-04-22,2020-04-23,2020-04-24,NVDA,XLK,7.167895675399219,6.968401041043402,1,SHORT,SHORT,0.4952091872692108,0.4952091872692108,50.47908127307892,57.5,True,0.6866731792688371,UNRANKED,False
2020-04-23,2020-04-24,2020-05-07,NVDA,XLK,7.062310924747773,7.557797047969034,9,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6107783019542694,UNRANKED,False
2020-04-24,2020-04-27,2020-05-01,NVDA,XLK,7.345948667480106,7.16811897613816,4,LONG,LONG,0.5033633708953857,0.5033633708953857,50.336337089538574,57.5,True,0.6923068314790723,UNRANKED,False
2020-04-27,2020-04-28,2020-04-29,NVDA,XLK,7.545415186633848,7.390264415492796,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6097518950700759,UNRANKED,False
2020-04-28,2020-04-29,2020-04-30,NVDA,XLK,7.390273596385241,7.239992107489825,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6097518950700759,UNRANKED,False
2020-04-29,2020-04-30,2020-05-01,NVDA,XLK,7.378322098365591,7.776155513805742,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6107783019542694,UNRANKED,False
2020-04-30,2020-05-01,2020-05-04,NVDA,XLK,7.080986751472618,6.928891016399528,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6107783019542694,UNRANKED,False
2020-05-01,2020-05-04,2020-05-05,NVDA,XLK,6.994574835078078,6.839010518396624,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6107783019542694,UNRANKED,False
2020-05-04,2020-05-05,2020-05-08,NVDA,XLK,7.357900981818073,7.752852734072014,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6950806826353075,UNRANKED,False
2020-05-05,2020-05-06,2020-05-07,NVDA,XLK,7.394257592144436,7.247031164861831,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6950806826353075,UNRANKED,False
2020-05-06,2020-05-07,2020-05-08,NVDA,XLK,7.55487923001082,7.420739913588221,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6950806826353075,UNRANKED,False
2020-05-07,2020-05-08,2020-05-11,NVDA,XLK,7.663701359549101,7.523291881429659,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.699259266257286,UNRANKED,False
2020-05-08,2020-05-11,2020-05-15,NVDA,XLK,7.777008568160704,8.159829310631581,4,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6977754682302476,UNRANKED,False
2020-05-11,2020-05-12,2020-05-13,NVDA,XLK,8.091772452263047,8.448197056406462,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6947880387306214,UNRANKED,False
2020-05-12,2020-05-13,2020-05-14,NVDA,XLK,7.886579447962613,7.7610845080222965,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6941369920969008,UNRANKED,False
2020-05-13,2020-05-14,2020-05-15,NVDA,XLK,7.811126158677026,7.687285656346791,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6941369920969008,UNRANKED,False
2020-05-14,2020-05-15,2020-05-18,NVDA,XLK,7.858936971441873,7.729173283081931,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7191845178604127,UNRANKED,False
2020-05-15,2020-05-18,2020-05-19,NVDA,XLK,8.726283092821195,8.581951612045634,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.715395122766495,UNRANKED,False
2020-05-18,2020-05-19,2020-05-27,NVDA,XLK,8.755919887687877,8.605371966030315,5,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6391042321920396,UNRANKED,False
2020-05-19,2020-05-20,2020-05-21,NVDA,XLK,8.955883976329927,9.339949468142496,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6409231126308441,UNRANKED,False
2020-05-20,2020-05-21,2020-05-22,NVDA,XLK,9.01615118571963,8.87159301996504,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6473237723112109,UNRANKED,False
2020-05-21,2020-05-22,2020-05-26,NVDA,XLK,8.790782119460506,8.648505440693983,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6458117812871934,UNRANKED,False
2020-05-22,2020-05-26,2020-05-27,NVDA,XLK,9.120987084096292,9.505834248250345,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6458117812871934,UNRANKED,False
2020-05-26,2020-05-27,2020-05-28,NVDA,XLK,8.591314793554313,8.433803295307438,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6473971754312514,UNRANKED,False
2020-05-27,2020-05-28,2020-05-29,NVDA,XLK,8.379396544831723,8.217015764339212,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6473971754312514,UNRANKED,False
2020-05-28,2020-05-29,2020-06-01,NVDA,XLK,8.52109100854398,8.366114402174961,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.649277850985527,UNRANKED,False
2020-05-29,2020-06-01,2020-06-02,NVDA,XLK,8.798751283519696,8.633222279354591,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6084002405405045,UNRANKED,False
2020-06-01,2020-06-02,2020-06-03,NVDA,XLK,8.761898756928266,8.606175065941633,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6084002405405045,UNRANKED,False
2020-06-02,2020-06-03,2020-06-04,NVDA,XLK,8.787796961741876,8.64509363292805,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6084002405405045,UNRANKED,False
2020-06-03,2020-06-04,2020-06-05,NVDA,XLK,8.697879144021291,8.553401367902604,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6084002405405045,UNRANKED,False
2020-06-04,2020-06-05,2020-06-08,NVDA,XLK,8.764150747814513,8.632986971893645,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6084002405405045,UNRANKED,False
2020-06-05,2020-06-08,2020-06-09,NVDA,XLK,8.846614414617736,8.731815664421552,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6084002405405045,UNRANKED,False
2020-06-08,2020-06-09,2020-06-10,NVDA,XLK,8.769634337986682,8.662543439064171,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6075647622346879,UNRANKED,False
2020-06-09,2020-06-10,2020-06-11,NVDA,XLK,9.136113250908178,9.448136549989163,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6075647622346879,UNRANKED,False
2020-06-10,2020-06-11,2020-06-12,NVDA,XLK,9.118420416554212,9.452698795722041,1,SHORT,SHORT,0.4913085401058197,0.4913085401058197,50.86914598941803,57.5,True,0.680563122034073,UNRANKED,False
2020-06-11,2020-06-12,2020-06-15,NVDA,XLK,9.130881046214606,8.985461584828062,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6880183815956115,UNRANKED,False
2020-06-12,2020-06-15,2020-06-16,NVDA,XLK,8.784827556045682,8.645527822747518,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6815979778766631,UNRANKED,False
2020-06-15,2020-06-16,2020-06-17,NVDA,XLK,9.193166454417003,9.057449590376084,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.657290667295456,UNRANKED,False
2020-06-16,2020-06-17,2020-06-18,NVDA,XLK,9.082299582724236,8.951236070330829,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6933354437351227,UNRANKED,False
2020-06-17,2020-06-18,2020-06-19,NVDA,XLK,9.195158418164446,9.05719370969996,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6933354437351227,UNRANKED,False
2020-06-18,2020-06-19,2020-07-02,NVDA,XLK,9.21060547299909,9.525790747395714,9,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6753144711256029,UNRANKED,False
2020-06-19,2020-06-22,2020-06-23,NVDA,XLK,9.26790480732503,9.151096801583366,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6574088782072067,UNRANKED,False
2020-06-22,2020-06-23,2020-06-24,NVDA,XLK,9.51804117290251,9.864622495708732,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6477188169956207,UNRANKED,False
2020-06-23,2020-06-24,2020-06-25,NVDA,XLK,9.443547070941973,9.312456787548113,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.650330662727356,UNRANKED,False
2020-06-24,2020-06-25,2020-06-26,NVDA,XLK,9.323463251881568,9.703432576265985,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7221304178237917,UNRANKED,False
2020-06-25,2020-06-26,2020-06-29,NVDA,XLK,9.467213134392663,9.861561142684725,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7156914621591567,UNRANKED,False
