date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2022-09-07,2022-09-08,2022-09-22,NVDA,XLK,13.441374901641682,12.544549942016602,10,LONG,LONG,63.93789052963257,57.5,1.064530998468399,MEDIUM,True
2022-09-08,2022-09-09,2022-09-23,NVDA,XLK,14.138459061636421,12.49960994720459,10,LONG,LONG,63.13674449920654,57.5,0.993685930967331,MEDIUM,True
2022-09-09,2022-09-12,2022-09-26,NVDA,XLK,14.350181361214242,12.211984634399414,10,SHORT,SHORT,50.84814131259918,57.5,0.9037550091743473,MEDIUM,False
2022-09-12,2022-09-13,2022-09-27,NVDA,XLK,13.783924633033108,12.396743774414062,10,LONG,LONG,50.268322229385376,57.5,0.9728988111019136,LOW,False
2022-09-13,2022-09-14,2022-09-28,NVDA,XLK,13.236642819504809,12.719320297241211,10,LONG,LONG,53.99249792098999,57.5,0.741433337330818,LOW,False
2022-09-14,2022-09-15,2022-09-29,NVDA,XLK,12.99795522520399,12.203997611999512,10,SHORT,SHORT,50.299426913261414,57.5,0.7649295926094057,MEDIUM,False
2022-09-15,2022-09-16,2022-09-30,NVDA,XLK,12.725312420987274,12.123101234436035,10,SHORT,SHORT,50.299426913261414,57.5,0.8128772974014282,MEDIUM,False
2022-09-16,2022-09-19,2022-10-03,NVDA,XLK,12.994959906915472,12.495613098144531,10,LONG,LONG,51.978421211242676,57.5,0.7399394512176514,LOW,False
2022-09-19,2022-09-20,2022-10-04,NVDA,XLK,13.197692336478172,13.149755477905273,10,LONG,LONG,53.13946008682251,57.5,0.8598209768533704,LOW,False
2022-09-20,2022-09-21,2022-10-05,NVDA,XLK,13.195695797303914,13.191699981689453,10,LONG,LONG,50.1534104347229,57.5,0.8012028634548187,LOW,False
2022-09-21,2022-09-22,2022-10-06,NVDA,XLK,13.052883178633808,13.112804412841797,10,LONG,LONG,51.47233605384827,57.5,0.7373767644166948,LOW,False
2022-09-22,2022-09-23,2022-10-07,NVDA,XLK,12.403735942235254,12.060185432434082,10,LONG,LONG,51.47233605384827,57.5,0.8402411043643954,LOW,False
2022-09-23,2022-09-26,2022-10-10,NVDA,XLK,12.474640670046318,11.654715538024902,10,LONG,LONG,53.48299741744995,57.5,0.8383958637714387,LOW,False
2022-09-26,2022-09-27,2022-10-11,NVDA,XLK,12.490620532839431,11.570825576782227,10,LONG,LONG,51.0822594165802,57.5,0.9604257345199584,LOW,False
2022-09-27,2022-09-28,2022-10-12,NVDA,XLK,12.393747031367376,11.484941482543945,10,SHORT,SHORT,55.5108517408371,57.5,0.925375357270241,LOW,False
2022-09-28,2022-09-29,2022-10-13,NVDA,XLK,12.43169872306821,11.9443359375,10,SHORT,SHORT,53.460970520973206,57.5,0.7743261605501173,MEDIUM,False
2022-09-29,2022-09-30,2022-10-14,NVDA,XLK,12.071169294217576,11.212295532226562,10,SHORT,SHORT,52.187225222587585,57.5,0.7587612867355348,MEDIUM,False
2022-09-30,2022-10-03,2022-10-17,NVDA,XLK,12.33082923699565,11.872427940368652,10,LONG,LONG,51.88279151916504,57.5,0.8286948949098587,LOW,False
2022-10-03,2022-10-04,2022-10-18,NVDA,XLK,12.862132554319986,11.95132827758789,10,LONG,LONG,58.10275077819824,57.5,1.0339937657117841,LOW,True
2022-10-04,2022-10-05,2022-10-19,NVDA,XLK,12.894090885519283,12.035216331481934,10,LONG,LONG,59.578150510787964,57.5,0.8383363336324692,LOW,True
2022-10-05,2022-10-06,2022-10-20,NVDA,XLK,13.202686696750762,12.17802906036377,10,LONG,LONG,62.72266507148743,57.5,0.8366430550813674,MEDIUM,True
2022-10-06,2022-10-07,2022-10-21,NVDA,XLK,12.488623513159082,12.44967269897461,10,LONG,LONG,55.04928231239319,57.5,0.8255235701799393,LOW,False
2022-10-07,2022-10-10,2022-10-24,NVDA,XLK,12.021234494107956,12.582500457763672,10,LONG,LONG,63.36023807525635,57.5,0.8898225128650665,MEDIUM,True
2022-10-10,2022-10-11,2022-10-25,NVDA,XLK,11.54585774929641,13.243632316589355,10,LONG,LONG,63.80547881126404,57.5,0.7983483076095579,MEDIUM,True
2022-10-11,2022-10-12,2022-10-26,NVDA,XLK,11.563838509479272,12.879112243652344,10,LONG,LONG,65.72461724281311,57.5,0.9027719646692276,MEDIUM,True
2022-10-12,2022-10-13,2022-10-27,NVDA,XLK,10.956630918111395,13.158742904663086,10,SHORT,SHORT,50.62854588031769,57.5,0.7993295788764954,MEDIUM,False
2022-10-13,2022-10-14,2022-10-28,NVDA,XLK,12.041208353128903,13.815881729125977,10,LONG,LONG,51.53605937957764,57.5,0.946626767516136,LOW,False
2022-10-14,2022-10-17,2022-10-31,NVDA,XLK,11.502912702211294,13.479321479797363,10,LONG,LONG,58.09386968612671,57.5,0.9919949918985366,LOW,True
2022-10-17,2022-10-18,2022-11-01,NVDA,XLK,12.327834421594872,13.525263786315918,10,LONG,LONG,58.09386968612671,57.5,0.9960158467292788,LOW,True
2022-10-18,2022-10-19,2022-11-02,NVDA,XLK,11.86344167010799,13.201687812805176,10,LONG,LONG,58.09386968612671,57.5,0.9960158467292788,LOW,True
2022-10-19,2022-10-20,2022-11-03,NVDA,XLK,12.097134823090324,13.403422355651855,10,LONG,LONG,58.09386968612671,57.5,0.9960158467292788,LOW,True
2022-10-20,2022-10-21,2022-11-04,NVDA,XLK,12.082154643546934,14.137462615966797,10,LONG,LONG,58.09386968612671,57.5,0.9946652352809906,LOW,True
2022-10-21,2022-10-24,2022-11-07,NVDA,XLK,12.491620026626292,14.282270431518555,10,LONG,LONG,58.09386968612671,57.5,0.9946652352809906,LOW,True
2022-10-24,2022-10-25,2022-11-08,NVDA,XLK,12.677375456026189,14.582878112792969,10,LONG,LONG,58.09386968612671,57.5,0.9946652352809906,LOW,True
2022-10-25,2022-10-26,2022-11-09,NVDA,XLK,12.852148126630082,13.75795841217041,10,LONG,LONG,56.986987590789795,57.5,0.9685969799757005,LOW,False
2022-10-26,2022-10-27,2022-11-10,NVDA,XLK,13.612148768785806,15.729374885559082,10,LONG,LONG,56.986987590789795,57.5,0.9685969799757005,LOW,False
2022-10-27,2022-10-28,2022-11-11,NVDA,XLK,13.086838241715473,16.30561637878418,10,LONG,LONG,56.986987590789795,57.5,0.9946652352809906,LOW,False
2022-10-28,2022-10-31,2022-11-14,NVDA,XLK,13.759953565425427,16.27366065979004,10,LONG,LONG,58.09386968612671,57.5,1.019464761018753,LOW,True
2022-10-31,2022-11-01,2022-11-15,NVDA,XLK,13.792912452696658,16.64417266845703,10,LONG,LONG,56.986987590789795,57.5,0.9946652352809906,LOW,False
2022-11-01,2022-11-02,2022-11-16,NVDA,XLK,13.83186195195651,15.889162063598633,10,LONG,LONG,56.986987590789795,57.5,1.1076775193214417,LOW,False
2022-11-02,2022-11-03,2022-11-17,NVDA,XLK,13.025918106836965,15.656468391418457,10,LONG,LONG,56.986987590789795,57.5,1.1222528517246244,LOW,False
2022-11-03,2022-11-04,2022-11-18,NVDA,XLK,13.967685157645112,15.388819694519043,10,LONG,LONG,56.986987590789795,57.5,1.123815655708313,LOW,False
2022-11-04,2022-11-07,2022-11-21,NVDA,XLK,14.209366081203711,15.296941757202148,10,LONG,LONG,56.986987590789795,57.5,1.1222528517246244,LOW,False
2022-11-07,2022-11-08,2022-11-22,NVDA,XLK,14.781616917016805,16.016998291015625,10,LONG,LONG,56.986987590789795,57.5,1.0697225481271744,LOW,False
2022-11-08,2022-11-09,2022-11-23,NVDA,XLK,14.143452570833958,16.497365951538086,10,LONG,LONG,58.307433128356934,57.5,1.062401369214058,LOW,True
2022-11-09,2022-11-10,2022-11-25,NVDA,XLK,14.780619130566006,16.248693466186523,10,LONG,LONG,58.307433128356934,57.5,1.0766544342041016,LOW,True
2022-11-10,2022-11-11,2022-11-28,NVDA,XLK,15.786297912123384,15.806270599365234,10,LONG,LONG,58.307433128356934,57.5,1.137694850564003,LOW,True
2022-11-11,2022-11-14,2022-11-29,NVDA,XLK,16.1967618318074,15.618520736694336,10,LONG,LONG,58.307433128356934,57.5,1.0776951164007187,LOW,True
2022-11-14,2022-11-15,2022-11-30,NVDA,XLK,16.70009908063956,16.905162811279297,10,LONG,LONG,58.307433128356934,57.5,1.0719170123338697,LOW,True
2022-11-15,2022-11-16,2022-12-01,NVDA,XLK,16.140832819616577,17.116939544677734,10,LONG,LONG,58.307433128356934,57.5,1.0719170123338697,LOW,True
2022-11-16,2022-11-17,2022-12-02,NVDA,XLK,15.694418730732606,16.858211517333984,10,LONG,LONG,58.307433128356934,57.5,1.0780632793903353,LOW,True
2022-11-17,2022-11-18,2022-12-05,NVDA,XLK,15.945089416031916,16.592491149902344,10,LONG,LONG,60.59621572494507,57.5,1.1322600394487383,MEDIUM,True
2022-11-18,2022-11-21,2022-12-06,NVDA,XLK,15.12716430732762,15.970148086547852,10,LONG,LONG,60.59621572494507,57.5,1.1229904890060425,MEDIUM,True
2022-11-21,2022-11-22,2022-12-07,NVDA,XLK,15.30792800033822,16.103012084960938,10,LONG,LONG,60.59621572494507,57.5,1.1229904890060425,MEDIUM,True
2022-11-22,2022-11-23,2022-12-08,NVDA,XLK,16.076917762150764,17.15090560913086,10,LONG,LONG,60.59621572494507,57.5,1.1338397860527039,MEDIUM,True
2022-11-23,2022-11-25,2022-12-09,NVDA,XLK,16.29663094123332,16.98307991027832,10,LONG,LONG,58.09386968612671,57.5,1.106424033641815,LOW,True
2022-11-25,2022-11-28,2022-12-12,NVDA,XLK,16.005009369175784,17.51651382446289,10,LONG,LONG,58.09386968612671,57.5,1.123815655708313,LOW,True
2022-11-28,2022-11-29,2022-12-13,NVDA,XLK,15.806274277215039,18.052949905395508,10,LONG,LONG,58.09386968612671,57.5,1.123815655708313,LOW,True
2022-11-29,2022-11-30,2022-12-14,NVDA,XLK,15.680454279692341,17.65536880493164,10,LONG,LONG,58.09386968612671,57.5,1.123815655708313,LOW,True
2022-11-30,2022-12-01,2022-12-15,NVDA,XLK,16.98108321190143,16.934125900268555,10,LONG,LONG,58.09386968612671,57.5,1.123815655708313,LOW,True
2022-12-01,2022-12-02,2022-12-16,NVDA,XLK,16.641441188481675,16.553531646728516,10,LONG,LONG,58.307433128356934,57.5,1.0480063408613205,LOW,True
2022-12-02,2022-12-05,2022-12-19,NVDA,XLK,16.66141865731802,16.23686981201172,10,LONG,LONG,58.307433128356934,57.5,1.0378788262605667,LOW,True
2022-12-05,2022-12-06,2022-12-20,NVDA,XLK,16.512575914907618,16.06804656982422,10,LONG,LONG,58.307433128356934,57.5,1.0480063408613205,LOW,True
2022-12-06,2022-12-07,2022-12-21,NVDA,XLK,15.755378313813258,16.483604431152344,10,LONG,LONG,60.59621572494507,57.5,1.1291368454694746,MEDIUM,True
2022-12-07,2022-12-08,2022-12-22,NVDA,XLK,16.255850026650055,15.322830200195312,10,LONG,LONG,60.59621572494507,57.5,1.1338397860527039,MEDIUM,True
2022-12-08,2022-12-09,2022-12-23,NVDA,XLK,17.141912716034206,15.189970970153809,10,LONG,LONG,58.307433128356934,57.5,1.1322600394487383,LOW,True
2022-12-09,2022-12-12,2022-12-27,NVDA,XLK,17.019039641707874,14.106114387512207,10,LONG,LONG,58.307433128356934,57.5,1.1322600394487383,LOW,True
2022-12-12,2022-12-13,2022-12-28,NVDA,XLK,18.511465684750743,14.021203994750977,10,LONG,LONG,60.240769386291504,57.5,1.164370074868202,MEDIUM,True
2022-12-13,2022-12-14,2022-12-29,NVDA,XLK,17.9680385827717,14.587606430053711,10,LONG,LONG,58.307433128356934,57.5,1.0474421381950378,LOW,True
2022-12-14,2022-12-15,2022-12-30,NVDA,XLK,17.127921595408722,14.598594665527344,10,LONG,LONG,58.307433128356934,57.5,1.1338397860527039,LOW,True
2022-12-15,2022-12-16,2023-01-03,NVDA,XLK,16.846223968965074,14.299910545349121,10,LONG,LONG,60.59621572494507,57.5,1.1338397860527039,MEDIUM,True
2022-12-16,2022-12-19,2023-01-04,NVDA,XLK,16.55453546819327,14.733451843261719,10,LONG,LONG,60.59621572494507,57.5,1.1338397860527039,MEDIUM,True
2022-12-19,2022-12-20,2023-01-05,NVDA,XLK,16.04706879387778,14.24996280670166,10,LONG,LONG,60.59621572494507,57.5,1.1338397860527039,MEDIUM,True
2022-12-20,2022-12-21,2023-01-06,NVDA,XLK,16.097013267551,14.843338012695312,10,LONG,LONG,60.59621572494507,57.5,1.1338397860527039,MEDIUM,True
2022-12-21,2022-12-22,2023-01-09,NVDA,XLK,16.077034434147475,15.611526489257812,10,LONG,LONG,58.09386968612671,57.5,1.1340754330158236,LOW,True
2022-12-22,2022-12-23,2023-01-10,NVDA,XLK,15.17998128298212,15.892230987548828,10,LONG,LONG,58.09386968612671,57.5,1.1338397860527039,LOW,True
2022-12-23,2022-12-27,2023-01-11,NVDA,XLK,15.05810983428577,15.984130859375,10,LONG,LONG,58.09386968612671,57.5,1.1338397860527039,LOW,True
2022-12-27,2022-12-28,2023-01-12,NVDA,XLK,13.912318692934731,16.493595123291016,10,LONG,LONG,58.09386968612671,57.5,1.1338397860527039,LOW,True
2022-12-28,2022-12-29,2023-01-13,NVDA,XLK,14.386819046661842,16.88119125366211,10,LONG,LONG,58.09386968612671,57.5,1.0711968392133715,LOW,True
2022-12-29,2022-12-30,2023-01-17,NVDA,XLK,14.318889147477543,17.683340072631836,10,LONG,LONG,58.09386968612671,57.5,1.0711968392133715,LOW,True
2022-12-30,2023-01-03,2023-01-18,NVDA,XLK,14.835345814456593,17.358684539794922,10,LONG,LONG,58.09386968612671,57.5,1.0714462250471117,LOW,True
2023-01-03,2023-01-04,2023-01-19,NVDA,XLK,14.5516444923479,16.747329711914062,10,LONG,LONG,58.09386968612671,57.5,1.1338397860527039,LOW,True
2023-01-04,2023-01-05,2023-01-20,NVDA,XLK,14.475724399761354,17.8201961517334,10,LONG,LONG,58.09386968612671,57.5,1.1322600394487383,LOW,True
2023-01-05,2023-01-06,2023-01-23,NVDA,XLK,14.458743594966384,19.172767639160156,10,LONG,LONG,58.09386968612671,57.5,1.0697225481271744,LOW,True
2023-01-06,2023-01-09,2023-01-24,NVDA,XLK,15.267889243337127,19.244693756103516,10,LONG,LONG,58.09386968612671,57.5,1.1322600394487383,LOW,True
2023-01-09,2023-01-10,2023-01-25,NVDA,XLK,15.490654302177573,19.302629470825195,10,LONG,LONG,58.09386968612671,57.5,1.1322600394487383,LOW,True
2023-01-10,2023-01-11,2023-01-26,NVDA,XLK,15.823301290137104,19.781126022338867,10,LONG,LONG,58.09386968612671,57.5,1.1322600394487383,LOW,True
2023-01-11,2023-01-12,2023-01-27,NVDA,XLK,16.083029067309738,20.343530654907227,10,LONG,LONG,58.09386968612671,57.5,1.0474421381950378,LOW,True
2023-01-12,2023-01-13,2023-01-30,NVDA,XLK,16.260845401330883,19.141801834106445,10,LONG,LONG,58.09386968612671,57.5,0.9863624125719072,LOW,True
2023-01-13,2023-01-17,2023-01-31,NVDA,XLK,16.881187014032182,19.516408920288086,10,LONG,LONG,58.09386968612671,57.5,0.9863624125719072,LOW,True
2023-01-17,2023-01-18,2023-02-01,NVDA,XLK,17.64837787383118,20.920927047729492,10,LONG,LONG,58.09386968612671,57.5,0.9863624125719072,LOW,True
2023-01-18,2023-01-19,2023-02-02,NVDA,XLK,17.01804399666776,21.686111450195312,10,LONG,LONG,58.09386968612671,57.5,0.9863624125719072,LOW,True
2023-01-19,2023-01-20,2023-02-03,NVDA,XLK,16.993067946601407,21.077754974365234,10,LONG,LONG,58.09386968612671,57.5,0.9863624125719072,LOW,True
2023-01-20,2023-01-23,2023-02-06,NVDA,XLK,18.044956208931275,21.066774368286133,10,LONG,LONG,58.09386968612671,57.5,0.9863624125719072,LOW,True
2023-01-23,2023-01-24,2023-02-07,NVDA,XLK,18.807155689842816,22.149625778198242,10,LONG,LONG,58.09386968612671,57.5,0.9932699352502822,LOW,True
2023-01-24,2023-01-25,2023-02-08,NVDA,XLK,18.893061849004603,22.181591033935547,10,LONG,LONG,58.09386968612671,57.5,0.9932699352502822,LOW,True
2023-01-25,2023-01-26,2023-02-09,NVDA,XLK,19.680232657858443,22.313453674316406,10,LONG,LONG,58.09386968612671,57.5,0.9932699352502822,LOW,True
2023-01-26,2023-01-27,2023-02-10,NVDA,XLK,19.441482734234384,21.242584228515625,10,LONG,LONG,58.09386968612671,57.5,0.9932699352502822,LOW,True
2023-01-27,2023-01-30,2023-02-13,NVDA,XLK,19.92897130354372,21.765031814575195,10,LONG,LONG,58.09386968612671,57.5,0.9932699352502822,LOW,True
2023-01-30,2023-01-31,2023-02-14,NVDA,XLK,19.149795154127606,22.946786880493164,10,LONG,LONG,58.09386968612671,57.5,1.0451910942792895,LOW,True
2023-01-31,2023-02-01,2023-02-15,NVDA,XLK,19.67024583727826,22.740005493164062,10,LONG,LONG,58.09386968612671,57.5,1.0369854122400282,LOW,True
2023-02-01,2023-02-02,2023-02-16,NVDA,XLK,20.977859327303104,21.978811264038086,10,LONG,LONG,58.09386968612671,57.5,1.0439368039369583,LOW,True
2023-02-02,2023-02-03,2023-02-17,NVDA,XLK,20.97786002176547,21.365453720092773,10,LONG,LONG,58.09386968612671,57.5,1.0439368039369583,LOW,True
2023-02-03,2023-02-06,2023-02-21,NVDA,XLK,20.78407168546999,20.633228302001953,10,LONG,LONG,60.59621572494507,57.5,1.0553660094738007,MEDIUM,True
2023-02-06,2023-02-07,2023-02-22,NVDA,XLK,21.359459276744385,20.73212242126465,10,LONG,LONG,58.307433128356934,57.5,1.160497933626175,LOW,True
2023-02-07,2023-02-08,2023-02-23,NVDA,XLK,22.363398373809797,23.639055252075195,10,LONG,LONG,59.3239426612854,57.5,1.171350508928299,LOW,True
2023-02-08,2023-02-09,2023-02-24,NVDA,XLK,22.582171117953777,23.261455535888672,10,LONG,LONG,59.3239426612854,57.5,1.171350508928299,LOW,True
2023-02-09,2023-02-10,2023-02-27,NVDA,XLK,21.6671373847091,23.47622299194336,10,LONG,LONG,56.986987590789795,57.5,1.171350508928299,LOW,False
2023-02-10,2023-02-13,2023-02-28,NVDA,XLK,21.515295357490146,23.191526412963867,10,LONG,LONG,60.59621572494507,57.5,1.1288192421197893,MEDIUM,True
2023-02-13,2023-02-14,2023-03-01,NVDA,XLK,21.555253690620347,22.674072265625,10,LONG,LONG,60.59621572494507,57.5,1.1549434512853622,MEDIUM,True
2023-02-14,2023-02-15,2023-03-02,NVDA,XLK,22.52523196197497,23.28942108154297,10,LONG,LONG,56.986987590789795,57.5,1.0513907968997955,LOW,False
2023-02-15,2023-02-16,2023-03-03,NVDA,XLK,22.109671806310875,23.864816665649414,10,LONG,LONG,60.59621572494507,57.5,1.0463187843561172,MEDIUM,True
2023-02-16,2023-02-17,2023-03-06,NVDA,XLK,21.60819758522636,23.5291748046875,10,LONG,LONG,60.59621572494507,57.5,1.113082930445671,MEDIUM,True
2023-02-17,2023-02-21,2023-03-07,NVDA,XLK,20.97786395244178,23.267398834228516,10,LONG,LONG,60.59621572494507,57.5,1.0783501565456388,MEDIUM,True
2023-02-21,2023-02-22,2023-03-08,NVDA,XLK,20.685172986353002,24.159608840942383,10,LONG,LONG,60.59621572494507,57.5,1.0783501565456388,MEDIUM,True
2023-02-22,2023-02-23,2023-03-09,NVDA,XLK,23.415292346798566,23.415273666381836,10,LONG,LONG,60.59621572494507,57.5,1.0610707700252533,MEDIUM,True
2023-02-23,2023-02-24,2023-03-10,NVDA,XLK,23.200520912956318,22.94468879699707,10,LONG,LONG,56.986987590789795,57.5,1.0657419115304947,LOW,False
2023-02-24,2023-02-27,2023-03-13,NVDA,XLK,23.64504544483232,22.945688247680664,10,LONG,LONG,58.09386968612671,57.5,1.066638559103012,LOW,True
2023-02-27,2023-02-28,2023-03-14,NVDA,XLK,23.347362102450354,24.041717529296875,10,LONG,LONG,58.09386968612671,57.5,1.066638559103012,LOW,True
2023-02-28,2023-03-01,2023-03-15,NVDA,XLK,23.167550984389926,24.206571578979492,10,LONG,LONG,58.09386968612671,57.5,1.0661095231771471,LOW,True
2023-03-01,2023-03-02,2023-03-16,NVDA,XLK,22.464293559566894,25.51841163635254,10,LONG,LONG,58.09386968612671,57.5,1.0610707700252533,LOW,True
2023-03-02,2023-03-03,2023-03-17,NVDA,XLK,23.295417814080157,25.702245712280273,10,LONG,LONG,58.09386968612671,57.5,1.0661095231771471,LOW,True
2023-03-03,2023-03-06,2023-03-20,NVDA,XLK,23.865819498087028,25.877092361450195,10,LONG,LONG,58.09386968612671,57.5,1.1039084196090698,LOW,True
2023-03-06,2023-03-07,2023-03-21,NVDA,XLK,23.57912310396252,26.175827026367188,10,LONG,LONG,60.59621572494507,57.5,1.0661095231771471,MEDIUM,True
2023-03-07,2023-03-08,2023-03-22,NVDA,XLK,23.466222520970515,26.444591522216797,10,LONG,LONG,60.59621572494507,57.5,1.070807322859764,MEDIUM,True
2023-03-08,2023-03-09,2023-03-23,NVDA,XLK,24.153618497967933,27.166946411132812,10,LONG,LONG,56.986987590789795,57.5,1.1229035705327988,LOW,False
2023-03-09,2023-03-10,2023-03-24,NVDA,XLK,23.388296345871805,26.755313873291016,10,LONG,LONG,60.59621572494507,57.5,1.123815655708313,MEDIUM,True
2023-03-10,2023-03-13,2023-03-27,NVDA,XLK,22.73187871576052,26.507535934448242,10,LONG,LONG,60.59621572494507,57.5,1.1097062677145004,MEDIUM,True
2023-03-13,2023-03-14,2023-03-28,NVDA,XLK,23.475219568886814,26.386640548706055,10,LONG,LONG,60.59621572494507,57.5,1.1097062677145004,MEDIUM,True
2023-03-14,2023-03-15,2023-03-29,NVDA,XLK,23.739983668370748,26.960126876831055,10,LONG,LONG,56.986987590789795,57.5,1.1092155873775482,LOW,False
2023-03-15,2023-03-16,2023-03-30,NVDA,XLK,24.005750694887265,27.358781814575195,10,LONG,LONG,60.59621572494507,57.5,1.018260106444359,MEDIUM,True
2023-03-16,2023-03-17,2023-03-31,NVDA,XLK,25.959018356234978,27.752431869506836,10,LONG,LONG,56.986987590789795,57.5,1.018260106444359,LOW,False
2023-03-17,2023-03-20,2023-04-03,NVDA,XLK,25.59234458217973,27.940265655517578,10,LONG,LONG,56.986987590789795,57.5,1.1031966805458067,LOW,False
2023-03-20,2023-03-21,2023-04-04,NVDA,XLK,26.15684473087792,27.428720474243164,10,LONG,LONG,56.986987590789795,57.5,1.018260106444359,LOW,False
2023-03-21,2023-03-22,2023-04-05,NVDA,XLK,26.40162837848802,26.857221603393555,10,LONG,LONG,56.986987590789795,57.5,1.018260106444359,LOW,False
2023-03-22,2023-03-23,2023-04-06,NVDA,XLK,27.091013428458744,27.01308822631836,10,LONG,LONG,56.986987590789795,57.5,1.1039084196090698,LOW,False
2023-03-23,2023-03-24,2023-04-10,NVDA,XLK,27.007091792651533,27.554611206054688,10,LONG,LONG,56.986987590789795,57.5,1.0189727693796158,LOW,False
2023-03-24,2023-03-27,2023-04-11,NVDA,XLK,26.81326506197413,27.144969940185547,10,LONG,LONG,56.986987590789795,57.5,1.0437551736831663,LOW,False
2023-03-27,2023-03-28,2023-04-12,NVDA,XLK,26.42360847823861,26.47156524658203,10,LONG,LONG,60.59621572494507,57.5,1.1276123374700546,MEDIUM,True
2023-03-28,2023-03-29,2023-04-13,NVDA,XLK,26.801269051242517,26.439592361450195,10,LONG,LONG,58.067989349365234,57.5,1.1336822807788849,LOW,True
2023-03-29,2023-03-30,2023-04-14,NVDA,XLK,27.204918683423134,26.73433494567871,10,LONG,LONG,58.09386968612671,57.5,1.1276123374700546,LOW,True
2023-03-30,2023-03-31,2023-04-17,NVDA,XLK,27.115994254760153,26.978118896484375,10,LONG,LONG,60.64102649688721,57.5,1.1330645978450777,MEDIUM,True
2023-03-31,2023-04-03,2023-04-18,NVDA,XLK,27.48466960367856,27.64253044128418,10,LONG,LONG,60.64102649688721,57.5,1.100742146372795,MEDIUM,True
2023-04-03,2023-04-04,2023-04-19,NVDA,XLK,27.941267279686127,27.906293869018555,10,LONG,LONG,60.64102649688721,57.5,1.156210198998451,MEDIUM,True
2023-04-04,2023-04-05,2023-04-20,NVDA,XLK,26.80526755682353,27.080028533935547,10,LONG,LONG,60.64102649688721,57.5,1.0961240679025648,MEDIUM,True
