date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-11-24,2020-11-25,2020-12-10,MU,XLK,62.08678050530945,69.51846313476562,10,SHORT,SHORT,59.709832072257996,52.0,True,1.0666970163583758,LOW,False
2020-11-25,2020-11-27,2020-12-11,MU,XLK,62.25257624485405,68.7869873046875,10,SHORT,SHORT,60.79438924789429,52.0,True,0.7899334281682969,LOW,False
2020-11-27,2020-11-30,2020-12-14,MU,XLK,62.96453543877559,69.77203369140625,10,SHORT,SHORT,55.76764941215515,52.0,True,1.0124202966690063,LOW,False
2020-11-30,2020-12-01,2020-12-15,MU,XLK,63.637494242127495,71.3422622680664,10,SHORT,SHORT,56.225550174713135,52.0,True,0.7792005389928818,LOW,False
2020-12-01,2020-12-02,2020-12-16,MU,XLK,65.93915386826822,71.18620300292969,10,SHORT,SHORT,55.889734625816345,52.0,True,0.6823469847440721,LOW,False
2020-12-02,2020-12-03,2020-12-17,MU,XLK,68.82600213875145,70.47425842285156,10,SHORT,SHORT,62.861284613609314,52.0,True,0.7997799664735794,LOW,False
2020-12-03,2020-12-04,2020-12-18,MU,XLK,69.35267855137256,69.69401550292969,10,SHORT,SHORT,60.651955008506775,52.0,True,0.728904515504837,LOW,False
2020-12-04,2020-12-07,2020-12-21,MU,XLK,71.47879306550685,69.70378112792969,10,SHORT,SHORT,50.766521692276,52.0,True,0.6134883761405948,LOW,False
2020-12-07,2020-12-08,2020-12-22,MU,XLK,70.22066972718062,68.69921875,10,SHORT,SHORT,55.758386850357056,52.0,True,0.5205177068710327,LOW,False
2020-12-08,2020-12-09,2020-12-23,MU,XLK,71.34224571382643,68.22132873535156,10,SHORT,SHORT,59.67976748943329,52.0,True,0.4349958151578905,LOW,False
2020-12-09,2020-12-10,2020-12-24,MU,XLK,68.40663643863572,68.83577728271484,10,SHORT,SHORT,68.95076334476471,52.0,True,0.48695701360702526,LOW,False
2020-12-10,2020-12-11,2020-12-28,MU,XLK,68.64069277420546,68.91378784179688,10,SHORT,SHORT,67.88817942142487,52.0,True,0.46927395462989796,LOW,False
2020-12-11,2020-12-14,2020-12-29,MU,XLK,69.63549410507242,68.47490692138672,10,SHORT,SHORT,67.36796796321869,52.0,True,0.6361674368381501,LOW,False
2020-12-14,2020-12-15,2020-12-30,MU,XLK,71.01066074106357,70.14265441894531,10,SHORT,SHORT,64.50680494308472,52.0,True,0.8532255142927169,LOW,False
2020-12-15,2020-12-16,2020-12-31,MU,XLK,72.35655198180662,73.32209777832031,10,SHORT,SHORT,63.466861844062805,52.0,True,0.8389063477516174,LOW,False
2020-12-16,2020-12-17,2021-01-04,MU,XLK,71.77138480394389,72.22000122070312,10,SHORT,SHORT,65.19618332386017,52.0,True,0.9090672284364698,LOW,False
2020-12-17,2020-12-18,2021-01-05,MU,XLK,70.90336942747979,75.35069274902344,10,SHORT,SHORT,65.58240354061127,52.0,True,0.9032957702875137,LOW,False
2020-12-18,2020-12-21,2021-01-06,MU,XLK,68.27010767619343,75.20440673828125,10,SHORT,SHORT,67.97679960727692,52.0,True,0.7178988009691238,LOW,False
2020-12-21,2020-12-22,2021-01-07,MU,XLK,69.74277554371686,77.15497589111328,10,SHORT,SHORT,68.75709891319275,52.0,True,0.6196050047874451,LOW,False
2020-12-22,2020-12-23,2021-01-08,MU,XLK,68.72848218728944,75.50672912597656,10,SHORT,SHORT,71.64346575737,52.0,True,0.7198354005813596,LOW,False
2020-12-23,2020-12-24,2021-01-11,MU,XLK,68.5724455530134,76.72586059570312,10,SHORT,SHORT,65.10359048843384,52.0,True,1.226303905248642,LOW,False
2020-12-24,2020-12-28,2021-01-12,MU,XLK,70.01585955065552,77.49633026123047,10,SHORT,SHORT,58.43086242675781,52.0,True,1.1783513575792315,LOW,False
2020-12-28,2020-12-29,2021-01-13,MU,XLK,69.24538462917675,77.93518829345703,10,SHORT,SHORT,58.969783782958984,52.0,True,0.8530058115720746,LOW,False
2020-12-29,2020-12-30,2021-01-14,MU,XLK,68.67972360266161,79.29085540771484,10,SHORT,SHORT,57.273030281066895,52.0,True,0.8218181282281877,LOW,False
2020-12-30,2020-12-31,2021-01-15,MU,XLK,70.60104538274304,78.72518157958984,10,SHORT,SHORT,53.925880789756775,52.0,True,0.9981854408979416,LOW,False
2020-12-31,2021-01-04,2021-01-19,MU,XLK,74.58994879360789,83.38703918457031,10,SHORT,SHORT,59.46045517921448,52.0,True,0.6612401604652405,LOW,False
2021-01-04,2021-01-05,2021-01-20,MU,XLK,74.55095752574394,81.43647003173828,10,SHORT,SHORT,58.40972065925598,52.0,True,0.5019213408231736,LOW,False
2021-01-05,2021-01-06,2021-01-21,MU,XLK,74.47294123954879,82.90916442871094,10,SHORT,SHORT,59.534212946891785,52.0,True,0.6209444254636762,LOW,False
2021-01-06,2021-01-07,2021-01-22,MU,XLK,76.1309212896857,80.24663543701172,10,SHORT,SHORT,54.66912388801575,52.0,True,0.9556960463523867,LOW,False
2021-01-07,2021-01-08,2021-01-25,MU,XLK,80.50020199673021,79.2713394165039,10,SHORT,SHORT,55.925410985946655,52.0,True,1.2153911441564562,LOW,False
2021-01-08,2021-01-11,2021-01-26,MU,XLK,74.69726094853411,77.54508972167969,10,SHORT,SHORT,60.65175533294678,52.0,True,0.9250201731920241,LOW,False
2021-01-11,2021-01-12,2021-01-27,MU,XLK,77.23300595640316,73.23430633544922,10,SHORT,SHORT,59.94703471660614,52.0,True,0.8513158112764361,LOW,False
2021-01-12,2021-01-13,2021-01-28,MU,XLK,76.99890621887995,76.45275115966797,10,SHORT,SHORT,62.39532232284546,52.0,True,1.0030116438865664,LOW,False
2021-01-13,2021-01-14,2021-01-29,MU,XLK,78.03273397807872,76.33573150634766,10,SHORT,SHORT,59.31429862976074,52.0,True,1.0258113294839861,LOW,False
2021-01-14,2021-01-15,2021-02-01,MU,XLK,78.92023603731565,78.44235229492188,10,SHORT,SHORT,59.01125967502594,52.0,True,1.033114492893219,LOW,False
2021-01-15,2021-01-19,2021-02-02,MU,XLK,79.27132682024627,79.60294342041016,10,SHORT,SHORT,60.09734570980072,52.0,True,1.0055791437625885,LOW,False
2021-01-19,2021-01-20,2021-02-03,MU,XLK,83.8064179003558,77.15497589111328,10,SHORT,SHORT,60.22157371044159,52.0,True,0.916272670030594,LOW,False
2021-01-20,2021-01-21,2021-02-04,MU,XLK,81.9241223032927,79.24208068847656,10,SHORT,SHORT,62.79394030570984,52.0,True,0.7332807630300521,LOW,False
2021-01-21,2021-01-22,2021-02-05,MU,XLK,82.0021555004887,79.09577178955078,10,SHORT,SHORT,60.777780413627625,52.0,True,0.7721041887998581,LOW,False
2021-01-22,2021-01-25,2021-02-08,MU,XLK,81.13414146940457,81.93386840820312,10,SHORT,SHORT,60.25212109088898,52.0,True,0.8952584564685822,LOW,False
2021-01-25,2021-01-26,2021-02-09,MU,XLK,79.768743414997,81.26091766357422,10,SHORT,SHORT,58.325961232185364,52.0,True,1.0642869025468829,LOW,False
2021-01-26,2021-01-27,2021-02-10,MU,XLK,75.4189548436379,80.31489562988281,10,SHORT,SHORT,57.01444745063782,52.0,True,1.2873369455337524,LOW,False
2021-01-27,2021-01-28,2021-02-11,MU,XLK,75.2921571905316,84.34281921386719,10,SHORT,SHORT,60.70305109024048,52.0,True,0.8288527280092239,LOW,False
2021-01-28,2021-01-29,2021-02-12,MU,XLK,76.42351123007138,85.83502197265625,10,SHORT,SHORT,59.88644361495972,52.0,True,1.1679180711507797,LOW,False
2021-01-29,2021-02-01,2021-02-16,MU,XLK,77.62310715155621,85.57169342041016,10,SHORT,SHORT,57.03699290752411,52.0,True,1.2990065515041351,LOW,False
2021-02-01,2021-02-02,2021-02-17,MU,XLK,79.25183943544577,83.9234619140625,10,SHORT,SHORT,57.065534591674805,52.0,True,1.307983323931694,LOW,False
2021-02-02,2021-02-03,2021-02-18,MU,XLK,79.82726090552116,86.35192108154297,10,SHORT,SHORT,51.701098680496216,52.0,True,1.0983025133609774,LOW,False
2021-02-03,2021-02-04,2021-02-19,MU,XLK,77.19397916808295,88.71212005615234,10,LONG,LONG,50.03775954246521,52.0,True,1.1481138616800308,HIGH,True
2021-02-04,2021-02-05,2021-02-22,MU,XLK,79.74921227373558,84.14778137207031,10,LONG,LONG,51.31849646568298,52.0,True,1.1977660208940506,HIGH,True
2021-02-05,2021-02-08,2021-02-23,MU,XLK,79.7297175580235,86.0495834350586,10,LONG,LONG,50.830090045928955,52.0,True,0.8567554801702499,HIGH,True
2021-02-08,2021-02-09,2021-02-24,MU,XLK,81.2901750848822,90.23355865478516,10,SHORT,SHORT,52.81153917312622,52.0,True,0.8220054358243942,LOW,False
2021-02-09,2021-02-10,2021-02-25,MU,XLK,81.92412092187546,85.94231414794922,10,SHORT,SHORT,62.24751174449921,52.0,True,0.7956925481557846,LOW,False
2021-02-10,2021-02-11,2021-02-26,MU,XLK,82.31422055994388,89.26802825927734,10,SHORT,SHORT,54.899442195892334,52.0,True,1.0809713751077654,LOW,False
2021-02-11,2021-02-12,2021-03-01,MU,XLK,83.98197494659829,92.41820526123047,10,SHORT,SHORT,61.717045307159424,52.0,True,0.9989804923534393,LOW,False
2021-02-12,2021-02-16,2021-03-02,MU,XLK,87.01512169262573,88.83890533447266,10,SHORT,SHORT,54.8101007938385,52.0,True,0.9133191257715225,LOW,False
2021-02-16,2021-02-17,2021-03-03,MU,XLK,84.54764509241612,86.90784454345703,10,SHORT,SHORT,60.706549882888794,52.0,True,1.0348656475543976,LOW,False
2021-02-17,2021-02-18,2021-03-04,MU,XLK,84.38183696457594,82.24595642089844,10,SHORT,SHORT,57.50715434551239,52.0,True,1.1815195828676224,LOW,False
2021-02-18,2021-02-19,2021-03-05,MU,XLK,88.01966705862094,86.7322769165039,10,SHORT,SHORT,61.11412048339844,52.0,True,0.8195226788520813,LOW,False
2021-02-19,2021-02-22,2021-03-08,MU,XLK,87.31746488306325,82.94816589355469,10,SHORT,SHORT,61.42643690109253,52.0,True,0.8797470331192017,LOW,False
2021-02-22,2021-02-23,2021-03-09,MU,XLK,83.13346967141692,87.09314727783203,10,SHORT,SHORT,64.84897434711456,52.0,True,0.942068874835968,LOW,False
2021-02-23,2021-02-24,2021-03-10,MU,XLK,86.11785336878957,83.2992935180664,10,SHORT,SHORT,61.318716406822205,52.0,True,0.9575590789318085,LOW,False
2021-02-24,2021-02-25,2021-03-11,MU,XLK,89.25828480665535,87.10289001464844,10,SHORT,SHORT,59.36955213546753,52.0,True,1.0102099031209948,LOW,False
2021-02-25,2021-02-26,2021-03-12,MU,XLK,87.5222634341655,85.6009292602539,10,SHORT,SHORT,62.20744550228119,52.0,True,1.2129930853843687,LOW,False
2021-02-26,2021-03-01,2021-03-15,MU,XLK,92.20364091430874,86.65425109863281,10,SHORT,SHORT,56.82025849819183,52.0,True,1.2921085506677628,LOW,False
2021-03-01,2021-03-02,2021-03-16,MU,XLK,91.25762080613144,89.17050170898438,10,SHORT,SHORT,53.85841727256775,52.0,True,1.2025642693042755,LOW,False
2021-03-02,2021-03-03,2021-03-17,MU,XLK,88.33176298805189,92.41820526123047,10,SHORT,SHORT,54.83052134513855,52.0,True,1.0321907550096512,LOW,False
2021-03-03,2021-03-04,2021-03-18,MU,XLK,86.61523811629266,87.60029602050781,10,SHORT,SHORT,56.267449259757996,52.0,True,1.195961117744446,LOW,False
2021-03-04,2021-03-05,2021-03-19,MU,XLK,85.36687356994629,88.27324676513672,10,SHORT,SHORT,59.53154265880585,52.0,True,1.158003553748131,LOW,False
2021-03-05,2021-03-08,2021-03-22,MU,XLK,86.38117300721868,89.02420806884766,10,SHORT,SHORT,63.260599970817566,52.0,True,0.9344330430030822,LOW,False
2021-03-08,2021-03-09,2021-03-23,MU,XLK,85.82527098019348,83.28952026367188,10,SHORT,SHORT,61.78421378135681,52.0,True,1.0866370797157288,LOW,False
2021-03-09,2021-03-10,2021-03-24,MU,XLK,87.78561369894774,80.94882202148438,10,SHORT,SHORT,66.80079996585846,52.0,True,1.0070784837007523,LOW,False
2021-03-10,2021-03-11,2021-03-25,MU,XLK,85.42539498332594,82.01188659667969,10,SHORT,SHORT,63.93821835517883,52.0,True,1.3636108189821243,LOW,False
2021-03-11,2021-03-12,2021-03-26,MU,XLK,85.4058748535827,85.81551361083984,10,SHORT,SHORT,52.16766595840454,52.0,True,1.3849170133471491,LOW,False
2021-03-12,2021-03-15,2021-03-29,MU,XLK,85.60093932077775,84.45010375976562,10,SHORT,SHORT,53.69769036769867,52.0,True,1.7740606591105461,LOW,False
2021-03-15,2021-03-16,2021-03-30,MU,XLK,88.5073061695291,84.4013442993164,10,LONG,LONG,57.38598704338074,52.0,True,1.2253402546048164,MEDIUM,True
2021-03-16,2021-03-17,2021-03-31,MU,XLK,89.07297029812763,86.03007507324219,10,LONG,LONG,56.802624464035034,52.0,True,0.9784947633743286,MEDIUM,True
2021-03-17,2021-03-18,2021-04-01,MU,XLK,90.67245218917394,90.12628936767578,10,LONG,LONG,51.38941407203674,52.0,True,1.0272189229726791,LOW,False
2021-03-18,2021-03-19,2021-04-05,MU,XLK,88.12695219661902,91.43317413330078,10,SHORT,SHORT,58.37129354476929,52.0,True,1.2003403156995773,LOW,False
2021-03-19,2021-03-22,2021-04-06,MU,XLK,89.56061896688651,91.1795883178711,10,LONG,LONG,52.48330235481262,52.0,True,1.1812695413827896,MEDIUM,True
2021-03-22,2021-03-23,2021-04-07,MU,XLK,88.7706290321873,91.63797760009766,10,LONG,LONG,57.29862451553345,52.0,True,1.1447983384132383,LOW,True
2021-03-23,2021-03-24,2021-04-08,MU,XLK,84.90848491037914,92.93510437011719,10,LONG,LONG,53.24154496192932,52.0,True,1.2203651964664461,LOW,True
2021-03-24,2021-03-25,2021-04-09,MU,XLK,79.13479270066325,92.94486999511719,10,SHORT,SHORT,54.51433062553406,52.0,True,1.2749371081590652,LOW,False
2021-03-25,2021-03-26,2021-04-12,MU,XLK,82.08016950899236,93.2276840209961,10,LONG,LONG,52.79993414878845,52.0,True,1.3919693678617477,LOW,False
2021-03-26,2021-03-29,2021-04-13,MU,XLK,85.59119528590178,89.87272644042969,10,LONG,LONG,60.63545346260071,52.0,True,1.6352094337344172,MEDIUM,False
2021-03-29,2021-03-30,2021-04-14,MU,XLK,84.12826510905974,88.42929077148438,10,LONG,LONG,63.809734582901,52.0,True,1.6401856988668446,LOW,True
2021-03-30,2021-03-31,2021-04-15,MU,XLK,85.27910727257698,88.03915405273438,10,LONG,LONG,61.53841018676758,52.0,True,1.707591466605663,LOW,True
2021-03-31,2021-04-01,2021-04-16,MU,XLK,90.70170521625671,88.4195327758789,10,LONG,LONG,58.23085904121399,52.0,True,1.2564755827188492,LOW,False
2021-04-01,2021-04-05,2021-04-19,MU,XLK,91.60872612527075,86.22513580322266,10,LONG,LONG,56.711310148239136,52.0,True,0.8892198055982591,LOW,False
2021-04-05,2021-04-06,2021-04-20,MU,XLK,91.52093731253838,85.318115234375,10,LONG,LONG,52.68440246582031,52.0,True,1.4789846614003181,LOW,True
2021-04-06,2021-04-07,2021-04-21,MU,XLK,91.9208117599534,87.27845764160156,10,LONG,LONG,53.36434841156006,52.0,True,0.9865883737802505,LOW,True
2021-04-07,2021-04-08,2021-04-22,MU,XLK,92.65227023124615,82.6165771484375,10,LONG,LONG,51.31840109825134,52.0,True,0.9514781534671782,LOW,True
2021-04-08,2021-04-09,2021-04-23,MU,XLK,92.00858776681164,83.90393829345703,10,SHORT,SHORT,50.88193118572235,52.0,True,0.548528715968132,LOW,False
2021-04-09,2021-04-12,2021-04-26,MU,XLK,92.83757516002325,85.66923522949219,10,SHORT,SHORT,64.46529030799866,52.0,True,0.37653203308582306,LOW,False
2021-04-12,2021-04-13,2021-04-27,MU,XLK,93.91041527871938,87.24920654296875,10,SHORT,SHORT,66.25365316867828,52.0,True,0.3699944615364074,LOW,False
2021-04-13,2021-04-14,2021-04-28,MU,XLK,89.39483048018987,83.90393829345703,10,SHORT,SHORT,68.23556125164032,52.0,True,0.23631452023982982,LOW,False
2021-04-14,2021-04-15,2021-04-29,MU,XLK,89.48258208403085,85.8837890625,10,SHORT,SHORT,70.83408832550049,52.0,True,0.18207037448883054,LOW,False
2021-04-15,2021-04-16,2021-04-30,MU,XLK,88.2049684215999,83.94296264648438,10,SHORT,SHORT,70.68012654781342,52.0,True,0.09913194179534922,LOW,False
2021-04-16,2021-04-19,2021-05-03,MU,XLK,88.42927928466878,82.91889953613281,10,SHORT,SHORT,70.06309032440186,52.0,True,0.21923029422760004,LOW,False
2021-04-19,2021-04-20,2021-05-04,MU,XLK,86.19586763519726,82.32398986816406,10,SHORT,SHORT,68.33890676498413,52.0,True,0.145285040140152,LOW,False
2021-04-20,2021-04-21,2021-05-05,MU,XLK,84.90850922538613,83.04570770263672,10,SHORT,SHORT,58.734965324401855,52.0,True,0.5018004477024077,LOW,False
2021-04-21,2021-04-22,2021-05-06,MU,XLK,86.02032736536849,82.704345703125,10,SHORT,SHORT,54.37014102935791,54.5,True,0.7191901355981826,LOW,False
2021-04-22,2021-04-23,2021-05-07,MU,XLK,83.13346068089507,83.8552017211914,10,SHORT,SHORT,50.19819438457489,54.5,True,0.7213927656412126,LOW,False
2021-04-23,2021-04-26,2021-05-10,MU,XLK,84.33309635368757,78.8519515991211,10,SHORT,SHORT,55.15969395637512,54.5,True,0.7213927656412126,LOW,False
2021-04-26,2021-04-27,2021-05-11,MU,XLK,87.12242186456993,78.68617248535156,10,SHORT,SHORT,57.79297053813934,54.5,True,0.7213927656412126,LOW,False
2021-04-27,2021-04-28,2021-05-12,MU,XLK,85.4936608442662,74.90204620361328,10,SHORT,SHORT,54.969796538352966,54.5,True,0.7213927656412126,LOW,False
2021-04-28,2021-04-29,2021-05-13,MU,XLK,85.55219498374714,75.28241729736328,10,SHORT,SHORT,56.284624338150024,54.5,True,0.7213927656412126,LOW,False
2021-04-29,2021-04-30,2021-05-14,MU,XLK,84.7817101702053,77.7303695678711,10,SHORT,SHORT,54.540660977363586,54.5,True,0.7157566547393799,LOW,False
2021-04-30,2021-05-03,2021-05-17,MU,XLK,84.82071369812202,78.4033203125,10,SHORT,SHORT,55.89090287685394,54.5,True,0.7213927656412126,LOW,False
2021-05-03,2021-05-04,2021-05-18,MU,XLK,82.06065817729704,76.9306640625,10,LONG,LONG,50.97288489341736,54.5,True,0.7213927656412126,HIGH,True
2021-05-04,2021-05-05,2021-05-19,MU,XLK,83.37730178355814,77.95469665527344,10,SHORT,SHORT,50.70297122001648,54.5,True,0.7157566547393799,LOW,False
2021-05-05,2021-05-06,2021-05-20,MU,XLK,82.77261549972302,79.12504577636719,10,SHORT,SHORT,56.44710063934326,54.5,True,0.7563685327768326,LOW,False
2021-05-06,2021-05-07,2021-05-21,MU,XLK,83.7869319107619,78.72518157958984,10,SHORT,SHORT,50.94793140888214,54.5,True,0.7563685327768326,LOW,False
2021-05-07,2021-05-10,2021-05-24,MU,XLK,82.85062676720224,80.8512954711914,10,SHORT,SHORT,56.1851441860199,54.5,True,0.7213927656412126,LOW,False
2021-05-10,2021-05-11,2021-05-25,MU,XLK,75.36043952405402,79.22257995605469,10,SHORT,SHORT,51.89359188079834,54.5,True,0.7213927656412126,LOW,False
2021-05-11,2021-05-12,2021-05-26,MU,XLK,77.18421426158653,80.20761108398438,10,LONG,LONG,50.833988189697266,54.5,True,0.7563685327768326,LOW,True
2021-05-12,2021-05-13,2021-05-27,MU,XLK,76.04314008188496,81.8558578491211,10,LONG,LONG,52.70686745643616,54.5,True,0.754894018173218,LOW,False
2021-05-13,2021-05-14,2021-05-28,MU,XLK,76.84286228259282,82.06065368652344,10,LONG,LONG,53.42994928359985,54.5,True,0.7348120212554932,LOW,True
2021-05-14,2021-05-17,2021-06-01,MU,XLK,77.14519920600162,82.0704116821289,10,LONG,LONG,53.42994928359985,54.5,True,0.7348120212554932,LOW,True
2021-05-17,2021-05-18,2021-06-02,MU,XLK,78.55939960418313,82.25570678710938,10,SHORT,SHORT,51.426783204078674,54.5,True,0.7563685327768326,LOW,False
2021-05-18,2021-05-19,2021-06-03,MU,XLK,75.30191460532572,80.0028076171875,10,LONG,LONG,53.37480306625366,54.5,True,0.7563685327768326,LOW,True
2021-05-19,2021-05-20,2021-06-04,MU,XLK,78.51061753523247,81.6900634765625,10,SHORT,SHORT,52.521175146102905,54.5,True,0.7764082103967666,LOW,False
2021-05-20,2021-05-21,2021-06-07,MU,XLK,79.74922864392619,81.96315002441406,10,SHORT,SHORT,51.91998779773712,54.5,True,0.754894018173218,LOW,False
2021-05-21,2021-05-24,2021-06-08,MU,XLK,79.40786740717094,78.53987121582031,10,SHORT,SHORT,52.336448431015015,54.5,True,0.7764082103967666,LOW,False
2021-05-24,2021-05-25,2021-06-09,MU,XLK,81.50474835829927,76.7160873413086,10,SHORT,SHORT,50.865668058395386,54.5,True,0.7764082103967666,LOW,False
2021-05-25,2021-05-26,2021-06-10,MU,XLK,79.56392545066694,77.32075500488281,10,LONG,LONG,51.151061058044434,54.5,True,0.7764082103967666,LOW,True
2021-05-26,2021-05-27,2021-06-11,MU,XLK,80.42218442457222,77.37928009033203,10,LONG,LONG,50.594907999038696,54.5,True,0.7599674016237259,LOW,True
2021-05-27,2021-05-28,2021-06-14,MU,XLK,82.13867843812896,78.5008544921875,10,SHORT,SHORT,51.83321535587311,54.5,True,0.7599674016237259,LOW,False
2021-05-28,2021-06-01,2021-06-15,MU,XLK,82.82137948182506,80.14908599853516,10,SHORT,SHORT,58.1283301115036,54.5,True,0.7213927656412126,LOW,False
2021-06-01,2021-06-02,2021-06-16,MU,XLK,82.30447411628228,78.5008544921875,10,SHORT,SHORT,57.825055718421936,54.5,True,0.7398954331874846,LOW,False
2021-06-02,2021-06-03,2021-06-17,MU,XLK,81.61203298116827,78.64717102050781,10,SHORT,SHORT,56.43661916255951,54.5,True,0.7398954331874846,LOW,False
2021-06-03,2021-06-04,2021-06-18,MU,XLK,80.9195856435867,75.04833221435547,10,SHORT,SHORT,58.47374200820923,54.5,True,0.7398954331874846,LOW,False
2021-06-04,2021-06-07,2021-06-21,MU,XLK,81.13415726268222,75.16537475585938,10,SHORT,SHORT,58.47374200820923,54.5,True,0.7398954331874846,LOW,False
2021-06-07,2021-06-08,2021-06-22,MU,XLK,82.87014844457926,75.74080657958984,10,SHORT,SHORT,57.819271087646484,54.5,True,0.7398954331874846,LOW,False
2021-06-08,2021-06-09,2021-06-23,MU,XLK,78.1887655141819,77.06718444824219,10,SHORT,SHORT,56.182876229286194,54.5,True,0.7398954331874846,LOW,False
2021-06-09,2021-06-10,2021-06-24,MU,XLK,77.43779212788041,78.58863830566406,10,SHORT,SHORT,56.182876229286194,54.5,True,0.7398954331874846,LOW,False
2021-06-10,2021-06-11,2021-06-25,MU,XLK,78.091242994672,80.0028076171875,10,SHORT,SHORT,52.98818349838257,54.5,True,0.7398954331874846,LOW,False
2021-06-11,2021-06-14,2021-06-28,MU,XLK,77.53532237249627,81.31944274902344,10,SHORT,SHORT,58.47836434841156,54.5,True,0.7398954331874846,LOW,False
2021-06-14,2021-06-15,2021-06-29,MU,XLK,78.64714312486679,80.88058471679688,10,SHORT,SHORT,56.23725354671478,54.5,True,0.7274778038263319,LOW,False
2021-06-15,2021-06-16,2021-06-30,MU,XLK,80.68550289506345,82.87989807128906,10,SHORT,SHORT,52.641281485557556,54.5,True,0.7398954331874846,LOW,False
2021-06-16,2021-06-17,2021-07-01,MU,XLK,77.73039853379494,78.13026428222656,10,SHORT,SHORT,53.58191430568695,54.5,True,0.7398954331874846,LOW,False
2021-06-17,2021-06-18,2021-07-02,MU,XLK,76.95014634256691,78.34481811523438,10,SHORT,SHORT,54.85658049583435,54.5,True,0.7398954331874846,LOW,False
