core_preset,regime_mode,regime_ma_window,regime_high_vol,high_vol_mode,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,adaptive_exit_mode,max_per_sector,earnings_blackout_days,core_gross,overlay_gross,cost_stress,holding_days,score_blend,early_rebalance,drawdown_circuit_breaker,vol_target,max_gross_exposure,max_single_name_weight,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,max_single_name_weight_realized,avg_effective_overlay_names,max_sector_overlay_weight,top_ticker_overlay_contributor,top_ticker_overlay_contribution_share,holdout_alpha_vs_qqq_pct,holdout_alpha_vs_blend_pct,subperiod_stability_pass,year_alpha_concentration_pass,single_name_weight_cap_pass,top_ticker_contribution_pass,holdout_2023_2026_vs_qqq_pass,holdout_2023_2026_vs_blend_pass,paper_ready,stress_cost_levels,stress_min_alpha_vs_spy_pct,stress_min_alpha_vs_qqq_pct,stress_min_alpha_vs_blend_pct,stress_min_holdout_alpha_vs_qqq_pct,stress_min_holdout_alpha_vs_blend_pct,robust_cost_stress_pass
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,2,5,1.0,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1873.18,20.06,1.008,-35.78,1110.43,248.37,765.61,3.647,12863.48,25.727,1.25,5.0,0.1335,4.545,0.1605,TSLA,0.062,16.0,46.12,False,True,True,True,True,True,False,"2.0,3.0,5.0",481.69,-380.37,136.87,-3.1,27.02,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1813.36,19.78,1.001,-40.68,1077.88,296.56,765.36,1.825,13671.11,41.0133,1.248,2.99,0.25,2.793,0.451,PLD,0.068,0.86,26.15,False,True,True,True,True,True,False,"2.0,3.0,5.0",624.2,-157.13,311.67,-9.48,15.8,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1813.36,19.78,1.001,-40.68,1077.88,296.56,765.36,1.825,13671.11,41.0133,1.248,2.99,0.25,2.793,0.451,PLD,0.068,0.86,26.15,False,True,True,True,True,True,False,"2.0,3.0,5.0",624.2,-157.13,311.67,-9.48,15.8,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,2,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1872.12,20.06,0.943,-43.94,1109.37,247.31,764.55,2.462,10401.7,52.0085,1.25,3.0,0.1773,2.654,0.2326,META,0.136,42.12,72.24,False,True,True,True,True,True,False,"2.0,3.0,5.0",1109.37,247.31,764.55,42.12,72.24,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,2,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1872.12,20.06,0.943,-43.94,1109.37,247.31,764.55,2.462,10401.7,52.0085,1.25,3.0,0.1773,2.654,0.2326,META,0.136,42.12,72.24,False,True,True,True,True,True,False,"2.0,3.0,5.0",1109.37,247.31,764.55,42.12,72.24,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1872.12,20.06,0.943,-43.94,1109.37,247.31,764.55,2.462,10401.7,52.0085,1.25,3.0,0.1773,2.654,0.2326,META,0.136,42.12,72.24,False,True,True,True,True,True,False,"2.0,3.0,5.0",1109.37,247.31,764.55,42.12,72.24,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1872.12,20.06,0.943,-43.94,1109.37,247.31,764.55,2.462,10401.7,52.0085,1.25,3.0,0.1773,2.654,0.2326,META,0.136,42.12,72.24,False,True,True,True,True,True,False,"2.0,3.0,5.0",1109.37,247.31,764.55,42.12,72.24,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1810.77,19.77,1.003,-37.22,1075.3,293.98,762.77,3.03,6530.16,32.6508,1.249,2.99,0.1687,2.664,0.233,TSLA,0.086,5.19,30.47,False,True,True,True,True,True,False,"2.0,3.0,5.0",1075.3,293.98,762.77,5.19,30.47,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1810.77,19.77,1.003,-37.22,1075.3,293.98,762.77,3.03,6530.16,32.6508,1.249,2.99,0.1687,2.664,0.233,TSLA,0.086,5.19,30.47,False,True,True,True,True,True,False,"2.0,3.0,5.0",1075.3,293.98,762.77,5.19,30.47,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1810.03,19.77,0.987,-37.85,1074.56,293.24,762.03,3.118,7018.05,35.0903,1.249,2.99,0.1684,2.753,0.1684,PLD,0.066,10.43,35.71,False,True,True,True,True,True,False,"2.0,3.0,5.0",1074.56,293.24,762.03,10.43,35.71,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1810.03,19.77,0.987,-37.85,1074.56,293.24,762.03,3.118,7018.05,35.0903,1.249,2.99,0.1684,2.753,0.1684,PLD,0.066,10.43,35.71,False,True,True,True,True,True,False,"2.0,3.0,5.0",1074.56,293.24,762.03,10.43,35.71,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,1,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1808.07,19.76,1.018,-36.91,1072.59,291.27,760.07,2.158,12662.37,37.9871,1.248,4.98,0.25,3.981,0.25,HSY,0.058,0.82,26.1,False,True,True,True,True,True,False,"2.0,3.0,5.0",650.4,-130.93,337.87,-7.47,17.81,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,1,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1808.07,19.76,1.018,-36.91,1072.59,291.27,760.07,2.158,12662.37,37.9871,1.248,4.98,0.25,3.981,0.25,HSY,0.058,0.82,26.1,False,True,True,True,True,True,False,"2.0,3.0,5.0",650.4,-130.93,337.87,-7.47,17.81,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top5,sticky_risk_parity,0.8,fixed,2,0,1.0,0.25,3.0,10,False,False,0.0,0.0,1.25,0.25,1867.63,20.04,0.988,-37.34,1104.88,242.82,760.06,3.267,12260.81,36.7824,1.25,5.0,0.1459,4.014,0.1862,LYV,0.079,14.37,44.49,False,True,True,True,True,True,False,"2.0,3.0,5.0",679.12,-182.94,334.3,2.7,32.82,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top5,sticky_risk_parity,0.8,fixed,2,5,1.0,0.25,3.0,10,False,False,0.0,0.0,1.25,0.25,1867.63,20.04,0.988,-37.34,1104.88,242.82,760.06,3.267,12260.81,36.7824,1.25,5.0,0.1459,4.014,0.1862,LYV,0.079,14.37,44.49,False,True,True,True,True,True,False,"2.0,3.0,5.0",679.12,-182.94,334.3,2.7,32.82,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,risk_parity,0.8,fixed,2,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1806.91,19.76,0.971,-40.56,1071.44,290.11,758.91,2.094,12939.08,38.8172,1.248,4.98,0.25,4.436,0.3172,META,0.085,13.61,38.9,False,True,True,True,True,True,False,"2.0,3.0,5.0",640.72,-140.61,328.19,4.86,30.14,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,risk_parity,0.8,fixed,2,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1806.91,19.76,0.971,-40.56,1071.44,290.11,758.91,2.094,12939.08,38.8172,1.248,4.98,0.25,4.436,0.3172,META,0.085,13.61,38.9,False,True,True,True,True,True,False,"2.0,3.0,5.0",640.72,-140.61,328.19,4.86,30.14,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,risk_parity,0.8,fixed,2,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1806.91,19.76,0.971,-40.56,1071.44,290.11,758.91,2.094,12939.08,38.8172,1.248,4.98,0.25,4.436,0.3172,META,0.085,13.61,38.9,False,True,True,True,True,True,False,"2.0,3.0,5.0",640.72,-140.61,328.19,4.86,30.14,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,risk_parity,0.8,fixed,2,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1806.91,19.76,0.971,-40.56,1071.44,290.11,758.91,2.094,12939.08,38.8172,1.248,4.98,0.25,4.436,0.3172,META,0.085,13.61,38.9,False,True,True,True,True,True,False,"2.0,3.0,5.0",640.72,-140.61,328.19,4.86,30.14,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top5,sticky_risk_parity,0.8,fixed,2,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1804.8,19.75,1.0,-36.88,1069.33,288.0,756.8,3.551,5991.51,29.9575,1.249,4.98,0.1391,4.234,0.1745,COST,0.087,12.02,37.3,False,True,True,True,True,True,False,"2.0,3.0,5.0",1069.33,288.0,756.8,12.02,37.3,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top5,sticky_risk_parity,0.8,fixed,2,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1804.8,19.75,1.0,-36.88,1069.33,288.0,756.8,3.551,5991.51,29.9575,1.249,4.98,0.1391,4.234,0.1745,COST,0.087,12.02,37.3,False,True,True,True,True,True,False,"2.0,3.0,5.0",1069.33,288.0,756.8,12.02,37.3,False
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,risk_parity,0.8,fixed,1,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,1804.14,19.75,0.965,-36.18,1068.67,287.35,756.14,1.323,14794.24,44.3827,1.146,2.99,0.25,2.921,0.25,TSLA,0.145,-15.42,9.86,False,True,True,True,False,True,False,"2.0,3.0,5.0",584.63,-196.69,272.11,-24.48,0.8,False
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,risk_parity,0.8,fixed,1,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,1804.14,19.75,0.965,-36.18,1068.67,287.35,756.14,1.323,14794.24,44.3827,1.146,2.99,0.25,2.921,0.25,TSLA,0.145,-15.42,9.86,False,True,True,True,False,True,False,"2.0,3.0,5.0",584.63,-196.69,272.11,-24.48,0.8,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1804.0,19.75,0.983,-40.72,1068.53,287.2,756.0,2.213,12405.03,37.2151,1.248,4.98,0.25,4.047,0.25,EOG,0.063,16.39,41.67,False,True,True,True,True,True,False,"2.0,3.0,5.0",654.37,-126.95,341.84,8.05,33.33,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1804.0,19.75,0.983,-40.72,1068.53,287.2,756.0,2.213,12405.03,37.2151,1.248,4.98,0.25,4.047,0.25,EOG,0.063,16.39,41.67,False,True,True,True,True,True,False,"2.0,3.0,5.0",654.37,-126.95,341.84,8.05,33.33,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1804.0,19.75,0.983,-40.72,1068.53,287.2,756.0,2.213,12405.03,37.2151,1.248,4.98,0.25,4.047,0.25,EOG,0.063,16.39,41.67,False,True,True,True,True,True,False,"2.0,3.0,5.0",654.37,-126.95,341.84,8.05,33.33,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1804.0,19.75,0.983,-40.72,1068.53,287.2,756.0,2.213,12405.03,37.2151,1.248,4.98,0.25,4.047,0.25,EOG,0.063,16.39,41.67,False,True,True,True,True,True,False,"2.0,3.0,5.0",654.37,-126.95,341.84,8.05,33.33,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,2,0,1.0,0.25,3.0,20,False,False,0.0,0.0,1.25,0.25,1802.88,19.74,1.008,-36.74,1067.41,286.09,754.88,3.315,6207.92,18.6238,1.249,4.98,0.1361,4.202,0.1691,CHTR,0.068,7.78,33.06,False,True,True,True,True,True,False,"2.0,3.0,5.0",847.95,66.63,535.42,3.59,28.88,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,2,5,1.0,0.25,3.0,20,False,False,0.0,0.0,1.25,0.25,1802.88,19.74,1.008,-36.74,1067.41,286.09,754.88,3.315,6207.92,18.6238,1.249,4.98,0.1361,4.202,0.1691,CHTR,0.068,7.78,33.06,False,True,True,True,True,True,False,"2.0,3.0,5.0",847.95,66.63,535.42,3.59,28.88,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1800.67,19.74,0.972,-37.98,1065.2,283.88,752.67,3.272,6738.74,33.6937,1.249,4.98,0.1221,4.415,0.1221,EOG,0.065,23.47,48.75,False,True,True,True,True,True,False,"2.0,3.0,5.0",1065.2,283.88,752.67,23.47,48.75,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1800.67,19.74,0.972,-37.98,1065.2,283.88,752.67,3.272,6738.74,33.6937,1.249,4.98,0.1221,4.415,0.1221,EOG,0.065,23.47,48.75,False,True,True,True,True,True,False,"2.0,3.0,5.0",1065.2,283.88,752.67,23.47,48.75,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1800.67,19.74,0.972,-37.98,1065.2,283.88,752.67,3.272,6738.74,33.6937,1.249,4.98,0.1221,4.415,0.1221,EOG,0.065,23.47,48.75,False,True,True,True,True,True,False,"2.0,3.0,5.0",1065.2,283.88,752.67,23.47,48.75,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1800.67,19.74,0.972,-37.98,1065.2,283.88,752.67,3.272,6738.74,33.6937,1.249,4.98,0.1221,4.415,0.1221,EOG,0.065,23.47,48.75,False,True,True,True,True,True,False,"2.0,3.0,5.0",1065.2,283.88,752.67,23.47,48.75,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,risk_parity,0.8,fixed,2,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1799.98,19.73,0.955,-36.08,1064.51,283.18,751.98,1.683,11396.31,56.9816,1.198,2.99,0.25,2.758,0.4538,META,0.152,6.21,31.49,False,True,True,True,True,True,False,"2.0,3.0,5.0",1064.51,283.18,751.98,6.21,31.49,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,risk_parity,0.8,fixed,2,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1799.98,19.73,0.955,-36.08,1064.51,283.18,751.98,1.683,11396.31,56.9816,1.198,2.99,0.25,2.758,0.4538,META,0.152,6.21,31.49,False,True,True,True,True,True,False,"2.0,3.0,5.0",1064.51,283.18,751.98,6.21,31.49,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top5,sticky_score,0.8,fixed,1,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1859.48,20.01,0.956,-39.75,1096.73,234.67,751.91,2.722,11347.55,56.7378,1.25,5.0,0.1425,3.981,0.1425,TSLA,0.159,21.2,51.32,False,True,True,True,True,True,False,"2.0,3.0,5.0",1096.73,234.67,751.91,21.2,51.32,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top5,sticky_score,0.8,fixed,1,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1859.48,20.01,0.956,-39.75,1096.73,234.67,751.91,2.722,11347.55,56.7378,1.25,5.0,0.1425,3.981,0.1425,TSLA,0.159,21.2,51.32,False,True,True,True,True,True,False,"2.0,3.0,5.0",1096.73,234.67,751.91,21.2,51.32,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top5,sticky_score,0.8,fixed,1,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1859.48,20.01,0.956,-39.75,1096.73,234.67,751.91,2.722,11347.55,56.7378,1.25,5.0,0.1425,3.981,0.1425,TSLA,0.159,21.2,51.32,False,True,True,True,True,True,False,"2.0,3.0,5.0",1096.73,234.67,751.91,21.2,51.32,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top5,sticky_score,0.8,fixed,1,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1859.48,20.01,0.956,-39.75,1096.73,234.67,751.91,2.722,11347.55,56.7378,1.25,5.0,0.1425,3.981,0.1425,TSLA,0.159,21.2,51.32,False,True,True,True,True,True,False,"2.0,3.0,5.0",1096.73,234.67,751.91,21.2,51.32,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,2,0,1.0,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1858.67,20.01,1.012,-34.89,1095.92,233.86,751.1,3.686,10740.56,21.4811,1.25,5.0,0.1362,4.296,0.187,COST,0.076,-4.14,25.98,False,True,True,True,False,True,False,"2.0,3.0,5.0",559.45,-302.61,214.63,-15.22,14.9,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,2,5,1.0,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1858.67,20.01,1.012,-34.89,1095.92,233.86,751.1,3.686,10740.56,21.4811,1.25,5.0,0.1362,4.296,0.187,COST,0.076,-4.14,25.98,False,True,True,True,False,True,False,"2.0,3.0,5.0",559.45,-302.61,214.63,-15.22,14.9,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,sticky_score,0.8,fixed,1,0,0.9,0.35,5.0,10,False,False,0.0,0.0,1.25,0.25,1858.54,20.01,0.984,-36.53,1095.79,233.73,750.96,2.002,15630.45,78.1523,1.203,3.0,0.25,2.64,0.25,TSLA,0.197,18.72,48.83,False,True,True,True,True,True,False,"2.0,3.0,5.0",1095.79,233.73,750.96,18.72,48.83,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,sticky_score,0.8,fixed,1,5,0.9,0.35,5.0,10,False,False,0.0,0.0,1.25,0.25,1858.54,20.01,0.984,-36.53,1095.79,233.73,750.96,2.002,15630.45,78.1523,1.203,3.0,0.25,2.64,0.25,TSLA,0.197,18.72,48.83,False,True,True,True,True,True,False,"2.0,3.0,5.0",1095.79,233.73,750.96,18.72,48.83,False
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,sticky_score,0.8,fixed,1,0,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,1857.94,20.01,0.986,-33.56,1095.19,233.13,750.36,1.507,25897.74,77.6932,1.154,3.0,0.25,2.908,0.25,TSLA,0.186,-11.79,18.33,False,True,True,True,False,True,False,"2.0,3.0,5.0",306.41,-555.65,-38.41,-27.79,2.32,False
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,sticky_score,0.8,fixed,1,5,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,1857.94,20.01,0.986,-33.56,1095.19,233.13,750.36,1.507,25897.74,77.6932,1.154,3.0,0.25,2.908,0.25,TSLA,0.186,-11.79,18.33,False,True,True,True,False,True,False,"2.0,3.0,5.0",306.41,-555.65,-38.41,-27.79,2.32,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1798.33,19.73,1.001,-36.52,1062.86,281.54,750.33,3.021,6641.14,33.2057,1.249,2.99,0.1687,2.662,0.1687,TSLA,0.114,7.08,32.37,False,True,True,True,True,True,False,"2.0,3.0,5.0",1062.86,281.54,750.33,7.08,32.37,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1798.33,19.73,1.001,-36.52,1062.86,281.54,750.33,3.021,6641.14,33.2057,1.249,2.99,0.1687,2.662,0.1687,TSLA,0.114,7.08,32.37,False,True,True,True,True,True,False,"2.0,3.0,5.0",1062.86,281.54,750.33,7.08,32.37,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,2,0,1.0,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1857.19,20.0,1.004,-35.77,1094.44,232.38,749.62,3.633,10831.11,21.6622,1.25,5.0,0.1146,4.62,0.1694,COST,0.077,-0.42,29.7,False,True,True,True,False,True,False,"2.0,3.0,5.0",554.27,-307.79,209.45,-11.72,18.4,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,2,5,1.0,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1857.19,20.0,1.004,-35.77,1094.44,232.38,749.62,3.633,10831.11,21.6622,1.25,5.0,0.1146,4.62,0.1694,COST,0.077,-0.42,29.7,False,True,True,True,False,True,False,"2.0,3.0,5.0",554.27,-307.79,209.45,-11.72,18.4,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,risk_parity,0.8,fixed,2,0,0.9,0.35,3.0,20,False,False,0.0,0.0,1.25,0.25,1794.05,19.71,1.013,-33.64,1058.58,277.26,746.05,2.462,8969.03,26.9071,1.199,4.98,0.25,4.436,0.305,META,0.086,7.77,33.05,False,True,True,True,True,True,False,"2.0,3.0,5.0",750.68,-30.65,438.15,1.76,27.04,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,risk_parity,0.8,fixed,2,5,0.9,0.35,3.0,20,False,False,0.0,0.0,1.25,0.25,1794.05,19.71,1.013,-33.64,1058.58,277.26,746.05,2.462,8969.03,26.9071,1.199,4.98,0.25,4.436,0.305,META,0.086,7.77,33.05,False,True,True,True,True,True,False,"2.0,3.0,5.0",750.68,-30.65,438.15,1.76,27.04,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,1,0,1.0,0.25,3.0,10,False,False,0.0,0.0,1.25,0.25,1849.9,19.98,0.987,-34.49,1087.15,225.09,742.33,3.565,13136.74,39.4102,1.25,5.0,0.1354,4.516,0.1354,TSLA,0.055,14.84,44.96,False,True,True,True,True,True,False,"2.0,3.0,5.0",639.16,-222.9,294.34,1.72,31.83,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,1,5,1.0,0.25,3.0,10,False,False,0.0,0.0,1.25,0.25,1849.9,19.98,0.987,-34.49,1087.15,225.09,742.33,3.565,13136.74,39.4102,1.25,5.0,0.1354,4.516,0.1354,TSLA,0.055,14.84,44.96,False,True,True,True,True,True,False,"2.0,3.0,5.0",639.16,-222.9,294.34,1.72,31.83,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1789.53,19.69,0.974,-39.83,1054.05,272.73,741.52,2.229,13477.49,40.4325,1.248,4.98,0.2442,4.415,0.2442,EOG,0.065,23.93,49.21,False,True,True,True,True,True,False,"2.0,3.0,5.0",612.22,-169.11,299.69,14.05,39.33,False
