date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2022-03-04,2022-03-07,2022-03-21,AMD,XLK,108.52999877929688,115.91999816894531,10,SHORT,SHORT,75.98566308243728,80.0,False,1.5662475302815437,LOW,False
2022-03-07,2022-03-08,2022-03-22,AMD,XLK,102.80999755859375,114.77999877929688,10,SHORT,SHORT,75.98566308243728,80.0,False,1.0361083298921585,LOW,False
2022-03-08,2022-03-09,2022-03-23,AMD,XLK,108.41000366210938,113.91999816894531,10,SHORT,SHORT,75.98566308243728,80.0,False,1.0589197129011154,LOW,False
2022-03-09,2022-03-10,2022-03-24,AMD,XLK,108.88999938964844,120.52999877929688,10,SHORT,SHORT,75.98566308243728,80.0,False,1.6072470843791962,LOW,False
2022-03-10,2022-03-11,2022-03-25,AMD,XLK,108.12999725341797,119.66999816894531,10,SHORT,SHORT,75.98566308243728,80.0,False,1.63275645673275,LOW,False
2022-03-11,2022-03-14,2022-03-28,AMD,XLK,102.98999786376953,120.23999786376953,10,SHORT,SHORT,75.98566308243728,80.0,False,1.655520424246788,LOW,False
2022-03-14,2022-03-15,2022-03-29,AMD,XLK,102.66000366210938,123.2300033569336,10,SHORT,SHORT,71.83098591549295,80.0,False,1.3735433369874952,LOW,False
2022-03-15,2022-03-16,2022-03-30,AMD,XLK,111.5999984741211,119.22000122070312,10,SHORT,SHORT,71.83098591549295,80.0,False,1.3529407531023026,LOW,False
2022-03-16,2022-03-17,2022-03-31,AMD,XLK,112.13999938964844,109.33999633789062,10,SHORT,SHORT,71.83098591549295,80.0,False,1.2957285791635513,LOW,False
2022-03-17,2022-03-18,2022-04-01,AMD,XLK,111.27999877929688,108.19000244140625,10,SHORT,SHORT,71.83098591549295,80.0,False,1.2789821475744245,LOW,False
2022-03-18,2022-03-21,2022-04-04,AMD,XLK,113.7300033569336,110.52999877929688,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6022707521915435,LOW,False
2022-03-21,2022-03-22,2022-04-05,AMD,XLK,115.43000030517578,106.81999969482422,10,SHORT,SHORT,75.98566308243728,80.0,False,0.5555291175842285,LOW,False
2022-03-22,2022-03-23,2022-04-06,AMD,XLK,114.29000091552734,103.66999816894531,10,SHORT,SHORT,71.83098591549295,80.0,False,0.911467269062996,LOW,False
2022-03-23,2022-03-24,2022-04-07,AMD,XLK,114.95999908447266,103.72000122070312,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0617958456277845,LOW,False
2022-03-24,2022-03-25,2022-04-08,AMD,XLK,119.91999816894531,101.0,10,SHORT,SHORT,58.2089552238806,80.0,False,1.5772638022899628,LOW,False
2022-03-25,2022-03-28,2022-04-11,AMD,XLK,117.69999694824219,97.37000274658203,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3252785503864288,LOW,False
2022-03-28,2022-03-29,2022-04-12,AMD,XLK,122.27999877929688,95.0999984741211,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3695202320814135,LOW,False
2022-03-29,2022-03-30,2022-04-13,AMD,XLK,123.04000091552734,97.73999786376953,10,SHORT,SHORT,58.2089552238806,80.0,False,1.1350528597831726,LOW,False
2022-03-30,2022-03-31,2022-04-14,AMD,XLK,116.30999755859375,93.05999755859375,10,SHORT,SHORT,58.2089552238806,80.0,False,0.8934627473354337,LOW,False
2022-03-31,2022-04-01,2022-04-18,AMD,XLK,110.4800033569336,93.88999938964844,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7887236028909682,LOW,False
2022-04-01,2022-04-04,2022-04-19,AMD,XLK,109.97000122070312,96.93000030517578,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9167046695947647,LOW,False
2022-04-04,2022-04-05,2022-04-20,AMD,XLK,109.69000244140625,94.0199966430664,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0756285935640337,LOW,False
2022-04-05,2022-04-06,2022-04-21,AMD,XLK,104.44999694824219,89.8499984741211,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9533306807279589,LOW,False
2022-04-06,2022-04-07,2022-04-22,AMD,XLK,103.91999816894531,88.13999938964844,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9089701771736144,LOW,False
2022-04-07,2022-04-08,2022-04-25,AMD,XLK,102.51000213623047,90.69000244140625,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3742269426584246,LOW,False
2022-04-08,2022-04-11,2022-04-26,AMD,XLK,98.5999984741211,85.16000366210938,10,SHORT,SHORT,58.2089552238806,80.0,False,1.379175528883934,LOW,False
2022-04-11,2022-04-12,2022-04-27,AMD,XLK,98.77999877929688,84.91000366210938,10,SHORT,SHORT,58.2089552238806,80.0,False,1.4855051487684252,LOW,False
2022-04-12,2022-04-13,2022-04-28,AMD,XLK,95.30000305175781,89.63999938964844,10,SHORT,SHORT,56.12129739553562,80.0,False,1.5967838317155838,LOW,False
2022-04-13,2022-04-14,2022-04-29,AMD,XLK,98.37000274658203,85.5199966430664,10,LONG,LONG,50.0,80.0,False,1.4285538047552109,HIGH,True
2022-04-14,2022-04-18,2022-05-02,AMD,XLK,92.02999877929688,89.83999633789062,10,LONG,LONG,50.0,80.0,False,1.3024854212999344,LOW,True
2022-04-18,2022-04-19,2022-05-03,AMD,XLK,93.38999938964844,91.12999725341797,10,SHORT,SHORT,58.2089552238806,80.0,False,1.1389271765947342,LOW,False
2022-04-19,2022-04-20,2022-05-04,AMD,XLK,97.83999633789062,99.41999816894531,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1133956760168076,LOW,False
2022-04-20,2022-04-21,2022-05-05,AMD,XLK,95.16000366210938,93.87000274658203,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7608305662870405,LOW,False
2022-04-21,2022-04-22,2022-05-06,AMD,XLK,90.02999877929688,95.33999633789062,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7544314265251161,LOW,False
2022-04-22,2022-04-25,2022-05-09,AMD,XLK,89.86000061035156,86.36000061035156,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-04-25,2022-04-26,2022-05-10,AMD,XLK,89.73999786376953,88.7300033569336,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7953510582447053,LOW,False
2022-04-26,2022-04-27,2022-05-11,AMD,XLK,84.25,87.91999816894531,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7953510582447053,LOW,False
2022-04-27,2022-04-28,2022-05-12,AMD,XLK,86.66999816894531,87.05999755859375,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-04-28,2022-04-29,2022-05-13,AMD,XLK,88.05000305175781,95.12000274658203,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7689952105283738,LOW,False
2022-04-29,2022-05-02,2022-05-16,AMD,XLK,85.66000366210938,94.23999786376953,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7907058894634247,LOW,False
2022-05-02,2022-05-03,2022-05-17,AMD,XLK,89.8499984741211,102.47000122070312,10,SHORT,SHORT,76.43977852442228,57.5,True,0.769932672381401,LOW,False
2022-05-03,2022-05-04,2022-05-18,AMD,XLK,98.18000030517578,96.27999877929688,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7689952105283738,LOW,False
2022-05-04,2022-05-05,2022-05-19,AMD,XLK,97.6500015258789,96.66999816894531,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7689952105283738,LOW,False
2022-05-05,2022-05-06,2022-05-20,AMD,XLK,94.33999633789062,93.5,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7689952105283738,LOW,False
2022-05-06,2022-05-09,2022-05-23,AMD,XLK,92.87000274658203,95.06999969482422,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7689952105283738,LOW,False
2022-05-09,2022-05-10,2022-05-24,AMD,XLK,89.18000030517578,91.16000366210938,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-05-10,2022-05-11,2022-05-25,AMD,XLK,87.83999633789062,92.6500015258789,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7894164621829985,LOW,False
2022-05-11,2022-05-12,2022-05-26,AMD,XLK,86.5999984741211,98.75,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7894164621829985,LOW,False
2022-05-12,2022-05-13,2022-05-27,AMD,XLK,88.30000305175781,102.26000213623047,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7894164621829985,LOW,False
2022-05-13,2022-05-16,2022-05-31,AMD,XLK,93.86000061035156,101.86000061035156,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7677744030952455,LOW,False
2022-05-16,2022-05-17,2022-06-01,AMD,XLK,97.87999725341797,101.22000122070312,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7677744030952455,LOW,False
2022-05-17,2022-05-18,2022-06-02,AMD,XLK,100.0,108.58999633789062,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7602648437023163,LOW,False
2022-05-18,2022-05-19,2022-06-03,AMD,XLK,96.69000244140625,106.30000305175781,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7885025292634964,LOW,False
2022-05-19,2022-05-20,2022-06-06,AMD,XLK,98.38999938964844,105.6500015258789,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7894164621829985,LOW,False
2022-05-20,2022-05-23,2022-06-07,AMD,XLK,91.66000366210938,105.27999877929688,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7677744030952455,LOW,False
2022-05-23,2022-05-24,2022-06-08,AMD,XLK,92.54000091552734,101.9000015258789,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7894164621829985,LOW,False
2022-05-24,2022-05-25,2022-06-09,AMD,XLK,90.43000030517578,98.80000305175781,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7677744030952455,LOW,False
2022-05-25,2022-05-26,2022-06-10,AMD,XLK,91.33999633789062,94.81999969482422,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7668378800153733,LOW,False
2022-05-26,2022-05-27,2022-06-13,AMD,XLK,100.13999938964844,86.98999786376953,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7894164621829985,LOW,False
2022-05-27,2022-05-31,2022-06-14,AMD,XLK,102.43000030517578,86.98999786376953,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7894164621829985,LOW,False
2022-05-31,2022-06-01,2022-06-15,AMD,XLK,102.12999725341797,89.30000305175781,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7894164621829985,LOW,False
2022-06-01,2022-06-02,2022-06-16,AMD,XLK,100.77999877929688,82.05000305175781,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7916207462549211,LOW,False
2022-06-02,2022-06-03,2022-06-17,AMD,XLK,105.80000305175781,81.56999969482422,10,SHORT,SHORT,76.4720717965231,57.5,True,0.713636636734009,LOW,False
2022-06-03,2022-06-06,2022-06-21,AMD,XLK,108.2699966430664,83.79000091552734,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7091600149869917,LOW,False
2022-06-06,2022-06-07,2022-06-22,AMD,XLK,104.23999786376953,83.75,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7123420387506485,LOW,False
2022-06-07,2022-06-08,2022-06-23,AMD,XLK,104.56999969482422,82.43000030517578,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7101444751024245,LOW,False
2022-06-08,2022-06-09,2022-06-24,AMD,XLK,101.56999969482422,87.08000183105469,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7101444751024245,LOW,False
2022-06-09,2022-06-10,2022-06-27,AMD,XLK,98.81999969482422,86.16000366210938,10,SHORT,SHORT,76.51317291418316,57.5,True,0.716003030538559,LOW,False
2022-06-10,2022-06-13,2022-06-28,AMD,XLK,91.26000213623047,80.77999877929688,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7142871916294099,LOW,False
2022-06-13,2022-06-14,2022-06-29,AMD,XLK,87.41000366210938,77.98999786376953,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7142871916294099,LOW,False
2022-06-14,2022-06-15,2022-06-30,AMD,XLK,87.9000015258789,76.47000122070312,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7405769824981688,LOW,False
2022-06-15,2022-06-16,2022-07-01,AMD,XLK,86.62999725341797,73.66999816894531,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7936628758907317,LOW,False
2022-06-16,2022-06-17,2022-07-05,AMD,XLK,82.19000244140625,75.19999694824219,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7936628758907317,LOW,False
2022-06-17,2022-06-21,2022-07-06,AMD,XLK,84.16999816894531,75.3499984741211,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7936628758907317,LOW,False
2022-06-21,2022-06-22,2022-07-07,AMD,XLK,84.4000015258789,79.30000305175781,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7936628758907317,LOW,False
2022-06-22,2022-06-23,2022-07-08,AMD,XLK,84.31999969482422,79.3499984741211,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7936628758907317,LOW,False
2022-06-23,2022-06-24,2022-07-11,AMD,XLK,83.55999755859375,76.94999694824219,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7936628758907317,LOW,False
2022-06-24,2022-06-27,2022-07-12,AMD,XLK,87.36000061035156,76.36000061035156,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7497822344303131,LOW,False
2022-06-27,2022-06-28,2022-07-13,AMD,XLK,85.70999908447266,77.5199966430664,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7476366013288499,LOW,False
2022-06-28,2022-06-29,2022-07-14,AMD,XLK,79.55000305175781,78.5999984741211,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-06-29,2022-06-30,2022-07-15,AMD,XLK,77.7300033569336,81.11000061035156,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7936628758907317,LOW,False
2022-06-30,2022-07-01,2022-07-18,AMD,XLK,75.19000244140625,81.43000030517578,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7936628758907317,LOW,False
2022-07-01,2022-07-05,2022-07-19,AMD,XLK,71.9800033569336,85.87999725341797,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-07-05,2022-07-06,2022-07-20,AMD,XLK,75.16999816894531,89.43000030517578,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-07-06,2022-07-07,2022-07-21,AMD,XLK,77.19000244140625,91.08999633789062,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-07-07,2022-07-08,2022-07-22,AMD,XLK,78.30999755859375,88.0999984741211,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7466755509376526,LOW,False
2022-07-08,2022-07-11,2022-07-25,AMD,XLK,77.8499984741211,87.54000091552734,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7466755509376526,LOW,False
2022-07-11,2022-07-12,2022-07-26,AMD,XLK,76.9800033569336,85.25,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7466755509376526,LOW,False
2022-07-12,2022-07-13,2022-07-27,AMD,XLK,74.94000244140625,89.81999969482422,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7689952105283738,LOW,False
2022-07-13,2022-07-14,2022-07-28,AMD,XLK,78.2300033569336,91.66999816894531,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7689952105283738,LOW,False
2022-07-14,2022-07-15,2022-07-29,AMD,XLK,79.36000061035156,94.47000122070312,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7677744030952455,LOW,False
2022-07-15,2022-07-18,2022-08-01,AMD,XLK,82.20999908447266,96.77999877929688,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7668378800153733,LOW,False
2022-07-18,2022-07-19,2022-08-02,AMD,XLK,82.76000213623047,99.29000091552734,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7668378800153733,LOW,False
2022-07-19,2022-07-20,2022-08-03,AMD,XLK,85.38999938964844,98.08999633789062,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7612041085958482,LOW,False
2022-07-20,2022-07-21,2022-08-04,AMD,XLK,89.5999984741211,103.91000366210938,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7885025292634964,LOW,False
2022-07-21,2022-07-22,2022-08-05,AMD,XLK,90.19999694824219,102.30999755859375,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7885025292634964,LOW,False
2022-07-22,2022-07-25,2022-08-08,AMD,XLK,86.56999969482422,100.06999969482422,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7885025292634964,LOW,False
2022-07-25,2022-07-26,2022-08-09,AMD,XLK,87.0,95.54000091552734,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7931432873010634,LOW,False
2022-07-26,2022-07-27,2022-08-10,AMD,XLK,86.94000244140625,99.05000305175781,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7715934067964555,LOW,False
2022-07-27,2022-07-28,2022-08-11,AMD,XLK,90.41999816894531,98.12000274658203,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7715934067964555,LOW,False
2022-07-28,2022-07-29,2022-08-12,AMD,XLK,90.69999694824219,100.83000183105469,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7668378800153733,LOW,False
2022-07-29,2022-08-01,2022-08-15,AMD,XLK,95.58999633789062,101.01000213623047,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7167575955390928,LOW,False
2022-08-01,2022-08-02,2022-08-16,AMD,XLK,95.70999908447266,100.19999694824219,10,SHORT,SHORT,76.4720717965231,57.5,True,0.6824801117181778,LOW,False
2022-08-02,2022-08-03,2022-08-17,AMD,XLK,94.83000183105469,98.2699966430664,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7091600149869917,LOW,False
2022-08-03,2022-08-04,2022-08-18,AMD,XLK,97.5,100.44000244140625,10,SHORT,SHORT,76.4720717965231,57.5,True,0.714158520102501,LOW,False
2022-08-04,2022-08-05,2022-08-19,AMD,XLK,101.05000305175781,95.94999694824219,10,SHORT,SHORT,76.4720717965231,57.5,True,0.6825708597898484,LOW,False
2022-08-05,2022-08-08,2022-08-22,AMD,XLK,100.05999755859375,92.83999633789062,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7015137225389482,LOW,False
2022-08-08,2022-08-09,2022-08-23,AMD,XLK,97.94999694824219,92.48999786376953,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7046784609556199,LOW,False
2022-08-09,2022-08-10,2022-08-24,AMD,XLK,98.44999694824219,92.7300033569336,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7048703283071518,LOW,False
2022-08-10,2022-08-11,2022-08-25,AMD,XLK,99.93000030517578,97.18000030517578,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7048703283071518,LOW,False
2022-08-11,2022-08-12,2022-08-26,AMD,XLK,99.19999694824219,91.18000030517578,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7051210254430772,LOW,False
2022-08-12,2022-08-15,2022-08-29,AMD,XLK,100.51000213623047,88.48999786376953,10,SHORT,SHORT,76.51317291418316,57.5,True,0.6861117333173752,LOW,False
2022-08-15,2022-08-16,2022-08-30,AMD,XLK,100.83999633789062,86.94000244140625,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7197823524475098,LOW,False
2022-08-16,2022-08-17,2022-08-31,AMD,XLK,99.26000213623047,84.87000274658203,10,SHORT,SHORT,76.4720717965231,57.5,True,0.717750757932663,LOW,False
2022-08-17,2022-08-18,2022-09-01,AMD,XLK,97.73999786376953,82.33000183105469,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7213162779808044,LOW,False
2022-08-18,2022-08-19,2022-09-02,AMD,XLK,98.66999816894531,80.23999786376953,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7225848436355592,LOW,False
2022-08-19,2022-08-22,2022-09-06,AMD,XLK,94.4000015258789,78.72000122070312,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7079279571771622,LOW,False
2022-08-22,2022-08-23,2022-09-07,AMD,XLK,92.38999938964844,79.61000061035156,10,SHORT,SHORT,76.51317291418316,57.5,True,0.712293177843094,LOW,False
2022-08-23,2022-08-24,2022-09-08,AMD,XLK,92.20999908447266,82.77999877929688,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7142871916294099,LOW,False
2022-08-24,2022-08-25,2022-09-09,AMD,XLK,93.13999938964844,85.44999694824219,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7142871916294099,LOW,False
2022-08-25,2022-08-26,2022-09-12,AMD,XLK,96.29000091552734,84.63999938964844,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7161059081554413,LOW,False
2022-08-26,2022-08-29,2022-09-13,AMD,XLK,90.05000305175781,77.02999877929688,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7161059081554413,LOW,False
2022-08-29,2022-08-30,2022-09-14,AMD,XLK,90.05999755859375,77.44999694824219,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7150054723024369,LOW,False
2022-08-30,2022-08-31,2022-09-15,AMD,XLK,86.27999877929688,76.66000366210938,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7936628758907317,LOW,False
2022-08-31,2022-09-01,2022-09-16,AMD,XLK,82.3499984741211,76.51000213623047,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7936628758907317,LOW,False
2022-09-01,2022-09-02,2022-09-19,AMD,XLK,83.31999969482422,76.7699966430664,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7715270966291427,LOW,False
2022-09-02,2022-09-06,2022-09-20,AMD,XLK,80.41000366210938,75.25,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7684948295354843,LOW,False
2022-09-06,2022-09-07,2022-09-21,AMD,XLK,79.23999786376953,74.4800033569336,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7514953166246414,LOW,False
2022-09-07,2022-09-08,2022-09-22,AMD,XLK,80.02999877929688,69.5,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7514953166246414,LOW,False
2022-09-08,2022-09-09,2022-09-23,AMD,XLK,84.02999877929688,67.95999908447266,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7907058894634247,LOW,False
2022-09-09,2022-09-12,2022-09-26,AMD,XLK,84.88999938964844,66.30000305175781,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7515556663274765,LOW,False
2022-09-12,2022-09-13,2022-09-27,AMD,XLK,80.95999908447266,67.16999816894531,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7515556663274765,LOW,False
2022-09-13,2022-09-14,2022-09-28,AMD,XLK,77.0999984741211,68.36000061035156,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7953510582447053,LOW,False
2022-09-14,2022-09-15,2022-09-29,AMD,XLK,76.63999938964844,64.13999938964844,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7953510582447053,LOW,False
2022-09-15,2022-09-16,2022-09-30,AMD,XLK,75.62000274658203,63.36000061035156,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7953510582447053,LOW,False
2022-09-16,2022-09-19,2022-10-03,AMD,XLK,75.38999938964844,66.11000061035156,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-09-19,2022-09-20,2022-10-04,AMD,XLK,76.08000183105469,67.9000015258789,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-09-20,2022-09-21,2022-10-05,AMD,XLK,75.44000244140625,67.94000244140625,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7916207462549211,LOW,False
2022-09-21,2022-09-22,2022-10-06,AMD,XLK,73.88999938964844,67.8499984741211,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-09-22,2022-09-23,2022-10-07,AMD,XLK,68.0,58.439998626708984,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-09-23,2022-09-26,2022-10-10,AMD,XLK,67.87000274658203,57.810001373291016,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
