date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2021-09-21,2021-09-22,2021-09-27,MSFT,LONG,MEDIUM,51.31,0.74,20.0,neutral,286.2913,284.1764,3,-21.71,time_exit,XLK,False
2021-09-21,2021-09-22,2021-09-27,HD,LONG,LOW,50.53,0.75,20.0,neutral,300.7064,303.6113,3,28.16,time_exit,XLY,False
2021-09-21,2021-09-22,2021-09-28,META,LONG,LOW,50.72,0.75,20.0,neutral,345.0056,341.5604,4,-29.29,time_exit,XLK,False
2021-09-22,2021-09-23,2021-09-28,GOOGL,LONG,HIGH,51.87,0.75,20.0,neutral,140.014,138.7396,3,-26.83,time_exit,XLK,False
2021-09-29,2021-09-30,2021-10-01,HD,LONG,HIGH,50.2,0.63,20.0,neutral,302.8521,300.3109,1,-24.6,time_exit,XLY,False
2021-10-07,2021-10-08,2021-10-11,V,LONG,LOW,50.02,0.72,20.0,neutral,223.5976,220.6777,1,-38.2,time_exit,XLF,False
2021-10-07,2021-10-08,2021-10-12,GOOGL,LONG,HIGH,50.96,0.72,20.0,neutral,138.617,136.8995,2,-36.33,time_exit,XLK,False
2021-10-07,2021-10-08,2021-10-12,UNH,LONG,LOW,50.02,0.71,20.0,neutral,376.2401,372.33,2,-30.38,time_exit,XLV,False
2021-10-07,2021-10-08,2021-10-14,HD,LONG,MEDIUM,50.96,0.72,20.0,neutral,298.1614,303.7175,4,54.22,time_exit,XLY,False
2021-10-14,2021-10-15,2021-10-18,HD,LONG,LOW,50.43,0.71,20.0,neutral,310.2866,316.0698,1,54.05,time_exit,XLY,False
2021-10-14,2021-10-15,2021-10-19,META,LONG,HIGH,50.79,0.71,20.0,neutral,326.5762,334.0043,2,65.98,time_exit,XLK,False
2021-10-14,2021-10-15,2021-10-22,GOOGL,LONG,LOW,51.56,0.67,20.0,neutral,140.6413,138.7562,5,-39.14,time_exit,XLK,False
2021-10-14,2021-10-15,2021-10-22,BRK-B,LONG,MEDIUM,50.79,0.7,20.0,neutral,284.3138,288.5496,5,43.18,time_exit,XLF,False
2021-10-19,2021-10-20,2021-10-22,META,LONG,LOW,50.36,0.67,20.0,neutral,341.2541,336.937,2,-37.3,time_exit,XLK,False
2021-10-18,2021-10-19,2021-10-27,MA,LONG,HIGH,50.15,0.69,20.0,neutral,349.4817,344.4219,6,-42.46,time_exit,XLF,False
2021-10-22,2021-10-25,2021-10-27,BRK-B,LONG,MEDIUM,50.3,0.71,20.0,neutral,290.0829,287.5697,2,-25.41,time_exit,XLF,False
2021-10-22,2021-10-25,2021-10-27,MSFT,LONG,LOW,50.3,0.7,20.0,neutral,298.4873,302.5105,2,39.28,time_exit,XLK,False
2021-10-22,2021-10-25,2021-10-27,V,LONG,LOW,50.3,0.69,20.0,neutral,225.9701,223.7502,2,-28.84,time_exit,XLF,False
2021-10-27,2021-10-28,2021-11-03,MU,LONG,HIGH,50.15,0.7,20.0,neutral,67.774,69.0689,4,55.19,time_exit,XLK,False
2021-11-03,2021-11-04,2021-11-05,HD,LONG,LOW,51.09,0.71,20.0,bull,331.9874,329.0967,1,-25.53,time_exit,XLY,False
2021-11-03,2021-11-04,2021-11-09,BRK-B,LONG,HIGH,50.53,0.74,20.0,bull,289.5111,287.4253,3,-21.15,time_exit,XLF,False
2021-11-05,2021-11-08,2021-11-11,HD,LONG,HIGH,51.09,0.74,20.0,bull,331.4865,328.7853,3,-23.92,time_exit,XLY,False
2021-11-09,2021-11-10,2021-11-11,UNH,LONG,LOW,51.87,0.71,20.0,bull,430.8463,427.0854,1,-25.59,time_exit,XLV,False
2021-11-11,2021-11-12,2021-11-15,UNH,LONG,MEDIUM,50.2,0.6,20.0,bull,426.4781,423.0811,1,-23.13,time_exit,XLV,False
2021-11-03,2021-11-04,2021-11-16,MSFT,LONG,LOW,50.43,0.72,20.0,bull,321.1985,326.2219,8,45.6,time_exit,XLK,False
2021-11-11,2021-11-12,2021-11-16,BRK-B,LONG,HIGH,50.2,0.66,20.0,bull,285.2546,283.4963,2,-17.94,time_exit,XLF,False
2021-11-15,2021-11-16,2021-11-17,UNH,LONG,MEDIUM,51.87,0.61,20.0,bull,419.3681,415.7773,1,-24.95,time_exit,XLV,False
2021-11-16,2021-11-17,2021-11-18,HD,LONG,MEDIUM,51.87,0.71,20.0,bull,351.7293,356.9661,1,43.1,time_exit,XLY,False
2021-11-17,2021-11-18,2021-11-19,MU,LONG,HIGH,50.15,0.71,20.0,bull,75.2138,77.077,1,71.53,time_exit,XLK,False
2021-11-03,2021-11-04,2021-11-26,GOOGL,LONG,MEDIUM,51.87,0.7,20.0,bull,146.1165,144.2817,15,-36.89,time_exit,XLK,False
2021-11-16,2021-11-17,2021-11-26,MSFT,LONG,HIGH,51.87,0.72,20.0,bull,327.6333,324.9593,6,-23.76,time_exit,XLK,False
2021-11-29,2021-11-30,2021-12-01,MSFT,LONG,HIGH,50.8,0.71,20.0,neutral,324.1371,321.1558,1,-26.85,time_exit,XLK,False
2021-11-29,2021-11-30,2021-12-01,GOOGL,LONG,LOW,50.8,0.68,20.0,neutral,144.0195,142.5262,1,-30.37,time_exit,XLK,False
2021-11-29,2021-11-30,2021-12-06,UNH,LONG,MEDIUM,50.8,0.7,20.0,neutral,413.884,421.6416,4,54.46,time_exit,XLV,False
2021-12-07,2021-12-08,2021-12-13,GOOGL,LONG,HIGH,50.2,0.63,20.0,bull,146.591,144.7887,3,-35.96,time_exit,XLK,False
2021-12-09,2021-12-10,2021-12-14,BRK-B,LONG,LOW,50.79,0.71,20.0,bull,285.8665,290.5517,2,47.56,time_exit,XLF,False
2021-12-14,2021-12-15,2021-12-16,MSFT,LONG,MEDIUM,50.96,0.71,20.0,neutral,317.6601,313.3724,1,-39.23,time_exit,XLK,False
2021-12-09,2021-12-10,2021-12-20,V,LONG,HIGH,50.92,0.72,20.0,bull,205.4931,202.0969,6,-48.21,time_exit,XLF,False
2021-12-10,2021-12-13,2021-12-20,META,LONG,MEDIUM,50.92,0.72,20.0,bull,328.8558,323.6224,5,-46.52,time_exit,XLK,False
2021-12-13,2021-12-14,2021-12-20,MA,LONG,MEDIUM,50.92,0.69,20.0,bull,336.7697,330.4707,4,-54.57,time_exit,XLF,False
2021-12-16,2021-12-17,2021-12-20,HD,LONG,HIGH,51.09,0.74,20.0,bull,356.9135,352.8467,1,-33.43,time_exit,XLY,False
2021-12-20,2021-12-21,2021-12-22,GOOGL,LONG,LOW,50.72,0.71,20.0,neutral,141.0855,143.8455,1,55.88,time_exit,XLK,False
2021-12-20,2021-12-21,2021-12-22,MA,LONG,LOW,50.15,0.7,20.0,neutral,331.913,343.3415,1,98.63,time_exit,XLF,False
2021-12-20,2021-12-21,2021-12-23,MU,LONG,MEDIUM,51.31,0.71,20.0,neutral,87.051,89.5107,2,80.69,time_exit,XLK,False
2021-12-20,2021-12-21,2021-12-27,HD,LONG,HIGH,51.31,0.74,20.0,neutral,352.1121,359.6167,3,61.02,time_exit,XLY,False
2021-12-22,2021-12-23,2021-12-31,GOOGL,LONG,LOW,51.87,0.67,20.0,bull,145.502,143.8045,5,-34.15,time_exit,XLK,False
2021-12-27,2021-12-28,2021-12-31,HD,LONG,LOW,51.87,0.7,20.0,bull,364.1229,371.3309,3,58.25,time_exit,XLY,False
2021-12-23,2021-12-27,2022-01-04,MA,LONG,MEDIUM,50.92,0.69,20.0,bull,351.0965,362.3313,6,93.51,time_exit,XLF,False
2021-12-31,2022-01-03,2022-01-04,V,LONG,MEDIUM,51.23,0.66,20.0,bull,210.9477,214.0388,1,42.86,time_exit,XLF,False
2021-12-22,2021-12-23,2022-01-05,MSFT,LONG,LOW,50.96,0.7,20.0,bull,321.665,316.7507,8,-44.55,time_exit,XLK,False
2022-01-04,2022-01-05,2022-01-06,GOOGL,LONG,LOW,50.2,0.61,20.0,bull,143.4363,142.1102,1,-27.62,time_exit,XLK,False
2022-01-04,2022-01-05,2022-01-10,META,LONG,HIGH,50.2,0.67,20.0,bull,330.9099,326.2661,3,-41.7,time_exit,XLK,False
2022-01-05,2022-01-06,2022-01-10,V,LONG,MEDIUM,50.2,0.67,20.0,neutral,211.2191,209.0529,2,-29.95,time_exit,XLF,False
2022-01-10,2022-01-11,2022-01-18,META,LONG,HIGH,50.2,0.63,20.0,neutral,324.7111,320.032,4,-42.22,time_exit,XLK,False
2022-01-10,2022-01-11,2022-01-18,UNH,LONG,MEDIUM,50.2,0.63,20.0,neutral,433.9395,428.9567,4,-33.64,time_exit,XLV,False
2021-12-31,2022-01-03,2022-01-19,MU,LONG,LOW,51.21,0.63,20.0,bull,91.9633,90.1217,11,-59.09,time_exit,XLK,False
2022-01-06,2022-01-07,2022-01-19,MA,LONG,HIGH,50.2,0.63,20.0,neutral,357.7954,353.3428,7,-36.87,time_exit,XLF,False
2022-01-18,2022-01-19,2022-01-20,HD,LONG,LOW,50.2,0.61,20.0,neutral,330.142,325.6915,1,-39.26,time_exit,XLY,False
2022-01-18,2022-01-19,2022-01-21,META,LONG,HIGH,50.2,0.63,20.0,neutral,317.5602,312.6265,2,-45.23,time_exit,XLK,False
2022-01-19,2022-01-20,2022-01-21,MA,LONG,HIGH,51.1,0.67,20.0,neutral,353.3387,349.6865,1,-29.87,time_exit,XLF,False
2022-01-19,2022-01-20,2022-01-21,BRK-B,LONG,MEDIUM,51.09,0.65,20.0,neutral,316.0038,313.1399,1,-26.2,time_exit,XLF,False
2022-02-02,2022-02-03,2022-02-04,UNH,LONG,MEDIUM,50.36,0.66,20.0,neutral,463.1335,459.026,1,-25.48,time_exit,XLV,False
2022-02-02,2022-02-03,2022-02-04,HD,LONG,LOW,50.36,0.64,20.0,neutral,332.8526,328.0513,1,-41.44,time_exit,XLY,False
2022-02-02,2022-02-03,2022-02-04,META,LONG,HIGH,50.15,0.69,20.0,neutral,243.1848,237.4356,1,-67.92,time_exit,XLK,False
2022-02-02,2022-02-03,2022-02-07,MSFT,LONG,LOW,50.36,0.64,20.0,neutral,299.1871,294.6436,2,-43.63,time_exit,XLK,False
2022-02-08,2022-02-09,2022-02-10,UNH,LONG,MEDIUM,50.9,0.66,20.0,neutral,461.6062,457.094,1,-27.73,time_exit,XLV,False
2022-02-08,2022-02-09,2022-02-10,MSFT,LONG,HIGH,50.79,0.67,20.0,neutral,299.5576,295.0896,1,-42.32,time_exit,XLK,False
2022-02-08,2022-02-09,2022-02-10,BRK-B,LONG,LOW,50.3,0.64,20.0,neutral,324.235,321.1654,1,-26.89,time_exit,XLF,False
2022-02-08,2022-02-09,2022-02-10,GOOGL,LONG,LOW,50.13,0.66,20.0,neutral,140.0085,137.4849,1,-51.23,time_exit,XLK,False
2022-02-10,2022-02-11,2022-02-14,MSFT,LONG,HIGH,50.79,0.7,20.0,neutral,293.1027,288.2245,1,-46.72,time_exit,XLK,False
2022-02-10,2022-02-11,2022-02-14,BRK-B,LONG,LOW,50.43,0.67,20.0,neutral,320.4389,317.7056,1,-23.98,time_exit,XLF,False
2022-02-10,2022-02-11,2022-02-16,HD,LONG,MEDIUM,50.79,0.7,20.0,neutral,318.9204,314.515,3,-38.79,time_exit,XLY,False
2022-02-10,2022-02-11,2022-02-18,V,LONG,LOW,50.19,0.7,20.0,neutral,220.7452,217.0556,5,-46.96,time_exit,XLF,False
2022-02-16,2022-02-17,2022-02-18,UNH,LONG,HIGH,51.87,0.63,20.0,neutral,444.1253,438.6316,1,-34.48,time_exit,XLV,False
2022-02-16,2022-02-17,2022-02-22,HD,LONG,LOW,50.02,0.67,20.0,neutral,313.7868,309.9528,2,-34.09,time_exit,XLY,False
2022-02-16,2022-02-17,2022-02-23,BRK-B,LONG,MEDIUM,51.87,0.6,20.0,neutral,315.4038,312.7093,3,-23.86,time_exit,XLF,False
2022-03-18,2022-03-21,2022-03-22,HD,LONG,LOW,50.15,0.71,20.0,neutral,305.791,302.4433,1,-30.22,time_exit,XLY,False
2022-03-21,2022-03-22,2022-03-23,MA,LONG,MEDIUM,50.15,0.72,20.0,neutral,338.6361,333.3892,1,-42.47,time_exit,XLF,False
2022-03-18,2022-03-21,2022-03-24,GOOGL,LONG,MEDIUM,50.92,0.7,20.0,neutral,135.2508,139.708,3,90.48,time_exit,XLK,False
2022-03-22,2022-03-23,2022-03-24,HD,LONG,LOW,50.15,0.7,20.0,neutral,295.7211,292.3782,1,-31.43,time_exit,XLY,False
2022-03-18,2022-03-21,2022-03-28,MSFT,LONG,LOW,50.92,0.7,20.0,neutral,289.5607,300.0486,5,99.56,time_exit,XLK,False
2022-03-24,2022-03-25,2022-03-29,V,LONG,MEDIUM,50.15,0.72,20.0,neutral,212.1721,218.9878,2,88.79,time_exit,XLF,False
2022-03-24,2022-03-25,2022-04-04,META,LONG,HIGH,50.92,0.7,20.0,neutral,219.1896,230.396,6,141.42,time_exit,XLK,False
2022-03-31,2022-04-01,2022-04-04,BRK-B,LONG,HIGH,50.34,0.74,20.0,neutral,354.1303,350.3198,1,-30.16,time_exit,XLF,False
2022-03-28,2022-03-29,2022-04-06,MA,LONG,HIGH,50.92,0.72,20.0,neutral,350.301,345.6665,6,-37.11,time_exit,XLF,False
2022-04-04,2022-04-05,2022-04-06,UNH,LONG,LOW,51.87,0.68,20.0,bull,475.1032,481.0867,1,35.56,time_exit,XLV,False
2022-04-04,2022-04-05,2022-04-06,GOOGL,LONG,HIGH,51.1,0.71,20.0,bull,141.9139,140.1919,1,-34.52,time_exit,XLK,False
2022-03-23,2022-03-24,2022-04-07,MU,LONG,MEDIUM,50.92,0.69,12.89,neutral,74.3403,71.7323,10,-61.95,time_exit,XLK,False
2022-04-06,2022-04-07,2022-04-08,UNH,LONG,HIGH,51.87,0.74,20.0,bull,493.7264,501.3476,1,43.02,time_exit,XLV,False
2022-04-06,2022-04-07,2022-04-08,BRK-B,LONG,LOW,51.87,0.71,20.0,bull,346.6908,351.898,1,41.84,time_exit,XLF,False
2022-04-06,2022-04-07,2022-04-11,MSFT,LONG,LOW,51.1,0.71,20.0,bull,287.4024,283.356,2,-39.4,time_exit,XLK,False
2022-04-07,2022-04-08,2022-04-11,GOOGL,LONG,HIGH,51.31,0.69,20.0,bull,134.6766,132.9694,1,-35.75,time_exit,XLK,False
2022-04-08,2022-04-11,2022-04-12,UNH,LONG,LOW,51.21,0.73,20.0,bull,506.3921,500.9851,1,-29.91,time_exit,XLV,False
2022-04-08,2022-04-11,2022-04-12,V,LONG,MEDIUM,50.83,0.74,20.0,bull,209.0983,206.1883,1,-39.04,time_exit,XLF,False
2022-04-11,2022-04-12,2022-04-13,GOOGL,LONG,MEDIUM,50.2,0.63,20.0,neutral,130.7207,128.8498,1,-40.03,time_exit,XLK,False
2022-04-11,2022-04-12,2022-04-14,MSFT,LONG,HIGH,50.2,0.63,20.0,neutral,280.2178,275.8428,2,-43.53,time_exit,XLK,False
2022-04-12,2022-04-13,2022-04-14,BRK-B,LONG,LOW,50.2,0.61,20.0,neutral,349.9373,346.6816,1,-25.62,time_exit,XLF,False
2022-04-13,2022-04-14,2022-04-18,GOOGL,LONG,HIGH,50.2,0.67,20.0,neutral,129.608,127.8246,1,-38.28,time_exit,XLK,False
2022-04-12,2022-04-13,2022-04-20,V,LONG,LOW,50.2,0.67,20.0,neutral,204.4165,209.8245,4,72.51,time_exit,XLF,False
2022-04-14,2022-04-18,2022-04-20,MA,LONG,MEDIUM,50.2,0.63,20.0,neutral,346.171,355.6751,2,75.27,time_exit,XLF,False
2022-04-18,2022-04-19,2022-04-21,GOOGL,LONG,LOW,50.2,0.63,20.0,neutral,126.8388,124.8627,2,-43.22,time_exit,XLK,False
2022-04-14,2022-04-18,2022-04-22,MSFT,LONG,LOW,50.2,0.63,20.0,neutral,270.2087,265.5067,4,-47.85,time_exit,XLK,False
2022-04-20,2022-04-21,2022-04-22,V,LONG,LOW,50.2,0.63,20.0,neutral,213.2376,210.8262,1,-31.71,time_exit,XLF,False
2022-04-21,2022-04-22,2022-04-25,MA,LONG,HIGH,50.2,0.67,20.0,neutral,352.5396,348.3791,1,-32.69,time_exit,XLF,False
2022-04-21,2022-04-22,2022-04-25,UNH,LONG,LOW,50.2,0.61,20.0,neutral,495.6483,490.2449,1,-30.18,time_exit,XLV,False
2022-06-02,2022-06-03,2022-06-08,MU,LONG,HIGH,50.92,0.72,20.0,neutral,70.3137,68.5809,3,-67.95,time_exit,XLK,False
2022-06-02,2022-06-03,2022-06-08,HD,LONG,LOW,50.92,0.69,20.0,neutral,276.142,271.8013,3,-43.18,time_exit,XLY,False
2022-06-02,2022-06-03,2022-06-09,V,LONG,MEDIUM,50.92,0.72,20.0,neutral,207.2621,203.8497,4,-45.25,time_exit,XLF,False
2022-06-03,2022-06-06,2022-06-09,GOOGL,LONG,MEDIUM,50.92,0.7,20.0,neutral,115.9289,113.7439,3,-51.64,time_exit,XLK,False
2022-06-08,2022-06-09,2022-06-10,META,LONG,MEDIUM,50.92,0.67,20.0,neutral,193.1185,188.9494,1,-58.88,time_exit,XLK,False
2022-06-08,2022-06-09,2022-06-10,MSFT,LONG,LOW,50.92,0.66,20.0,neutral,260.0363,257.1829,1,-29.95,time_exit,XLK,False
2022-07-08,2022-07-11,2022-07-12,MSFT,LONG,LOW,50.92,0.72,20.0,neutral,257.9744,254.3533,1,-37.73,time_exit,XLK,False
2022-07-08,2022-07-11,2022-07-12,META,LONG,HIGH,50.92,0.7,17.83,neutral,166.0704,162.5398,1,-50.98,time_exit,XLK,False
2022-07-08,2022-07-11,2022-07-15,HD,LONG,MEDIUM,50.92,0.72,20.0,neutral,259.6207,265.0806,4,56.29,time_exit,XLY,False
2022-07-08,2022-07-11,2022-07-15,MA,LONG,LOW,50.52,0.71,20.0,neutral,312.813,319.8589,4,60.3,time_exit,XLF,False
2022-07-15,2022-07-18,2022-07-19,META,LONG,MEDIUM,50.52,0.7,20.0,neutral,165.7533,172.3405,1,106.64,time_exit,XLK,False
2022-07-15,2022-07-18,2022-07-20,UNH,LONG,HIGH,51.87,0.7,20.0,neutral,496.45,490.0248,2,-34.82,time_exit,XLV,False
2022-07-15,2022-07-18,2022-07-21,MA,LONG,LOW,50.15,0.7,20.0,neutral,328.6011,333.9196,3,43.41,time_exit,XLF,False
2022-07-19,2022-07-20,2022-07-21,V,LONG,LOW,50.15,0.71,20.0,neutral,206.3425,209.5905,1,42.66,time_exit,XLF,False
2022-07-15,2022-07-18,2022-07-25,MU,LONG,LOW,50.92,0.7,20.0,neutral,61.0145,59.921,5,-48.6,time_exit,XLK,False
2022-07-21,2022-07-22,2022-07-25,V,LONG,HIGH,50.9,0.72,20.0,neutral,212.1142,210.0074,1,-27.28,time_exit,XLF,False
2022-07-21,2022-07-22,2022-07-26,HD,LONG,LOW,50.92,0.69,20.0,neutral,280.0877,277.5405,2,-24.96,time_exit,XLY,False
2022-07-25,2022-07-26,2022-07-27,V,LONG,HIGH,51.21,0.71,20.0,neutral,208.1416,206.0836,1,-26.92,time_exit,XLF,False
2022-07-25,2022-07-26,2022-07-27,MSFT,LONG,MEDIUM,50.92,0.71,20.0,neutral,252.3507,257.7124,1,57.45,time_exit,XLK,False
2022-07-20,2022-07-21,2022-07-28,UNH,LONG,HIGH,51.87,0.7,20.0,neutral,485.6032,499.7941,5,79.47,time_exit,XLV,False
2022-07-27,2022-07-28,2022-07-29,BRK-B,LONG,HIGH,50.92,0.72,20.0,neutral,291.606,295.8731,1,39.7,time_exit,XLF,False
2022-07-27,2022-07-28,2022-07-29,MSFT,LONG,LOW,50.15,0.69,20.0,neutral,261.9572,269.8048,1,81.38,time_exit,XLK,False
2022-07-26,2022-07-27,2022-08-01,HD,LONG,MEDIUM,50.34,0.67,20.0,neutral,271.4869,275.1081,3,35.76,time_exit,XLY,False
2022-07-28,2022-07-29,2022-08-04,UNH,LONG,HIGH,50.34,0.61,20.0,neutral,504.8842,497.9505,4,-37.66,time_exit,XLV,False
2022-08-05,2022-08-08,2022-08-11,UNH,LONG,HIGH,50.34,0.71,20.0,bull,504.7844,499.6103,3,-28.18,time_exit,XLV,False
2022-08-09,2022-08-10,2022-08-15,BRK-B,LONG,LOW,50.83,0.7,20.0,bull,296.9081,301.2681,3,40.15,time_exit,XLF,False
2022-08-09,2022-08-10,2022-08-19,GOOGL,LONG,LOW,50.92,0.7,20.0,bull,117.9946,116.163,7,-42.77,time_exit,XLK,False
2022-08-09,2022-08-10,2022-08-22,MSFT,LONG,HIGH,51.23,0.72,20.0,bull,279.8337,275.6612,8,-40.96,time_exit,XLK,False
2022-08-19,2022-08-22,2022-08-23,GOOGL,LONG,HIGH,50.15,0.71,20.0,bull,114.4389,113.1083,1,-32.03,time_exit,XLK,False
2022-08-19,2022-08-22,2022-08-23,MU,LONG,MEDIUM,50.15,0.71,20.0,bull,58.528,57.2054,1,-62.27,time_exit,XLK,False
2022-08-19,2022-08-22,2022-08-23,HD,LONG,LOW,50.15,0.71,20.0,bull,289.5578,286.0853,1,-32.88,time_exit,XLY,False
2022-08-23,2022-08-24,2022-08-25,GOOGL,LONG,HIGH,50.83,0.71,20.0,neutral,112.7488,114.979,1,53.23,time_exit,XLK,False
2022-08-23,2022-08-24,2022-08-25,MU,LONG,LOW,50.83,0.71,20.0,neutral,56.8767,59.7677,1,136.96,time_exit,XLK,False
2022-08-22,2022-08-23,2022-08-26,MSFT,LONG,LOW,50.83,0.71,20.0,neutral,269.0055,265.9004,3,-31.27,time_exit,XLK,False
2022-08-23,2022-08-24,2022-08-26,HD,LONG,MEDIUM,50.83,0.72,20.0,neutral,277.689,274.0706,2,-35.32,time_exit,XLY,False
2022-08-25,2022-08-26,2022-08-29,UNH,LONG,LOW,51.09,0.71,20.0,bull,506.9832,503.2962,1,-20.07,time_exit,XLV,False
2022-08-25,2022-08-26,2022-08-29,MA,LONG,HIGH,50.83,0.74,20.0,bull,337.9249,333.7837,1,-33.83,time_exit,XLF,False
2022-09-07,2022-09-08,2022-09-09,MA,LONG,MEDIUM,50.83,0.68,20.0,neutral,317.8286,324.4586,1,56.61,time_exit,XLF,False
2022-09-07,2022-09-08,2022-09-12,MSFT,LONG,LOW,50.83,0.68,20.0,neutral,250.588,256.6463,2,65.6,time_exit,XLK,False
2022-09-07,2022-09-08,2022-09-12,BRK-B,LONG,LOW,50.83,0.67,20.0,neutral,278.9879,285.9153,2,67.39,time_exit,XLF,False
2022-09-07,2022-09-08,2022-09-13,GOOGL,LONG,HIGH,50.83,0.68,20.0,neutral,107.3257,105.6265,3,-43.29,time_exit,XLK,False
2022-09-09,2022-09-12,2022-09-13,UNH,LONG,MEDIUM,50.2,0.64,20.0,neutral,492.3847,487.595,1,-26.99,time_exit,XLV,False
2022-09-12,2022-09-13,2022-09-14,V,LONG,MEDIUM,50.92,0.7,20.0,bull,196.9788,194.895,1,-29.5,time_exit,XLF,False
2022-09-12,2022-09-13,2022-09-14,META,LONG,LOW,50.92,0.69,20.0,bull,160.5635,157.5049,1,-53.04,time_exit,XLK,False
2022-11-04,2022-11-07,2022-11-08,UNH,LONG,MEDIUM,50.2,0.61,20.0,neutral,504.6807,511.2897,1,35.64,time_exit,XLV,False
2022-11-04,2022-11-07,2022-11-10,BRK-B,LONG,HIGH,50.2,0.67,20.0,neutral,291.35,299.0104,3,71.57,time_exit,XLF,False
2022-11-10,2022-11-11,2022-11-14,UNH,LONG,HIGH,50.34,0.74,20.0,neutral,512.2972,507.1036,1,-27.89,time_exit,XLV,False
2022-11-21,2022-11-22,2022-11-28,MU,LONG,LOW,50.83,0.68,20.0,bull,56.6717,55.3414,3,-64.62,time_exit,XLK,False
2022-11-18,2022-11-21,2022-11-29,GOOGL,LONG,MEDIUM,50.92,0.72,19.26,bull,96.6479,94.6123,5,-55.87,time_exit,XLK,False
2022-11-18,2022-11-21,2022-11-30,MSFT,LONG,HIGH,50.92,0.72,20.0,bull,235.6219,244.0897,6,98.4,time_exit,XLK,False
2022-11-30,2022-12-01,2022-12-05,HD,LONG,MEDIUM,50.8,0.68,20.0,bull,300.8124,295.4746,2,-49.81,time_exit,XLY,False
2022-11-21,2022-11-22,2022-12-06,BRK-B,LONG,MEDIUM,50.6,0.7,20.0,bull,313.4655,309.7398,9,-32.56,time_exit,XLF,False
2022-12-05,2022-12-06,2022-12-07,MSFT,LONG,HIGH,51.23,0.71,20.0,bull,244.7924,242.1741,1,-29.31,time_exit,XLK,False
2022-12-06,2022-12-07,2022-12-12,MA,LONG,HIGH,50.8,0.68,20.0,neutral,340.2801,347.8931,3,60.69,time_exit,XLF,False
2022-12-07,2022-12-08,2022-12-12,HD,LONG,LOW,51.87,0.61,20.0,neutral,293.6587,300.9436,2,67.6,time_exit,XLY,False
2022-11-29,2022-11-30,2022-12-15,MU,LONG,LOW,50.83,0.68,20.0,bull,52.7624,51.4388,11,-68.56,time_exit,XLK,False
2022-12-13,2022-12-14,2022-12-15,MA,LONG,HIGH,51.1,0.7,20.0,bull,350.2038,345.853,1,-34.42,time_exit,XLF,False
2022-12-13,2022-12-14,2022-12-15,MSFT,LONG,LOW,50.83,0.7,20.0,bull,250.9462,247.4232,1,-38.91,time_exit,XLK,False
2022-12-15,2022-12-16,2022-12-19,HD,LONG,LOW,51.09,0.74,20.0,neutral,298.1484,294.0854,1,-37.0,time_exit,XLY,False
2022-11-28,2022-11-29,2022-12-20,UNH,LONG,HIGH,51.21,0.68,20.0,bull,498.6034,490.6435,15,-43.47,time_exit,XLV,False
2022-12-15,2022-12-16,2022-12-21,BRK-B,LONG,LOW,51.1,0.73,20.0,neutral,299.4891,304.2915,3,43.34,time_exit,XLF,False
2022-12-21,2022-12-22,2023-01-03,UNH,LONG,MEDIUM,51.31,0.71,20.0,neutral,495.2613,490.6528,6,-25.29,time_exit,XLV,False
2022-12-15,2022-12-16,2023-01-04,MA,LONG,MEDIUM,51.1,0.74,20.0,neutral,338.2072,346.5369,11,66.63,time_exit,XLF,False
2022-12-19,2022-12-20,2023-01-04,V,LONG,LOW,51.31,0.75,20.0,neutral,199.2105,203.6735,9,60.16,time_exit,XLF,False
2023-01-06,2023-01-09,2023-01-10,BRK-B,LONG,LOW,50.2,0.6,20.0,neutral,319.4814,316.3868,1,-26.46,time_exit,XLF,False
2022-12-20,2022-12-21,2023-01-11,HD,LONG,MEDIUM,51.87,0.75,20.0,neutral,293.1898,299.6715,13,59.59,time_exit,XLY,False
2023-01-06,2023-01-09,2023-01-11,MSFT,LONG,HIGH,50.2,0.63,20.0,neutral,221.0032,227.4471,2,79.28,time_exit,XLK,False
2023-01-11,2023-01-12,2023-01-13,BRK-B,LONG,HIGH,51.21,0.72,20.0,neutral,321.6151,318.294,1,-28.55,time_exit,XLF,False
2023-01-10,2023-01-11,2023-01-18,V,LONG,MEDIUM,50.2,0.62,20.0,neutral,216.2216,214.18,4,-25.87,time_exit,XLF,False
2023-01-06,2023-01-09,2023-01-19,MA,LONG,LOW,50.2,0.6,20.0,neutral,365.1411,360.947,7,-31.35,time_exit,XLF,False
2023-01-11,2023-01-12,2023-01-20,META,LONG,LOW,51.23,0.7,20.0,neutral,132.6441,136.1302,5,72.26,time_exit,XLK,False
2023-01-18,2023-01-19,2023-01-20,GOOGL,LONG,HIGH,50.92,0.72,20.0,neutral,90.1219,92.028,1,57.42,time_exit,XLK,False
2023-01-18,2023-01-19,2023-01-23,MSFT,LONG,LOW,50.92,0.7,20.0,neutral,228.154,234.4246,2,74.88,time_exit,XLK,False
2023-01-20,2023-01-23,2023-01-24,MU,LONG,HIGH,50.52,0.71,20.0,neutral,58.1517,59.8122,1,78.64,time_exit,XLK,False
2023-01-20,2023-01-23,2023-01-26,META,LONG,LOW,50.15,0.71,20.0,neutral,138.4597,142.0814,3,72.28,time_exit,XLK,False
