,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2022-05-23,15315.268262259815,2.2077586305093417,3.022934346877886,1.6461901080683274
2022-05-24,15315.268262259815,2.1909053947987647,2.958659696935994,1.6218036822429698
2022-05-25,15315.268262259815,2.210261385611831,3.0000676985865504,1.6509933757629898
2022-05-26,15315.268262259815,2.254425541735172,3.08319060214669,1.6878506913530122
2022-05-27,15315.268262259815,2.3097697589080153,3.183824873427821,1.7332986948594153
2022-05-31,15315.268262259815,2.296810036636338,3.1753777016974616,1.7117755842551807
2022-06-01,15315.268262259815,2.278232030978052,3.1518937067716317,1.7020759703380852
2022-06-02,15315.268262259815,2.3216176637968635,3.2382106941200552,1.7436442173480116
2022-06-03,15315.268262259815,2.2835161233701124,3.153954322796532,1.7279408157137932
2022-06-06,15315.268262259815,2.2904688387526657,3.164460176306462,1.7354230229812666
2022-06-07,15315.268262259815,2.3124395198161536,3.1917562464035125,1.763412493380031
2022-06-08,15315.268262259815,2.2872982398108297,3.168786115987021,1.7361621585311406
2022-06-09,15315.268262259815,2.2328999105146656,3.083912075654782,1.7001713491079418
2022-06-10,15315.268262259815,2.168155652280997,2.975140434270314,1.6540477469095367
2022-06-13,15315.268262259815,2.085834526306688,2.8368073991331357,1.576342021281136
2022-06-14,15315.268262259815,2.0795496547634817,2.8419579720727213,1.5687477338087712
2022-06-15,15315.268262259815,2.1091961450898364,2.912926400353322,1.5917167532814078
2022-06-16,15315.268262259815,2.039390229693973,2.7954013317279096,1.5179935119664174
2022-06-17,15315.268262259815,2.0437865543823195,2.829391502537891,1.5298483317306855
2022-06-21,15315.268262259815,2.0952358230502632,2.900775471190222,1.5572631498471516
2022-06-22,15315.268262259815,2.091437562117056,2.8965443095308325,1.5542996304693377
2022-06-23,15315.268262259815,2.111938735597431,2.9396824936290793,1.5729154844741082
2022-06-24,15315.268262259815,2.1790851149303996,3.040406707318056,1.6216322217970762
2022-06-27,15315.268262259815,2.1707620909019236,3.0181151746381754,1.6276520421792697
2022-06-28,15315.268262259815,2.1264076091504474,2.926163730643443,1.597088438333063
2022-06-29,15315.268262259815,2.124675484489493,2.9288458841677185,1.580880750002134
2022-06-30,15315.268262259815,2.107413972502162,2.8925191449990892,1.5685624674568446
2022-07-01,15315.268262259815,2.129703417600708,2.911611758277361,1.5875488541654683
2022-07-05,15315.268262259815,2.1337251900632803,2.9614579051800702,1.6007005383932227
2022-07-06,15315.268262259815,2.14093173274443,2.980446713958965,1.5888452732771472
2022-07-07,15315.268262259815,2.172996129896075,3.044224585225267,1.6264478108917464
2022-07-08,15315.268262259815,2.171208755194154,3.048043430255143,1.626262841441025
2022-07-11,15315.268262259815,2.146405791998126,2.98292383747826,1.5935686745476618
2022-07-12,15315.268262259815,2.1274125141163407,2.954026856996407,1.5881046532212482
2022-07-13,15315.268262259815,2.1162401665465844,2.9479381750717684,1.5867154524830034
2022-07-14,15315.268262259815,2.1111010158204366,2.9584653052803285,1.5704143887230984
2022-07-15,15315.268262259815,2.151433545726091,3.0121293300902487,1.603108407165859
2022-07-18,15315.268262259815,2.133669401872564,2.9866395227572022,1.5985704206978737
2022-07-19,15315.268262259815,2.191319411339515,3.078488451749444,1.6549739302185675
2022-07-20,15315.268262259815,2.205284935493335,3.12730171164593,1.680907062871428
2022-07-21,15315.268262259815,2.2277417451640296,3.1721945786327144,1.6895203152793896
2022-07-22,15315.268262259815,2.207072668961756,3.1165692290581677,1.6625682176909324
2022-07-25,15315.268262259815,2.2097540897811374,3.0988186596646985,1.6711822123519067
2022-07-26,15315.268262259815,2.1836102367921684,3.037929906172983,1.6609014143260028
2022-07-27,15315.268262259815,2.2403107707174423,3.1663118938357213,1.698689366743131
2022-07-28,15315.268262259815,2.268409721746981,3.197272714084691,1.722028622018416
2022-07-29,15315.268262259815,2.3014804589305187,3.255581184306178,1.7342541229371398
2022-08-01,15315.268262259815,2.294665151117383,3.2536201819157733,1.7336059876066015
2022-08-02,15315.268262259815,2.279526460509271,3.243918974463126,1.7319388873404666
2022-08-03,15315.268262259815,2.315222292171724,3.3322598271751795,1.7574088541135104
2022-08-04,15315.268262259815,2.313658249615918,3.347842752302155,1.753703972426785
2022-08-05,15315.268262259815,2.3097478741515283,3.320494457581194,1.7671332592812246
2022-08-08,15315.268262259815,2.307066632715397,3.3097610078707667,1.7858418949125607
2022-08-09,15315.268262259815,2.297904991993677,3.272299833816089,1.7614838231522818
2022-08-10,15315.268262259815,2.346170387359293,3.3636316745567756,1.8117748791148187
2022-08-11,15315.268262259815,2.346170387359293,3.344540028401169,1.8185359133553214
2022-08-12,15315.268262259815,2.385888350250818,3.4096609106749387,1.8556754335407064
2022-08-15,15315.268262259815,2.395720525560633,3.4372142354008806,1.8622506076268723
2022-08-16,15315.268262259815,2.400412653228051,3.42916519583428,1.8615098391203708
2022-08-17,15315.268262259815,2.3833746527700854,3.390051209145112,1.8302057636688676
2022-08-18,15315.268262259815,2.3903020751144037,3.3982037308368676,1.842338334510423
2022-08-19,15315.268262259815,2.358180813472543,3.331949380799714,1.8027906486511964
2022-08-22,15315.268262259815,2.309077698329933,3.2442294208385922,1.7656515738176188
2022-08-23,15315.268262259815,2.303491524545055,3.2415459778174296,1.7685223115688669
2022-08-24,15315.268262259815,2.3108654317983537,3.2509370612688326,1.7820448254016794
2022-08-25,15315.268262259815,2.3434891459231615,3.3084192863601856,1.8097370976942282
2022-08-26,15315.268262259815,2.2641640789885438,3.1728132147640946,1.7502766933667446
2022-08-29,15315.268262259815,2.2491931117190807,3.1415432376365455,1.734161935112984
2022-08-30,15315.268262259815,2.2245015455212354,3.1065585423527193,1.7098959027262581
2022-08-31,15315.268262259815,2.2075751214447026,3.0884984937064495,1.699523065326801
2022-09-01,15315.268262259815,2.214502723172271,3.089839570468587,1.680999547596789
2022-09-02,15315.268262259815,2.191151688000866,3.04618526524145,1.6679403480943953
2022-09-06,15315.268262259815,2.1828842727798565,3.0243076610621906,1.6514546117849738
2022-09-07,15315.268262259815,2.222099603805185,3.085402734055774,1.6873899006828357
2022-09-08,15315.268262259815,2.236623906782418,3.101398942934927,1.7014679166702233
2022-09-09,15315.268262259815,2.2713708010529436,3.169201656358751,1.7356436205765895
2022-09-12,15315.268262259815,2.2957823499977086,3.2068697946637394,1.756667788705804
2022-09-13,15315.268262259815,2.195956109582716,3.0310153014924315,1.6879456997386155
2022-09-14,15315.268262259815,2.204335639334908,3.0550608723124064,1.6945217645283965
2022-09-15,15315.268262259815,2.179308985226265,3.0041824831519173,1.6822036304337096
2022-09-16,15315.268262259815,2.1626832074765505,2.9858136000012894,1.6577524801456598
2022-09-19,15315.268262259815,2.1794548238084266,3.009064840739075,1.6719229808584082
2022-09-20,15315.268262259815,2.1544378563952775,2.98507923152433,1.6491389308364932
2022-09-21,15315.268262259815,2.116855989243463,2.9316286184491545,1.6239473089431467
2022-09-22,15315.268262259815,2.099074624597946,2.895546561314771,1.5873637362641442
2022-09-23,15315.268262259815,2.0639052827739253,2.8484019103896374,1.5495757838470157
2022-09-26,15315.268262259815,2.0434877018879996,2.836615908845465,1.5283592237369545
2022-09-27,15315.268262259815,2.0382712369811484,2.8377529227252873,1.5335725119957364
2022-09-28,15315.268262259815,2.0783772058421897,2.8942016160619732,1.5820757773523018
2022-09-29,15315.268262259815,2.034961974787146,2.810769555623254,1.546606177994499
2022-09-30,15315.268262259815,2.003494206324641,2.763108138820787,1.5353413009245875
2022-10-03,15315.268262259815,2.056389124603462,2.827931469687958,1.5760243369917748
2022-10-04,15315.268262259815,2.1201094632467488,2.9168438918950286,1.638492053624811
2022-10-05,15315.268262259815,2.1151731949762285,2.9152932718888067,1.6263896182555644
2022-10-06,15315.268262259815,2.0933537339923993,2.8923418391771722,1.6172661411267921
2022-10-07,15315.268262259815,2.034961974787146,2.7821314416414005,1.56969395794914
2022-10-10,15315.268262259815,2.019423977064775,2.7543205399123463,1.5609427949314512
2022-10-11,15315.268262259815,2.006635027646995,2.716480898521431,1.5614086329221128
2022-10-12,15315.268262259815,2.00001650325899,2.715551171266141,1.5571259814904366
2022-10-13,15315.268262259815,2.052798948240129,2.7792361987566028,1.5956679145176895
2022-10-14,15315.268262259815,2.0060181286506173,2.695699850257174,1.5529364085865314
2022-10-17,15315.268262259815,2.057566955022251,2.7847162381507324,1.6024638346497808
2022-10-18,15315.268262259815,2.081742614993408,2.806737621232856,1.6214551202282874
2022-10-19,15315.268262259815,2.066990315905563,2.7965025620691266,1.5938991255888386
2022-10-20,15315.268262259815,2.0496579475345253,2.7822346013923345,1.5736041468191304
2022-10-21,15315.268262259815,2.099467473915209,2.8474715383859044,1.6077702014363338
2022-10-24,15315.268262259815,2.125157487281952,2.878797286253802,1.6146593485467986
2022-10-25,15315.268262259815,2.1590935692629674,2.9383485090998183,1.6586936569655435
2022-10-26,15315.268262259815,2.1428261992465365,2.873421373733271,1.66688649726721
2022-10-27,15315.268262259815,2.1313840592689433,2.82110841928636,1.6672585144770884
2022-10-28,15315.268262259815,2.182091040048835,2.9074354002356557,1.7051490462605479
2022-10-31,15315.268262259815,2.1663289926473497,2.873628660357803,1.7067315296832546
2022-11-01,15315.268262259815,2.1568496641900716,2.8442668162483056,1.709058938229333
2022-11-02,15315.268262259815,2.102720947918495,2.7467731146346615,1.6523634263735114
2022-11-03,15315.268262259815,2.081069569039814,2.693116182057618,1.6412848548097438
2022-11-04,15315.268262259815,2.111022625340234,2.7364339285973336,1.6634418494866763
2022-11-07,15315.268262259815,2.131215618397295,2.7665195028344756,1.6709826947421393
2022-11-08,15315.268262259815,2.1427146228651037,2.786680464283354,1.6716342444365353
2022-11-09,15315.268262259815,2.098570019516001,2.7223738992935167,1.6257377716599635
2022-11-10,15315.268262259815,2.2138956902546374,2.9232539809186697,1.7258163391413395
2022-11-11,15315.268262259815,2.2353226606877032,2.977118522494467,1.7399667990227496
2022-11-14,15315.268262259815,2.2163073186661815,2.9510645602735024,1.7205096754535816
2022-11-15,15315.268262259815,2.235210008006771,2.9919026043001495,1.7460179424820719
2022-11-16,15315.268262259815,2.2181578362720646,2.9510645602735024,1.7152963871947995
2022-11-17,15315.268262259815,2.211370871012411,2.9445519562473708,1.6993771383845382
2022-11-18,15315.268262259815,2.2214114896586006,2.944654793624083,1.7103618891675225
2022-11-21,15315.268262259815,2.213334579448976,2.9143632222592952,1.7014250144460992
2022-11-22,15315.268262259815,2.2431188361112473,2.9563373130431,1.719578890175873
2022-11-23,15315.268262259815,2.2572547743524645,2.9860096035280637,1.7240472533112834
2022-11-25,15315.268262259815,2.2567496311207695,2.9663660527049616,1.7276782065979612
2022-11-28,15315.268262259815,2.220738443705007,2.922840697166492,1.6928601569345545
2022-11-29,15315.268262259815,2.216924217662559,2.9007155095849915,1.697794209610024
2022-11-30,15315.268262259815,2.2867588343784053,3.0329469678286647,1.7443419351797866
2022-12-01,15315.268262259815,2.285076219494421,3.036669422966262,1.7405252701893748
2022-12-02,15315.268262259815,2.2824394651042623,3.0245729750466235,1.7506726111236264
2022-12-05,15315.268262259815,2.241380074270047,2.9738099958574913,1.7024491751527835
2022-12-06,15315.268262259815,2.209071536515299,2.9121923542505845,1.6763819916058607
2022-12-07,15315.268262259815,2.205313278046818,2.9003019034585917,1.6714480873809936
2022-12-08,15315.268262259815,2.2225893200773896,2.934626053962221,1.6835505227502403
2022-12-09,15315.268262259815,2.2059859652339115,2.9159141646397386,1.662883229869449
2022-12-12,15315.268262259815,2.237790615439714,2.9525116981545687,1.6824334319663878
2022-12-13,15315.268262259815,2.2547303138767383,2.984251696897309,1.6963689353753704
2022-12-14,15315.268262259815,2.2403143583824403,2.962127476438474,1.6852391483537386
2022-12-15,15315.268262259815,2.18551259615727,2.86266987106643,1.643058987960285
2022-12-16,15315.268262259815,2.159710288876095,2.8353754128404876,1.6308070628343154
2022-12-19,15315.268262259815,2.1413963353616494,2.795528347171247,1.608734981902016
2022-12-20,15315.268262259815,2.1443269195151307,2.7933523211749898,1.6172458033942487
2022-12-21,15315.268262259815,2.1763897022175267,2.833872826593294,1.6451166617616113
2022-12-22,15315.268262259815,2.1453409730267685,2.7645410922361005,1.6236055756561796
2022-12-23,15315.268262259815,2.1576818230863193,2.7707590462236276,1.6309942590440747
2022-12-27,15315.268262259815,2.1491727786277055,2.7315857426776726,1.6200515197815994
2022-12-28,15315.268262259815,2.1224631508685783,2.695521577312592,1.5948932992738167
2022-12-29,15315.268262259815,2.1606683748137665,2.761225150992026,1.635296654405884
2022-12-30,15315.268262259815,2.1549769030612023,2.7595678251184323,1.6307136874053396
2023-01-03,15315.268262259815,2.145904774581178,2.740913318407407,1.6217350980646124
2023-01-04,15315.268262259815,2.162471355858428,2.753970763881837,1.6419369983065497
2023-01-05,15315.268262259815,2.1377903732723262,2.710859014469767,1.6243539151434088
2023-01-06,15315.268262259815,2.186814201018484,2.785683683189957,1.66082897043198
2023-01-09,15315.268262259815,2.1855744833784825,2.803716007653164,1.6636348352699333
2023-01-10,15315.268262259815,2.200901705782231,2.8274475859812345,1.6882319125002458
2023-01-11,15315.268262259815,2.2287385778836777,2.8763623937575455,1.709275082306581
2023-01-12,15315.268262259815,2.23685262042603,2.891908245849029,1.7379878040407513
2023-01-13,15315.268262259815,2.2455308232892914,2.9118055051845833,1.7493978657999132
2023-01-17,15315.268262259815,2.2414172066027747,2.917712690422423,1.7472466681190084
2023-01-18,15315.268262259815,2.206029914130135,2.879783106623662,1.7190020111345374
2023-01-19,15315.268262259815,2.1899699111505795,2.8514902554332147,1.7025413629769393
2023-01-20,15315.268262259815,2.2307670436734535,2.929526416149659,1.730598823751651
2023-01-23,15315.268262259815,2.2575331771562968,2.994609258265272,1.7520165344281071
2023-01-24,15315.268262259815,2.255110068216759,2.988495108777122,1.7482752823437677
2023-01-25,15315.268262259815,2.255955322090249,2.981861614417865,1.7531386725324447
2023-01-26,15315.268262259815,2.280749316123783,3.040001160547198,1.7635198231656424
2023-01-27,15315.268262259815,2.28598928023637,3.0702617839867052,1.7730598526850445
2023-01-30,15315.268262259815,2.2573078717944326,3.0081844367397004,1.7483688062233462
2023-01-31,15315.268262259815,2.290497719455898,3.053266215020382,1.7908296867061373
2023-02-01,15315.268262259815,2.3148402058494546,3.118556021386306,1.8189808198110298
2023-02-02,15315.268262259815,2.348537887491364,3.2304804826586846,1.8548012079425527
2023-02-03,15315.268262259815,2.323574735053182,3.1730662785281036,1.8423620866068238
2023-02-06,15315.268262259815,2.3093745776085037,3.146225400832048,1.815707335575185
2023-02-07,15315.268262259815,2.339578052925772,3.2114117250728165,1.8291750711356731
2023-02-08,15315.268262259815,2.3139956695089645,3.1543089344403663,1.8024267962244558
2023-02-09,15315.268262259815,2.2939348819070737,3.1264316236216487,1.7763330400196846
2023-02-10,15315.268262259815,2.299288754383342,3.1059121820382756,1.7798867989930596
2023-02-13,15315.268262259815,2.3262792963117995,3.155656136312716,1.8013045096695155
2023-02-14,15315.268262259815,2.3252090958429457,3.17897475326283,1.8004629432039128
