date,score_column,rank_ic,n_names
2021-02-16,expected_return,-0.174463,147
2021-02-16,p_up_raw,0.250847,147
2021-02-17,confidence,-0.244579,147
2021-02-17,expected_return,-0.16631,147
2021-02-17,p_up_raw,0.1972,147
2021-02-18,confidence,0.081733,147
2021-02-18,expected_return,0.226477,147
2021-02-18,p_up_raw,0.212947,147
2021-02-19,confidence,0.029101,147
2021-02-19,expected_return,0.326221,147
2021-02-19,p_up_raw,0.017191,147
2021-02-22,confidence,0.006759,147
2021-02-22,expected_return,-0.334589,147
2021-02-22,p_up_raw,-0.013789,147
2021-02-23,confidence,-0.113106,147
2021-02-23,expected_return,-0.172797,147
2021-02-23,p_up_raw,-0.294389,147
2021-02-24,confidence,-0.15255,147
2021-02-24,expected_return,-0.015342,147
2021-02-24,p_up_raw,-0.214851,147
2021-02-25,confidence,0.308899,147
2021-02-25,expected_return,-0.255298,147
2021-02-25,p_up_raw,-0.395119,147
2021-02-26,confidence,0.143513,147
2021-02-26,expected_return,-0.085286,147
2021-02-26,p_up_raw,-0.310635,147
2021-03-01,confidence,0.085875,147
2021-03-01,expected_return,-0.121591,147
2021-03-01,p_up_raw,-0.214507,147
2021-03-02,confidence,0.092472,147
2021-03-02,expected_return,-0.041187,147
2021-03-02,p_up_raw,-0.170629,147
2021-03-03,confidence,0.093146,147
2021-03-03,expected_return,0.048489,147
2021-03-03,p_up_raw,-0.095833,147
2021-03-04,confidence,0.118681,147
2021-03-04,expected_return,-0.114262,147
2021-03-04,p_up_raw,-0.141132,147
2021-03-05,confidence,0.085578,147
2021-03-05,expected_return,0.093707,147
2021-03-05,p_up_raw,0.019938,147
2021-03-08,confidence,-0.114587,147
2021-03-08,expected_return,-0.002584,147
2021-03-08,p_up_raw,0.17347,147
2021-03-09,confidence,0.070586,147
2021-03-09,expected_return,-0.017983,147
2021-03-09,p_up_raw,-0.061193,147
2021-03-10,confidence,0.022654,147
2021-03-10,expected_return,-0.254645,147
2021-03-10,p_up_raw,-0.300723,147
2021-03-11,confidence,0.121223,147
2021-03-11,expected_return,-0.178566,147
2021-03-11,p_up_raw,-0.069497,147
2021-03-12,confidence,0.230307,147
2021-03-12,expected_return,-0.01799,147
2021-03-12,p_up_raw,-0.208857,147
2021-03-15,confidence,0.123156,147
2021-03-15,expected_return,-0.543295,147
2021-03-15,p_up_raw,0.413686,147
2021-03-16,confidence,-0.205187,147
2021-03-16,expected_return,-0.393887,147
2021-03-16,p_up_raw,-0.243133,147
2021-03-17,confidence,-0.273038,147
2021-03-17,expected_return,-0.651486,147
2021-03-17,p_up_raw,-0.299704,147
2021-03-18,confidence,-0.236407,147
2021-03-18,expected_return,-0.327483,147
2021-03-18,p_up_raw,-0.247216,147
2021-03-19,confidence,-0.330236,147
2021-03-19,expected_return,-0.066449,147
2021-03-19,p_up_raw,-0.412533,147
2021-03-22,confidence,-0.06258,147
2021-03-22,expected_return,-0.184637,147
2021-03-22,p_up_raw,-0.096975,147
2021-03-23,confidence,0.000936,147
2021-03-23,expected_return,0.00133,147
2021-03-23,p_up_raw,-0.08386,147
2021-03-24,confidence,-0.186047,147
2021-03-24,expected_return,-0.476524,147
2021-03-24,p_up_raw,0.356864,147
2021-03-25,confidence,0.008638,147
2021-03-25,expected_return,0.137394,147
2021-03-25,p_up_raw,-0.013097,147
2021-03-26,confidence,-0.005951,147
2021-03-26,expected_return,0.074564,147
2021-03-26,p_up_raw,0.211934,147
2021-03-29,confidence,-0.211181,147
2021-03-29,expected_return,0.112861,147
2021-03-29,p_up_raw,0.359255,147
2021-03-30,confidence,-0.063615,147
2021-03-30,expected_return,-0.126242,147
2021-03-30,p_up_raw,0.110192,147
2021-03-31,confidence,-0.093682,147
2021-03-31,expected_return,-0.111221,147
2021-03-31,p_up_raw,0.187606,147
2021-04-01,confidence,-0.065899,147
2021-04-01,expected_return,-0.22673,147
2021-04-01,p_up_raw,-0.081413,147
2021-04-05,confidence,-0.169097,147
2021-04-05,expected_return,-0.276164,147
2021-04-05,p_up_raw,-0.124967,147
2021-04-06,confidence,-0.034354,147
2021-04-06,expected_return,0.049759,147
2021-04-06,p_up_raw,-0.124444,147
2021-04-07,confidence,0.217376,147
2021-04-07,expected_return,-0.158675,147
2021-04-07,p_up_raw,-0.213293,147
2021-04-08,confidence,0.192037,147
2021-04-08,expected_return,-0.194369,147
2021-04-08,p_up_raw,-0.303151,147
2021-04-09,confidence,0.380454,147
2021-04-09,expected_return,-0.178309,147
2021-04-09,p_up_raw,-0.494783,147
2021-04-12,confidence,0.371785,147
2021-04-12,expected_return,-0.314691,147
2021-04-12,p_up_raw,-0.371785,147
2021-04-13,confidence,0.248484,147
2021-04-13,expected_return,0.157821,147
2021-04-13,p_up_raw,-0.49309,147
2021-04-14,confidence,-0.065497,147
2021-04-14,expected_return,-0.406221,147
2021-04-14,p_up_raw,0.065497,147
2021-04-15,confidence,-0.027706,147
2021-04-15,expected_return,-0.360154,147
2021-04-15,p_up_raw,0.027706,147
2021-04-16,confidence,-0.013004,147
2021-04-16,expected_return,-0.033559,147
2021-04-16,p_up_raw,0.067331,147
2021-04-19,confidence,0.074013,147
2021-04-19,expected_return,0.06844,147
2021-04-19,p_up_raw,-0.025909,147
2021-04-20,confidence,-0.257786,147
2021-04-20,expected_return,-0.252208,147
2021-04-20,p_up_raw,0.561843,147
2021-04-21,confidence,-0.336567,147
2021-04-21,expected_return,0.227603,147
2021-04-21,p_up_raw,0.405973,147
2021-04-22,confidence,-0.31736,147
2021-04-22,expected_return,-0.004008,147
2021-04-22,p_up_raw,0.32577,147
2021-04-23,confidence,-0.184696,147
2021-04-23,expected_return,-0.104984,147
2021-04-23,p_up_raw,0.110397,147
2021-04-26,confidence,0.008808,147
2021-04-26,expected_return,-0.13022,147
2021-04-26,p_up_raw,-0.085438,147
2021-04-27,confidence,0.018594,147
2021-04-27,expected_return,-0.108021,147
2021-04-27,p_up_raw,-0.062199,147
2021-04-28,confidence,-0.08371,147
2021-04-28,expected_return,-0.099374,147
2021-04-28,p_up_raw,-0.119801,147
2021-04-29,confidence,-0.048296,147
2021-04-29,expected_return,0.094353,147
2021-04-29,p_up_raw,-0.131544,147
2021-04-30,confidence,-0.128304,147
2021-04-30,expected_return,-0.01518,147
2021-04-30,p_up_raw,-0.129447,147
2021-05-03,confidence,0.0979,147
2021-05-03,expected_return,-0.026494,147
2021-05-03,p_up_raw,-0.030812,147
2021-05-04,confidence,0.303239,147
2021-05-04,expected_return,-0.128293,147
2021-05-04,p_up_raw,-0.313728,147
2021-05-05,confidence,-0.092231,147
2021-05-05,expected_return,-0.164338,147
2021-05-05,p_up_raw,-0.201166,147
2021-05-06,confidence,-0.210568,147
2021-05-06,expected_return,-0.055433,147
2021-05-06,p_up_raw,-0.272307,147
2021-05-07,confidence,-0.200139,147
2021-05-07,expected_return,-0.155555,147
2021-05-07,p_up_raw,-0.306274,147
2021-05-10,confidence,0.209669,147
2021-05-10,expected_return,0.43876,147
2021-05-10,p_up_raw,0.095556,147
2021-05-11,confidence,0.050365,147
2021-05-11,expected_return,-0.024511,147
2021-05-11,p_up_raw,0.230869,147
2021-05-12,confidence,0.138984,147
2021-05-12,expected_return,-0.168486,147
2021-05-12,p_up_raw,0.068225,147
2021-05-13,confidence,-0.055133,147
2021-05-13,expected_return,-0.246949,147
2021-05-13,p_up_raw,0.15771,147
2021-05-14,confidence,0.159612,147
2021-05-14,expected_return,0.243761,147
2021-05-14,p_up_raw,0.180327,147
2021-05-17,confidence,-0.136193,147
2021-05-17,expected_return,0.040189,147
2021-05-17,p_up_raw,-0.084469,147
2021-05-18,confidence,0.23227,147
2021-05-18,expected_return,0.303493,147
2021-05-18,p_up_raw,0.289908,147
2021-05-19,confidence,-0.070018,147
2021-05-19,expected_return,0.200897,147
2021-05-19,p_up_raw,0.542755,147
2021-05-20,confidence,0.270851,147
2021-05-20,expected_return,0.312953,147
2021-05-20,p_up_raw,0.471973,147
2021-05-21,confidence,0.499775,147
2021-05-21,expected_return,0.582638,147
2021-05-21,p_up_raw,0.574729,147
2021-05-24,confidence,-0.137048,147
2021-05-24,expected_return,0.265623,147
2021-05-24,p_up_raw,0.409792,147
2021-05-25,confidence,-0.13912,147
2021-05-25,expected_return,-0.027869,147
2021-05-25,p_up_raw,0.242117,147
2021-05-26,confidence,-0.081132,147
2021-05-26,expected_return,0.188694,147
2021-05-26,p_up_raw,0.156106,147
2021-05-27,confidence,-0.027092,147
2021-05-27,expected_return,0.168248,147
2021-05-27,p_up_raw,-0.045736,147
2021-05-28,confidence,-0.111109,147
2021-05-28,expected_return,0.144633,147
2021-05-28,p_up_raw,-0.010544,147
2021-06-01,confidence,0.179678,147
2021-06-01,expected_return,0.125811,147
2021-06-01,p_up_raw,-0.292516,147
2021-06-02,confidence,0.247649,147
2021-06-02,expected_return,0.162034,147
2021-06-02,p_up_raw,-0.079639,147
2021-06-03,confidence,0.177287,147
2021-06-03,expected_return,0.252303,147
2021-06-03,p_up_raw,-0.08598,147
2021-06-04,confidence,0.029898,147
2021-06-04,expected_return,-0.028021,147
2021-06-04,p_up_raw,-0.050525,147
2021-06-07,confidence,0.075627,147
2021-06-07,expected_return,-0.161082,147
2021-06-07,p_up_raw,-0.180008,147
2021-06-08,confidence,0.05236,147
2021-06-08,expected_return,-0.177149,147
2021-06-08,p_up_raw,-0.108432,147
2021-06-09,confidence,0.027861,147
2021-06-09,expected_return,-0.084557,147
2021-06-09,p_up_raw,0.036842,147
2021-06-10,confidence,0.122134,147
2021-06-10,expected_return,-0.061138,147
2021-06-10,p_up_raw,-0.360032,147
2021-06-11,confidence,0.054274,147
2021-06-11,expected_return,-0.06436,147
2021-06-11,p_up_raw,-0.074971,147
2021-06-14,confidence,0.141268,147
2021-06-14,expected_return,-0.081531,147
2021-06-14,p_up_raw,-0.170121,147
2021-06-15,confidence,0.219523,147
2021-06-15,expected_return,0.085082,147
2021-06-15,p_up_raw,-0.163436,147
2021-06-16,confidence,0.230895,147
2021-06-16,expected_return,-0.120915,147
2021-06-16,p_up_raw,-0.234752,147
2021-06-17,confidence,-0.451832,147
2021-06-17,expected_return,-0.189159,147
2021-06-17,p_up_raw,-0.180547,147
2021-06-18,confidence,-0.217134,147
2021-06-18,expected_return,-0.059241,147
2021-06-18,p_up_raw,-0.21779,147
2021-06-21,confidence,0.247935,147
2021-06-21,expected_return,0.017174,147
2021-06-21,p_up_raw,-0.237782,147
2021-06-22,confidence,0.002581,147
2021-06-22,expected_return,-0.033619,147
2021-06-22,p_up_raw,-0.028199,147
2021-06-23,confidence,-0.093892,147
2021-06-23,expected_return,-0.112207,147
2021-06-23,p_up_raw,0.093892,147
2021-06-24,confidence,-0.086446,147
2021-06-24,expected_return,0.019305,147
2021-06-24,p_up_raw,0.091265,147
2021-06-25,confidence,0.270694,147
2021-06-25,expected_return,0.222499,147
2021-06-25,p_up_raw,0.009529,147
2021-06-28,confidence,0.263236,147
2021-06-28,expected_return,0.37859,147
2021-06-28,p_up_raw,-0.262598,147
2021-06-29,confidence,0.088857,147
2021-06-29,expected_return,0.243001,147
2021-06-29,p_up_raw,-0.089221,147
2021-06-30,confidence,-0.103906,147
2021-06-30,expected_return,-0.003136,147
2021-06-30,p_up_raw,0.075203,147
2021-07-01,confidence,0.107702,147
2021-07-01,expected_return,-0.226942,147
2021-07-01,p_up_raw,-0.174323,147
2021-07-02,confidence,0.201052,147
2021-07-02,expected_return,-0.163092,147
2021-07-02,p_up_raw,-0.324325,147
2021-07-06,confidence,0.267007,147
2021-07-06,expected_return,-0.133065,147
2021-07-06,p_up_raw,-0.279119,147
2021-07-07,confidence,0.07526,147
2021-07-07,expected_return,-0.025675,147
2021-07-07,p_up_raw,0.011448,147
2021-07-08,confidence,-0.147396,147
2021-07-08,expected_return,-0.220867,147
2021-07-08,p_up_raw,-0.009951,147
2021-07-09,confidence,-0.319167,147
2021-07-09,expected_return,-0.592993,147
2021-07-09,p_up_raw,0.309149,147
2021-07-12,confidence,-0.049625,147
2021-07-12,expected_return,-0.335344,147
2021-07-12,p_up_raw,-0.249772,147
2021-07-13,confidence,-0.057781,147
2021-07-13,expected_return,-0.277822,147
2021-07-13,p_up_raw,-0.158431,147
2021-07-14,confidence,0.047998,147
2021-07-14,expected_return,-0.189986,147
2021-07-14,p_up_raw,-0.086953,147
2021-07-15,confidence,-0.059449,147
2021-07-15,expected_return,-0.32358,147
2021-07-15,p_up_raw,-0.166983,147
2021-07-16,confidence,-0.074911,147
2021-07-16,expected_return,-0.239046,147
2021-07-16,p_up_raw,-0.208004,147
2021-07-19,confidence,-0.313122,147
2021-07-19,expected_return,-0.386648,147
2021-07-19,p_up_raw,-0.055358,147
2021-07-20,confidence,-0.141755,147
2021-07-20,expected_return,0.030087,147
2021-07-20,p_up_raw,-0.11953,147
2021-07-21,confidence,0.082601,147
2021-07-21,expected_return,-0.210062,147
2021-07-21,p_up_raw,-0.06152,147
2021-07-22,confidence,-0.017771,147
2021-07-22,expected_return,0.055342,147
2021-07-22,p_up_raw,0.067565,147
2021-07-23,confidence,-0.135901,147
2021-07-23,expected_return,0.054761,147
2021-07-23,p_up_raw,0.134749,147
2021-07-26,confidence,0.086309,147
2021-07-26,expected_return,0.186405,147
2021-07-26,p_up_raw,0.032176,147
2021-07-27,confidence,0.018714,147
2021-07-27,expected_return,-0.033948,147
2021-07-27,p_up_raw,-0.044251,147
2021-07-28,confidence,0.002441,147
2021-07-28,expected_return,-0.037004,147
2021-07-28,p_up_raw,0.01215,147
2021-07-29,confidence,-0.120098,147
2021-07-29,expected_return,0.221758,147
2021-07-29,p_up_raw,0.271406,147
2021-07-30,confidence,-0.06003,147
2021-07-30,expected_return,0.172208,147
2021-07-30,p_up_raw,0.158866,147
2021-08-02,confidence,-0.030589,147
2021-08-02,expected_return,0.044492,147
2021-08-02,p_up_raw,0.210727,147
2021-08-03,confidence,-0.085574,147
2021-08-03,expected_return,0.253187,147
2021-08-03,p_up_raw,0.245265,147
2021-08-04,confidence,-0.107263,147
2021-08-04,expected_return,0.283644,147
2021-08-04,p_up_raw,0.076714,147
2021-08-05,confidence,0.096229,147
2021-08-05,expected_return,-0.074349,147
2021-08-05,p_up_raw,-0.072204,147
2021-08-06,confidence,0.162596,147
2021-08-06,expected_return,-0.298302,147
2021-08-06,p_up_raw,-0.38098,147
2021-08-09,confidence,-0.317053,147
2021-08-09,expected_return,-0.185109,147
2021-08-09,p_up_raw,-0.368672,147
2021-08-10,confidence,-0.572731,147
2021-08-10,expected_return,-0.550284,147
2021-08-10,p_up_raw,-0.572731,147
2021-08-11,confidence,0.58667,147
2021-08-11,expected_return,-0.347781,147
2021-08-11,p_up_raw,-0.58667,147
2021-08-12,confidence,0.58016,147
2021-08-12,expected_return,-0.389765,147
2021-08-12,p_up_raw,-0.58016,147
2021-08-13,confidence,-0.378195,147
2021-08-13,expected_return,-0.013226,147
2021-08-13,p_up_raw,-0.378195,147
2021-08-16,confidence,-0.147274,147
2021-08-16,expected_return,0.232401,147
2021-08-16,p_up_raw,0.147274,147
2021-08-17,confidence,-0.364153,147
2021-08-17,expected_return,0.515656,147
2021-08-17,p_up_raw,0.364153,147
2021-08-18,confidence,-0.299116,147
2021-08-18,expected_return,0.068399,147
2021-08-18,p_up_raw,0.299116,147
2021-08-19,confidence,0.459404,147
2021-08-19,expected_return,-0.083608,147
2021-08-19,p_up_raw,0.459404,147
2021-08-20,confidence,0.344721,147
2021-08-20,expected_return,0.103038,147
2021-08-20,p_up_raw,0.344721,147
2021-08-23,confidence,0.201958,147
2021-08-23,expected_return,0.07719,147
2021-08-23,p_up_raw,0.201958,147
2021-08-24,confidence,0.105736,147
2021-08-24,expected_return,-0.067356,147
2021-08-24,p_up_raw,-0.105736,147
2021-08-25,confidence,0.069268,147
2021-08-25,expected_return,-0.14634,147
2021-08-25,p_up_raw,-0.069268,147
2021-08-26,confidence,0.022294,147
2021-08-26,expected_return,-0.093397,147
2021-08-26,p_up_raw,-0.022294,147
2021-08-27,confidence,0.20392,147
2021-08-27,expected_return,-0.153367,147
2021-08-27,p_up_raw,-0.216452,147
2021-08-30,confidence,-0.255751,147
2021-08-30,expected_return,-0.05093,147
2021-08-30,p_up_raw,-0.255751,147
2021-08-31,confidence,-0.189656,147
2021-08-31,expected_return,-0.072199,147
2021-08-31,p_up_raw,-0.189656,147
2021-09-01,confidence,0.013298,147
2021-09-01,expected_return,-0.073556,147
2021-09-01,p_up_raw,0.013298,147
2021-09-02,confidence,-0.140544,147
2021-09-02,expected_return,0.148584,147
2021-09-02,p_up_raw,0.140544,147
2021-09-03,confidence,0.136816,147
2021-09-03,expected_return,0.130194,147
2021-09-03,p_up_raw,0.136816,147
2021-09-07,confidence,0.206825,147
2021-09-07,expected_return,0.088614,147
2021-09-07,p_up_raw,0.206825,147
2021-09-08,confidence,0.414568,147
2021-09-08,expected_return,0.1809,147
2021-09-08,p_up_raw,0.414568,147
2021-09-09,confidence,-0.283166,147
2021-09-09,expected_return,0.181694,147
2021-09-09,p_up_raw,0.283166,147
2021-09-10,confidence,-0.226091,147
2021-09-10,expected_return,0.235295,147
2021-09-10,p_up_raw,0.226091,147
2021-09-13,confidence,-0.059825,147
2021-09-13,expected_return,-0.222892,147
2021-09-13,p_up_raw,0.059825,147
2021-09-14,confidence,0.280033,147
2021-09-14,expected_return,-0.014926,147
2021-09-14,p_up_raw,0.280033,147
2021-09-15,confidence,0.336549,147
2021-09-15,expected_return,0.149389,147
2021-09-15,p_up_raw,0.336549,147
2021-09-16,confidence,0.26494,147
2021-09-16,expected_return,-0.213957,147
2021-09-16,p_up_raw,0.26494,147
2021-09-17,confidence,0.455267,147
2021-09-17,expected_return,-0.013585,147
2021-09-17,p_up_raw,0.455267,147
2021-09-20,confidence,0.364978,147
2021-09-20,expected_return,0.032414,147
2021-09-20,p_up_raw,0.364978,147
2021-09-21,confidence,0.35165,147
2021-09-21,expected_return,0.094587,147
2021-09-21,p_up_raw,0.35165,147
2021-09-22,confidence,-0.317838,147
2021-09-22,expected_return,0.090586,147
2021-09-22,p_up_raw,-0.317838,147
2021-09-23,confidence,0.3274,147
2021-09-23,expected_return,0.373818,147
2021-09-23,p_up_raw,0.3274,147
2021-09-24,confidence,0.279433,147
2021-09-24,expected_return,0.170897,147
2021-09-24,p_up_raw,0.279433,147
2021-09-27,confidence,0.120304,147
2021-09-27,expected_return,-0.123167,147
2021-09-27,p_up_raw,0.120304,147
2021-09-28,confidence,-0.139966,147
2021-09-28,expected_return,-0.01048,147
2021-09-28,p_up_raw,0.139966,147
2021-09-29,confidence,0.187368,147
2021-09-29,expected_return,0.135233,147
2021-09-29,p_up_raw,0.187368,147
2021-09-30,confidence,0.216731,147
2021-09-30,expected_return,-0.011198,147
2021-09-30,p_up_raw,0.216731,147
2021-10-01,confidence,0.100608,147
2021-10-01,expected_return,0.019728,147
2021-10-01,p_up_raw,0.100608,147
2021-10-04,confidence,0.09228,147
2021-10-04,expected_return,0.095358,147
2021-10-04,p_up_raw,0.09228,147
2021-10-05,confidence,0.04096,147
2021-10-05,expected_return,-0.029702,147
2021-10-05,p_up_raw,0.04096,147
2021-10-06,confidence,0.039938,147
2021-10-06,expected_return,0.021428,147
2021-10-06,p_up_raw,0.039938,147
2021-10-07,confidence,0.140402,147
2021-10-07,expected_return,0.108187,147
2021-10-07,p_up_raw,0.140402,147
2021-10-08,confidence,0.019342,147
2021-10-08,expected_return,0.000544,147
2021-10-08,p_up_raw,0.019342,147
2021-10-11,confidence,0.108245,147
2021-10-11,expected_return,-0.01884,147
2021-10-11,p_up_raw,0.108245,147
2021-10-12,confidence,-0.022534,147
2021-10-12,expected_return,0.044182,147
2021-10-12,p_up_raw,-0.022534,147
2021-10-13,confidence,-0.080017,147
2021-10-13,expected_return,0.048814,147
2021-10-13,p_up_raw,-0.080017,147
2021-10-14,confidence,-0.025666,147
2021-10-14,expected_return,-0.062479,147
2021-10-14,p_up_raw,-0.025666,147
2021-10-15,confidence,0.057771,147
2021-10-15,expected_return,0.036744,147
2021-10-15,p_up_raw,0.057771,147
2021-10-18,confidence,-0.02228,147
2021-10-18,expected_return,-0.052403,147
2021-10-18,p_up_raw,-0.02228,147
2021-10-19,confidence,-0.09508,147
2021-10-19,expected_return,0.008814,147
2021-10-19,p_up_raw,-0.09508,147
2021-10-20,confidence,0.037964,147
2021-10-20,expected_return,0.059808,147
2021-10-20,p_up_raw,0.037964,147
2021-10-21,confidence,0.050838,147
2021-10-21,expected_return,0.022834,147
2021-10-21,p_up_raw,0.050838,147
2021-10-22,confidence,-0.065595,147
2021-10-22,expected_return,0.09852,147
2021-10-22,p_up_raw,0.065595,147
2021-10-25,confidence,-0.077278,147
2021-10-25,expected_return,0.083824,147
2021-10-25,p_up_raw,-0.077278,147
2021-10-26,confidence,0.031803,147
2021-10-26,expected_return,0.021636,147
2021-10-26,p_up_raw,0.031803,147
2021-10-27,confidence,-0.127006,147
2021-10-27,expected_return,0.066857,147
2021-10-27,p_up_raw,0.127006,147
2021-10-28,confidence,0.090853,147
