date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2023-04-21,2023-04-24,2023-04-27,CAT,LONG,HIGH,50.25,0.8,0.8366,1.0,0.0306,False,2,0.5044906139373779,20.0,bull,211.0999,204.7919,3,-44.64,stop_loss,XLI,False
2023-04-26,2023-04-27,2023-04-28,HSY,LONG,HIGH,50.01,0.3,-0.4074,1.0,0.0459,False,2,0.5044906139373779,20.0,neutral,243.5505,245.1138,1,9.35,take_profit,XLP,False
2023-05-01,2023-05-02,2023-05-03,BAC,LONG,HIGH,50.2,0.54,0.722,1.0,0.047,False,2,0.5044906139373779,20.0,bull,26.7289,25.922,1,-44.8,stop_loss,XLF,False
2023-04-28,2023-05-01,2023-05-04,NUE,LONG,HIGH,50.33,0.47,-0.6708,1.0,0.049,False,2,0.5044906139373779,20.0,bull,142.824,136.9871,3,-60.11,stop_loss,XLB,False
2023-05-04,2023-05-05,2023-05-08,GM,LONG,LOW,51.82,0.66,0.8617,1.0,0.1107,True,1,0.5044906139373779,20.0,neutral,31.3733,32.4475,1,48.69,take_profit,XLY,False
2023-05-02,2023-05-03,2023-05-10,ABT,LONG,MEDIUM,50.37,0.19,0.375,1.0,0.0464,False,2,0.5044906139373779,20.0,neutral,105.4381,104.0756,5,-18.95,time_exit,XLV,False
2023-05-03,2023-05-04,2023-05-11,T,LONG,MEDIUM,50.94,0.45,0.8219,1.0,0.041,True,1,0.5044906139373779,20.0,neutral,14.4881,14.3936,5,-10.47,time_exit,XLC,False
2023-05-03,2023-05-04,2023-05-11,F,LONG,LOW,50.45,0.43,-0.1179,1.0,0.041,False,2,0.5044906139373779,20.0,neutral,9.9096,9.9364,5,2.45,time_exit,XLY,False
2023-05-08,2023-05-09,2023-05-16,CVS,LONG,HIGH,50.81,0.4,0.2995,1.0,0.1067,True,1,0.5044906139373779,20.0,bull,62.0179,60.0507,5,-46.55,stop_loss,XLV,False
2023-05-10,2023-05-11,2023-05-18,LOW,LONG,HIGH,50.01,0.72,1.6873,1.0,0.1517,False,2,0.5044906139373779,20.0,bull,192.689,196.6859,5,30.09,take_profit,XLY,False
2023-05-11,2023-05-12,2023-05-19,ABT,LONG,HIGH,50.12,0.58,1.8003,1.0,0.1305,False,2,0.5044906139373779,20.0,bull,103.5052,102.4192,5,-15.32,time_exit,XLV,False
2023-05-12,2023-05-15,2023-05-22,NUE,LONG,LOW,51.64,0.79,0.1152,1.0,0.1688,True,1,0.5044906139373779,20.0,bull,134.3953,133.7454,5,-7.11,time_exit,XLB,False
2023-05-18,2023-05-19,2023-05-22,KMB,LONG,HIGH,50.02,0.4,0.3411,1.0,0.1836,False,2,0.5044906139373779,20.0,bull,128.4556,126.935,1,-17.19,stop_loss,XLP,False
2023-05-16,2023-05-17,2023-05-24,MO,LONG,HIGH,50.11,0.34,0.1107,1.0,0.1677,False,2,0.5044906139373779,20.0,neutral,35.7864,35.5032,5,-11.69,time_exit,XLP,False
2023-05-23,2023-05-24,2023-05-25,CVS,LONG,HIGH,50.21,0.44,0.1999,1.0,0.2095,False,2,0.5044906139373779,20.0,bull,62.1074,60.57,1,-35.83,stop_loss,XLV,False
2023-05-24,2023-05-25,2023-06-02,AMT,LONG,HIGH,50.98,0.63,1.0714,1.0,0.2095,True,1,0.5044906139373779,20.0,neutral,166.6342,171.7899,5,44.28,take_profit,XLRE,False
2023-05-24,2023-05-25,2023-06-02,WMT,LONG,LOW,50.2,0.38,0.3462,1.0,0.2095,False,2,0.5044906139373779,20.0,neutral,47.5381,48.0113,5,13.97,take_profit,XLP,False
2023-05-31,2023-06-01,2023-06-02,NUE,LONG,HIGH,51.52,0.33,-0.7752,1.0,0.2269,True,1,0.5044906139373779,20.0,bull,128.2902,131.4826,1,35.47,take_profit,XLB,False
2023-06-01,2023-06-02,2023-06-07,MMM,LONG,LOW,50.33,0.22,-0.7703,1.0,0.2269,False,2,0.5044906139373779,20.0,bull,73.7181,75.5694,3,35.79,take_profit,XLI,False
2023-06-02,2023-06-05,2023-06-08,SO,LONG,HIGH,50.26,0.32,0.0237,1.0,0.2801,False,2,0.5044906139373779,20.0,bull,63.0084,63.6782,3,15.38,take_profit,XLU,False
2023-06-08,2023-06-09,2023-06-14,NKE,LONG,HIGH,51.12,0.73,1.6755,1.0,0.2371,True,1,0.5044906139373779,20.0,bull,100.5344,103.6347,3,44.86,take_profit,XLY,False
2023-06-08,2023-06-09,2023-06-15,AMT,LONG,LOW,50.18,0.63,0.8134,1.0,0.2371,False,2,0.5044906139373779,20.0,bull,171.5022,174.7564,4,27.61,take_profit,XLRE,False
2023-06-08,2023-06-09,2023-06-16,MA,LONG,MEDIUM,50.14,0.62,1.1021,1.0,0.2371,False,2,0.5044906139373779,20.0,bull,364.4813,369.4633,5,19.91,time_exit,XLF,False
2023-06-14,2023-06-15,2023-06-16,TMO,LONG,HIGH,50.3,0.56,1.5635,1.0,0.2737,False,2,0.5044906139373779,20.0,bull,516.4257,524.4417,1,22.88,take_profit,XLV,False
2023-06-14,2023-06-15,2023-06-23,T,LONG,MEDIUM,51.18,0.55,1.2036,1.0,0.2737,True,1,0.5044906139373779,20.0,bull,13.5182,13.1115,5,-45.5,time_exit,XLC,False
2023-06-22,2023-06-23,2023-06-27,WELL,LONG,HIGH,50.29,0.59,0.5821,1.0,0.2956,False,2,0.5044906139373779,20.0,bull,73.5948,75.0622,2,29.25,take_profit,XLRE,False
2023-06-28,2023-06-29,2023-07-07,CVS,LONG,HIGH,50.36,0.59,0.7056,1.0,0.2868,False,2,0.5044906139373779,20.0,bull,60.7381,61.4704,5,17.6,time_exit,XLV,False
2023-06-29,2023-06-30,2023-07-07,GILD,LONG,LOW,50.32,0.61,0.8219,1.0,0.2868,False,2,0.5044906139373779,20.0,bull,69.8577,68.7834,4,-22.99,stop_loss,XLV,False
2023-06-29,2023-06-30,2023-07-10,TMO,LONG,HIGH,50.61,0.58,1.721,1.0,0.2868,True,1,0.5044906139373779,20.0,bull,512.775,511.707,5,-3.12,time_exit,XLV,False
2023-07-03,2023-07-05,2023-07-11,NUE,LONG,MEDIUM,50.37,0.05,-1.4933,1.0,0.2868,False,2,0.5044906139373779,20.0,bull,157.6959,161.1068,4,32.1,take_profit,XLB,False
2023-07-07,2023-07-10,2023-07-11,MMM,LONG,HIGH,50.23,0.38,-0.1393,1.0,0.2976,False,2,0.5044906139373779,20.0,bull,74.5019,76.0462,1,30.32,take_profit,XLI,False
2023-07-11,2023-07-12,2023-07-13,UNH,LONG,MEDIUM,51.61,0.39,-0.4763,1.0,0.2442,True,1,0.5044906139373779,20.0,bull,438.8655,430.612,1,-28.06,stop_loss,XLV,False
2023-07-11,2023-07-12,2023-07-14,T,LONG,HIGH,50.66,0.52,0.8332,1.0,0.2442,True,1,0.5044906139373779,20.0,bull,13.205,12.9413,2,-30.9,stop_loss,XLC,False
2023-07-13,2023-07-14,2023-07-17,AMT,LONG,HIGH,50.15,0.27,-0.1149,1.0,0.2501,False,2,0.5044906139373779,20.0,bull,178.468,175.1398,1,-27.71,stop_loss,XLRE,False
2023-07-14,2023-07-17,2023-07-18,T,LONG,HIGH,50.42,0.47,0.5367,1.0,0.2398,False,2,0.5044906139373779,20.0,bull,12.2348,11.9235,1,-38.74,stop_loss,XLC,False
2023-07-19,2023-07-20,2023-07-21,ABBV,LONG,HIGH,50.88,0.57,1.309,1.0,0.2387,True,1,0.5044906139373779,20.0,bull,126.2505,128.0009,1,20.19,take_profit,XLV,False
2023-07-19,2023-07-20,2023-07-21,NEE,LONG,LOW,50.58,0.41,0.3609,1.0,0.2387,True,1,0.5044906139373779,20.0,bull,66.5704,67.6587,1,23.73,take_profit,XLU,False
2023-07-19,2023-07-20,2023-07-27,WMB,LONG,LOW,50.74,0.49,-0.1634,1.0,0.2387,True,1,0.5044906139373779,20.0,bull,30.1668,30.432,5,12.39,time_exit,XLE,False
2023-07-19,2023-07-20,2023-07-27,BLK,LONG,LOW,50.62,0.55,0.5205,1.0,0.2387,True,1,0.5044906139373779,20.0,bull,699.3866,683.3393,5,-33.64,time_exit,XLF,False
2023-07-21,2023-07-24,2023-07-27,AMT,LONG,HIGH,51.22,0.4,0.4589,1.0,0.2473,True,1,0.5044906139373779,20.0,bull,169.2074,172.7995,3,31.28,take_profit,XLRE,False
2023-07-21,2023-07-24,2023-07-28,F,LONG,MEDIUM,50.99,0.78,0.4314,1.0,0.2473,True,1,0.5044906139373779,20.0,bull,11.7913,11.4793,4,-40.35,stop_loss,XLY,False
2023-07-28,2023-07-31,2023-08-02,BLK,LONG,HIGH,50.51,0.4,0.1515,1.0,0.1867,True,1,0.5044906139373779,20.0,bull,695.5918,677.3709,2,-38.47,stop_loss,XLF,False
2023-07-31,2023-08-01,2023-08-02,CVS,LONG,HIGH,50.53,0.27,-0.3607,1.0,0.1646,True,1,0.5044906139373779,20.0,bull,67.1848,68.1903,1,21.74,take_profit,XLV,False
2023-08-02,2023-08-03,2023-08-09,BLK,LONG,HIGH,50.45,0.55,0.507,1.0,0.1375,True,1,0.5044906139373779,20.0,neutral,667.855,652.6155,4,-33.44,stop_loss,XLF,False
2023-08-03,2023-08-04,2023-08-10,F,LONG,MEDIUM,50.72,0.68,0.2122,1.0,0.123,True,1,0.5044906139373779,20.0,neutral,11.1207,10.7138,4,-54.89,stop_loss,XLY,False
2023-08-03,2023-08-04,2023-08-11,TRV,LONG,HIGH,50.59,0.5,0.4111,1.0,0.123,True,1,0.5044906139373779,20.0,neutral,161.1875,158.5587,5,-23.97,time_exit,XLF,False
2023-08-04,2023-08-07,2023-08-14,T,LONG,MEDIUM,50.74,0.46,0.5496,1.0,0.123,True,1,0.5044906139373779,20.0,neutral,12.1387,12.3175,5,20.28,time_exit,XLC,False
2023-08-09,2023-08-10,2023-08-15,TMO,LONG,HIGH,50.18,0.59,1.5781,1.0,0.1254,False,2,0.5044906139373779,20.0,neutral,546.4107,530.9772,3,-40.99,stop_loss,XLV,False
2023-08-11,2023-08-14,2023-08-15,MMM,LONG,HIGH,50.0,0.33,-0.5646,1.0,0.1318,False,2,0.505641758441925,20.0,neutral,79.9055,77.5157,1,-43.41,stop_loss,XLI,False
2023-08-10,2023-08-11,2023-08-18,F,LONG,LOW,50.78,0.51,-0.1619,1.0,0.1434,True,1,0.5044906139373779,20.0,neutral,10.2888,10.1209,5,-24.96,time_exit,XLY,False
2023-08-15,2023-08-16,2023-08-23,GM,LONG,HIGH,50.23,0.15,-0.6002,1.0,0.1449,False,2,0.505641758441925,20.0,neutral,32.2662,32.5648,5,12.75,time_exit,XLY,False
2023-08-16,2023-08-17,2023-08-24,META,LONG,HIGH,50.71,0.47,0.4752,1.0,0.1462,True,1,0.505641758441925,20.0,neutral,291.1835,284.1097,5,-34.5,time_exit,XLK,False
2023-08-29,2023-08-30,2023-08-31,XEL,LONG,MEDIUM,51.75,0.45,1.321,1.0,0.1472,True,1,0.505641758441925,20.0,neutral,52.7359,51.9732,1,-20.82,stop_loss,XLU,False
2023-08-25,2023-08-28,2023-09-05,GM,LONG,HIGH,53.68,0.71,1.2924,1.0,0.1403,True,1,0.505641758441925,20.0,neutral,32.3731,32.3806,5,-0.11,time_exit,XLY,False
2023-08-29,2023-08-30,2023-09-05,NEE,LONG,LOW,51.75,0.48,0.8225,1.0,0.1472,True,1,0.505641758441925,20.0,neutral,62.6221,61.596,3,-23.52,stop_loss,XLU,False
2023-08-29,2023-08-30,2023-09-07,TRV,LONG,LOW,51.75,0.59,1.2824,1.0,0.1472,True,1,0.505641758441925,20.0,neutral,153.7782,153.6271,5,-1.49,time_exit,XLF,False
2023-08-31,2023-09-01,2023-09-11,META,LONG,HIGH,50.71,0.64,0.7297,1.0,0.1281,True,1,0.505641758441925,20.0,neutral,297.4656,304.7276,5,34.49,time_exit,XLK,False
2023-11-03,2023-11-06,2023-11-09,NEE,LONG,HIGH,52.21,0.65,2.9117,1.0,0.0872,True,1,0.505641758441925,20.0,neutral,55.2338,53.1448,3,-53.88,stop_loss,XLU,False
2023-11-14,2023-11-15,2023-11-17,SYY,LONG,LOW,51.05,0.34,0.5435,1.0,0.0525,True,1,0.505641758441925,20.0,neutral,64.8127,65.9184,2,23.78,take_profit,XLP,False
2023-11-14,2023-11-15,2023-11-20,PEP,LONG,MEDIUM,51.58,0.19,3.2937,1.0,0.0525,True,1,0.505641758441925,20.0,neutral,154.8221,152.5815,3,-20.45,stop_loss,XLP,False
2023-11-14,2023-11-15,2023-11-22,SO,LONG,LOW,51.05,0.35,0.9565,1.0,0.0525,True,1,0.505641758441925,20.0,neutral,63.4232,64.3465,5,20.26,time_exit,XLU,False
2023-11-14,2023-11-15,2023-11-22,DUK,LONG,LOW,51.05,0.32,1.261,1.0,0.0525,True,1,0.505641758441925,20.0,neutral,81.7102,82.9557,5,21.27,time_exit,XLU,False
2023-11-21,2023-11-22,2023-11-29,GM,LONG,HIGH,50.17,0.3,-0.4178,1.0,0.0125,False,2,0.505641758441925,20.0,bull,27.3861,28.5276,4,58.49,take_profit,XLY,False
2023-11-21,2023-11-22,2023-11-30,F,LONG,MEDIUM,50.17,0.24,-0.6783,1.0,0.0125,False,2,0.505641758441925,20.0,bull,8.8287,8.8173,5,-3.44,time_exit,XLY,False
2023-11-24,2023-11-27,2023-12-04,EOG,LONG,HIGH,50.1,0.27,-0.9122,1.0,0.0055,False,2,0.505641758441925,20.0,bull,111.9749,111.9366,5,-0.62,time_exit,XLE,False
2023-11-29,2023-11-30,2023-12-04,GM,LONG,HIGH,50.7,0.54,0.3038,1.0,-0.0397,True,1,0.505641758441925,20.0,bull,31.0775,32.1655,2,49.88,take_profit,XLY,False
2023-12-05,2023-12-06,2023-12-13,GM,LONG,HIGH,50.02,0.34,-0.3122,-1.0,-0.0867,False,2,0.505641758441925,20.0,bull,32.3498,33.1642,5,35.73,time_exit,XLY,False
2023-12-20,2023-12-21,2023-12-29,AVGO,LONG,HIGH,50.42,0.37,0.8424,-1.0,-0.1284,False,2,0.505641758441925,20.0,bull,110.6895,108.7661,5,-25.22,time_exit,XLK,False
2024-01-08,2024-01-09,2024-01-11,AVGO,LONG,HIGH,50.19,0.3,0.6195,-1.0,-0.1384,False,2,0.505641758441925,20.0,bull,104.1401,106.4678,2,32.02,take_profit,XLK,False
2024-01-23,2024-01-24,2024-01-31,NKE,LONG,HIGH,50.04,0.34,0.1354,-1.0,-0.114,False,2,0.505641758441925,20.0,bull,97.274,96.7323,5,-8.2,time_exit,XLY,False
2024-02-05,2024-02-06,2024-02-12,PSX,LONG,HIGH,50.86,0.06,-0.5819,-1.0,-0.1178,True,1,0.505641758441925,20.0,bull,137.1986,133.6531,4,-37.42,stop_loss,XLE,False
2024-03-15,2024-03-18,2024-03-25,XEL,LONG,HIGH,50.81,0.33,1.2865,-1.0,-0.096,False,2,0.5109731554985046,20.0,bull,48.4036,49.0282,5,18.23,time_exit,XLU,False
2024-03-27,2024-03-28,2024-04-05,AVGO,LONG,HIGH,50.81,0.1,0.0731,-1.0,-0.0715,False,2,0.5109731554985046,20.0,bull,129.3501,131.0598,5,18.92,time_exit,XLK,False
2024-04-15,2024-04-16,2024-04-18,AVGO,LONG,LOW,55.31,0.64,2.8443,-1.0,-0.0955,True,1,0.5109731554985046,19.87,neutral,129.1071,124.2733,2,-53.81,stop_loss,XLK,False
2024-04-15,2024-04-16,2024-04-19,AXP,LONG,MEDIUM,53.6,0.71,4.0682,-1.0,-0.0955,True,1,0.5109731554985046,20.0,neutral,213.3375,216.3901,3,20.58,take_profit,XLF,False
2024-04-15,2024-04-16,2024-04-23,APD,LONG,HIGH,51.05,0.58,4.2886,-1.0,-0.0955,False,2,0.5109731554985046,20.0,neutral,219.3869,221.5978,5,14.48,time_exit,XLB,False
2024-04-22,2024-04-23,2024-04-25,META,LONG,HIGH,51.76,0.54,1.2367,-1.0,-0.1302,True,1,0.5109731554985046,16.12,neutral,488.7546,472.3041,2,-39.13,stop_loss,XLK,False
2024-04-22,2024-04-23,2024-04-25,AVGO,LONG,MEDIUM,50.99,0.42,0.9308,-1.0,-0.1302,False,2,0.5109731554985046,20.0,neutral,120.5478,125.809,2,62.78,take_profit,XLK,False
2024-04-25,2024-04-26,2024-05-01,AVGO,LONG,HIGH,52.22,0.29,0.793,-1.0,-0.138,True,1,0.5109731554985046,19.91,neutral,128.58,122.845,3,-64.25,stop_loss,XLK,False
2024-04-25,2024-04-26,2024-05-03,META,LONG,MEDIUM,50.87,0.33,0.4135,-1.0,-0.138,False,2,0.5109731554985046,14.68,neutral,439.2401,448.1469,5,21.49,time_exit,XLK,False
2024-05-06,2024-05-07,2024-05-14,AVGO,LONG,HIGH,50.4,0.23,0.1099,-1.0,-0.099,False,2,0.5109731554985046,19.01,neutral,129.214,134.9667,5,60.67,take_profit,XLK,False
2024-05-07,2024-05-08,2024-05-15,META,LONG,HIGH,51.25,0.3,0.4047,-1.0,-0.0775,True,1,0.5109731554985046,20.0,neutral,461.0632,477.5871,5,51.32,time_exit,XLK,False
2024-05-16,2024-05-17,2024-05-24,CVS,LONG,HIGH,51.48,0.24,1.1143,1.0,-0.0042,True,1,0.5109731554985046,20.0,neutral,53.245,51.1296,5,-58.22,time_exit,XLV,False
2024-06-07,2024-06-10,2024-06-17,GS,LONG,HIGH,50.06,0.27,1.0533,1.0,-0.018,False,2,0.5109731554985046,20.0,bull,436.8137,433.5318,5,-10.9,time_exit,XLF,False
2024-06-14,2024-06-17,2024-06-18,MS,LONG,MEDIUM,51.97,0.23,1.6968,1.0,-0.018,True,1,0.5109731554985046,20.0,bull,90.0278,90.6906,1,10.46,take_profit,XLF,False
2024-06-17,2024-06-18,2024-06-20,CSX,LONG,LOW,54.05,0.66,4.0753,1.0,-0.0257,True,1,0.5109731554985046,20.0,bull,31.9155,32.3766,1,20.5,take_profit,XLI,False
2024-06-17,2024-06-18,2024-06-20,PLD,LONG,LOW,53.43,0.38,3.2277,1.0,-0.0257,True,1,0.5109731554985046,20.0,bull,105.0533,102.7848,1,-31.46,stop_loss,XLRE,False
2024-06-17,2024-06-18,2024-06-21,NKE,LONG,LOW,53.56,0.58,3.9696,1.0,-0.0257,True,1,0.5109731554985046,20.0,bull,91.1451,92.6312,2,23.48,take_profit,XLY,False
2024-06-18,2024-06-20,2024-06-27,TMO,LONG,MEDIUM,52.88,0.11,0.2595,1.0,-0.0237,True,1,0.5109731554985046,20.0,bull,558.3141,551.4775,5,-17.73,stop_loss,XLV,False
2024-07-05,2024-07-08,2024-07-12,CAT,LONG,MEDIUM,50.96,0.17,0.0779,1.0,-0.0065,False,2,0.5109731554985046,20.0,bull,322.052,326.157,4,18.38,take_profit,XLI,False
2024-07-05,2024-07-08,2024-07-15,TMO,LONG,HIGH,51.44,0.34,1.3759,1.0,-0.0065,True,1,0.5109731554985046,20.0,bull,538.9958,540.7448,5,4.66,time_exit,XLV,False
2024-07-09,2024-07-10,2024-07-15,AXP,LONG,HIGH,51.6,0.25,1.2177,1.0,-0.0065,True,1,0.5109731554985046,20.0,bull,232.5135,234.5514,3,12.52,take_profit,XLF,False
2024-07-24,2024-07-25,2024-07-31,AVGO,LONG,HIGH,50.49,0.55,0.9939,1.0,-0.0115,False,2,0.5109731554985046,16.25,neutral,148.9502,156.4462,4,59.33,take_profit,XLK,False
2024-07-26,2024-07-29,2024-08-01,META,LONG,MEDIUM,51.29,0.34,0.6576,1.0,-0.0115,True,1,0.5109731554985046,20.0,neutral,467.8549,488.1127,3,62.88,take_profit,XLK,False
2024-07-26,2024-07-29,2024-08-02,GM,LONG,HIGH,50.47,0.29,0.734,1.0,-0.0115,False,2,0.5109731554985046,20.0,neutral,43.4336,41.5579,4,-63.07,stop_loss,XLY,False
2024-08-08,2024-08-09,2024-08-13,BKNG,LONG,HIGH,51.1,0.6,2.5403,1.0,0.0323,True,1,0.5109731554985046,20.0,neutral,134.1501,140.1653,2,65.56,take_profit,XLY,False
2024-08-08,2024-08-09,2024-08-14,AVGO,LONG,LOW,52.29,0.51,1.0168,1.0,0.0323,True,1,0.5109731554985046,13.58,neutral,142.0152,153.5838,3,80.94,take_profit,XLK,False
2024-08-08,2024-08-09,2024-08-15,META,LONG,MEDIUM,51.09,0.58,1.3584,1.0,0.0323,False,2,0.5109731554985046,20.0,neutral,505.5371,527.1358,4,62.54,take_profit,XLK,False
2024-08-13,2024-08-14,2024-08-15,ABT,LONG,LOW,51.53,0.47,2.1553,1.0,0.1044,True,1,0.5032750368118286,20.0,neutral,104.5228,106.3784,1,26.58,take_profit,XLV,False
2024-08-13,2024-08-14,2024-08-15,KMB,LONG,HIGH,51.45,0.51,2.6759,1.0,0.1044,True,1,0.5032750368118286,20.0,neutral,128.9193,131.4987,1,30.0,take_profit,XLP,False
2024-08-15,2024-08-16,2024-08-21,T,LONG,LOW,51.53,0.34,1.4405,1.0,0.0571,True,1,0.5032750368118286,20.0,neutral,17.6991,17.9939,3,24.41,take_profit,XLC,False
2024-08-15,2024-08-16,2024-08-22,SYY,LONG,HIGH,51.53,0.42,1.7276,1.0,0.0571,True,1,0.5032750368118286,20.0,neutral,72.3708,73.5148,4,23.78,take_profit,XLP,False
2024-08-15,2024-08-16,2024-08-23,ABBV,LONG,LOW,51.53,0.36,1.5355,1.0,0.0571,True,1,0.5032750368118286,20.0,neutral,183.1022,186.0443,5,24.31,time_exit,XLV,False
2024-08-15,2024-08-16,2024-08-23,MRK,LONG,LOW,51.53,0.3,1.3862,1.0,0.0571,True,1,0.5032750368118286,20.0,neutral,107.2658,109.7671,5,35.25,time_exit,XLV,False
2024-08-22,2024-08-23,2024-08-30,PSX,LONG,HIGH,50.12,0.46,1.7804,1.0,0.0435,False,2,0.5032750368118286,20.0,neutral,127.3333,129.7128,5,28.63,take_profit,XLE,False
2024-08-22,2024-08-23,2024-08-30,CSCO,LONG,MEDIUM,50.12,0.36,0.9198,1.0,0.0435,False,2,0.5032750368118286,20.0,neutral,48.4125,48.3054,5,-3.72,time_exit,XLK,False
2024-08-26,2024-08-27,2024-09-03,COP,LONG,LOW,50.01,0.39,1.0136,1.0,0.0786,False,2,0.5032750368118286,20.0,neutral,108.4083,105.894,4,-35.91,stop_loss,XLE,False
2024-08-26,2024-08-27,2024-09-03,UNH,LONG,LOW,50.01,0.38,1.3919,1.0,0.0786,False,2,0.5032750368118286,20.0,neutral,567.4865,572.3594,4,13.22,take_profit,XLV,False
2024-09-03,2024-09-04,2024-09-05,NUE,LONG,LOW,50.51,0.46,1.2633,1.0,0.1186,True,1,0.5032750368118286,20.0,bull,140.1699,135.726,1,-48.94,stop_loss,XLB,False
2024-09-03,2024-09-04,2024-09-10,PLD,LONG,MEDIUM,50.51,0.48,1.8058,1.0,0.1186,True,1,0.5032750368118286,20.0,bull,121.4094,123.4486,4,25.73,take_profit,XLRE,False
2024-09-03,2024-09-04,2024-09-10,GS,LONG,HIGH,50.51,0.46,2.1066,1.0,0.1186,True,1,0.5032750368118286,20.0,bull,472.8259,461.4111,4,-37.2,stop_loss,XLF,False
2024-09-03,2024-09-04,2024-09-11,MA,LONG,LOW,50.01,0.38,1.1916,1.0,0.1186,False,2,0.5032750368118286,20.0,bull,477.8134,482.4961,5,15.06,take_profit,XLF,False
2024-09-09,2024-09-10,2024-09-17,AIG,LONG,HIGH,50.01,0.45,1.5005,1.0,0.1839,False,2,0.5032750368118286,20.0,neutral,70.4532,71.1305,5,14.56,time_exit,XLF,False
2024-09-18,2024-09-19,2024-09-20,EXC,LONG,MEDIUM,50.01,0.23,0.1109,1.0,0.3522,False,2,0.5032750368118286,20.0,bull,37.316,37.8643,1,22.12,take_profit,XLU,False
2024-09-18,2024-09-19,2024-09-24,HSY,LONG,HIGH,50.01,0.24,0.2075,1.0,0.3522,False,2,0.5032750368118286,20.0,bull,188.7802,185.0599,3,-30.3,stop_loss,XLP,False
2024-10-01,2024-10-02,2024-10-03,MRK,LONG,LOW,50.07,0.31,0.5768,1.0,0.345,False,2,0.5032750368118286,20.0,bull,108.8746,106.9154,1,-27.71,stop_loss,XLV,False
2024-10-01,2024-10-02,2024-10-07,COP,LONG,HIGH,50.88,0.44,1.5978,1.0,0.345,True,1,0.5032750368118286,20.0,bull,106.1397,108.9994,3,41.13,take_profit,XLE,False
2024-10-01,2024-10-02,2024-10-08,ABBV,LONG,LOW,50.07,0.23,-0.0086,1.0,0.345,False,2,0.5032750368118286,20.0,bull,184.7784,182.175,4,-21.66,stop_loss,XLV,False
2024-10-01,2024-10-02,2024-10-09,WELL,LONG,MEDIUM,50.07,0.34,1.3265,1.0,0.345,False,2,0.5032750368118286,20.0,bull,123.3649,120.9925,5,-29.58,time_exit,XLRE,False
2024-10-03,2024-10-04,2024-10-10,SYY,LONG,MEDIUM,50.01,0.28,0.2497,1.0,0.353,False,2,0.5032750368118286,20.0,bull,72.9615,71.2038,4,-37.02,stop_loss,XLP,False
2024-10-22,2024-10-23,2024-10-25,MRK,LONG,LOW,50.98,0.39,1.7326,1.0,0.3699,True,1,0.5032750368118286,20.0,bull,101.4526,99.2788,2,-32.65,stop_loss,XLV,False
2024-10-22,2024-10-23,2024-10-29,WELL,LONG,HIGH,50.98,0.41,2.7421,1.0,0.3699,True,1,0.5032750368118286,20.0,bull,126.7757,128.6679,4,22.52,take_profit,XLRE,False
2024-10-22,2024-10-23,2024-10-30,NUE,LONG,MEDIUM,51.08,0.52,2.2475,1.0,0.3699,True,1,0.5032750368118286,20.0,bull,142.7144,139.043,5,-39.14,time_exit,XLB,False
2024-10-22,2024-10-23,2024-10-30,CSX,LONG,LOW,51.08,0.45,1.6896,1.0,0.3699,True,1,0.5032750368118286,20.0,bull,32.9422,32.7456,5,-9.51,time_exit,XLI,False
2024-11-04,2024-11-05,2024-11-06,CVS,LONG,HIGH,50.0,0.34,0.7429,1.0,0.3048,False,2,0.5032750368118286,20.0,neutral,51.4642,53.002,1,44.69,take_profit,XLV,False
2024-11-06,2024-11-07,2024-11-08,NEE,LONG,LOW,50.92,0.71,4.2269,1.0,0.2847,True,1,0.5032750368118286,20.0,bull,70.5287,72.8904,1,50.49,take_profit,XLU,False
2024-11-06,2024-11-07,2024-11-08,WELL,LONG,LOW,50.84,0.55,3.8875,1.0,0.2847,True,1,0.5032750368118286,20.0,bull,130.682,133.6659,1,34.45,take_profit,XLRE,False
2024-11-06,2024-11-07,2024-11-14,AEP,LONG,LOW,51.06,0.51,4.3887,1.0,0.2847,True,1,0.5032750368118286,20.0,bull,91.4531,89.7629,5,-28.15,time_exit,XLU,False
2024-11-06,2024-11-07,2024-11-14,AMT,LONG,LOW,50.92,0.66,3.8393,1.0,0.2847,True,1,0.5032750368118286,20.0,bull,189.3957,184.3881,5,-40.12,time_exit,XLRE,False
2024-11-11,2024-11-12,2024-11-14,MO,LONG,HIGH,50.09,0.23,0.5751,1.0,0.3421,False,2,0.5032750368118286,20.0,bull,48.7467,49.6798,2,28.84,take_profit,XLP,False
2024-11-14,2024-11-15,2024-11-18,EXC,LONG,MEDIUM,50.01,0.21,0.2207,1.0,0.1179,False,2,0.5032750368118286,20.0,bull,36.514,37.0268,1,20.98,take_profit,XLU,False
2024-11-11,2024-11-12,2024-11-19,COP,LONG,MEDIUM,50.09,0.31,0.405,1.0,0.3421,False,2,0.5032750368118286,20.0,bull,108.0239,108.3003,5,3.76,time_exit,XLE,False
2024-11-14,2024-11-15,2024-11-19,AEP,LONG,HIGH,50.01,0.29,1.0596,1.0,0.1179,False,2,0.5032750368118286,20.0,bull,90.3678,92.5674,2,36.93,take_profit,XLU,False
