date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-05-12,2020-05-13,2020-05-14,AMZN,XLY,118.33999633789062,116.55671174185616,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6904662102460861,UNRANKED,False
2020-05-13,2020-05-14,2020-05-15,AMZN,XLY,118.05049896240234,116.3341520854405,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6714833527803422,UNRANKED,False
2020-05-14,2020-05-15,2020-05-18,AMZN,XLY,118.4260025024414,116.68244157518659,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7480821609497071,UNRANKED,False
2020-05-15,2020-05-18,2020-05-19,AMZN,XLY,120.21749877929688,118.50953592572894,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7424408346414566,UNRANKED,False
2020-05-18,2020-05-19,2020-06-08,AMZN,XLY,121.49150085449219,125.72149767194476,13,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6409231126308441,UNRANKED,False
2020-05-19,2020-05-20,2020-05-21,AMZN,XLY,123.89350128173828,127.86949811662946,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6409231126308441,UNRANKED,False
2020-05-20,2020-05-21,2020-05-22,AMZN,XLY,125.0,128.59971182686942,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6458117812871934,UNRANKED,False
2020-05-21,2020-05-22,2020-05-26,AMZN,XLY,122.75050354003906,125.37335968017578,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6458117812871934,UNRANKED,False
2020-05-22,2020-05-26,2020-05-27,AMZN,XLY,122.9000015258789,125.37935747419085,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6458117812871934,UNRANKED,False
2020-05-26,2020-05-27,2020-05-28,AMZN,XLY,120.24949645996094,119.28435407366071,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6458117812871934,UNRANKED,False
2020-05-27,2020-05-28,2020-05-29,AMZN,XLY,119.21649932861328,118.31025886535645,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6490880995988846,UNRANKED,False
2020-05-28,2020-05-29,2020-06-01,AMZN,XLY,120.7969970703125,119.90966715131488,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6490880995988846,UNRANKED,False
2020-05-29,2020-06-01,2020-06-02,AMZN,XLY,122.4000015258789,121.43426976885114,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6107783019542694,UNRANKED,False
2020-06-01,2020-06-02,2020-06-03,AMZN,XLY,123.3499984741211,122.3861950465611,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6107783019542694,UNRANKED,False
2020-06-02,2020-06-03,2020-06-04,AMZN,XLY,123.40049743652344,122.57244382585797,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6072636246681213,UNRANKED,False
2020-06-03,2020-06-04,2020-06-05,AMZN,XLY,123.87149810791016,123.05678381238666,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6037988662719728,UNRANKED,False
2020-06-04,2020-06-05,2020-06-08,AMZN,XLY,122.22550201416016,121.41917133331299,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6065449714660643,UNRANKED,False
2020-06-05,2020-06-08,2020-06-09,AMZN,XLY,125.01000213623047,124.19973387037005,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6051405966281892,UNRANKED,False
2020-06-08,2020-06-09,2020-06-10,AMZN,XLY,126.47200012207031,125.59589276994977,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6051405966281892,UNRANKED,False
2020-06-09,2020-06-10,2020-06-11,AMZN,XLY,132.25,134.97007206508093,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6048346161842345,UNRANKED,False
2020-06-10,2020-06-11,2020-06-12,AMZN,XLY,130.1750030517578,132.88064575195312,1,SHORT,SHORT,0.4913085401058197,0.4913085401058197,50.86914598941803,57.5,True,0.6860133558511734,UNRANKED,False
2020-06-11,2020-06-12,2020-06-15,AMZN,XLY,130.0605010986328,133.03964233398438,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6880183815956115,UNRANKED,False
2020-06-12,2020-06-15,2020-06-16,AMZN,XLY,126.33000183105469,125.20457349504743,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6815979778766631,UNRANKED,False
2020-06-15,2020-06-16,2020-06-17,AMZN,XLY,131.0,129.8407143184117,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6917401552200315,UNRANKED,False
2020-06-16,2020-06-17,2020-06-18,AMZN,XLY,132.375,131.1323571886335,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6792396754026412,UNRANKED,False
2020-06-17,2020-06-18,2020-06-19,AMZN,XLY,132.35049438476562,131.06386988503593,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6892920881509782,UNRANKED,False
2020-06-18,2020-06-19,2020-06-23,AMZN,XLY,133.9040069580078,137.1330784388951,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6917549818754195,UNRANKED,False
2020-06-19,2020-06-22,2020-06-23,AMZN,XLY,134.22500610351562,133.0345687866211,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6533087044954301,UNRANKED,False
2020-06-22,2020-06-23,2020-06-24,AMZN,XLY,136.30099487304688,135.0102721623012,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6533087044954301,UNRANKED,False
2020-06-23,2020-06-24,2020-06-25,AMZN,XLY,139.0,137.58981241498674,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6617038846015928,UNRANKED,False
2020-06-24,2020-06-25,2020-06-26,AMZN,XLY,136.9774932861328,140.82520839146204,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7215067148208618,UNRANKED,False
2020-06-25,2020-06-26,2020-06-29,AMZN,XLY,138.7530059814453,142.58486393519811,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.722534880042076,UNRANKED,False
2020-06-26,2020-06-29,2020-06-30,AMZN,XLY,134.50050354003906,133.0082438332694,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7145843654870986,UNRANKED,False
2020-06-29,2020-06-30,2020-07-01,AMZN,XLY,134.2534942626953,132.9334934779576,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.7203880995512009,UNRANKED,False
2020-06-30,2020-07-01,2020-07-02,AMZN,XLY,137.89950561523438,136.49419239589147,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.721903458237648,UNRANKED,False
2020-07-01,2020-07-02,2020-07-06,AMZN,XLY,145.60049438476562,149.56506892613,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.712514951825142,UNRANKED,False
2020-07-02,2020-07-06,2020-07-07,AMZN,XLY,146.74850463867188,145.2653785433088,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.7153358310461044,UNRANKED,False
2020-07-06,2020-07-07,2020-07-08,AMZN,XLY,152.92750549316406,151.0718435559954,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6724053174257277,UNRANKED,False
2020-07-07,2020-07-08,2020-07-09,AMZN,XLY,151.1304931640625,149.23644692557198,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6456473022699355,UNRANKED,False
2020-07-08,2020-07-09,2020-07-10,AMZN,XLY,155.79949951171875,153.75738143920898,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6556011438369752,UNRANKED,False
2020-07-09,2020-07-10,2020-07-13,AMZN,XLY,159.58799743652344,165.66593061174666,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6485847532749176,UNRANKED,False
2020-07-10,2020-07-13,2020-07-14,AMZN,XLY,162.55299377441406,168.6047842843192,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6559320092201233,UNRANKED,False
2020-07-13,2020-07-14,2020-07-15,AMZN,XLY,154.4499969482422,160.91028921944755,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6846656501293183,UNRANKED,False
2020-07-14,2020-07-15,2020-07-16,AMZN,XLY,154.01150512695312,160.2532958984375,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6835963726043701,UNRANKED,False
2020-07-15,2020-07-16,2020-07-17,AMZN,XLY,148.55299377441406,146.09146526881628,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6688774377107621,UNRANKED,False
2020-07-16,2020-07-17,2020-07-20,AMZN,XLY,150.4499969482422,148.018495287214,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6703823655843735,UNRANKED,False
2020-07-17,2020-07-20,2020-07-21,AMZN,XLY,150.00999450683594,147.64218984331404,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6084002405405045,UNRANKED,False
2020-07-20,2020-07-21,2020-07-22,AMZN,XLY,161.62449645996094,158.66103090558732,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6074469834566115,UNRANKED,False
2020-07-21,2020-07-22,2020-07-23,AMZN,XLY,156.25,164.010502406529,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6074469834566115,UNRANKED,False
2020-07-22,2020-07-23,2020-07-24,AMZN,XLY,154.9134979248047,162.09185791015625,1,SHORT,SHORT,0.49186453223228455,0.49186453223228455,50.813546776771545,57.5,True,0.6558835655450821,UNRANKED,False
2020-07-23,2020-07-24,2020-07-27,AMZN,XLY,146.5,143.53554371425085,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6296519339084624,UNRANKED,False
2020-07-24,2020-07-27,2020-07-28,AMZN,XLY,153.10000610351562,150.52228246416365,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6306335628032684,UNRANKED,False
2020-07-27,2020-07-28,2020-07-29,AMZN,XLY,152.7135009765625,150.16422407967704,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6306335628032684,UNRANKED,False
2020-07-28,2020-07-29,2020-07-30,AMZN,XLY,151.54949951171875,149.07015991210938,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6306335628032684,UNRANKED,False
2020-07-29,2020-07-30,2020-07-31,AMZN,XLY,150.6999969482422,148.40365736825126,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6084002405405045,UNRANKED,False
2020-07-30,2020-07-31,2020-08-03,AMZN,XLY,162.1999969482422,159.90103258405412,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6926283985376359,UNRANKED,False
2020-07-31,2020-08-03,2020-08-04,AMZN,XLY,159.02549743652344,156.68153326851981,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6962646096944809,UNRANKED,False
2020-08-03,2020-08-04,2020-08-05,AMZN,XLY,155.0605010986328,152.6287067958287,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6990380734205245,UNRANKED,False
2020-08-04,2020-08-05,2020-08-06,AMZN,XLY,157.18850708007812,154.88579314095634,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6890030801296234,UNRANKED,False
2020-08-05,2020-08-06,2020-08-07,AMZN,XLY,159.71800231933594,157.26199395315987,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6970138847827912,UNRANKED,False
2020-08-06,2020-08-07,2020-08-10,AMZN,XLY,161.20050048828125,167.62157113211495,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.683282360434532,UNRANKED,False
2020-08-07,2020-08-10,2020-08-11,AMZN,XLY,158.5155029296875,163.66993059430803,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.688019171357155,UNRANKED,False
2020-08-10,2020-08-11,2020-08-12,AMZN,XLY,155.66000366210938,153.83222688947404,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6484218239784241,UNRANKED,False
2020-08-11,2020-08-12,2020-08-13,AMZN,XLY,155.39999389648438,153.49424362182617,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6517146825790403,UNRANKED,False
2020-08-12,2020-08-13,2020-08-14,AMZN,XLY,159.14950561523438,157.32890674046106,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6490880995988846,UNRANKED,False
2020-08-13,2020-08-14,2020-08-18,AMZN,XLY,158.90899658203125,163.61292811802454,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6107783019542694,UNRANKED,False
2020-08-14,2020-08-17,2020-08-18,AMZN,XLY,158.656005859375,163.12207903180803,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6083383709192276,UNRANKED,False
2020-08-17,2020-08-18,2020-08-24,AMZN,XLY,160.60000610351562,164.91972133091517,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6629788577556609,UNRANKED,False
2020-08-18,2020-08-19,2020-08-20,AMZN,XLY,165.15049743652344,163.27110454014368,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.688160091638565,UNRANKED,False
2020-08-19,2020-08-20,2020-08-21,AMZN,XLY,162.60000610351562,160.63045256478446,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.655337542295456,UNRANKED,False
2020-08-20,2020-08-21,2020-08-24,AMZN,XLY,164.75,162.98377690996443,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6917401552200315,UNRANKED,False
2020-08-21,2020-08-24,2020-08-25,AMZN,XLY,165.50750732421875,163.84880147661482,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6901594549417495,UNRANKED,False
2020-08-24,2020-08-25,2020-08-26,AMZN,XLY,164.74949645996094,163.10204015459334,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6559320092201233,UNRANKED,False
2020-08-25,2020-08-26,2020-08-27,AMZN,XLY,167.5554962158203,165.98081697736467,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6795801818370821,UNRANKED,False
2020-08-26,2020-08-27,2020-08-28,AMZN,XLY,172.50250244140625,177.24014718191964,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6741072237491607,UNRANKED,False
2020-08-27,2020-08-28,2020-08-31,AMZN,XLY,171.14999389648438,169.41540391104562,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6475609093904495,UNRANKED,False
2020-08-28,2020-08-31,2020-09-01,AMZN,XLY,170.44949340820312,168.76177842276437,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6533087044954301,UNRANKED,False
2020-08-31,2020-09-01,2020-09-02,AMZN,XLY,174.47900390625,172.84038734436035,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6533087044954301,UNRANKED,False
2020-09-01,2020-09-02,2020-09-03,AMZN,XLY,177.35000610351562,181.4810049874442,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6533087044954301,UNRANKED,False
2020-09-02,2020-09-03,2020-09-04,AMZN,XLY,174.25,178.60321262904577,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6768812388181688,UNRANKED,False
2020-09-03,2020-09-04,2020-09-08,AMZN,XLY,165.89999389648438,171.32785034179688,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6467492282390596,UNRANKED,False
2020-09-04,2020-09-08,2020-09-09,AMZN,XLY,157.1999969482422,155.06011363438196,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6506835222244264,UNRANKED,False
2020-09-08,2020-09-09,2020-09-10,AMZN,XLY,160.14950561523438,157.97024726867676,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.672818511724472,UNRANKED,False
2020-09-09,2020-09-10,2020-09-11,AMZN,XLY,165.36099243164062,171.64920479910714,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6708389818668368,UNRANKED,False
2020-09-10,2020-09-11,2020-09-14,AMZN,XLY,160.4344940185547,167.12706429617745,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6788989901542662,UNRANKED,False
2020-09-11,2020-09-14,2020-09-15,AMZN,XLY,158.64700317382812,156.0134331839425,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6799418926239014,UNRANKED,False
2020-09-14,2020-09-15,2020-09-16,AMZN,XLY,156.80799865722656,163.7630658830915,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6306335628032684,UNRANKED,False
2020-09-15,2020-09-16,2020-09-17,AMZN,XLY,158.99949645996094,156.3534973689488,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6596918553113937,UNRANKED,False
2020-09-16,2020-09-17,2020-09-18,AMZN,XLY,150.46249389648438,157.39470563616072,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6306335628032684,UNRANKED,False
2020-09-17,2020-09-18,2020-09-21,AMZN,XLY,151.58700561523438,158.71578979492188,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6084002405405045,UNRANKED,False
2020-09-18,2020-09-21,2020-09-22,AMZN,XLY,145.3249969482422,142.51236370631628,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6084002405405045,UNRANKED,False
2020-09-21,2020-09-22,2020-10-01,AMZN,XLY,151.69200134277344,158.88092694963728,7,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.7139935344457625,UNRANKED,False
2020-09-22,2020-09-23,2020-09-24,AMZN,XLY,156.02149963378906,164.0701402936663,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7438455969095229,UNRANKED,False
2020-09-23,2020-09-24,2020-09-25,AMZN,XLY,148.88949584960938,145.61197008405412,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.709462895989418,UNRANKED,False
2020-09-24,2020-09-25,2020-09-28,AMZN,XLY,152.7429962158203,149.84989874703544,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7507012039422988,UNRANKED,False
2020-09-25,2020-09-28,2020-09-29,AMZN,XLY,157.4425048828125,154.54415702819824,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.705753967165947,UNRANKED,False
2020-09-28,2020-09-29,2020-10-06,AMZN,XLY,158.76950073242188,156.04756355285645,5,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6650765985250473,UNRANKED,False
2020-09-29,2020-09-30,2020-10-09,AMZN,XLY,157.0570068359375,163.67550659179688,7,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.7229161858558656,UNRANKED,False
2020-09-30,2020-10-01,2020-10-02,AMZN,XLY,160.39999389648438,158.15819113595145,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7069145590066911,UNRANKED,False
2020-10-01,2020-10-02,2020-10-06,AMZN,XLY,157.68150329589844,155.40316363743372,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6707157939672468,UNRANKED,False
2020-10-02,2020-10-05,2020-10-06,AMZN,XLY,157.29200744628906,154.79131971086775,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.604510009288788,UNRANKED,False
2020-10-05,2020-10-06,2020-10-12,AMZN,XLY,158.25,165.06878662109375,4,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6477725356817245,UNRANKED,False
2020-10-06,2020-10-07,2020-10-08,AMZN,XLY,156.75,154.1361424582345,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6394296437501907,UNRANKED,False
2020-10-07,2020-10-08,2020-10-09,AMZN,XLY,161.24949645996094,158.56503214154924,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6490880995988846,UNRANKED,False
2020-10-08,2020-10-09,2020-10-12,AMZN,XLY,160.5,157.94592802865165,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6490880995988846,UNRANKED,False
