date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-10-07,2020-10-08,2020-10-22,INTC,XLK,47.48658517214368,48.3751106262207,10,SHORT,SHORT,65.81089764100754,57.5,True,0.982847288250923,LOW,False
2020-10-08,2020-10-09,2020-10-23,INTC,XLK,48.06098011856894,43.25936508178711,10,SHORT,SHORT,65.67716703564248,57.5,True,0.7924153208732604,LOW,False
2020-10-09,2020-10-12,2020-10-26,INTC,XLK,48.0609790977228,41.93107986450195,10,SHORT,SHORT,65.78869528521707,57.5,True,0.7484177798032761,LOW,False
2020-10-12,2020-10-13,2020-10-27,INTC,XLK,48.70718015202903,40.9617805480957,10,SHORT,SHORT,65.85576362013327,57.5,True,0.7524268925189972,LOW,False
2020-10-13,2020-10-14,2020-10-28,INTC,XLK,48.47383355162471,39.71425247192383,10,SHORT,SHORT,65.93946493729364,57.5,True,0.7091003507375717,LOW,False
2020-10-14,2020-10-15,2020-10-29,INTC,XLK,47.342985001757526,39.58860397338867,10,SHORT,SHORT,66.32294788297257,57.5,True,0.7403328865766525,LOW,False
2020-10-15,2020-10-16,2020-10-30,INTC,XLK,48.37510406026353,39.741180419921875,10,SHORT,SHORT,66.32294788297257,57.5,True,0.7345493584871293,LOW,False
2020-10-16,2020-10-19,2020-11-02,INTC,XLK,48.88667971608041,39.90272903442383,10,SHORT,SHORT,66.11360133544315,57.5,True,0.7169152200222015,LOW,False
2020-10-19,2020-10-20,2020-11-03,INTC,XLK,49.00335160875467,40.25275421142578,10,SHORT,SHORT,65.37343263626099,52.0,True,0.9670402705669404,LOW,False
2020-10-20,2020-10-21,2020-11-04,INTC,XLK,47.693006075381206,41.01563262939453,10,SHORT,SHORT,59.841179847717285,52.0,True,1.0822051763534546,LOW,False
2020-10-21,2020-10-22,2020-11-05,INTC,XLK,47.67506033484754,41.295875549316406,10,SHORT,SHORT,61.14242374897003,52.0,True,1.1546563357114792,LOW,False
2020-10-22,2020-10-23,2020-11-06,INTC,XLK,43.39398760557819,41.03371047973633,10,SHORT,SHORT,63.42071890830994,52.0,True,1.0022916793823242,LOW,False
2020-10-23,2020-10-26,2020-11-09,INTC,XLK,42.94524946727885,41.22355270385742,10,SHORT,SHORT,63.613247871398926,52.0,True,1.1120355278253558,LOW,False
2020-10-26,2020-10-27,2020-11-10,INTC,XLK,41.26692979925417,41.07891082763672,10,SHORT,SHORT,64.89355862140656,52.0,True,0.3529169559478761,LOW,False
2020-10-27,2020-10-28,2020-11-11,INTC,XLK,40.28865015197751,41.90156936645508,10,LONG,LONG,50.81682205200195,52.0,True,0.43375036120414723,HIGH,True
2020-10-28,2020-10-29,2020-11-12,INTC,XLK,39.70527957371781,40.63593673706055,10,LONG,LONG,50.18603801727295,52.0,True,1.241579383611679,HIGH,True
2020-10-29,2020-10-30,2020-11-13,INTC,XLK,39.57963062767173,41.09699249267578,10,SHORT,SHORT,71.33598625659943,52.0,True,1.042665868997574,LOW,False
2020-10-30,2020-11-02,2020-11-16,INTC,XLK,40.351477683277935,41.75692367553711,10,SHORT,SHORT,72.55582213401794,52.0,True,1.504960522055626,LOW,False
2020-11-02,2020-11-03,2020-11-17,INTC,XLK,40.14505548957236,41.16025924682617,10,SHORT,SHORT,73.79184365272522,52.0,True,1.6261270046234133,LOW,False
2020-11-03,2020-11-04,2020-11-18,INTC,XLK,40.486109016575334,40.735382080078125,10,SHORT,SHORT,63.80317807197571,52.0,True,1.473210021853447,LOW,False
2020-11-04,2020-11-05,2020-11-19,INTC,XLK,41.72076853943278,41.241634368896484,10,SHORT,SHORT,69.26386654376984,52.0,True,0.8460997790098189,LOW,False
2020-11-05,2020-11-06,2020-11-20,INTC,XLK,41.16931566297494,41.03371047973633,10,SHORT,SHORT,70.43565809726715,52.0,True,0.7648997306823733,LOW,False
2020-11-06,2020-11-09,2020-11-23,INTC,XLK,42.16373985271517,41.639408111572266,10,SHORT,SHORT,69.39885914325714,52.0,True,0.9748507589101791,LOW,False
2020-11-09,2020-11-10,2020-11-24,INTC,XLK,41.042752434414474,42.49823760986328,10,SHORT,SHORT,77.08074152469635,52.0,True,0.9273628741502761,LOW,False
2020-11-10,2020-11-11,2020-11-25,INTC,XLK,41.49476075885629,42.53438186645508,10,SHORT,SHORT,78.11163812875748,52.0,True,0.8564246445894239,LOW,False
2020-11-11,2020-11-12,2020-11-27,INTC,XLK,41.70268683576955,42.89600372314453,10,SHORT,SHORT,77.84472852945328,52.0,True,0.7835763990879059,LOW,False
2020-11-12,2020-11-13,2020-11-30,INTC,XLK,40.67210291381089,43.70962142944336,10,SHORT,SHORT,70.36810219287872,52.0,True,0.8365448117256165,LOW,False
2020-11-13,2020-11-16,2020-12-01,INTC,XLK,41.62132196166966,44.80349349975586,10,SHORT,SHORT,63.89773786067963,52.0,True,0.801958352327347,LOW,False
2020-11-16,2020-11-17,2020-12-02,INTC,XLK,41.35914586052133,45.11086654663086,10,SHORT,SHORT,62.165793776512146,52.0,True,1.2086047381162646,LOW,False
2020-11-17,2020-11-18,2020-12-03,INTC,XLK,41.17835255479509,46.09625244140625,10,SHORT,SHORT,58.22802186012268,52.0,True,1.2579689770936966,LOW,False
2020-11-18,2020-11-19,2020-12-04,INTC,XLK,40.60881595155715,47.00027847290039,10,SHORT,SHORT,55.49454987049103,52.0,True,1.287925198674202,LOW,False
2020-11-19,2020-11-20,2020-12-07,INTC,XLK,41.27779774041599,45.3820686340332,10,SHORT,SHORT,52.9073029756546,52.0,True,1.2787761837244036,LOW,False
2020-11-20,2020-11-23,2020-12-08,INTC,XLK,41.1150717627082,45.82503890991211,10,SHORT,SHORT,52.21143364906311,52.0,True,1.211671158671379,LOW,False
2020-11-23,2020-11-24,2020-12-09,INTC,XLK,41.84734158919896,45.264549255371094,10,SHORT,SHORT,56.46638572216034,52.0,True,1.2408556193113327,LOW,False
2020-11-24,2020-11-25,2020-12-10,INTC,XLK,42.516300949944586,45.43630599975586,10,SHORT,SHORT,57.605767250061035,52.0,True,1.2414533793926241,LOW,False
2020-11-25,2020-11-27,2020-12-11,INTC,XLK,42.814641303367516,44.957183837890625,10,LONG,LONG,51.86448097229004,52.0,True,0.98247429728508,HIGH,True
2020-11-27,2020-11-30,2020-12-14,INTC,XLK,42.86887763313781,45.626155853271484,10,SHORT,SHORT,50.21120607852936,52.0,True,0.6615689396858214,LOW,False
2020-11-30,2020-12-01,2020-12-15,INTC,XLK,44.07123179157529,45.80696487426758,10,SHORT,SHORT,53.911957144737244,52.0,True,0.6637457460165024,LOW,False
2020-12-01,2020-12-02,2020-12-16,INTC,XLK,44.49612902998882,46.21377944946289,10,SHORT,SHORT,55.13910949230194,52.0,True,0.6754034012556075,LOW,False
2020-12-02,2020-12-03,2020-12-17,INTC,XLK,45.12894217930594,45.788883209228516,10,SHORT,SHORT,67.32444763183594,52.0,True,0.669435888528824,LOW,False
2020-12-03,2020-12-04,2020-12-18,INTC,XLK,46.15953463924039,42.90503692626953,10,SHORT,SHORT,67.2900527715683,52.0,True,0.7680252939462662,LOW,False
2020-12-04,2020-12-07,2020-12-21,INTC,XLK,46.1052881506006,41.910614013671875,10,SHORT,SHORT,59.93068218231201,52.0,True,0.7703324258327486,LOW,False
2020-12-07,2020-12-08,2020-12-22,INTC,XLK,45.04758008783803,41.73884582519531,10,SHORT,SHORT,63.89897167682648,52.0,True,0.7735927402973176,LOW,False
2020-12-08,2020-12-09,2020-12-23,INTC,XLK,45.454393752288034,42.10045623779297,10,SHORT,SHORT,62.93538808822632,52.0,True,0.5850789546966553,LOW,False
2020-12-09,2020-12-10,2020-12-24,INTC,XLK,44.8938922476672,42.552467346191406,10,SHORT,SHORT,67.82798767089844,52.0,True,0.22616186738014243,LOW,False
2020-12-10,2020-12-11,2020-12-28,INTC,XLK,45.32783412309641,42.552467346191406,10,SHORT,SHORT,70.95445096492767,52.0,True,0.7175302058458328,LOW,False
2020-12-11,2020-12-14,2020-12-29,INTC,XLK,45.03853805641576,44.649810791015625,10,SHORT,SHORT,68.62411201000214,52.0,True,0.8825974166393278,LOW,False
2020-12-14,2020-12-15,2020-12-30,INTC,XLK,46.087213986769406,44.07123947143555,10,SHORT,SHORT,66.02967977523804,52.0,True,1.1632278412580492,LOW,False
2020-12-15,2020-12-16,2020-12-31,INTC,XLK,45.843129157629676,45.038543701171875,10,SHORT,SHORT,61.38792932033539,52.0,True,1.1303126811981201,LOW,False
2020-12-16,2020-12-17,2021-01-04,INTC,XLK,46.24089586302709,44.90293502807617,10,SHORT,SHORT,60.3394478559494,52.0,True,1.0348739027976992,LOW,False
2020-12-17,2020-12-18,2021-01-05,INTC,XLK,45.71655596549998,45.75271987915039,10,SHORT,SHORT,60.62481701374054,52.0,True,1.1307637840509417,LOW,False
2020-12-18,2020-12-21,2021-01-06,INTC,XLK,41.874452173534074,46.19569778442383,10,SHORT,SHORT,70.2616035938263,52.0,True,0.6521756649017335,LOW,False
2020-12-21,2020-12-22,2021-01-07,INTC,XLK,41.81116950343992,47.18108367919922,10,SHORT,SHORT,69.96817886829376,52.0,True,0.5230005383491514,LOW,False
2020-12-22,2020-12-23,2021-01-08,INTC,XLK,41.73884475302444,46.692909240722656,10,SHORT,SHORT,71.05473577976227,52.0,True,0.51839117705822,LOW,False
2020-12-23,2020-12-24,2021-01-11,INTC,XLK,42.12757438408588,46.593467712402344,10,SHORT,SHORT,63.54338824748993,52.0,True,0.7052085399627687,LOW,False
2020-12-24,2020-12-28,2021-01-12,INTC,XLK,42.6609494083055,48.13031005859375,10,SHORT,SHORT,61.47423982620239,52.0,True,0.7932083159685133,LOW,False
2020-12-28,2020-12-29,2021-01-13,INTC,XLK,42.68807746731436,51.48423385620117,10,SHORT,SHORT,61.798837780952454,52.0,True,0.7576217055320739,LOW,False
2020-12-29,2020-12-30,2021-01-14,INTC,XLK,44.396689176228705,53.56350326538086,10,SHORT,SHORT,58.96984934806824,52.0,True,0.6803542822599411,LOW,False
2020-12-30,2020-12-31,2021-01-15,INTC,XLK,44.071236830220855,52.05377960205078,10,SHORT,SHORT,65.10522365570068,52.0,True,0.5285597443580626,LOW,False
2020-12-31,2021-01-04,2021-01-19,INTC,XLK,45.10182169776617,52.42443084716797,10,SHORT,SHORT,70.62205970287323,52.0,True,0.5193754434585572,LOW,False
2021-01-04,2021-01-05,2021-01-20,INTC,XLK,44.70405069443499,53.03916549682617,10,SHORT,SHORT,62.02571988105774,52.0,True,0.6409788727760314,LOW,False
2021-01-05,2021-01-06,2021-01-21,INTC,XLK,45.599041142560004,56.465423583984375,10,SHORT,SHORT,61.79235279560089,52.0,True,0.783306896686554,LOW,False
2021-01-06,2021-01-07,2021-01-22,INTC,XLK,46.54826866752576,51.22208023071289,10,SHORT,SHORT,63.06450963020325,52.0,True,0.7278553992509842,LOW,False
2021-01-07,2021-01-08,2021-01-25,INTC,XLK,47.41612880829613,50.119163513183594,10,SHORT,SHORT,69.74682211875916,52.0,True,0.8047520816326141,LOW,False
2021-01-08,2021-01-11,2021-01-26,INTC,XLK,46.36746137322528,49.911231994628906,10,SHORT,SHORT,61.71655356884003,52.0,True,0.9670716524124147,LOW,False
2021-01-11,2021-01-12,2021-01-27,INTC,XLK,46.918915979154725,48.44670867919922,10,SHORT,SHORT,59.912872314453125,52.0,True,0.8437828868627549,LOW,False
2021-01-12,2021-01-13,2021-01-28,INTC,XLK,53.78949733811835,50.68869400024414,10,SHORT,SHORT,55.825209617614746,52.0,True,0.8822924643754958,LOW,False
2021-01-13,2021-01-14,2021-01-29,INTC,XLK,52.84028365784339,50.18244934082031,10,SHORT,SHORT,61.02166473865509,52.0,True,0.24654488265514368,LOW,False
2021-01-14,2021-01-15,2021-02-01,INTC,XLK,53.20188872416388,51.24919128417969,10,SHORT,SHORT,63.0039244890213,52.0,True,0.41148437559604645,LOW,False
2021-01-15,2021-01-19,2021-02-02,INTC,XLK,52.37922682141954,52.43346405029297,10,SHORT,SHORT,62.97842860221863,52.0,True,0.5584641993045807,LOW,False
2021-01-19,2021-01-20,2021-02-03,INTC,XLK,52.65043776999259,52.1441764831543,10,SHORT,SHORT,59.13861691951752,52.0,True,0.6611582785844803,LOW,False
2021-01-20,2021-01-21,2021-02-04,INTC,XLK,53.373658484776186,53.470245361328125,10,SHORT,SHORT,57.25175440311432,52.0,True,0.7780068069696428,LOW,False
2021-01-21,2021-01-22,2021-02-05,INTC,XLK,53.2018946617848,52.91543960571289,10,SHORT,SHORT,62.08623647689819,52.0,True,0.7882541567087172,LOW,False
2021-01-22,2021-01-25,2021-02-08,INTC,XLK,50.9689495382672,53.8067741394043,10,SHORT,SHORT,65.55621325969696,52.0,True,0.912230834364891,LOW,False
2021-01-25,2021-01-26,2021-02-09,INTC,XLK,49.97451348468253,53.461151123046875,10,SHORT,SHORT,65.51233232021332,52.0,True,1.1693989336490633,LOW,False
2021-01-26,2021-01-27,2021-02-10,INTC,XLK,49.36881476035661,53.53392028808594,10,SHORT,SHORT,61.57160699367523,52.0,True,1.2046640664339068,LOW,False
2021-01-27,2021-01-28,2021-02-11,INTC,XLK,49.53154281783644,55.17103958129883,10,SHORT,SHORT,63.00328969955444,52.0,True,0.6182358264923095,LOW,False
2021-01-28,2021-01-29,2021-02-12,INTC,XLK,50.607342390022744,56.216983795166016,10,SHORT,SHORT,58.42275619506836,52.0,True,1.4305858761072159,LOW,False
2021-01-29,2021-02-01,2021-02-16,INTC,XLK,50.580214515985844,56.817264556884766,10,SHORT,SHORT,53.95655035972595,52.0,True,1.618511766195297,LOW,False
2021-02-01,2021-02-02,2021-02-17,INTC,XLK,51.70120236258362,56.25335693359375,10,SHORT,SHORT,58.66513252258301,52.0,True,1.3742269277572632,LOW,False
2021-02-02,2021-02-03,2021-02-18,INTC,XLK,52.334020957219956,56.03507995605469,10,SHORT,SHORT,51.249974966049194,52.0,True,1.3430662602186205,LOW,False
2021-02-03,2021-02-04,2021-02-19,INTC,XLK,52.39702024036156,57.30839157104492,10,SHORT,SHORT,52.55114734172821,52.0,True,1.2672094777226448,LOW,False
2021-02-04,2021-02-05,2021-02-22,INTC,XLK,53.66123960744156,55.21651077270508,10,SHORT,SHORT,52.74444222450256,52.0,True,1.411779075860977,LOW,False
2021-02-05,2021-02-08,2021-02-23,INTC,XLK,53.097355304805134,55.589412689208984,10,SHORT,SHORT,55.589428544044495,52.0,True,1.2979887947440145,LOW,False
2021-02-08,2021-02-09,2021-02-24,INTC,XLK,53.452057523360516,57.472103118896484,10,SHORT,SHORT,60.51800549030304,52.0,True,0.9730088114738464,LOW,False
2021-02-09,2021-02-10,2021-02-25,INTC,XLK,53.93410464358802,54.934574127197266,10,SHORT,SHORT,68.0705577135086,52.0,True,0.8131357133388522,LOW,False
2021-02-10,2021-02-11,2021-02-26,INTC,XLK,53.75219853729591,55.280174255371094,10,SHORT,SHORT,65.89793860912323,52.0,True,0.7881401777267455,LOW,False
2021-02-11,2021-02-12,2021-03-01,INTC,XLK,55.11647074123599,57.19015121459961,10,SHORT,SHORT,63.407352566719055,52.0,True,0.8574955314397812,LOW,False
2021-02-12,2021-02-16,2021-03-02,INTC,XLK,56.389792439437485,55.69855499267578,10,SHORT,SHORT,53.737714886665344,52.0,True,0.8067122399806977,LOW,False
2021-02-16,2021-02-17,2021-03-03,INTC,XLK,55.925935288638264,54.47980499267578,10,SHORT,SHORT,59.59431827068329,52.0,True,0.8411274999380112,LOW,False
2021-02-17,2021-02-18,2021-03-04,INTC,XLK,55.161948566292516,53.051883697509766,10,SHORT,SHORT,59.81242656707764,52.0,True,0.9761978387832642,LOW,False
2021-02-18,2021-02-19,2021-03-05,INTC,XLK,56.30792902602466,55.243797302246094,10,SHORT,SHORT,63.363245129585266,52.0,True,1.0313435196876526,LOW,False
2021-02-19,2021-02-22,2021-03-08,INTC,XLK,56.28064235083271,54.434329986572266,10,SHORT,SHORT,63.111165165901184,52.0,True,0.9098557084798812,LOW,False
2021-02-22,2021-02-23,2021-03-09,INTC,XLK,55.00732514317257,56.9991569519043,10,SHORT,SHORT,60.258549451828,52.0,True,1.1427202373743057,LOW,False
2021-02-23,2021-02-24,2021-03-10,INTC,XLK,55.05279960807,56.617164611816406,10,SHORT,SHORT,57.591450214385986,52.0,True,1.0670946538448336,LOW,False
2021-02-24,2021-02-25,2021-03-11,INTC,XLK,56.76269331594427,57.58124542236328,10,SHORT,SHORT,61.64349019527435,52.0,True,0.959176704287529,LOW,False
2021-02-25,2021-02-26,2021-03-12,INTC,XLK,55.3802211956567,57.20834732055664,10,SHORT,SHORT,61.94601058959961,52.0,True,1.1229851096868517,LOW,False
2021-02-26,2021-03-01,2021-03-15,INTC,XLK,56.13511677510355,58.01781463623047,10,SHORT,SHORT,60.01564860343933,52.0,True,1.2310579717159271,LOW,False
2021-03-01,2021-03-02,2021-03-16,INTC,XLK,57.117392475110506,58.91822814941406,10,SHORT,SHORT,55.53707778453827,52.0,True,1.0808600634336472,LOW,False
2021-03-02,2021-03-03,2021-03-17,INTC,XLK,55.152842359723984,59.827728271484375,10,SHORT,SHORT,52.848416566848755,52.0,True,1.1842415779829027,LOW,False
2021-03-03,2021-03-04,2021-03-18,INTC,XLK,54.416152908005444,57.9632453918457,10,SHORT,SHORT,53.567129373550415,52.0,True,1.10943041741848,LOW,False
2021-03-04,2021-03-05,2021-03-19,INTC,XLK,53.89771559006746,57.99053192138672,10,SHORT,SHORT,52.28913128376007,52.0,True,1.3763528019189837,LOW,False
2021-03-05,2021-03-08,2021-03-22,INTC,XLK,54.99823032008055,59.69132614135742,10,SHORT,SHORT,58.943793177604675,52.0,True,0.911150962114334,LOW,False
2021-03-08,2021-03-09,2021-03-23,INTC,XLK,55.643985026319555,57.735862731933594,10,SHORT,SHORT,60.99197566509247,52.0,True,1.1762046068906784,LOW,False
2021-03-09,2021-03-10,2021-03-24,INTC,XLK,57.499393026052736,56.42616271972656,10,SHORT,SHORT,54.0492057800293,52.0,True,0.9110217839479446,LOW,False
2021-03-10,2021-03-11,2021-03-25,INTC,XLK,57.24472325373675,56.40797805786133,10,SHORT,SHORT,54.48343753814697,52.0,True,1.1834315061569214,LOW,False
2021-03-11,2021-03-12,2021-03-26,INTC,XLK,56.98096915707195,59.000083923339844,10,SHORT,SHORT,51.47089064121246,52.0,True,1.3021662384271624,LOW,False
2021-03-12,2021-03-15,2021-03-29,INTC,XLK,57.854102076420624,58.663570404052734,10,LONG,LONG,56.184691190719604,52.0,True,1.2730623185634613,MEDIUM,True
2021-03-15,2021-03-16,2021-03-30,INTC,XLK,58.345237679981594,57.999629974365234,10,LONG,LONG,58.505284786224365,52.0,True,1.3293684124946596,HIGH,True
2021-03-16,2021-03-17,2021-03-31,INTC,XLK,58.40889105999601,58.20880889892578,10,LONG,LONG,58.22901725769043,52.0,True,1.179250955581665,HIGH,True
2021-03-17,2021-03-18,2021-04-01,INTC,XLK,59.69131748298355,58.70905303955078,10,LONG,LONG,53.04272770881653,52.0,True,1.1480098068714144,LOW,True
2021-03-18,2021-03-19,2021-04-05,INTC,XLK,57.46301632591411,60.518978118896484,10,SHORT,SHORT,53.8763552904129,52.0,True,1.268176555633545,LOW,False
2021-03-19,2021-03-22,2021-04-06,INTC,XLK,58.95462294972039,59.62764358520508,10,SHORT,SHORT,54.27798926830292,52.0,True,0.932260662317276,LOW,False
2021-03-22,2021-03-23,2021-04-07,INTC,XLK,60.02783503128827,60.255218505859375,10,LONG,LONG,54.02615666389465,52.0,True,1.0107525885105133,LOW,False
2021-03-23,2021-03-24,2021-04-08,INTC,XLK,60.555350769805045,60.982826232910156,10,SHORT,SHORT,50.589507818222046,52.0,True,1.3161793798208234,LOW,False
2021-03-24,2021-03-25,2021-04-09,INTC,XLK,56.08055293081127,62.08333969116211,10,SHORT,SHORT,57.294762134552,52.0,True,1.0805972814559937,LOW,False
2021-03-25,2021-03-26,2021-04-12,INTC,XLK,56.20787709371613,59.49123764038086,10,SHORT,SHORT,50.74285566806793,52.0,True,1.1208333224058151,LOW,False
2021-03-26,2021-03-29,2021-04-13,INTC,XLK,58.21791111445461,59.31841278076172,10,LONG,LONG,59.19615030288696,52.0,True,0.9661834686994553,LOW,False
2021-03-29,2021-03-30,2021-04-14,INTC,XLK,57.999629974365234,58.381622314453125,10,LONG,LONG,58.377933502197266,52.0,True,1.2905173748731613,LOW,False
2021-03-30,2021-03-31,2021-04-15,INTC,XLK,58.21790596824485,59.13650894165039,10,LONG,LONG,56.83718919754028,52.0,True,1.0788103193044665,LOW,False
2021-03-31,2021-04-01,2021-04-16,INTC,XLK,58.863668547612555,58.89094161987305,10,LONG,LONG,62.65060305595398,52.0,True,1.0363969504833221,MEDIUM,True
2021-04-01,2021-04-05,2021-04-19,INTC,XLK,59.07284926435609,57.872291564941406,10,LONG,LONG,61.38717532157898,52.0,True,0.695010483264923,MEDIUM,True
2021-04-05,2021-04-06,2021-04-20,INTC,XLK,60.0823998832961,57.02644729614258,10,LONG,LONG,50.308758020401,52.0,True,0.7890165448188782,LOW,False
2021-04-06,2021-04-07,2021-04-21,INTC,XLK,59.727699455836756,57.93595886230469,10,LONG,LONG,54.620105028152466,52.0,True,1.1158389300107956,MEDIUM,True
2021-04-07,2021-04-08,2021-04-22,INTC,XLK,60.910063555214876,56.90821075439453,10,LONG,LONG,56.15745782852173,52.0,True,0.9446544498205183,HIGH,True
2021-04-08,2021-04-09,2021-04-23,INTC,XLK,60.75545196374595,53.87953186035156,10,LONG,LONG,54.90412712097168,52.0,True,0.7047484815120698,MEDIUM,True
2021-04-09,2021-04-12,2021-04-26,INTC,XLK,62.02877233396998,53.44295883178711,10,SHORT,SHORT,55.61513602733612,52.0,True,0.45318418741226196,LOW,False
2021-04-12,2021-04-13,2021-04-27,INTC,XLK,59.67312213903244,52.72444534301758,10,SHORT,SHORT,64.58450853824615,52.0,True,0.30658952891826646,LOW,False
2021-04-13,2021-04-14,2021-04-28,INTC,XLK,59.400272095396176,52.4061164855957,10,SHORT,SHORT,65.1260107755661,52.0,True,0.05186416208744042,LOW,False
2021-04-14,2021-04-15,2021-04-29,INTC,XLK,58.18152483077533,53.00640106201172,10,SHORT,SHORT,60.456037521362305,52.0,True,0.18286845088005058,LOW,False
2021-04-15,2021-04-16,2021-04-30,INTC,XLK,59.41846060013654,52.32426452636719,10,SHORT,SHORT,58.952006697654724,52.0,True,0.22951908409595492,LOW,False
2021-04-16,2021-04-19,2021-05-03,INTC,XLK,58.84546636469828,52.07869338989258,10,SHORT,SHORT,58.51768255233765,52.0,True,0.20153698325157174,LOW,False
2021-04-19,2021-04-20,2021-05-04,INTC,XLK,57.88138798979805,51.75127029418945,10,SHORT,SHORT,56.27947449684143,52.0,True,0.5359807610511781,LOW,False
2021-04-20,2021-04-21,2021-05-05,INTC,XLK,57.10830245582243,51.70579528808594,10,LONG,LONG,52.41405367851257,52.0,True,0.9229581952095032,MEDIUM,True
2021-04-21,2021-04-22,2021-05-06,INTC,XLK,57.61762956751415,52.33538818359375,10,LONG,LONG,50.72162747383118,54.5,True,0.7191901355981826,HIGH,True
2021-04-22,2021-04-23,2021-05-07,INTC,XLK,53.80676918170424,52.77465057373047,10,LONG,LONG,53.18754315376282,54.5,True,0.7191901355981826,HIGH,True
2021-04-23,2021-04-26,2021-05-10,INTC,XLK,53.75219325446573,51.21895980834961,10,SHORT,SHORT,50.79030096530914,54.5,True,0.7213927656412126,LOW,False
2021-04-26,2021-04-27,2021-05-11,INTC,XLK,53.26105790369461,50.36789321899414,10,SHORT,SHORT,50.85184574127197,54.5,True,0.7213927656412126,LOW,False
