,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2022-04-13,8673.729105957045,2.465790714261113,3.5675105509036067,1.8558776660514134
2022-04-14,8673.729105957045,2.435087115689291,3.4859324777630327,1.8378651206431709
2022-04-18,8673.729105957045,2.4360880743134645,3.488610117616604,1.8254867192790292
2022-04-19,8673.729105957045,2.4754131914148605,3.566583402791535,1.861882194238797
2022-04-20,8673.729105957045,2.4735775624540777,3.514566396264586,1.8689947573943038
2022-04-21,8673.729105957045,2.436588733008817,3.44184748768168,1.827149662434564
2022-04-22,8673.729105957045,2.369730795945077,3.351719084438016,1.779854502123177
2022-04-25,8673.729105957045,2.383469580903288,3.3947740890471603,1.7906621481285692
2022-04-26,8673.729105957045,2.314442362004041,3.266638415943595,1.7342215427145327
2022-04-27,8673.729105957045,2.3209498487440303,3.2627244711492045,1.727016791762241
2022-04-28,8673.729105957045,2.3795758877319066,3.3786028335722396,1.759254908833172
2022-04-29,8673.729105957045,2.2916370086333577,3.2265702080167684,1.7084493381665866
2022-05-02,8673.729105957045,2.3054315817872886,3.2804415107678615,1.7263699926791607
2022-05-03,8673.729105957045,2.3159995881360214,3.2839428166250295,1.7411497302764691
2022-05-04,8673.729105957045,2.38652860373806,3.3949804085157718,1.787613567460647
2022-05-05,8673.729105957045,2.301704356286738,3.223994760774994,1.7151003685359338
2022-05-06,8673.729105957045,2.287965750711793,3.1853691772575985,1.6865568889632132
2022-05-09,8673.729105957045,2.214711365149706,3.0607354547595405,1.6156138515950158
2022-05-10,8673.729105957045,2.219828990344875,3.097920025738354,1.616075978183409
2022-05-11,8673.729105957045,2.1845645722354887,3.0060408083790207,1.5758936779286457
2022-05-12,8673.729105957045,2.1822835346252756,2.9989334250595303,1.5943684983758395
2022-05-13,8673.729105957045,2.234457695685617,3.110074499058748,1.644896318047602
2022-05-16,8673.729105957045,2.2253911272731446,3.074022428538109,1.6370446195616715
2022-05-17,8673.729105957045,2.271168122302076,3.1536449799652515,1.6871113517989498
2022-05-18,8673.729105957045,2.1796135940944157,2.998831232447734,1.6279924014097162
2022-05-19,8673.729105957045,2.1662642502066496,2.98276184721044,1.6306710432860303
2022-05-20,8673.729105957045,2.1672103175514326,2.9734929450830765,1.6265139822983101
2022-05-23,8673.729105957045,2.2077588285268184,3.022934181994081,1.6461899162137625
2022-05-24,8673.729105957045,2.1909055913046473,2.9586592200382626,1.6218032007276453
2022-05-25,8673.729105957045,2.210261942620316,3.0000672150143837,1.6509933309328877
2022-05-26,8673.729105957045,2.2544257439382807,3.0831901051761847,1.6878501902282568
2022-05-27,8673.729105957045,2.3097699660750366,3.1838243602363714,1.7332980317905387
2022-05-31,8673.729105957045,2.296809704491183,3.1753784793642654,1.7117750760270978
2022-06-01,8673.729105957045,2.2782324146996693,3.1518931987270733,1.7020757618909454
2022-06-02,8673.729105957045,2.321617513260011,3.2382101721623133,1.7436438481086545
2022-06-03,8673.729105957045,2.2835163281824027,3.1539534920456593,1.7279401542356767
2022-06-06,8673.729105957045,2.29046886480529,3.1644593438621813,1.7354226561827912
2022-06-07,8673.729105957045,2.3124399066058965,3.1917550871852884,1.7634118213703338
2022-06-08,8673.729105957045,2.2872984449623437,3.168786249967964,1.7361616430626567
2022-06-09,8673.729105957045,2.232900290170371,3.083911256193815,1.7001705474240525
2022-06-10,8673.729105957045,2.1681554879798863,2.97514027709027,1.654046810469238
2022-06-13,8673.729105957045,2.085835072155125,2.8368069418764206,1.5763415532634295
2022-06-14,8673.729105957045,2.079549482515154,2.84195783635997,1.5687471195952585
2022-06-15,8673.729105957045,2.109196154883817,2.912926575575547,1.5917159837978092
2022-06-16,8673.729105957045,2.039390233226947,2.795399591648639,1.5179927643713316
2022-06-17,8673.729105957045,2.043786378926341,2.829389756979844,1.529847877517007
2022-06-21,8673.729105957045,2.095236010975386,2.9007753259968494,1.5572623905928662
2022-06-22,8673.729105957045,2.091437749701506,2.896543842645299,1.554299020545483
2022-06-23,8673.729105957045,2.111938745637399,2.939681697416058,1.5729148690231858
2022-06-24,8673.729105957045,2.1790858485259,3.040405572495423,1.6216315918821
2022-06-27,8673.729105957045,2.1707622856011204,3.0181146881569885,1.6276515589275604
2022-06-28,8673.729105957045,2.126407620488152,2.926162614235302,1.5970882610568389
2022-06-29,8673.729105957045,2.1246756750551063,2.928844767327249,1.5808798352851985
2022-06-30,8673.729105957045,2.107414161519563,2.89251900113653,1.568562001748896
2022-07-01,8673.729105957045,2.129703070467487,2.9116112889631496,1.587548234369882
2022-07-05,8673.729105957045,2.1337255608238426,2.961457105457134,1.600700063143445
2022-07-06,8673.729105957045,2.1409313866182953,2.9804465559236175,1.5888452468988863
2022-07-07,8673.729105957045,2.1729966835621783,3.04422441690975,1.6264473279975749
2022-07-08,8673.729105957045,2.171209667466477,3.048042616575738,1.6262622101512125
2022-07-11,8673.729105957045,2.146406343279298,2.9829233566694624,1.5935684983164593
2022-07-12,8673.729105957045,2.127412525544177,2.9540267032195993,1.5881040332606444
2022-07-13,8673.729105957045,2.116239997589089,2.9479380222763774,1.5867148329348548
2022-07-14,8673.729105957045,2.1111010257852683,2.9584648284139305,1.5704142193664294
2022-07-15,8673.729105957045,2.151433559308413,3.0121291669480725,1.603108079651741
2022-07-18,8673.729105957045,2.1336695932448566,2.9866383966011445,1.5985702429816473
2022-07-19,8673.729105957045,2.1913194284992654,3.0784873107885256,1.654973735756076
2022-07-20,8673.729105957045,2.205285492055474,3.127302174687793,1.6809062669071269
2022-07-21,8673.729105957045,2.2277421243570905,3.1721940673159175,1.6895199621094794
2022-07-22,8673.729105957045,2.2070726875344415,3.116568404333289,1.6625683178748056
2022-07-25,8673.729105957045,2.20975428797759,3.0988178378009827,1.6711817161760414
2022-07-26,8673.729105957045,2.1836107914102683,3.037929416497917,1.6609009212025179
2022-07-27,8673.729105957045,2.2403111510378397,3.166311061092968,1.6986887139498026
2022-07-28,8673.729105957045,2.2684097458210872,3.1972712316031138,1.7220282591967533
2022-07-29,8673.729105957045,2.3014803065875276,3.255579370051859,1.7342537564857121
2022-08-01,8673.729105957045,2.2946653569296473,3.2536193351000513,1.7336054728970476
2022-08-02,8673.729105957045,2.2795266649637216,3.2439184515852832,1.7319383731258766
2022-08-03,8673.729105957045,2.315223217360856,3.3322589676837624,1.7574078869851837
2022-08-04,8673.729105957045,2.3136586365149707,3.3478422126731413,1.7537030063984418
2022-08-05,8673.729105957045,2.309748081316587,3.3204942447345416,1.7671328830679445
2022-08-08,8673.729105957045,2.3070666602567047,3.3097601520058686,1.7858413646941076
2022-08-09,8673.729105957045,2.29790555686306,3.272297694492769,1.7614833001657673
2022-08-10,8673.729105957045,2.3461707771744122,3.3636314547569612,1.8117743411968337
2022-08-11,8673.729105957045,2.3461707771744122,3.3445391669303417,1.8185353734299776
2022-08-12,8673.729105957045,2.3858889230115725,3.409659393959127,1.8556745856874808
2022-08-15,8673.729105957045,2.3957203816701873,3.437213681366338,1.862250648524821
2022-08-16,8673.729105957045,2.4004126891417155,3.42916367597463,1.8615095833371373
2022-08-17,8673.729105957045,2.3833746871555843,3.39005098508681,1.8302050718281737
2022-08-18,8673.729105957045,2.3903021101212345,3.398203505464484,1.8423380844192305
2022-08-19,8673.729105957045,2.358181204364897,3.331948843732506,1.8027901134006394
2022-08-22,8673.729105957045,2.3090777260516164,3.2442276084140302,1.7656510495936946
2022-08-23,8673.729105957045,2.3034915517657053,3.241545777696253,1.7685219349431758
2022-08-24,8673.729105957045,2.310865639063648,3.250936537259765,1.7820441478600222
2022-08-25,8673.729105957045,2.34348935611453,3.3084184307115554,1.8097365603812625
2022-08-26,8673.729105957045,2.2641641026818515,3.1728130257217515,1.7502761737076395
2022-08-29,8673.729105957045,2.249193134069618,3.141543053634519,1.7341611233372516
2022-08-30,8673.729105957045,2.2245021038069432,3.1065577192414344,1.709895395056255
2022-08-31,8673.729105957045,2.207575498828986,3.0884979958803807,1.6995224122859462
2022-09-01,8673.729105957045,2.2145023836448385,3.0898397171746934,1.6809990485061457
2022-09-02,8673.729105957045,2.191151884528839,3.046185096609897,1.6679398528810432
2022-09-06,8673.729105957045,2.1828842891830456,3.0243068512086855,1.651454121466255
2022-09-07,8673.729105957045,2.2220999824921934,3.085401914354532,1.6873896965960065
2022-09-08,8673.729105957045,2.2366244661554004,3.1013981206553027,1.70146726305194
2022-09-09,8673.729105957045,2.271370825392634,3.1692011455243745,1.7356431052620602
2022-09-12,8673.729105957045,2.2957823765269105,3.2068689553835763,1.7566671186986171
2022-09-13,8673.729105957045,2.1959563065416052,3.031014812931911,1.687945495486769
2022-09-14,8673.729105957045,2.204335478278839,3.05506070225022,1.694521261422992
2022-09-15,8673.729105957045,2.179309180692046,3.00418264366484,1.6822028340844561
2022-09-16,8673.729105957045,2.162683580834405,2.98581279635253,1.657751987957097
2022-09-19,8673.729105957045,2.1794548399040226,3.0090643557166854,1.671922484462608
2022-09-20,8673.729105957045,2.154437870247061,2.9850784279939413,1.649138886556978
2022-09-21,8673.729105957045,2.1168561791077334,2.9316275011601443,1.6239469752419355
2022-09-22,8673.729105957045,2.099075351017175,2.895545772215892,1.5873631165235196
2022-09-23,8673.729105957045,2.0639052885056945,2.8484020960123764,1.5495753237762349
2022-09-26,8673.729105957045,2.0434878851717486,2.8366157739937856,1.5283589184159523
2022-09-27,8673.729105957045,2.038271419797024,2.8377527876903357,1.5335723535774617
2022-09-28,8673.729105957045,2.078377033488703,2.894201794302391,1.5820753076322367
2022-09-29,8673.729105957045,2.0349623366894747,2.810769102563503,1.5466057188053977
2022-09-30,8673.729105957045,2.0034942066380417,2.763107693443441,1.5353408450800405
2022-10-03,8673.729105957045,2.056388950277829,2.8279306914877584,1.5760240175189473
2022-10-04,8673.729105957045,2.120109474019563,2.9168434217374646,1.638491418704132
2022-10-05,8673.729105957045,2.1151737434560984,2.915293446729522,1.6263894322797872
2022-10-06,8673.729105957045,2.0933537423654482,2.8923413729690224,1.6172653640575516
2022-10-07,8673.729105957045,2.0349623366894747,2.782130670823574,1.5696934919052508
2022-10-10,8673.729105957045,2.0194245169567413,2.754319773577278,1.5609426283869088
2022-10-11,8673.729105957045,2.0066350282421013,2.7164804606597936,1.5614080208875873
2022-10-12,8673.729105957045,2.000016682643736,2.715550088806024,1.5571252222768768
2022-10-13,8673.729105957045,2.052799132359019,2.779236395527961,1.5956672923115451
2022-10-14,8673.729105957045,2.006018487956925,2.6956994157451737,1.552936244419094
2022-10-17,8673.729105957045,2.0575673189520574,2.78471578929044,1.6024630619753617
2022-10-18,8673.729105957045,2.0817429810915686,2.8067371688230005,1.6214544903658927
2022-10-19,8673.729105957045,2.0669905012972998,2.796501788934861,1.5938985039078497
2022-10-20,8673.729105957045,2.0496579519884275,2.7822341529320496,1.57360382806486
2022-10-21,8673.729105957045,2.099467662219875,2.847471401784438,1.6077697240875652
2022-10-24,8673.729105957045,2.125158036657329,2.8787968222288596,1.6146587207020762
2022-10-25,8673.729105957045,2.159093762915595,2.938348035475988,1.658693461398661
2022-10-26,8673.729105957045,2.1428269295899156,2.873421232949026,1.6668858539161888
2022-10-27,8673.729105957045,2.13138425043626,2.8211082869342876,1.6672580194661732
2022-10-28,8673.729105957045,2.182091235764144,2.9074355763429582,1.7051482430987748
2022-10-31,8673.729105957045,2.1663293663322007,2.873627874791807,1.7067310229527572
2022-11-01,8673.729105957045,2.156850037024706,2.844266035415059,1.7090582823572673
2022-11-02,8673.729105957045,2.1027211365149707,2.74677267189031,1.6523629357849645
2022-11-03,8673.729105957045,2.0810697556943425,2.6931147808395623,1.641284515960996
2022-11-04,8673.729105957045,2.1110224559147683,2.7364344546420347,1.6634413556089334
2022-11-07,8673.729105957045,2.131215809549504,2.766519701655601,1.6709823470760696
2022-11-08,8673.729105957045,2.1427142768988796,2.7866800151064535,1.6716335996759026
2022-11-09,8673.729105957045,2.0985702077401727,2.7223731381078347,1.6257374374271618
2022-11-10,8673.729105957045,2.213895709439291,2.9232535097278824,1.7258156782939824
2022-11-11,8673.729105957045,2.235322681794177,2.9771177202472416,1.7399662824246638
2022-11-14,8673.729105957045,2.2163071586838723,2.9510644069741785,1.7205090161817789
2022-11-15,8673.729105957045,2.235210208486407,2.9919024444182605,1.746017572537953
2022-11-16,8673.729105957045,2.218158752755327,2.9510644069741785,1.7152958779213863
2022-11-17,8673.729105957045,2.2113708899706097,2.944551159249455,1.699376336936451
2022-11-18,8673.729105957045,2.2214120476671564,2.94465464135793,1.7103616782602842
2022-11-21,8673.729105957045,2.2133347779665686,2.9143627525015834,1.7014245092911122
2022-11-22,8673.729105957045,2.2431193960667706,2.9563368365197067,1.71957837963098
2022-11-23,8673.729105957045,2.2572544386595332,2.986010089344389,1.724046889890287
2022-11-25,8673.729105957045,2.256749474765797,2.9663658969392346,1.7276775451978137
2022-11-28,8673.729105957045,2.220738284120132,2.922839258919811,1.6928592089708079
2022-11-29,8673.729105957045,2.2169247752686445,2.9007150420271146,1.6977941508847023
2022-11-30,8673.729105957045,2.2867586807150073,3.032946156582615,1.7443415657332764
2022-12-01,8673.729105957045,2.2850764244466384,3.03666893349437,1.7405251987771533
2022-12-02,8673.729105957045,2.2824396698199854,3.024572165150353,1.7506722397975312
2022-12-05,8673.729105957045,2.241380275303086,2.973809838891897,1.702448669693722
2022-12-06,8673.729105957045,2.2090713758840006,2.912191240094449,1.6763819392378503
2022-12-07,8673.729105957045,2.205313475844967,2.900302080715722,1.6714474426756314
2022-12-08,8673.729105957045,2.222589519425055,2.934625903312572,1.68355002290221
2022-12-09,8673.729105957045,2.2059865218589274,2.9159130498836956,1.6628828846081192
2022-12-12,8673.729105957045,2.237790816150808,2.9525121893703243,1.682432932450023
2022-12-13,8673.729105957045,2.2547305161071822,2.984252182996987,1.6963679863698635
2022-12-14,8673.729105957045,2.2403147387031592,2.9621263542334417,1.685238648004353
2022-12-15,8673.729105957045,2.1855131509459955,2.8626697320151884,1.643058054782561
2022-12-16,8673.729105957045,2.1597106619673037,2.835374633440421,1.6308064301953187
2022-12-19,8673.729105957045,2.1413967068102497,2.795527896568182,1.60873480116792
2022-12-20,8673.729105957045,2.14432729122658,2.793351870922672,1.617245471682722
2022-12-21,8673.729105957045,2.176389897421473,2.8338723698095944,1.6451158764235203
2022-12-22,8673.729105957045,2.14534134482917,2.76454129137612,1.623605242056429
2022-12-23,8673.729105957045,2.1576816578457936,2.7707592443613938,1.630993626349499
2022-12-27,8673.729105957045,2.1491733301570535,2.7315856247554993,1.6200511872370522
2022-12-28,8673.729105957045,2.1224635206190303,2.6955214652034964,1.5948929741987734
2022-12-29,8673.729105957045,2.1606683892243757,2.7612247059181936,1.6352960204339224
2022-12-30,8673.729105957045,2.1549769169613335,2.7595670579375695,1.630713054794066
2023-01-03,8673.729105957045,2.145904787667616,2.740912876607579,1.6217346165696505
2023-01-04,8673.729105957045,2.1624713704307497,2.753969997603148,1.6419362139125042
2023-01-05,8673.729105957045,2.1377905650142357,2.7108592222626444,1.6243532844203588
2023-01-06,8673.729105957045,2.186814755923953,2.785682589425386,1.660828477330004
2023-01-09,8673.729105957045,2.185574858789493,2.803715233356184,1.6636340444337758
2023-01-10,8673.729105957045,2.2009017238014326,2.827446807859031,1.6882314112623056
2023-01-11,8673.729105957045,2.228738598399614,2.8763622524992463,1.7092747232714585
2023-01-12,8673.729105957045,2.23685300043626,2.89190713496243,1.7379871395796727
2023-01-13,8673.729105957045,2.245530845311352,2.911805358213312,1.7493970495006161
